Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
436.0,7.55522,567.7594147987991,7.55254,-0.006113467871077027
437.0,7.55254,567.8143615166871,7.55254,-0.006118343248643576
438.0,7.55142,567.8693082345752,7.55142,-0.007243224720910213
439.0,7.54909,567.9242549524632,7.55142,-0.00724811340737741
440.0,7.55486,567.9792016703512,7.55445,-0.0042230093129003166
441.0,7.55445,568.0341483882393,7.55445,-0.004227909426109733
442.0,7.55135,568.0890951061273,7.55135,-0.007332813751879996
443.0,7.55063,568.1440418240153,7.55135,-0.007337725380962112
444.0,7.55559,568.1989885419033,7.55169,-0.007002644318236051
445.0,7.55169,568.2539352597913,7.5551,-0.003597570230255087
446.0,7.5551,568.3088819776794,7.555,-0.00370249972705583
447.0,7.555,568.3638286955675,7.555,-0.003707432913137687
448.0,7.55403,568.4187754134555,7.55429,-0.00442236979341093
449.0,7.55429,568.4737221313435,7.55403,-0.0046873110798557605
450.0,7.55021,568.5286688492315,7.5519,-0.006822257036279034
451.0,7.5519,568.5836155671195,7.5519,-0.0068272097878860905
452.0,7.5618,568.6385622850075,7.5618,0.003067830660402393
453.0,7.57427,568.6935090028956,7.57427,0.015532874168171062
454.0,7.5791,568.7484557207837,7.5791,0.02035793319100243
455.0,7.59217,568.8034024386717,7.59217,0.03342301256083324
456.0,7.59729,568.8583491565597,7.59729,0.03853809193066393
457.0,7.59842,568.9132958744477,7.59842,0.039663171300493794
458.0,7.60215,568.9682425923357,7.6009,0.04213825067032406
459.0,7.6009,569.0231893102238,7.6009,0.04213333004015407
460.0,7.59481,569.0781360281118,7.6009,0.04212840940998319
461.0,7.60326,569.1330827459998,7.59854,0.03976348877981195
462.0,7.59854,569.1880294638879,7.59854,0.03975856814964107
463.0,7.58953,569.2429761817759,7.58953,0.03074364751946934
464.0,7.58011,569.297922899664,7.58011,0.021318726889298034
465.0,7.56688,569.352869617552,7.56688,0.008083827568738933
466.0,7.56142,569.40781633544,7.56142,0.002618936315002429
467.0,7.55444,569.462763053328,7.55609,-0.0027159523271196306
468.0,7.55609,569.517709771216,7.5559,-0.0029108436757674383
469.0,7.5559,569.572656489104,7.5559,-0.0029157379250817073
470.0,7.55398,569.6276032069921,7.55398,-0.004840635079935041
471.0,7.55125,569.6825499248802,7.55199,-0.006835537057306773
472.0,7.55199,569.7374966427682,7.55199,-0.006840445842903442
473.0,7.55563,569.7924433606562,7.55519,-0.003645361441603434
474.0,7.55519,569.8473900785442,7.55519,-0.003650280672558459
475.0,7.55166,569.9023367964322,7.55519,-0.0036552035406627326
476.0,7.55783,569.9572835143202,7.55166,-0.007190130050815924
477.0,7.55088,570.0122302322083,7.55485,-0.00400506372200482
478.0,7.55485,570.0671769500964,7.55308,-0.005780001383655531
479.0,7.55308,570.1221236679844,7.55428,-0.004584944802931368
480.0,7.55428,570.1770703858724,7.55428,-0.004589892790090033
481.0,7.55516,570.2320171037604,7.55428,-0.00459484535005128
482.0,7.55384,570.2869638216484,7.55516,-0.0037198024877422853
483.0,7.55683,570.3419105395365,7.55497,-0.003914763331784421
484.0,7.55497,570.3968572574245,7.55617,-0.0027197280763324727
485.0,7.55617,570.4518039753125,7.55497,-0.0039246955311105225
486.0,7.55432,570.5067506932006,7.55468,-0.004219666896275953
487.0,7.55468,570.5616974110886,7.55432,-0.004584642465562894
488.0,7.55379,570.6166441289766,7.55468,-0.004229622602383465
489.0,7.55479,570.6715908468647,7.55447,-0.004444606953228458
490.0,7.55447,570.7265375647527,7.55447,-0.004449595732162415
491.0,7.55284,570.7814842826407,7.5542,-0.004724588944147179
492.0,7.5542,570.8364310005287,7.5542,-0.004729586862983304
493.0,7.55574,570.8913777184168,7.55574,-0.0031945894936402652
494.0,7.56825,570.9463244363048,7.55574,-0.0031995953075014683
495.0,7.55273,571.0012711541929,7.55492,-0.004024604309549318
496.0,7.55492,571.0562178720809,7.55492,-0.004029617321426038
497.0,7.55581,571.1111645899689,7.55492,-0.004034634348119681
498.0,7.55402,571.1661113078569,7.55581,-0.003149655394619977
499.0,7.55599,571.2210580257449,7.55402,-0.004944679579546474
500.0,7.55303,571.2760047436329,7.55593,-0.003039708690400822
501.0,7.55593,571.330951461521,7.55593,-0.0030447408301625956
502.0,7.57024,571.3858981794091,7.55658,-0.002399776003839449
503.0,7.55658,571.4408448972971,7.55658,-0.002404813568952946
504.0,7.55505,571.4957916151851,7.55658,-0.0024098535305174806
505.0,7.55677,571.5507383330731,7.55677,-0.0022248958935504604
506.0,7.5613,571.6056850509611,7.5613,0.0023000595262123724
507.0,7.57394,571.6606317688492,7.57394,0.014935017239395165
508.0,7.58635,571.7155784867372,7.58635,0.027339989868319314
509.0,7.59661,571.7705252046253,7.59588,0.03686496249724325
510.0,7.59588,571.8254719225133,7.59661,0.03758993512616726
511.0,7.60056,571.8804186404013,7.60056,0.041534907755091055
512.0,7.60789,571.9353653582893,7.60304,0.04400988038401543
513.0,7.60304,571.9903120761774,7.6033,0.04426485301293859
514.0,7.6033,572.0452587940654,7.6033,0.044259825641861816
515.0,7.60519,572.1002055119534,7.6033,0.04425479827078593
516.0,7.59568,572.1551522298414,7.59568,0.03662977089970898
517.0,7.58981,572.2100989477295,7.58981,0.0307547435286315
518.0,7.57609,572.2650456656175,7.57609,0.017029716157554553
519.0,7.56815,572.3199923835056,7.56815,0.009084705798478865
520.0,7.56439,572.3749391013936,7.56439,0.005319704505514444
521.0,7.56109,572.4298858192816,7.56109,0.00201470851882668
522.0,7.55689,572.4848325371696,7.55689,-0.0021902854590827303
523.0,7.55684,572.5397792550576,7.55684,-0.002245281619664752
524.0,7.55518,572.5947259729456,7.55677,-0.0023202800177068994
525.0,7.55677,572.6496726908338,7.55538,-0.0037152807279206
526.0,7.55538,572.7046194087218,7.55538,-0.003720285139773516
527.0,7.55408,572.7595661266098,7.55538,-0.003725293258242779
528.0,7.55789,572.8145128444978,7.55789,-0.0012203050883110578
529.0,7.55789,572.8694595623858,7.55789,-0.001225318134582487
530.0,7.55514,572.9244062802738,7.55514,-0.003980332402051978
531.0,7.55363,572.9793529981619,7.55514,-0.003985350635078433
532.0,7.56111,573.0342997160499,7.55533,-0.0038003728386524216
533.0,7.55533,573.089246433938,7.55842,-0.000715398828567082
534.0,7.55842,573.144193151826,7.55842,-0.0007204255315169661
535.0,7.5585,573.199139869714,7.55842,-0.0007254529525111408
536.0,7.5568,573.254086587602,7.5568,-0.002350481096557999
537.0,7.55653,573.3090333054901,7.55653,-0.0026255115828242026
538.0,7.55451,573.3639800233781,7.55608,-0.0030805446852797402
539.0,7.55608,573.4189267412661,7.55504,-0.0041255808571589725
540.0,7.55504,573.4738734591541,7.55504,-0.004130621139177393
541.0,7.55438,573.5288201770422,7.55438,-0.004795665536348359
542.0,7.55385,573.5837668949302,7.55438,-0.004800714710815335
543.0,7.55796,573.6387136128183,7.55796,-0.0012257686675987145
544.0,7.55909,573.6936603307063,7.55909,-0.00010082384600451633
545.0,7.56033,573.7486070485943,7.55909,-0.00010587912490933604
546.0,7.55785,573.8035537664823,7.55891,-0.000290934509349583
547.0,7.55891,573.8585004843703,7.55785,-0.0013559901837734145
548.0,7.55493,573.9134472022583,7.55821,-0.001001047209571837
549.0,7.55821,573.9683939201465,7.55493,-0.00428610523305295
550.0,7.55286,574.0233406380345,7.55748,-0.0017411675264487059
551.0,7.55748,574.0782873559225,7.55748,-0.0017462315549918728
552.0,7.56233,574.1332340738105,7.55748,-0.001751297323726142
553.0,7.55706,574.1881807916985,7.55973,0.0004936351623046065
554.0,7.55973,574.2431275095865,7.55706,-0.002181431859598959
555.0,7.55456,574.2980742274746,7.55576,-0.003486501055257385
556.0,7.55576,574.3530209453626,7.55576,-0.0034915737245704292
557.0,7.56426,574.4079676632507,7.56426,0.00500335012741715
558.0,7.5697,574.4629143811387,7.5697,0.010438278969668424
559.0,7.60989,574.5178610990267,7.60989,0.05062321823005256
560.0,7.65823,574.5728078169147,7.65823,0.09895815749043635
561.0,7.71541,574.6277545348028,7.71541,0.1561330967508212
562.0,7.73804,574.6827012526908,7.73804,0.17875803601120488
563.0,7.74767,574.7376479705788,7.74767,0.18838297527158954
564.0,7.75838,574.7925946884668,7.75838,0.19908791453197328
565.0,7.76272,574.8475414063549,7.76272,0.20342285379235747
566.0,7.76754,574.902488124243,7.76754,0.20823779305274215
567.0,7.76829,574.957434842131,7.76754,0.20823273231312633
568.0,7.76347,575.012381560019,7.76347,0.20415767157351006
569.0,7.7415,575.067328277907,7.7415,0.18218261083389375
570.0,7.69861,575.122274995795,7.69861,0.13928755009427718
571.0,7.63503,575.177221713683,7.63503,0.07570248935466051
572.0,7.60136,575.2321684315712,7.60136,0.04202742861504305
573.0,7.59328,575.2871151494592,7.59328,0.033942367875426704
574.0,7.57381,575.3420618673472,7.57381,0.014467307135809904
575.0,7.56994,575.3970085852352,7.56994,0.010592260842614998
576.0,7.56201,575.4519553031232,7.56201,0.0026572251211849363
577.0,7.56128,575.5069020210112,7.56128,0.0019221920491681033
578.0,7.56034,575.5618487388992,7.56113,0.0017671608935110328
579.0,7.56113,575.6167954567873,7.56113,0.0017621314996159043
580.0,7.5612,575.6717421746754,7.5612,0.0018271038624666502
581.0,7.56452,575.7266888925634,7.56452,0.005142078046846521
582.0,7.56906,575.7816356104514,7.56906,0.009677057359765762
583.0,7.57631,575.8365823283394,7.57631,0.01692204632979788
584.0,7.58062,575.8915290462274,7.58062,0.021227052202483776
585.0,7.59485,575.9464757641155,7.58748,0.02808207928943318
586.0,7.58748,576.0014224820035,7.59485,0.03544710637638193
587.0,7.63389,576.0563691998915,7.63389,0.07448213346333077
588.0,7.77087,576.1113159177796,7.77087,0.21145716055027997
589.0,8.00969,576.1662626356676,8.00969,0.4502721876372293
590.0,8.25442,576.2212093535557,8.25442,0.694997214724177
591.0,8.38702,576.2761560714437,8.38702,0.8275922418111259
592.0,8.45394,576.3311027893317,8.45394,0.8945072688980744
593.0,8.47805,576.3860495072197,8.47805,0.9186122959850227
594.0,8.49703,576.4409962251077,8.49703,0.9375873230719716
595.0,8.52031,576.4959429429957,8.52026,0.9608123501589194
596.0,8.52026,576.5508896608839,8.52031,0.9608573772458682
597.0,8.52337,576.6058363787719,8.52026,0.960802404332818
598.0,8.45279,576.6607830966599,8.45279,0.8933274314197668
599.0,8.24995,576.7157298145479,8.24995,0.6904824585067155
600.0,7.98046,576.7706765324359,7.98046,0.42098748559366417
601.0,7.78954,576.8256232503239,7.78954,0.23006251268061284
602.0,7.70029,576.880569968212,7.70029,0.14080753976756188
603.0,7.6429,576.9355166861,7.6429,0.08341256685451093
604.0,7.60573,576.9904634039881,7.60573,0.0462375939414601
605.0,7.5853,577.0454101218761,7.5853,0.02580262102840969
606.0,7.57509,577.1003568397641,7.57509,0.01558767391659277
607.0,7.56424,577.1553035576521,7.56424,0.004732742371426291
608.0,7.56242,577.2102502755401,7.56424,0.004727815546116787
609.0,7.56475,577.2651969934282,7.56242,0.002902893435740239
610.0,7.56119,577.3201437113162,7.56475,0.00522797421967347
611.0,7.56648,577.3750904292042,7.56186,0.002333060217650562
612.0,7.56186,577.4300371470923,7.56186,0.0023281485416131176
613.0,7.55867,577.4849838649803,7.56111,0.0015732391866603024
614.0,7.56111,577.5399305828684,7.56072,0.0011783314000215483
615.0,7.56072,577.5948773007564,7.56111,0.0015634247879647845
616.0,7.56288,577.6498240186444,7.56072,0.001168519734431328
617.0,7.56065,577.7047707365324,7.56128,0.0017236158456936934
618.0,7.56128,577.7597174544204,7.56128,0.00171871367519838
619.0,7.56515,577.8146641723085,7.56234,0.0027738132180550323
620.0,7.56234,577.8696108901966,7.56234,0.002768915526437432
621.0,7.5611,577.9245576080846,7.56234,0.002764020595455996
622.0,7.56401,577.9795043259726,7.56247,0.0028891284202261502
623.0,7.56247,578.0344510438606,7.56247,0.0028842391255192723
624.0,7.5624,578.0893977617486,7.5624,0.002809352706456991
625.0,7.56002,578.1443444796366,7.56162,0.00202446908834375
626.0,7.56162,578.1992911975246,7.56162,0.002019587488440777
627.0,7.56335,578.2542379154127,7.56317,0.00356470790187835
628.0,7.56317,578.3091846333008,7.56317,0.003559831869684338
629.0,7.56184,578.3641313511888,7.56317,0.0035549593869896867
630.0,7.57347,578.4190780690768,7.56229,0.0026700904489285193
631.0,7.56229,578.4740247869648,7.56229,0.0026652241729001602
632.0,7.56166,578.5289715048528,7.56229,0.002660360554047614
633.0,7.56381,578.5839182227409,7.56289,0.003255499587516475
634.0,7.56289,578.6388649406289,7.56289,0.0032506418668853954
635.0,7.56235,578.693811658517,7.56289,0.003245787387306187
636.0,7.56403,578.748758376405,7.56403,0.004380936143929759
637.0,7.56435,578.803705094293,7.56435,0.0046960892691751965
638.0,7.56743,578.858651812181,7.56605,0.00639124707748806
639.0,7.56605,578.9135985300691,7.56743,0.007766411260685224
640.0,7.56869,578.9685452479571,7.56605,0.006381583191749307
641.0,7.56557,579.0234919658451,7.56557,0.005896761488031643
642.0,7.56308,579.0784386837331,7.56557,0.005891945665583265
643.0,7.56923,579.1333854016211,7.56522,0.005537135719588804
644.0,7.56522,579.1883321195093,7.5692,0.009512331295913334
645.0,7.5692,579.2432788373973,7.56762,0.007927536363879106
646.0,7.56762,579.2982255552853,7.56762,0.007922749340537827
647.0,7.56547,579.3531722731733,7.56572,0.00601797022109718
648.0,7.56572,579.4081189910613,7.56572,0.0060131971038508425
649.0,7.56826,579.4630657089493,7.56747,0.007758429984025206
650.0,7.56747,579.5180124268373,7.56826,0.008543670603973652
651.0,7.5723,579.5729591447255,7.57053,0.01080891974788134
652.0,7.57053,579.6279058626135,7.57053,0.010804179678850723
653.0,7.56891,579.6828525805015,7.56891,0.00917945039212853
654.0,7.56876,579.7377992983895,7.56891,0.009174730264372322
655.0,7.5742,579.7927460162775,7.57243,0.012690019290851673
656.0,7.57243,579.8476927341655,7.57293,0.013185320984625548
657.0,7.57293,579.9026394520536,7.57243,0.01268063584091017
658.0,7.56961,579.9575861699416,7.57293,0.01317596335506721
659.0,7.57431,580.0125328878297,7.57431,0.0145513040223344
660.0,7.5787,580.0674796057177,7.5787,0.018936659218179663
661.0,7.61373,580.1224263236057,7.61373,0.053962033331584
662.0,7.662,580.1773730414938,7.662,0.10222740744498804
663.0,7.69637,580.2323197593818,7.69637,0.1365927815583925
664.0,7.71485,580.2872664772698,7.71485,0.1550681556717981
665.0,7.72339,580.3422131951578,7.72339,0.16360352978520254
666.0,7.74429,580.3971599130458,7.73328,0.1734889038986065
667.0,7.73328,580.4521066309339,7.73948,0.1796842780120116
668.0,7.73948,580.507053348822,7.73948,0.17967965212541603
669.0,7.74053,580.56200006671,7.73948,0.17967502623882048
670.0,7.73664,580.616946784598,7.73664,0.17683040035222497
671.0,7.72833,580.671893502486,7.72833,0.1685157744656287
672.0,7.72166,580.726840220374,7.72166,0.16184114857903342
673.0,7.63732,580.781786938262,7.63732,0.07749652269243867
674.0,7.61459,580.83673365615,7.61459,0.05476189680584387
675.0,7.61184,580.8916803740382,7.61184,0.05200727091924939
676.0,7.60727,580.9466270919262,7.60727,0.04743264503265454
677.0,7.60207,581.0015738098142,7.60207,0.042228019146061335
678.0,7.60009,581.0565205277022,7.60012,0.04027339325946766
679.0,7.60012,581.1114672455902,7.60012,0.04026876737287477
680.0,7.60318,581.1664139634782,7.60017,0.04031414148628176
681.0,7.60017,581.2213606813663,7.60318,0.04331951559968772
682.0,7.6057,581.2763073992543,7.6056,0.04573488971309381
683.0,7.6056,581.3312541171424,7.6057,0.045830263826499795
684.0,7.60969,581.3862008350304,7.60713,0.04725563793990695
685.0,7.60713,581.4411475529184,7.60713,0.047251012053314057
686.0,7.6007,581.4960942708065,7.6007,0.04081638616672123
687.0,7.59838,581.5510409886945,7.6007,0.04081176028012834
688.0,7.6054,581.6059877065825,7.6054,0.04550713439353604
689.0,7.66533,581.6609344244705,7.66533,0.10543250850694275
690.0,7.7972,581.7158811423585,7.7972,0.2372978826203509
691.0,7.95844,581.7708278602466,7.95844,0.39853325673375917
692.0,8.03763,581.8257745781347,8.03763,0.4777186308471677
693.0,8.08579,581.8807212960227,8.08579,0.5258740049605759
694.0,8.11626,581.9356680139107,8.11626,0.5563393790739859
695.0,8.13526,581.9906147317987,8.13526,0.5753347531873949
696.0,8.14893,582.0455614496867,8.14893,0.5890001273008032
697.0,8.16987,582.1005081675747,8.1647,0.6047655014142119
698.0,8.1647,582.1554548854629,8.1647,0.6047608755276208
699.0,8.15229,582.2104016033509,8.15229,0.5923462496410306
700.0,8.06741,582.2653483212389,8.06741,0.5074616237544394
701.0,7.89922,582.3202950391269,7.89922,0.3392669978678482
702.0,7.77325,582.3752417570149,7.77325,0.21329237198125828
703.0,7.71011,582.4301884749029,7.71011,0.1501477460946692
704.0,7.67962,582.485135192791,7.67962,0.11965312020807861
705.0,7.6604,582.540081910679,7.6604,0.1004284943214877
706.0,7.64525,582.595028628567,7.64525,0.08527386843489637
707.0,7.63282,582.6499753464551,7.63282,0.0728392425483051
708.0,7.63032,582.7049220643431,7.63032,0.07033461666171448
709.0,7.62719,582.7598687822311,7.629,0.06900999077512271
710.0,7.629,582.8148155001192,7.62719,0.06719536488853173
711.0,7.62591,582.8697622180072,7.629,0.06900073900194048
712.0,7.63608,582.9247089358952,7.62728,0.06727611311534964
713.0,7.62728,582.9796556537832,7.62868,0.06867148722875793
714.0,7.62868,583.0346023716713,7.62868,0.06866686134216593
715.0,7.63449,583.0895490895593,7.63449,0.07447223545557513
716.0,7.64503,583.1444958074474,7.63449,0.07446760956898313
717.0,7.63279,583.1994425253354,7.63745,0.07742298368239098
718.0,7.63745,583.2543892432234,7.63279,0.07275835779579864
719.0,7.63212,583.3093359611114,7.63745,0.07741373190920697
720.0,7.64451,583.3642826789994,7.6426,0.08255910602261451
721.0,7.6426,583.4192293968874,7.64451,0.08446448013602392
722.0,7.65201,583.4741761147754,7.65201,0.0919598542494322
723.0,7.66193,583.5291228326636,7.66193,0.10187522836284124
724.0,7.6705,583.5840695505516,7.6705,0.11044060247624987
725.0,7.67439,583.6390162684396,7.67439,0.11432597658965893
726.0,7.67875,583.6939629863276,7.67875,0.11868135070306796
727.0,7.6919,583.7489097042156,7.6919,0.13182672481647728
728.0,7.69355,583.8038564221036,7.69355,0.13347209892988587
729.0,7.70962,583.8588031399917,7.70962,0.1495374730432948
730.0,7.7129,583.9137498578798,7.7129,0.15281284715670385
731.0,7.72732,583.9686965757678,7.72732,0.16722822127011217
732.0,7.75182,584.0236432936558,7.75182,0.1917235953835208
733.0,7.76416,584.0785900115438,7.76416,0.2040589694969288
734.0,7.78225,584.1335367294319,7.78225,0.22214434361033764
735.0,7.79479,584.1884834473199,7.79479,0.23467971772374607
736.0,7.81629,584.2434301652079,7.81629,0.2561750918371555
737.0,7.82946,584.2983768830959,7.82946,0.26934046595056405
738.0,7.84048,584.353323600984,7.84048,0.28035584006397407
739.0,7.87742,584.408270318872,7.87742,0.3172912141773834
740.0,7.90088,584.46321703676,7.90088,0.3407465882907923
741.0,7.93584,584.5181637546481,7.93584,0.37570196240420195
742.0,7.98086,584.5731104725361,7.98086,0.4207173365176109
743.0,8.02487,584.6280571904241,8.02487,0.4647227106310199
744.0,8.10941,584.6830039083121,8.10941,0.5492580847444293
745.0,8.25949,584.7379506262001,8.25949,0.6993334588578382
746.0,8.53226,584.7928973440883,8.53226,0.9720988329712492
747.0,11.4951,584.8478440619763,11.4951,3.934934207084659
748.0,28.3136,584.9027907798643,28.3136,20.75342958119807
749.0,61.3389,584.9577374977523,61.3389,53.77872495531148
750.0,90.8603,585.0126842156403,90.8603,83.30012032942489
751.0,104.462,585.0676309335283,104.462,96.9018157035383
752.0,110.953,585.1225776514163,110.953,103.39281107765171
753.0,115.062,585.1775243693044,115.062,107.5018064517651
754.0,117.683,585.2324710871925,117.683,110.12280182587853
755.0,118.943,585.2874178050805,118.943,111.38279719999193
756.0,119.483,585.3423645229685,119.312,111.75179257410534
757.0,119.312,585.3973112408565,119.312,111.75178794821875
758.0,114.975,585.4522579587446,114.975,107.41478332233216
759.0,94.7118,585.5072046766326,94.7118,87.15157869644557
760.0,59.347,585.5621513945206,59.347,51.786774070558984
761.0,37.9732,585.6170981124087,37.9732,30.412969444672395
762.0,28.2214,585.6720448302967,28.2214,20.661164818785807
763.0,21.5618,585.7269915481847,21.5618,14.00156019289922
764.0,16.5383,585.7819382660728,16.5383,8.97805556701263
765.0,12.7557,585.8368849839608,12.7557,5.19545094112604
766.0,10.2008,585.8918317018488,10.2008,2.640546315239452
767.0,8.81838,585.9467784197368,8.81838,1.2581216893528637
768.0,8.24909,586.0017251376248,8.24909,0.6888270634662765
769.0,8.03039,586.0566718555128,8.03039,0.47012243757968797
770.0,7.94528,586.111618573401,7.94528,0.3850078116930993
771.0,7.90032,586.166565291289,7.90032,0.3400431858065094
772.0,7.87314,586.221512009177,7.87314,0.3128585599199205
773.0,7.84919,586.276458727065,7.84919,0.28890393403333015
774.0,7.83677,586.331405444953,7.83677,0.2764793081467394
775.0,7.82448,586.386352162841,7.82448,0.2641846822601508
776.0,7.80342,586.441298880729,7.80342,0.24312005637356116
777.0,7.78511,586.4962455986172,7.78511,0.22480543048697132
778.0,7.76697,586.5511923165052,7.76697,0.20666080460038128
779.0,7.75435,586.6061390343932,7.75435,0.19403617871379097
780.0,7.74354,586.6610857522812,7.74354,0.18322155282720143
781.0,7.732,586.7160324701692,7.732,0.1716769269406111
782.0,7.727,586.7709791880573,7.732,0.17167230105402087
783.0,7.74337,586.8259259059453,7.727,0.16666767516742986
784.0,7.72061,586.8808726238333,7.74337,0.18303304928083808
785.0,7.74785,586.9358193417213,7.74785,0.187508423394247
786.0,7.8052,586.9907660596094,7.8052,0.24485379750765635
787.0,7.83878,587.0457127774974,7.83878,0.27842917162106406
788.0,7.85083,587.1006594953855,7.85083,0.2904745457344733
789.0,7.85094,587.1556062132735,7.85094,0.29057991984788156
790.0,7.85404,587.2105529311615,7.85402,0.2936552939612911
791.0,7.85402,587.2654996490495,7.85404,0.2936706680747001
792.0,7.85526,587.3204463669375,7.85526,0.294886042188109
793.0,7.86113,587.3753930848256,7.85526,0.2948814163015179
794.0,7.85207,587.4303398027137,7.85207,0.2916867904149276
795.0,7.83473,587.4852865206017,7.85207,0.2916821645283374
796.0,7.87097,587.5402332384897,7.83473,0.27433753864174726
797.0,7.73218,587.5951799563777,7.73218,0.17178291275515623
798.0,7.71205,587.6501266742657,7.71205,0.15164828686856602
799.0,7.70131,587.7050733921537,7.71205,0.1516436609819758
800.0,7.74428,587.7600201100418,7.74428,0.18386903509538577
801.0,8.35255,587.8149668279299,8.35255,0.7921344092087965
802.0,10.4733,587.8699135458179,10.4733,2.9128797833222055
803.0,13.172,587.9248602637059,13.172,5.611575157435615
804.0,14.62,587.9798069815939,14.62,7.0595705315490225
805.0,15.3074,588.0347536994819,15.3074,7.746965905662432
806.0,15.7797,588.08970041737,15.7797,8.219261279775841
807.0,16.119,588.144647135258,16.119,8.55855665388925
808.0,16.4203,588.199593853146,16.4203,8.85985202800266
809.0,16.6379,588.2545405710341,16.6379,9.077447402116066
810.0,16.742,588.3094872889221,16.6379,9.077442776229475
811.0,16.6226,588.3644340068101,16.6226,9.062138150342886
812.0,15.3264,588.4193807246982,15.3264,7.765933524456296
813.0,12.5498,588.4743274425862,12.5498,4.989328898569704
814.0,10.3803,588.5292741604742,10.3803,2.819824272683114
815.0,9.44843,588.5842208783622,9.44843,1.8879496467965229
816.0,8.88157,588.6391675962502,8.88157,1.3210850209099316
817.0,8.45269,588.6941143141383,8.45269,0.892200395023341
818.0,8.13683,588.7490610320264,8.13683,0.5763357691367501
819.0,7.89754,588.8040077499144,7.89754,0.3370411432501603
820.0,7.74593,588.8589544678024,7.74593,0.1854265173635703
821.0,7.66392,588.9139011856904,7.66392,0.1034118914769806
822.0,7.62913,588.9688479035784,7.62913,0.06861726559039116
823.0,7.61633,589.0237946214664,7.61633,0.05581263970380146
824.0,7.61089,589.0787413393545,7.61148,0.05095801381721188
825.0,7.61148,589.1336880572426,7.61089,0.050363387930621784
826.0,7.6069,589.1886347751306,7.6069,0.04636876204403162
827.0,7.60378,589.2435814930186,7.60378,0.04324413615744138
828.0,7.60058,589.2985282109066,7.60294,0.04239951027085098
829.0,7.60294,589.3534749287946,7.60058,0.040034884384260394
830.0,7.59918,589.4084216466827,7.59918,0.03863025849766988
831.0,7.59852,589.4633683645707,7.59852,0.03796563261108066
832.0,7.5894,589.5183150824587,7.5919,0.03134100672449147
833.0,7.5919,589.5732618003468,7.5899,0.029336380837902354
834.0,7.5899,589.6282085182348,7.5919,0.031331754951312796
835.0,7.5931,589.6831552361228,7.59037,0.029797129064724537
836.0,7.59037,589.7381019540109,7.5912,0.03062250317813664
837.0,7.5912,589.7930486718989,7.5912,0.030617877291549078
838.0,7.60687,589.8479953897869,7.60687,0.0462832514049607
839.0,7.67832,589.9029421076749,7.67832,0.1177286255183736
840.0,7.80049,589.957888825563,7.80049,0.2398939996317857
841.0,7.88572,590.012835543451,7.88572,0.3251193737451974
842.0,7.92108,590.0677822613391,7.92108,0.36047474785860967
843.0,7.94026,590.1227289792271,7.94026,0.3796501219720225
844.0,7.95599,590.1776756971151,7.95599,0.39537549608543454
845.0,7.98162,590.2326224150031,7.98162,0.42100087019884747
846.0,8.02199,590.2875691328911,8.02199,0.46136624431226014
847.0,8.09031,590.3425158507791,8.09031,0.5296816184256725
848.0,8.14387,590.3974625686672,8.12727,0.5666369925390837
849.0,8.12727,590.4524092865553,8.12727,0.5666323666524962
850.0,8.03391,590.5073560044433,8.03391,0.47326774076590983
851.0,7.93678,590.5623027223313,7.93678,0.37613311487932144
852.0,7.87972,590.6172494402193,7.87972,0.3190684889927331
853.0,7.85401,590.6721961581073,7.85401,0.29335386310614453
854.0,7.84251,590.7271428759954,7.84251,0.28184923721955624
855.0,7.82106,590.7820895938834,7.82106,0.26039461133296715
856.0,7.80161,590.8370363117715,7.80161,0.24093998544637785
857.0,7.75059,590.8919830296595,7.75059,0.18991535955978822
858.0,7.67259,590.9469297475475,7.67259,0.11191073367319948
859.0,7.65328,591.0018764654355,7.65881,0.09812610778661135
860.0,7.65881,591.0568231833236,7.65881,0.0981214819000229
861.0,7.67118,591.1117699012116,7.67118,0.11048685601343511
862.0,7.6746,591.1667166190996,7.6746,0.11390223012684686
863.0,7.68386,591.2216633369876,7.6746,0.11389760424025841
864.0,7.66922,591.2766100548756,7.67116,0.11045297835367052
865.0,7.67116,591.3315567727637,7.67116,0.11044835246708207
866.0,7.67563,591.3865034906518,7.67563,0.11491372658049315
867.0,7.68227,591.4414502085398,7.67731,0.11658910069390416
868.0,7.67731,591.4963969264278,7.68227,0.12154447480731534
869.0,7.69054,591.5513436443158,7.68874,0.1280098489207271
870.0,7.68874,591.6062903622038,7.68874,0.12800522303413864
871.0,7.67093,591.6612370800918,7.67093,0.1101905971475503
872.0,7.66113,591.71618379798,7.66113,0.1003859712609616
873.0,7.65982,591.771130515868,7.66113,0.10038134537437315
874.0,7.66222,591.826077233756,7.65982,0.09906671948778456
875.0,7.65175,591.881023951644,7.65175,0.09099209360119609
876.0,7.65052,591.935970669532,7.65052,0.08975746771460713
877.0,7.64852,591.99091738742,7.64852,0.08775284182801801
878.0,7.64664,592.045864105308,7.64664,0.0858682159414279
879.0,7.64389,592.1008108231961,7.64389,0.08311359005483876
880.0,7.62118,592.1557575410842,7.62118,0.060398964168249414
881.0,7.6013,592.2107042589722,7.6013,0.04051433828166129
882.0,7.59164,592.2656509768602,7.59164,0.030849712395072615
883.0,7.58718,592.3205976947482,7.58718,0.02638508650848337
884.0,7.58202,592.3755444126363,7.58301,0.022210486996975476
