,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
410,410.0,0.804004,0.804492,0.02629113745676037,560.7487102141805
411,411.0,0.804492,0.804492,0.026290310439768483,560.8076443248349
412,412.0,0.804709,0.804492,0.026289483422776483,560.8665784354894
413,413.0,0.802969,0.802969,0.024765656405784542,560.9255125461439
414,414.0,0.797264,0.797264,0.01905982938879247,560.9844466567984
415,415.0,0.790997,0.790997,0.01279200237180056,561.0433807674528
416,416.0,0.786018,0.786217,0.008011175354808664,561.1023148781072
417,417.0,0.786217,0.786018,0.00781135633320984,561.1612489887617
418,418.0,0.783565,0.783565,0.005357545106253858,561.2201830994162
419,419.0,0.783276,0.783282,0.005073739214402795,561.2791172100707
420,420.0,0.783282,0.783282,0.005072938373825386,561.3380513207252
421,421.0,0.783521,0.783521,0.005311142583706463,561.3969854313796
422,422.0,0.783763,0.783548,0.005337352082233071,561.455919542034
423,423.0,0.783548,0.783548,0.0053365668956045775,561.5148536526885
424,424.0,0.783001,0.783001,0.004788787023020213,561.573787763343
425,425.0,0.782962,0.783001,0.0047880119168137725,561.6327218739975
426,426.0,0.784006,0.784006,0.005792241576196622,561.6916559846519
427,427.0,0.784049,0.784049,0.005834477005523198,561.7505900953064
428,428.0,0.784436,0.784049,0.005833718247054587,561.8095242059609
429,429.0,0.783112,0.783816,0.005599965300013832,561.8684583166154
430,430.0,0.783816,0.78336,0.005143217930434263,561.9273924272699
431,431.0,0.78336,0.783816,0.005598475681432014,561.9863265379242
432,432.0,0.785604,0.785604,0.0073857390083669205,562.0452606485787
433,433.0,0.795749,0.786746,0.008527009702290367,562.1041947592332
434,434.0,0.786746,0.786746,0.008526288909673552,562.1631288698877
435,435.0,0.785129,0.785129,0.006908576629766072,562.2220629805422
436,436.0,0.784766,0.784766,0.006544871238084116,562.2809970911966
437,437.0,0.783442,0.783905,0.0056831723699888315,562.3399312018511
438,438.0,0.783905,0.783905,0.005682479162484988,562.3988653125056
439,439.0,0.78399,0.78399,0.005766791614861599,562.45779942316
440,440.0,0.784791,0.784791,0.006567109811483451,562.5167335338145
441,441.0,0.786237,0.784791,0.006566434553900269,562.5756676444689
442,442.0,0.7839,0.7839,0.00567476584141513,562.6346017551234
443,443.0,0.783599,0.7839,0.0056741027810220945,562.6935358657779
444,444.0,0.784339,0.783917,0.005690445372040109,562.7524699764324
445,445.0,0.783917,0.784339,0.006111793630806384,562.8114040870869
446,446.0,0.78444,0.78444,0.006212147979115401,562.8703381977413
447,447.0,0.786007,0.78444,0.006211508517456443,562.9292723083958
448,448.0,0.784411,0.784723,0.006493875245169756,562.9882064190502
449,449.0,0.784723,0.784723,0.006493248445123889,563.0471405297047
450,450.0,0.785358,0.785358,0.007127628116670559,563.1060746403592
451,451.0,0.786212,0.786212,0.007981014895821592,563.1650087510136
452,452.0,0.790929,0.790929,0.012697409639224388,563.2239428616681
453,453.0,0.805281,0.805281,0.027048804382627245,563.2828769723226
454,454.0,0.810746,0.810746,0.0325131991260299,563.3418110829771
455,455.0,0.821426,0.821426,0.04319259386943264,563.4007451936316
456,456.0,0.827332,0.827332,0.04909798861283532,563.4596793042859
457,457.0,0.829765,0.829765,0.05153038335623805,563.5186134149404
458,458.0,0.835974,0.831041,0.05280577809964093,563.5775475255949
459,459.0,0.831041,0.831041,0.05280517284304376,563.6364816362494
460,460.0,0.830361,0.831041,0.05280456758644658,563.6954157469039
461,461.0,0.831087,0.830361,0.052123962329849394,563.7543498575583
462,462.0,0.829325,0.829325,0.05108735707325218,563.8132839682128
463,463.0,0.822496,0.822496,0.04425775181665503,563.8722180788673
464,464.0,0.811274,0.811274,0.033035146560057904,563.9311521895218
465,465.0,0.797977,0.797977,0.019737541303460837,563.9900863001762
466,466.0,0.791115,0.791115,0.012874936046863628,564.0490204108306
467,467.0,0.788364,0.788364,0.010123330790266394,564.1079545214851
468,468.0,0.786351,0.78684,0.008598735653345457,564.1668886321396
469,469.0,0.78684,0.786351,0.008109149101074187,564.2258227427941
470,470.0,0.785998,0.785998,0.0077555706413275916,564.2847568534486
471,471.0,0.78555,0.78555,0.007306999918938906,564.343690964103
472,472.0,0.785249,0.785436,0.00719243648363288,564.4026250747575
473,473.0,0.785436,0.785436,0.007191880220448144,564.4615591854119
474,474.0,0.78637,0.785439,0.007194331128803855,564.5204932960664
475,475.0,0.785439,0.78637,0.008124789211135797,564.5794274067209
476,476.0,0.792197,0.785439,0.007193255401551246,564.6383615173753
477,477.0,0.785133,0.785835,0.007588728764817532,564.6972956280298
478,478.0,0.785835,0.785835,0.007588209697765413,564.7562297386843
479,479.0,0.786531,0.785835,0.007587698199849169,564.8151638493388
480,480.0,0.785447,0.785793,0.007545194270530908,564.8740979599933
481,481.0,0.785793,0.785793,0.00754469786712153,564.9330320706476
482,482.0,0.786092,0.786092,0.007843208989098294,564.9919661813021
483,483.0,0.787944,0.786105,0.007855727936136092,565.0509002919566
484,484.0,0.786105,0.786464,0.008214254720781078,565.1098344026111
485,485.0,0.786464,0.786464,0.008213789703164442,565.1687685132656
486,486.0,0.789142,0.787482,0.009231332882791876,565.22770262392
487,487.0,0.787482,0.787482,0.00923088528297078,565.2866367345745
488,488.0,0.785505,0.786659,0.00840744690322004,565.345570845229
489,489.0,0.786659,0.785505,0.007253016915256039,565.4045049558835
490,490.0,0.785493,0.785741,0.007488594159787421,565.4634390665378
491,491.0,0.785741,0.785741,0.007488178873171547,565.5223731771923
492,492.0,0.786762,0.786762,0.008508771054966724,565.5813072878468
493,493.0,0.787407,0.787407,0.00915337173028985,565.6402413985013
494,494.0,0.802192,0.787407,0.009152981547484007,565.6991755091558
495,495.0,0.787234,0.787234,0.008979600506125562,565.7581096198103
496,496.0,0.786791,0.786791,0.008536228431721082,565.8170437304647
497,497.0,0.786664,0.786745,0.008489864878333142,565.8759778411192
498,498.0,0.786745,0.786664,0.008408509799323172,565.9349119517736
499,499.0,0.785898,0.78604,0.007784163112884657,565.9938460624281
500,500.0,0.78604,0.78604,0.007783824191771482,566.0527801730825
501,501.0,0.788715,0.788715,0.010458493035616634,566.111714283737
502,502.0,0.79642,0.788715,0.010458172335937932,566.1706483943915
503,503.0,0.78818,0.78818,0.009922862092375695,566.229582505046
504,504.0,0.786687,0.78818,0.009922561765249527,566.2885166157005
505,505.0,0.788964,0.788964,0.010706271354222419,566.347450726355
506,506.0,0.796826,0.796826,0.01856798094319534,566.4063848370093
507,507.0,0.808039,0.808039,0.029780690532168252,566.4653189476638
508,508.0,0.821194,0.821194,0.042935400121141276,566.5242530583183
509,509.0,0.827357,0.827357,0.0490981097101143,566.5831871689728
510,510.0,0.82993,0.82993,0.051670819299087234,566.6421212796272
511,511.0,0.832191,0.832191,0.0539315288880603,566.7010553902817
512,512.0,0.837576,0.835359,0.05709923847703324,566.7599895009362
513,513.0,0.835359,0.835359,0.05709894806600624,566.8189236115907
514,514.0,0.834747,0.834747,0.05648665765497929,566.8778577222452
515,515.0,0.834571,0.834571,0.05631036724395222,566.9367918328996
516,516.0,0.829548,0.829548,0.051287076832925216,566.995725943554
517,517.0,0.823026,0.823026,0.044764786421898184,567.0546600542085
518,518.0,0.807245,0.807245,0.028983496010871024,567.113594164863
519,519.0,0.798098,0.798098,0.019836205599843892,567.1725282755175
520,520.0,0.794016,0.794016,0.015753915188816858,567.2314623861719
521,521.0,0.793309,0.793309,0.01504662477778973,567.2903964968264
522,522.0,0.788433,0.789092,0.010829334366762589,567.3493306074809
523,523.0,0.789092,0.788433,0.010170043955735508,567.4082647181353
524,524.0,0.787717,0.788846,0.010582763709565235,567.4671988287898
525,525.0,0.788846,0.788148,0.009884494044376857,567.5261329394442
526,526.0,0.788148,0.788507,0.010243234256213984,567.5850670500987
527,527.0,0.788507,0.788507,0.010242984706582026,567.6440011607532
528,528.0,0.788515,0.788507,0.010242745395193986,567.7029352714077
529,529.0,0.78809,0.78809,0.009825516321772976,567.7618693820622
530,530.0,0.787738,0.787738,0.00947329706582356,567.8208034927165
531,531.0,0.786077,0.787738,0.009473087272593439,567.879737603371
532,532.0,0.793554,0.787779,0.009513886941838301,567.9386717140255
533,533.0,0.787779,0.788233,0.00996769611460302,567.99760582468
534,534.0,0.788233,0.788233,0.0099675152479477,568.0565399353345
535,535.0,0.79089,0.788233,0.009967344341654916,568.1154740459889
536,536.0,0.788163,0.790265,0.011999183395517199,568.1744081566434
537,537.0,0.790265,0.788163,0.009897022449379511,568.2333422672979
538,538.0,0.788021,0.788021,0.009754871392473885,568.2922763779524
539,539.0,0.787329,0.787425,0.009158730081567645,568.3512104886069
540,540.0,0.787425,0.787425,0.009158597916467226,568.4101445992612
541,541.0,0.788505,0.787724,0.009457474897007212,568.4690787099157
542,542.0,0.787724,0.788412,0.01014536132396937,568.5280128205702
543,543.0,0.788412,0.788412,0.010145257890231907,568.5869469312247
544,544.0,0.788693,0.788693,0.010426164595654264,568.6458810418792
545,545.0,0.790535,0.789002,0.01073508172338522,568.7048151525336
546,546.0,0.789002,0.78914,0.010873009584962068,568.7637492631881
547,547.0,0.78914,0.789002,0.010734948319511828,568.8226833738426
548,548.0,0.78807,0.788587,0.010319897787695043,568.881617484497
549,549.0,0.788587,0.788273,0.010005857570892451,568.9405515951515
550,550.0,0.788273,0.788587,0.010319827352549438,568.9994857058059
551,551.0,0.789687,0.789687,0.011419807449074337,569.0584198164604
552,552.0,0.792865,0.789687,0.011419787545599247,569.1173539271149
553,553.0,0.789568,0.789568,0.011300767642124288,569.1762880377694
554,554.0,0.789247,0.789247,0.010979747738649293,569.2352221484239
555,555.0,0.788201,0.788227,0.009959727835174403,569.2941562590782
556,556.0,0.788227,0.788227,0.009959717883460506,569.3530903697327
557,557.0,0.792887,0.792887,0.014619717883460726,569.4120244803872
558,558.0,0.800819,0.800819,0.022551717883460887,569.4709585910417
559,559.0,0.838726,0.838726,0.06045871788346113,569.5298927016962
560,560.0,0.894914,0.894914,0.11664671788346137,569.5888268123506
561,561.0,0.947036,0.947036,0.1687687178834616,569.6477609230051
562,562.0,0.972476,0.972476,0.19420871788346172,569.7066950336596
563,563.0,0.985571,0.985571,0.2073037178834618,569.7656291443141
564,564.0,0.993518,0.993518,0.21525071788346195,569.8245632549686
565,565.0,1.00002,1.00002,0.22175271788346196,569.8834973656229
566,566.0,1.00228,1.00228,0.22401271788346222,569.9424314762774
567,567.0,1.00491,1.00228,0.22401271788346233,570.0013655869319
568,568.0,1.00108,1.00108,0.22281271788346235,570.0602996975864
569,569.0,0.981032,0.981032,0.2027647178834625,570.1192338082409
570,570.0,0.932265,0.932265,0.1539977178834625,570.1781679188953
571,571.0,0.869909,0.869909,0.09164171788346254,570.2371020295498
572,572.0,0.830469,0.830469,0.052201717883462506,570.2960361402043
573,573.0,0.823932,0.823932,0.04566471788346249,570.3549702508587
574,574.0,0.8051,0.8051,0.02683271788346253,570.4139043615132
575,575.0,0.797179,0.797179,0.018911717883462464,570.4728384721676
576,576.0,0.795502,0.795502,0.017234717883462536,570.5317725828221
577,577.0,0.792166,0.792384,0.01411671788346247,570.5907066934766
578,578.0,0.792384,0.792384,0.01411671788346247,570.6496408041311
579,579.0,0.794449,0.792384,0.01411671788346236,570.7085749147856
580,580.0,0.792188,0.794449,0.016181717883462232,570.76750902544
581,581.0,0.797839,0.797839,0.019571717883462125,570.8264431360944
582,582.0,0.8031,0.8031,0.024832717883462085,570.8853772467489
583,583.0,0.809778,0.809778,0.031510717883461936,570.9443113574034
584,584.0,0.816711,0.816711,0.03844371788346168,571.0032454680579
585,585.0,0.828888,0.822661,0.04439371788346158,571.0621795787123
586,586.0,0.822661,0.828888,0.05062071788346145,571.1211136893668
587,587.0,0.856072,0.856072,0.07780471788346144,571.1800478000213
588,588.0,0.996991,0.996991,0.21872371788346134,571.2389819106758
589,589.0,1.25,1.25,0.4717327178834614,571.2979160213303
590,590.0,1.51945,1.51945,0.7411827178834614,571.3568501319846
591,591.0,1.65815,1.65815,0.8798827178834614,571.4157842426391
592,592.0,1.72225,1.72225,0.9439827178834613,571.4747183532936
593,593.0,1.7532,1.7532,0.9749327178834614,571.5336524639481
594,594.0,1.77598,1.77598,0.997712717883461,571.5925865746026
595,595.0,1.7949,1.7949,1.016632717883461,571.651520685257
596,596.0,1.79606,1.7949,1.0166327178834609,571.7104547959115
597,597.0,1.78996,1.78996,1.0116927178834607,571.769388906566
598,598.0,1.72763,1.72763,0.9493627178834607,571.8283230172204
599,599.0,1.52594,1.52594,0.7476727178834607,571.8872571278749
600,600.0,1.23567,1.23567,0.45740271788346043,571.9461912385293
601,601.0,1.0168,1.0168,0.2385327178834601,572.0051253491838
602,602.0,0.92401,0.92401,0.14574271788345994,572.0640594598383
603,603.0,0.870285,0.870285,0.0920177178834597,572.1229935704928
604,604.0,0.833829,0.833829,0.05556171788345954,572.1819276811473
605,605.0,0.815507,0.815507,0.037239717883459256,572.2408617918016
606,606.0,0.806659,0.806659,0.028391717883459067,572.2997959024561
607,607.0,0.798146,0.798146,0.01987871788345874,572.3587300131106
608,608.0,0.795821,0.796007,0.017739717883458517,572.4176641237651
609,609.0,0.796007,0.795821,0.017553717883458275,572.4765982344196
610,610.0,0.795357,0.796007,0.017739717883458073,572.535532345074
611,611.0,0.797588,0.795357,0.017089717883457922,572.5944664557285
612,612.0,0.794529,0.794529,0.01626171788345787,572.653400566383
613,613.0,0.792845,0.794529,0.01626171788345776,572.7123346770375
614,614.0,0.795788,0.793573,0.015305717883457581,572.771268787692
615,615.0,0.793573,0.793573,0.01530571788345747,572.8302028983463
616,616.0,0.792545,0.792568,0.014300717883457437,572.8891370090008
617,617.0,0.792568,0.792568,0.014300717883457326,572.9480711196553
618,618.0,0.793902,0.793902,0.01563471788345716,573.0070052303098
619,619.0,0.796068,0.793902,0.01563471788345705,573.0659393409643
620,620.0,0.792865,0.793899,0.015631717883456964,573.1248734516187
621,621.0,0.793899,0.793899,0.01563171788345674,573.1838075622732
622,622.0,0.795198,0.794805,0.016537717883456482,573.2427416729277
623,623.0,0.794805,0.794805,0.01653771788345626,573.3016757835821
624,624.0,0.794487,0.794487,0.016219717883455997,573.3606098942366
625,625.0,0.793923,0.794487,0.016219717883455664,573.419544004891
626,626.0,0.794626,0.793923,0.015655717883455322,573.4784781155455
627,627.0,0.793415,0.794535,0.016267717883454935,573.5374122262
628,628.0,0.794535,0.794447,0.016179717883454625,573.5963463368545
629,629.0,0.794447,0.794535,0.01626771788345427,573.655280447509
630,630.0,0.809599,0.795948,0.017680717883454045,573.7142145581633
631,631.0,0.795948,0.795948,0.017680717883453823,573.7731486688178
632,632.0,0.795026,0.795724,0.01745671788345371,573.8320827794723
633,633.0,0.795724,0.795724,0.0174567178834536,573.8910168901268
634,634.0,0.795773,0.795773,0.017505717883453342,573.9499510007813
635,635.0,0.795895,0.795895,0.017627717883453298,574.0088851114357
636,636.0,0.79632,0.79632,0.018052717883453084,574.0678192220902
637,637.0,0.796791,0.796791,0.01852371788345286,574.1267533327447
638,638.0,0.797266,0.797266,0.01899871788345253,574.1856874433992
639,639.0,0.797757,0.797757,0.01948971788345233,574.2446215540537
640,640.0,0.797759,0.797759,0.019491717883451942,574.303555664708
641,641.0,0.799606,0.799301,0.021033717883451764,574.3624897753625
642,642.0,0.799301,0.799606,0.02133871788345154,574.421423886017
643,643.0,0.799672,0.799672,0.02140471788345133,574.4803579966715
644,644.0,0.801023,0.799915,0.0216477178834511,574.539292107326
645,645.0,0.799915,0.800616,0.02234871788345083,574.5982262179804
646,646.0,0.800616,0.800063,0.02179571788345047,574.6571603286349
647,647.0,0.800063,0.800561,0.022293717883450137,574.7160944392893
648,648.0,0.800561,0.800561,0.022293717883449915,574.7750285499438
649,649.0,0.800696,0.800696,0.02242871788344969,574.8339626605983
650,650.0,0.801242,0.801242,0.022974717883449514,574.8928967712527
651,651.0,0.8019,0.8019,0.02363271788344934,574.9518308819072
652,652.0,0.802098,0.802098,0.02383071788344926,575.0107649925617
653,653.0,0.802591,0.802463,0.024195717883449208,575.0696991032162
654,654.0,0.802463,0.802591,0.024323717883449114,575.1286332138707
655,655.0,0.805906,0.803439,0.025171717883448852,575.187567324525
656,656.0,0.803439,0.80362,0.025352717883448617,575.2465014351795
657,657.0,0.80362,0.803439,0.02517171788344852,575.305435545834
658,658.0,0.802892,0.80362,0.025352717883448284,575.3643696564885
659,659.0,0.80484,0.80484,0.02657271788344817,575.423303767143
660,660.0,0.812212,0.812212,0.033944717883447995,575.4822378777974
661,661.0,0.842042,0.842042,0.06377471788344768,575.5411719884519
662,662.0,0.89114,0.89114,0.11287271788344766,575.6001060991064
663,663.0,0.929996,0.929996,0.15172871788344755,575.6590402097609
664,664.0,0.948774,0.948774,0.1705067178834474,575.7179743204154
665,665.0,0.959093,0.959093,0.18082571788344726,575.7769084310697
666,666.0,0.974957,0.970505,0.19223771788344712,575.8358425417242
667,667.0,0.970505,0.974157,0.1958897178834471,575.8947766523787
668,668.0,0.974157,0.974157,0.195889717883447,575.9537107630332
669,669.0,0.975145,0.97496,0.1966927178834469,576.0126448736877
670,670.0,0.97496,0.97496,0.19669271788344678,576.0715789843421
671,671.0,0.959629,0.959629,0.18136171788344657,576.1305130949966
672,672.0,0.958423,0.958423,0.18015571788344664,576.189447205651
673,673.0,0.869052,0.869052,0.09078471788344666,576.2483813163055
674,674.0,0.846485,0.846485,0.06821771788344666,576.30731542696
675,675.0,0.840489,0.840489,0.06222171788344666,576.3662495376144
676,676.0,0.836493,0.836493,0.05822571788344666,576.4251836482689
677,677.0,0.834241,0.834241,0.05597371788344663,576.4841177589234
678,678.0,0.8323,0.8323,0.05403271788344666,576.5430518695779
679,679.0,0.832097,0.8323,0.05403271788344666,576.6019859802323
680,680.0,0.834427,0.834427,0.05615971788344665,576.6609200908867
681,681.0,0.834669,0.834669,0.05640171788344661,576.7198542015412
682,682.0,0.836506,0.836506,0.05823871788344648,576.7787883121957
683,683.0,0.837807,0.837807,0.059539717883446364,576.8377224228502
684,684.0,0.838341,0.837807,0.05953971788344625,576.8966565335047
685,685.0,0.83349,0.83349,0.055222717883446126,576.9555906441591
686,686.0,0.830908,0.830964,0.0526967178834461,577.0145247548136
687,687.0,0.830964,0.830964,0.05269671788344599,577.0734588654681
688,688.0,0.834605,0.834605,0.05633771788344588,577.1323929761226
689,689.0,0.890101,0.890101,0.11183371788344576,577.1913270867769
690,690.0,1.0312,1.0312,0.2529327178834455,577.2502611974314
691,691.0,1.20228,1.20228,0.42401271788344563,577.3091953080859
692,692.0,1.30255,1.30255,0.5242827178834457,577.3681294187404
693,693.0,1.34793,1.34793,0.5696627178834457,577.4270635293949
694,694.0,1.38015,1.38015,0.6018827178834456,577.4859976400494
695,695.0,1.40255,1.40255,0.6242827178834456,577.5449317507038
696,696.0,1.4173,1.4173,0.6390327178834456,577.6038658613583
697,697.0,1.43004,1.43004,0.6517727178834456,577.6627999720127
698,698.0,1.4356,1.43004,0.6517727178834456,577.7217340826672
699,699.0,1.41865,1.41865,0.6403827178834456,577.7806681933216
700,700.0,1.33404,1.33404,0.5557727178834454,577.8396023039761
701,701.0,1.14289,1.14289,0.36462271788344536,577.8985364146306
702,702.0,1.00925,1.00925,0.23098271788344527,577.9574705252851
703,703.0,0.944148,0.944148,0.16588071788344516,578.0164046359396
704,704.0,0.908812,0.908812,0.13054471788344513,578.0753387465941
705,705.0,0.887007,0.887007,0.10873971788344505,578.1342728572484
706,706.0,0.872374,0.872374,0.09410671788344493,578.1932069679029
707,707.0,0.86442,0.86442,0.08615271788344492,578.2521410785574
708,708.0,0.861489,0.861489,0.08322171788344479,578.3110751892119
709,709.0,0.859516,0.85954,0.0812727178834447,578.3700092998663
710,710.0,0.85954,0.85954,0.08127271788344459,578.4289434105208
711,711.0,0.861212,0.861212,0.08294471788344449,578.4878775211753
712,712.0,0.86914,0.861838,0.08357071788344439,578.5468116318298
713,713.0,0.861838,0.864371,0.08610371788344429,578.6057457424843
714,714.0,0.864371,0.864371,0.08610371788344418,578.6646798531388
715,715.0,0.866298,0.866298,0.08803071788344408,578.7236139637931
716,716.0,0.875752,0.866298,0.08803071788344385,578.7825480744476
717,717.0,0.864624,0.870405,0.0921377178834436,578.8414821851021
718,718.0,0.870405,0.868996,0.09072871788344339,578.9004162957566
719,719.0,0.868996,0.870405,0.09213771788344316,578.959350406411
720,720.0,0.875332,0.875332,0.09706471788344284,579.0182845170655
721,721.0,0.877301,0.877301,0.0990337178834425,579.07721862772
722,722.0,0.885777,0.885777,0.10750971788344221,579.1361527383744
723,723.0,0.892785,0.892785,0.1145177178834419,579.1950868490289
724,724.0,0.901645,0.901645,0.12337771788344165,579.2540209596834
725,725.0,0.905516,0.905516,0.1272487178834414,579.3129550703378
726,726.0,0.915785,0.915785,0.13751771788344125,579.3718891809923
727,727.0,0.924937,0.924937,0.1466697178834412,579.4308232916468
728,728.0,0.9306,0.9306,0.15233271788344105,579.4897574023013
729,729.0,0.941281,0.941281,0.163013717883441,579.5486915129557
730,730.0,0.949129,0.949129,0.17086171788344084,579.6076256236101
731,731.0,0.965291,0.965291,0.18702371788344074,579.6665597342646
732,732.0,0.985382,0.985382,0.2071147178834407,579.7254938449191
733,733.0,1.0025,1.0025,0.22423271788344057,579.7844279555736
734,734.0,1.01969,1.01969,0.2414227178834405,579.8433620662281
735,735.0,1.03537,1.03537,0.2571027178834404,579.9022961768825
736,736.0,1.05404,1.05404,0.2757727178834406,579.961230287537
737,737.0,1.07083,1.07083,0.29256271788344046,580.0201643981915
738,738.0,1.09041,1.09041,0.3121427178834406,580.079098508846
739,739.0,1.11675,1.11675,0.3384827178834404,580.1380326195003
740,740.0,1.1459,1.1459,0.36763271788344043,580.1969667301548
741,741.0,1.18557,1.18557,0.4073027178834404,580.2559008408093
742,742.0,1.22847,1.22847,0.45020271788344035,580.3148349514638
743,743.0,1.27629,1.27629,0.4980227178834402,580.3737690621183
744,744.0,1.35996,1.35996,0.5816927178834403,580.4327031727727
745,745.0,1.51308,1.51308,0.7348127178834402,580.4916372834272
746,746.0,1.7713,1.7713,0.9930327178834403,580.5505713940817
747,747.0,4.22923,4.22923,3.4509627178834403,580.6095055047361
748,748.0,11.7734,11.7734,10.99513271788344,580.6684396153906
749,749.0,12.7936,12.7936,12.015332717883439,580.727373726045
750,750.0,12.7936,12.7936,12.015332717883439,580.7863078366995
751,751.0,12.7935,12.7936,12.015332717883439,580.845241947354
752,752.0,12.7936,12.7936,12.015332717883439,580.9041760580085
753,753.0,12.7936,12.7936,12.015332717883439,580.963110168663
754,754.0,12.7936,12.7936,12.015332717883439,581.0220442793174
755,755.0,12.7936,12.7936,12.015332717883439,581.0809783899718
756,756.0,12.7936,12.7936,12.015332717883439,581.1399125006263
757,757.0,12.7936,12.7936,12.015332717883439,581.1988466112808
758,758.0,12.7936,12.7936,12.015332717883439,581.2577807219353
759,759.0,12.7936,12.7936,12.015332717883439,581.3167148325897
760,760.0,12.6893,12.6893,11.911032717883439,581.3756489432442
761,761.0,12.0811,12.0811,11.302832717883438,581.4345830538987
762,762.0,11.178,11.178,10.39973271788344,581.4935171645532
763,763.0,10.02,10.02,9.241732717883437,581.5524512752077
764,764.0,8.38081,8.38081,7.602542717883439,581.611385385862
765,765.0,5.51648,5.51648,4.738212717883438,581.6703194965165
766,766.0,3.19279,3.19279,2.414522717883438,581.729253607171
767,767.0,1.99356,1.99356,1.2152927178834378,581.7881877178255
768,768.0,1.48131,1.48131,0.7030427178834378,581.84712182848
769,769.0,1.27322,1.27322,0.49495271788343775,581.9060559391344
770,770.0,1.18505,1.18505,0.40678271788343756,581.9649900497889
771,771.0,1.14362,1.14362,0.3653527178834376,582.0239241604434
772,772.0,1.11283,1.11283,0.3345627178834374,582.0828582710978
773,773.0,1.08996,1.08996,0.3116927178834372,582.1417923817523
774,774.0,1.07473,1.07473,0.29646271788343703,582.2007264924067
775,775.0,1.06149,1.06149,0.2832227178834369,582.2596606030612
776,776.0,1.04399,1.04399,0.2657227178834366,582.3185947137157
777,777.0,1.02688,1.02688,0.24861271788343653,582.3775288243702
778,778.0,1.00442,1.00442,0.2261527178834365,582.4364629350247
779,779.0,0.990433,0.990433,0.2121657178834362,582.495397045679
780,780.0,0.978933,0.978933,0.20066571788343612,582.5543311563335
781,781.0,0.968328,0.968328,0.19006071788343593,582.613265266988
782,782.0,0.96002,0.968328,0.19006071788343581,582.6721993776425
783,783.0,0.982341,0.96002,0.18175271788343572,582.731133488297
784,784.0,0.956993,0.982341,0.20407371788343565,582.7900675989514
785,785.0,0.983797,0.983797,0.20552971788343566,582.8490017096059
786,786.0,1.04089,1.04089,0.2626227178834357,582.9079358202604
787,787.0,1.079,1.079,0.3007327178834356,582.9668699309149
788,788.0,1.09263,1.09263,0.3143627178834356,583.0258040415694
789,789.0,1.09712,1.09712,0.3188527178834356,583.0847381522237
790,790.0,1.09791,1.09791,0.31964271788343535,583.1436722628782
791,791.0,1.10051,1.10051,0.3222427178834354,583.2026063735327
792,792.0,1.10078,1.10051,0.3222427178834353,583.2615404841872
793,793.0,1.09923,1.09923,0.3209627178834351,583.3204745948417
794,794.0,1.0943,1.0943,0.3160327178834351,583.3794087054961
795,795.0,1.07881,1.0943,0.316032717883435,583.4383428161506
796,796.0,1.1094,1.07881,0.3005427178834348,583.4972769268051
797,797.0,0.967133,0.967133,0.18886571788343454,583.5562110374595
798,798.0,0.946276,0.946276,0.1680087178834342,583.615145148114
799,799.0,0.932801,0.946276,0.16800871788343386,583.6740792587684
800,800.0,0.965378,0.965378,0.18711071788343347,583.7330133694229
801,801.0,1.52271,1.52271,0.7444427178834332,583.7919474800774
802,802.0,3.68294,3.68294,2.904672717883433,583.8508815907319
803,803.0,6.40013,6.40013,5.621862717883433,583.9098157013864
804,804.0,7.88933,7.88933,7.111062717883432,583.9687498120408
805,805.0,8.54042,8.54042,7.762152717883431,584.0276839226952
806,806.0,9.02535,9.02535,8.247082717883432,584.0866180333497
807,807.0,9.37523,9.37523,8.596962717883432,584.1455521440042
808,808.0,9.65074,9.65074,8.872472717883433,584.2044862546587
809,809.0,9.82944,9.82944,9.05117271788343,584.2634203653131
810,810.0,9.94382,9.83971,9.06144271788343,584.3223544759676
811,811.0,9.83971,9.83971,9.06144271788343,584.3812885866221
812,812.0,8.65649,8.65649,7.87822271788343,584.4402226972766
813,813.0,5.83937,5.83937,5.061102717883429,584.4991568079311
814,814.0,3.64442,3.64442,2.8661527178834296,584.5580909185854
815,815.0,2.67863,2.67863,1.900362717883429,584.6170250292399
816,816.0,2.10482,2.10482,1.3265527178834289,584.6759591398944
817,817.0,1.66714,1.66714,0.8888727178834284,584.7348932505489
818,818.0,1.34911,1.34911,0.5708427178834279,584.7938273612034
819,819.0,1.10907,1.10907,0.3308027178834275,584.8527614718578
820,820.0,0.961748,0.961748,0.18348071788342712,584.9116955825123
821,821.0,0.88994,0.88994,0.11167271788342659,584.9706296931668
822,822.0,0.858597,0.858597,0.08032971788342624,585.0295638038212
823,823.0,0.848811,0.848811,0.07054371788342573,585.0884979144757
824,824.0,0.842928,0.842928,0.06466071788342542,585.1474320251301
825,825.0,0.840942,0.840942,0.06267471788342505,585.2063661357846
826,826.0,0.838559,0.838559,0.0602917178834248,585.2653002464391
827,827.0,0.836945,0.836945,0.05867771788342435,585.3242343570936
828,828.0,0.835006,0.835006,0.056738717883423884,585.3831684677481
829,829.0,0.832521,0.832521,0.05425371788342337,585.4421025784025
830,830.0,0.830164,0.830164,0.05189671788342298,585.501036689057
831,831.0,0.827072,0.827072,0.048804717883422555,585.5599707997114
832,832.0,0.826144,0.826952,0.04868471788342199,585.6189049103659
833,833.0,0.826952,0.826144,0.047876717883421405,585.6778390210204
834,834.0,0.824308,0.825235,0.04696771788342091,585.7367731316748
