,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
499,499.0,0.000411119,0.000411119,0.0004110646326765583,570.6303544522196,1272.5128912597672,2113.9478925104704
500,500.0,0.00121239,0.00121239,0.0012123356285509623,570.6853873112425,1274.2028280203097,2113.8711289670937
501,501.0,0.0,0.0,-5.43755746339253e-08,570.7404201702655,1275.8924388812063,2113.794380227355
502,502.0,0.00107693,0.00107693,0.0010768756202458837,570.7954530292883,1277.5817239367134,2113.717646286972
503,503.0,0.000112448,0.000112448,0.00011239361606640128,570.8504858883111,1279.2706832810652,2113.6409271416655
504,504.0,0.000842997,0.000842997,0.0008429426118869188,570.9055187473341,1280.959317008451,2113.564222787156
505,505.0,0.0,0.0,-5.4392292563518224e-08,570.960551606357,1282.647625213025,2113.487533219167
506,506.0,0.000355535,0.000355535,0.0003554806034740513,571.0155844653798,1284.3356079889068,2113.4108584334226
507,507.0,0.00134796,0.00134796,0.0013479055992406661,571.0706173244027,1286.0232654301813,2113.3341984256504
508,508.0,0.00221211,0.00221211,0.002212055595007281,571.1256501834256,1287.7105976308897,2113.2575531915772
509,509.0,0.000169041,0.000169041,0.0001689865907738958,571.1806830424484,1289.3976046850457,2113.180922726934
510,510.0,0.0,0.0,-5.441345948938052e-08,571.2357159014714,1291.0842866866237,2113.1043070274513
511,511.0,0.000947585,0.000947585,0.0009475305822532018,571.2907487604942,1292.7706437295587,2113.027706088862
512,512.0,0.00348498,0.00348498,0.003484925577965893,571.3457816195171,1294.4566759077536,2112.951119906901
513,513.0,0.0042044,0.0042044,0.004204345573678584,571.40081447854,1296.1423833150764,2112.874548477305
514,514.0,0.00268855,0.00268855,0.0026884955693912754,571.4558473375629,1297.8277660453518,2112.797991795811
515,515.0,0.000827365,0.000827365,0.0008273105651039664,571.5108801965857,1299.5128241923742,2112.721449858159
516,516.0,0.00118156,0.00118156,0.0011815055608166574,571.5659130556087,1301.197557849903,2112.6449226600903
517,517.0,0.000671906,0.000671906,0.0006718515565293486,571.6209459146315,1302.8819671116548,2112.5684101973475
518,518.0,0.000360327,0.000360327,0.0003602725522420398,571.6759787736544,1304.5660520713152,2112.4919124656753
519,519.0,0.0,0.0,-5.445204526903081e-08,571.7310116326773,1306.2498128225377,2112.4154294608197
520,520.0,0.000959792,0.000959792,0.0009597375436134603,571.7860444917002,1307.933249458926,2112.3389611785287
521,521.0,0.000136409,0.000136409,0.0001363545392721897,571.841077350723,1309.6163620740638,2112.262507614551
522,522.0,0.00277535,0.00277535,0.002775295534930919,571.896110209746,1311.299150761494,2112.1860687646385
523,523.0,0.000721172,0.000721172,0.0007211175305896485,571.9511430687688,1312.9816156147099,2112.1096446245433
524,524.0,0.000618849,0.000618849,0.0006187945262483778,572.0061759277917,1314.6637567271885,2112.0332351900197
525,525.0,0.0,0.0,-5.447809289281099e-08,572.0612087868146,1316.3455741923647,2111.956840456824
526,526.0,0.00223807,0.00223807,0.0022380155175118492,572.1162416458375,1318.0270681036272,2111.8804604207135
527,527.0,0.00337937,0.00337937,0.003379315513116591,572.1712745048603,1319.708238554341,2111.804095077447
528,528.0,0.00311824,0.00311824,0.0031181855087213327,572.2263073638833,1321.389085637832,2111.727744422786
529,529.0,0.0018254,0.0018254,0.0018253455043260747,572.2813402229061,1323.069609447385,2111.6514084524933
530,530.0,0.0,0.0,-5.4500069183458426e-08,572.336373081929,1324.7498100762543,2111.575087162332
531,531.0,0.000646983,0.000646983,0.0006469284954815492,572.3914059409519,1326.429687617662,2111.4987805480678
532,532.0,0.000809873,0.000809873,0.0008098184910322819,572.4464387999748,1328.1092421647822,2111.422488605469
533,533.0,0.00395953,0.00395953,0.003959475486583015,572.5014716589976,1329.788473810763,2111.3462113303035
534,534.0,0.00109382,0.00109382,0.0010937654821337472,572.5565045180206,1331.4673826487176,2111.2699487183427
535,535.0,0.0017771,0.0017771,0.00177704547768448,572.6115373770434,1333.1459687717143,2111.1937007653587
536,536.0,0.00159053,0.00159053,0.0015904754732352126,572.6665702360663,1334.8242322727926,2111.1174674671247
537,537.0,0.0019446,0.0019446,0.0019445454687859454,572.7216030950892,1336.50217324496,2111.041248819417
538,538.0,0.000909414,0.000909414,0.0009093594643366779,572.7766359541121,1338.1797917811755,2110.9650448180123
539,539.0,0.00112217,0.00112217,0.0011221154598874106,572.8316688131349,1339.857087974373,2110.8888554586892
540,540.0,0.000472839,0.000472839,0.00047278445543814327,572.8867016721579,1341.5340619174508,2110.812680737228
541,541.0,0.00110176,0.00110176,0.001101705450988876,572.9417345311807,1343.2107137032629,2110.7365206494114
542,542.0,0.00131261,0.00131261,0.0013125554465396086,572.9967673902036,1344.8870434246357,2110.6603751910225
543,543.0,0.000992671,0.000992671,0.0009926164420903413,573.0518002492264,1346.563051174356,2110.5842443578463
544,544.0,0.00125481,0.00125481,0.001254755437641074,573.1068331082494,1348.2387370451809,2110.5081281456696
545,545.0,0.00115204,0.00115204,0.0011519854331918065,573.1618659672722,1349.914101129821,2110.432026550281
546,546.0,0.00287105,0.00287105,0.002870995428742539,573.216898826295,1351.58914352096,2110.3559395674706
547,547.0,0.000866855,0.000866855,0.000866800424293272,573.271931685318,1353.2638643112457,2110.27986719303
548,548.0,0.0018053,0.0018053,0.0018052454198440046,573.3269645443409,1354.9382635932839,2110.203809422753
549,549.0,0.0,0.0,-5.4584605262668165e-08,573.3819974033637,1356.6123414596523,2110.1277662524335
550,550.0,0.000769055,0.000769055,0.0007690004108913774,573.4370302623867,1358.28609800289,2110.0517376778685
551,551.0,0.00180552,0.00180552,0.0018054654063880172,573.4920631214095,1359.9595333154984,2109.9757236948567
552,552.0,0.00345423,0.00345423,0.0034541754018846574,573.5470959804323,1361.6326474899456,2109.899724299197
553,553.0,0.00442683,0.00442683,0.004426775397381297,573.6021288394553,1363.305440618668,2109.823739486691
554,554.0,0.00251734,0.00251734,0.0025172853928779374,573.6571616984781,1364.9779127940567,2109.747769253142
555,555.0,0.00171917,0.00171917,0.0017191153883745773,573.712194557501,1366.6500641084756,2109.671813594354
556,556.0,0.00326537,0.00326537,0.0032653153838712173,573.767227416524,1368.3218946542547,2109.5958725061337
557,557.0,0.00465765,0.00465765,0.004657595379367858,573.8222602755468,1369.9934045236776,2109.519945984289
558,558.0,0.00663386,0.00663386,0.0066338053748644975,573.8772931345696,1371.6645938090028,2109.4440340246283
559,559.0,0.00410691,0.00410691,0.004106855370361138,573.9323259935926,1373.335462602455,2109.368136622964
560,560.0,0.00507382,0.00507382,0.005073765365857777,573.9873588526154,1375.0060109962085,2109.2922537751074
561,561.0,0.00252354,0.00252354,0.0025234853613544175,574.0423917116383,1376.6762390824208,2109.216385476874
562,562.0,0.00369745,0.00369745,0.003697395356851058,574.0974245706612,1378.3461469532056,2109.1405317240788
563,563.0,0.00260618,0.00260618,0.0026061253523476974,574.1524574296841,1380.0157347006354,2109.0646925125393
564,564.0,0.00202118,0.00202118,0.0020211253478443375,574.2074902887069,1381.685002416757,2108.988867838075
565,565.0,0.00119038,0.00119038,0.0011903253433409775,574.2625231477299,1383.3539501935843,2108.9130576965053
566,566.0,0.000480675,0.000480675,0.00048062033883761765,574.3175560067527,1385.0225781230772,2108.8372620836544
567,567.0,0.00102657,0.00102657,0.0010265153343342577,574.3725888657756,1386.6908862971827,2108.7614809953448
568,568.0,0.0,0.0,-5.467016910235002e-08,574.4276217247985,1388.3588748078018,2108.6857144274018
569,569.0,0.0,0.0,-5.467472663945703e-08,574.4826545838214,1390.0265437467972,2108.609962375653
570,570.0,0.0,0.0,-5.467933835818663e-08,574.5376874428442,1391.6938932060048,2108.534224835927
571,571.0,6.2562e-05,6.2562e-05,6.25073159957369e-05,574.5927203018672,1393.3609232772217,2108.4585018040543
572,572.0,0.0,0.0,-5.4688670167995044e-08,574.64775316089,1395.0276340522046,2108.382793275866
573,573.0,0.000418097,0.000418097,0.00041804230660973167,574.7027860199129,1396.6940256226806,2108.307099247196
574,574.0,0.000350258,0.000350258,0.0003502033018896314,574.7578188789358,1398.3600980803499,2108.2314197138794
575,575.0,0.000763396,0.000763396,0.0007633412971695311,574.8128517379587,1400.0258515168553,2108.1557546717527
576,576.0,0.000292409,0.000292409,0.0002923542924494308,574.8678845969815,1401.6912860238253,2108.0801041166537
577,577.0,0.000117542,0.000117542,0.00011748728772933054,574.9229174560045,1403.3564016928487,2108.004468044423
578,578.0,0.0,0.0,-5.471699076975311e-08,574.9779503150273,1405.0211986154673,2107.9288464509013
579,579.0,0.000247562,0.000247562,0.0002475072782349066,575.0329831740502,1406.6856768832022,2107.8532393319324
580,580.0,0.000981473,0.000981473,0.000981418273460583,575.088016033073,1408.3498365875346,2107.7776466833598
581,581.0,0.0,0.0,-5.4731313740717567e-08,575.143048892096,1410.0136778199103,2107.7020685010307
582,582.0,0.000181582,0.000181582,0.00018152726385769813,575.1980817511188,1411.6772006717383,2107.626504780792
583,583.0,0.00102954,0.00102954,0.001029485259029137,575.2531146101417,1413.3404052343933,2107.550955518494
584,584.0,0.00123089,0.00123089,0.0012308352542005757,575.3081474691646,1415.003291599221,2107.475420709987
585,585.0,0.0,0.0,-5.4750627985368815e-08,575.3631803281875,1416.6658598575204,2107.3999003511235
586,586.0,0.000750895,0.000750895,0.0007508402444891969,575.4182131872103,1418.3281101005657,2107.3243944377577
587,587.0,0.0002526,0.0002526,0.00025254523960637913,575.4732460462333,1419.9900424195973,2107.2489029657454
588,588.0,0.00152397,0.00152397,0.0015239152347235614,575.5282789052561,1421.6516569058092,2107.173425930944
589,589.0,0.000864273,0.000864273,0.0008642182298407437,575.583311764279,1423.31295365037,2107.0979633292122
590,590.0,0.000433587,0.000433587,0.00043353222495792586,575.6383446233019,1424.9739327444156,2107.0225151564105
591,591.0,0.00101292,0.00101292,0.0010128652200751083,575.6933774823248,1426.634594279034,2106.947081408401
592,592.0,0.0,0.0,-5.478480770958674e-08,575.7484103413476,1428.2949383452917,2106.871662081048
593,593.0,0.0,0.0,-5.4789744817668155e-08,575.8034432003706,1429.9549650342185,2106.7962571702146
594,594.0,1.98367e-05,1.98367e-05,1.9781905263779038e-05,575.8584760593934,1431.6146744367984,2106.7208666717697
595,595.0,0.0,0.0,-5.479972762425337e-08,575.9135089184163,1433.2740666439938,2106.6454905815813
596,596.0,0.000766766,0.000766766,0.0007667111952266674,575.9685417774392,1434.9331417467322,2106.5701288955183
597,597.0,0.00142755,0.00142755,0.001427495190180959,576.0235746364621,1436.5918998358916,2106.494781609453
598,598.0,0.00131131,0.00131131,0.0013112551851352505,576.0786074954849,1438.2503410023282,2106.419448719259
599,599.0,0.0020026,0.0020026,0.0020025451800895423,576.1336403545079,1439.9084653368654,2106.34413022081
600,600.0,0.00125371,0.00125371,0.0012536551750438338,576.1886732135307,1441.5662729302796,2106.2688261099825
601,601.0,0.00340323,0.00340323,0.003403175169998126,576.2437060725536,1443.2237638733243,2106.193536382654
602,602.0,0.00221478,0.00221478,0.002214725164952417,576.2987389315765,1444.8809382567154,2106.118261034705
603,603.0,0.00129517,0.00129517,0.0012951151599067089,576.3537717905994,1446.5377961711263,2106.043000062016
604,604.0,0.0,0.0,-5.484513899950879e-08,576.4088046496222,1448.1943377072055,2105.967753460469
605,605.0,0.000141909,0.000141909,0.00014185414976094224,576.4638375086452,1449.8505629555657,2105.8925212259483
606,606.0,7.89654e-05,7.89654e-05,7.891054466088394e-05,576.518870367668,1451.5064720067774,2105.8173033543403
607,607.0,0.0,0.0,-5.486043917433347e-08,576.5739032266908,1453.162064951384,2105.7420998415314
608,608.0,0.00155746,0.00155746,0.0015574051344064024,576.6289360857138,1454.8173418798974,2105.6669106834106
609,609.0,0.00268777,0.00268777,0.002687715129251979,576.6839689447366,1456.472302882781,2105.591735875869
610,610.0,0.00296682,0.00296682,0.0029667651240975557,576.7390018037595,1458.1269480504764,2105.516575414798
611,611.0,0.00156323,0.00156323,0.0015631751189431325,576.7940346627825,1459.7812774733914,2105.441429296091
612,612.0,0.0,0.0,-5.488621129083856e-08,576.8490675218053,1461.4352912418854,2105.3662975156435
613,613.0,0.0,0.0,-5.489142010463699e-08,576.9041003808281,1463.0889894462982,2105.291180069352
614,614.0,4.7303e-05,4.7303e-05,4.7248103316685914e-05,576.9591332398511,1464.7423721769292,2105.216076953114
615,615.0,0.000543666,0.000543666,0.0005436110980534765,577.0141660988739,1466.39543952404,2105.140988162831
616,616.0,5.35814e-05,5.35814e-05,5.352649279026704e-05,577.0691989578968,1468.0481915778646,2105.065913694403
617,617.0,0.0,0.0,-5.4912472942411015e-08,577.1242318169197,1469.7006284286022,2104.990853543733
618,618.0,0.00107732,0.00107732,0.0010772650822094317,577.1792646759426,1471.3527501664082,2104.9158077067264
619,619.0,0.00136018,0.00136018,0.0013601250768918056,577.2342975349654,1473.0045568814103,2104.8407761792887
620,620.0,0.000968352,0.000968352,0.0009682970715741799,577.2893303939884,1474.6560486637102,2104.765758957327
621,621.0,0.000104405,0.000104405,0.00010435006625655397,577.3443632530112,1476.3072256033572,2104.690756036751
622,622.0,0.0,0.0,-5.493906107193148e-08,577.3993961120341,1477.9580877903793,2104.6157674134715
623,623.0,0.0,0.0,-5.494443314059782e-08,577.454428971057,1479.6086353147693,2104.540793083401
624,624.0,0.000751507,0.000751507,0.0007514520501403426,577.5094618300799,1481.2588682664775,2104.4658330424527
625,625.0,0.000416698,0.000416698,0.0004166430447138259,577.5644946891027,1482.908786735427,2104.3908872865427
626,626.0,0.000187813,0.000187813,0.00018775803928730916,577.6195275481256,1484.5583908115095,2104.315955811587
627,627.0,0.000248484,0.000248484,0.0002484290338607924,577.6745604071485,1486.2076805845768,2104.241038613505
628,628.0,0.0,0.0,-5.497156572430975e-08,577.7295932661714,1487.8566561444422,2104.1661356882173
629,629.0,0.0012539,0.0012539,0.0012538450229532842,577.7846261251942,1489.505317580895,2104.091247031644
630,630.0,0.00117023,0.00117023,0.0011701750174722924,577.8396589842172,1491.1536649836878,2104.016372639709
631,631.0,0.00216939,0.00216939,0.002169335011991301,577.89469184324,1492.8016984425292,2103.9415125083374
632,632.0,0.000810477,0.000810477,0.0008104220065103091,577.9497247022629,1494.449418047107,2103.866666633455
633,633.0,0.00167452,0.00167452,0.0016744650010293175,578.0047575612858,1496.0968238870717,2103.79183501099
634,634.0,0.000893805,0.000893805,0.0008937499955483257,578.0597904203087,1497.7439160520278,2103.717017636872
635,635.0,0.0,0.0,-5.500993266589237e-08,578.1148232793315,1499.3906946315612,2103.6422145070305
636,636.0,0.0,0.0,-5.5015468170404385e-08,578.1698561383545,1501.0371597152205,2103.5674256173997
637,637.0,0.0,0.0,-5.5021058193247985e-08,578.2248889973773,1502.6833113925084,2103.492650963913
638,638.0,0.00173866,0.00173866,0.00173860497329726,578.2799218564002,1504.3291497529067,2103.417890542506
639,639.0,0.000471122,0.000471122,0.00047106696765271335,578.3349547154231,1505.974674885864,2103.3431443491154
640,640.0,0.0,0.0,-5.5037991833356906e-08,578.389987574446,1507.6198868807794,2103.2684123796807
641,641.0,0.0,0.0,-5.504369092066317e-08,578.4450204334688,1509.264785827032,2103.193694630142
642,642.0,0.00069276,0.00069276,0.0006927049505554457,578.5000532924918,1510.9093718139693,2103.1189910964404
643,643.0,0.000243,0.000243,0.00024294494480181224,578.5550861515146,1512.553644930888,2103.0443017745197
644,644.0,0.00110242,0.00110242,0.0011023649390481786,578.6101190105375,1514.197605267068,2102.9696266603246
645,645.0,0.00318681,0.00318681,0.0031867549332945454,578.6651518695604,1515.8412529117518,2102.8949657498015
646,646.0,0.00241451,0.00241451,0.0024144549275409116,578.7201847285833,1517.484587954135,2102.8203190388986
647,647.0,9.30403e-05,9.30403e-05,9.298522178727807e-05,578.7752175876061,1519.1276104833928,2102.7456865235654
648,648.0,0.0,0.0,-5.508396635547418e-08,578.8302504466291,1520.7703205886687,2102.6710681997524
649,649.0,0.000251774,0.000251774,0.00025171891022542493,578.8852833056519,1522.4127183590579,2102.596464063413
650,650.0,0.000614939,0.000614939,0.0006148839044172053,578.9403161646748,1524.0548038836341,2102.5218741105004
651,651.0,0.00177596,0.00177596,0.0017759048986089859,578.9953490236977,1525.6965772514363,2102.4472983369706
652,652.0,0.00097219,0.00097219,0.0009721348928007661,579.0503818827206,1527.3380385514602,2102.372736738781
653,653.0,0.000538437,0.000538437,0.0005383818869925466,579.1054147417434,1528.9791878726755,2102.29818931189
654,654.0,0.000415014,0.000415014,0.00041495888118432694,579.1604476007664,1530.6200253040213,2102.223656052258
655,655.0,0.0,0.0,-5.5124623892684504e-08,579.2154804597892,1532.2605509343916,2102.149136955847
656,656.0,0.000905822,0.000905822,0.0009057668695132615,579.270513318812,1533.900764852656,2102.07463201862
657,657.0,0.000879802,0.000879802,0.0008797468636504156,579.325546177835,1535.5406671476499,2102.0001412365423
658,658.0,0.000463993,0.000463993,0.00046393785778756975,579.3805790368579,1537.180257908169,2101.9256646055796
659,659.0,0.000320201,0.000320201,0.0003201458519247239,579.4356118958807,1538.81953722298,2101.8512021217
660,660.0,0.00243091,0.00243091,0.002430854846061878,579.4906447549035,1540.458505180813,2101.7767537808736
661,661.0,0.000805072,0.000805072,0.0008050168401990322,579.5456776139265,1542.0971618703718,2101.7023195790707
662,662.0,0.000975274,0.000975274,0.0009752188343361864,579.6007104729493,1543.7355073803153,2101.6278995122643
663,663.0,0.0,0.0,-5.517152665950433e-08,579.6557433319722,1545.3735417992752,2101.553493576428
664,664.0,0.0,0.0,-5.517744417797268e-08,579.7107761909951,1547.0112652158523,2101.4791017675375
665,665.0,0.000854887,0.000854887,0.0008548318165836252,579.765809050018,1548.6486777186024,2101.4047240815703
666,666.0,3.54772e-05,3.54772e-05,3.542201061142816e-05,579.8208419090408,1550.285779396061,2101.3303605145043
667,667.0,0.000799382,0.000799382,0.0007993268046392312,579.8758747680638,1551.9225703367274,2101.25601106232
668,668.0,0.00109794,0.00109794,0.0010978847986670341,579.9309076270866,1553.559050629055,2101.1816757209995
669,669.0,0.0,0.0,-5.520730516264017e-08,579.9859404861095,1555.1952203614783,2101.1073544865258
670,670.0,0.000772846,0.000772846,0.0007727907866679324,580.0409733451324,1556.8310796223961,2101.033047354883
671,671.0,0.00100111,0.00100111,0.0010010547806410274,580.0960062041553,1558.4666285001626,2100.9587543220578
672,672.0,0.000721895,0.000721895,0.0007218397746141226,580.1510390631781,1560.1018670831118,2100.8844753840385
673,673.0,0.0,0.0,-5.523141278231695e-08,580.2060719222011,1561.736795459539,2100.8102105368134
674,674.0,0.000109332,0.000109332,0.00010927676250558095,580.2611047812239,1563.3714137176985,2100.7359597763743
675,675.0,0.0,0.0,-5.52435760557954e-08,580.3161376402468,1565.005721945827,2100.6617230987126
676,676.0,0.0,0.0,-5.524971243637929e-08,580.3711704992697,1566.6397202321152,2100.587500499823
677,677.0,0.000173953,0.000173953,0.00017389774409643313,580.4262033582926,1568.2734086647222,2100.5132919757
678,678.0,0.0,0.0,-5.526209469736852e-08,580.4812362173154,1569.906787331778,2100.439097522342
679,679.0,0.0,0.0,-5.5268340590013496e-08,580.5362690763384,1571.5398563213791,2100.3649171357456
680,680.0,4.42512e-05,4.42512e-05,4.419592535874902e-05,580.5913019353612,1573.1726157215794,2100.2907508119115
681,681.0,0.00104028,0.00104028,0.001040224719058088,580.6463347943841,1574.80506562041,2100.216598546842
682,682.0,0.00105654,0.00105654,0.001056484712757427,580.701367653407,1576.4372061058712,2100.1424603365385
683,683.0,0.00155412,0.00155412,0.001554064706456766,580.7564005124299,1578.069037265911,2100.0683361770066
684,684.0,0.000416921,0.000416921,0.0004168657001561051,580.8114333714527,1579.700559188465,2099.994226064252
685,685.0,0.00195751,0.00195751,0.001957454693855444,580.8664662304757,1581.3317719614292,2099.920129994282
686,686.0,0.00263582,0.00263582,0.002635764687554783,580.9214990894985,1582.962675672657,2099.8460479631062
687,687.0,0.000935966,0.000935966,0.0009359106812541222,580.9765319485214,1584.593270409977,2099.7719799667348
688,688.0,0.000230077,0.000230077,0.00023002167495346127,581.0315648075443,1586.2235562611925,2099.6979260011794
689,689.0,0.0,0.0,-5.533134719970287e-08,581.0865976665672,1587.853533314052,2099.623886062454
690,690.0,0.000865012,0.000865012,0.0008649566622973086,581.14163052559,1589.4832016562893,2099.549860146574
691,691.0,0.000213753,0.000213753,0.00021369765594181714,581.196663384613,1591.1125613756014,2099.475848249555
692,692.0,0.0,0.0,-5.5350413674469915e-08,581.2516962436358,1592.7416125596435,2099.401850367416
693,693.0,0.0,0.0,-5.535682401553006e-08,581.3067291026587,1594.3703552960455,2099.3278664961763
694,694.0,0.0015156,0.0015156,0.0015155446367107876,581.3617619616816,1595.9987896724065,2099.2538966318566
695,695.0,0.00128707,0.00128707,0.0012870146302455907,581.4167948207045,1597.626915776282,2099.1799407704802
696,696.0,0.00362864,0.00362864,0.003628584623780394,581.4718276797273,1599.2547336952023,2099.1059989080713
697,697.0,0.00362941,0.00362941,0.0036293546173151972,581.5268605387503,1600.8822435166664,2099.0320710406545
698,698.0,0.00317984,0.00317984,0.0031797846108500005,581.5818933977731,1602.5094453281308,2098.958157164258
699,699.0,0.00144977,0.00144977,0.0014497146043848032,581.636926256796,1604.1363392170276,2098.88425727491
700,700.0,0.0,0.0,-5.5402080393611646e-08,581.6919591158189,1605.7629252707563,2098.81037136864
701,701.0,0.000190738,0.000190738,0.00019068259139950897,581.7469919748418,1607.3892035766737,2098.7364994414806
702,702.0,0.000544644,0.000544644,0.0005445885848794117,581.8020248338646,1609.0151742221117,2098.6626414894645
703,703.0,0.000763714,0.000763714,0.0007636585783593141,581.8570576928876,1610.6408372943706,2098.5887975086266
704,704.0,0.0,0.0,-5.542816078328019e-08,581.9120905519104,1612.266192880709,2098.5149674950026
705,705.0,0.000109865,0.000109865,0.00010980956526419298,581.9671234109333,1613.89124106836,2098.4411514446306
706,706.0,0.00118677,0.00118677,0.001186714558689169,582.0221562699561,1615.515981944521,2098.3673493535493
707,707.0,0.00138275,0.00138275,0.0013826945521141455,582.0771891289791,1617.1404155963623,2098.2935612177994
708,708.0,0.00159392,0.00159392,0.0015938645455391216,582.1322219880019,1618.7645421110085,2098.2197870334235
709,709.0,0.00142861,0.00142861,0.001428554538964098,582.1872548470247,1620.3883615755594,2098.146026796465
710,710.0,0.000607675,0.000607675,0.0006076195323890742,582.2422877060477,1622.0118740770854,2098.072280502968
711,711.0,0.00212142,0.00212142,0.002121364525814051,582.2973205650705,1623.6350797026157,2097.9985481489807
712,712.0,0.00165309,0.00165309,0.0016530345192390268,582.3523534240934,1625.2579785391506,2097.9248297305508
713,713.0,0.000530887,0.000530887,0.000530831512664003,582.4073862831164,1626.8805706736628,2097.851125243727
714,714.0,0.0,0.0,-5.549391102074584e-08,582.4624191421392,1628.5028561930792,2097.7774346845613
715,715.0,7.01915e-05,7.01915e-05,7.013599945896419e-05,582.517452001162,1630.124835184305,2097.703758049106
716,716.0,0.000731885,0.000731885,0.0007318294928289491,582.572484860185,1631.7465077342135,2097.630095333415
717,717.0,0.000838833,0.000838833,0.0008387774861989341,582.6275177192078,1633.3678739296315,2097.556446533544
718,718.0,0.000179357,0.000179357,0.00017930147956891898,582.6825505782307,1634.9889338573669,2097.4828116455506
719,719.0,0.0,0.0,-5.5527061096084646e-08,582.7375834372536,1636.6096876041947,2097.4091906654926
720,720.0,0.0,0.0,-5.553374613525656e-08,582.7926162962765,1638.2301352568427,2097.3355835894304
721,721.0,0.000342565,0.000342565,0.00034250945951379486,582.8476491552993,1639.8502769020208,2097.2619904134253
722,722.0,0.0,0.0,-5.554722627503161e-08,582.9026820143223,1641.4701126264047,2097.1884111335403
723,723.0,0.00039826,0.00039826,0.000398204445978611,582.9577148733451,1643.0896425166284,2097.1148457458403
724,724.0,0.000168231,0.000168231,0.0001681754391834971,583.012747732368,1644.708866659298,2097.041294246391
725,725.0,0.00169281,0.00169281,0.0016927544323883832,583.0677805913909,1646.327785140994,2096.96775663126
726,726.0,0.00205206,0.00205206,0.0020520044255932695,583.1228134504138,1647.94639804825,2096.894232896516
727,727.0,0.00134881,0.00134881,0.0013487544187981552,583.1778463094366,1649.5647054675799,2096.8207230382295
728,728.0,0.000262074,0.000262074,0.00026201841200304137,583.2328791684596,1651.1827074854589,2096.7472270524727
729,729.0,0.0,0.0,-5.559479207257066e-08,583.2879120274824,1652.8004041883264,2096.6737449353186
730,730.0,0.000325017,0.000325017,0.00032496139835772237,583.3429448865053,1654.4177956625974,2096.6002766828424
731,731.0,0.00161528,0.00161528,0.0016152243915075173,583.3979777455282,1656.0348819946507,2096.5268222911204
732,732.0,0.00136531,0.00136531,0.0013652543846573123,583.4530106045511,1657.6516632708253,2096.4533817562306
733,733.0,0.000828772,0.000828772,0.0008287163778071073,583.5080434635739,1659.2681395774391,2096.3799550742524
734,734.0,0.0,0.0,-5.562904309765819e-08,583.5630763225969,1660.8843110007772,2096.3065422412656
735,735.0,0.00168587,0.00168587,0.0016858143640515722,583.6181091816197,1662.500177627077,2096.233143253354
736,736.0,0.00284299,0.00284299,0.0028429343571462424,583.6731420406426,1664.1157395425585,2096.1597581066003
737,737.0,0.00356834,0.00356834,0.003568284350240913,583.7281748996655,1665.7309968334096,2096.08638679709
738,738.0,0.000437346,0.000437346,0.00043729034333558247,583.7832077586884,1667.3459495857717,2096.01302932091
739,739.0,0.0,0.0,-5.566356974750268e-08,583.8382406177112,1668.960597885768,2095.939685674148
740,740.0,0.0,0.0,-5.567053023656154e-08,583.8932734767341,1670.5749418194816,2095.8663558528947
741,741.0,0.00170484,0.00170484,0.0017047843224541083,583.948306335757,1672.1889814729677,2095.7930398532403
742,742.0,0.00141582,0.00141582,0.0014157643154384533,584.0033391947799,1673.8027169322452,2095.7197376712775
743,743.0,0.00164776,0.00164776,0.0016477043084227984,584.0583720538027,1675.4161482833017,2095.646449303101
744,744.0,0.000234631,0.000234631,0.00023457530140714333,584.1134049128257,1677.0292756120973,2095.5731747448053
745,745.0,0.000877418,0.000877418,0.0008773622943914883,584.1684377718485,1678.6420990045465,2095.4999139924885
746,746.0,0.00107249,0.00107249,0.0010724342873758331,584.2234706308714,1680.254618546546,2095.426667042249
747,747.0,6.90471e-05,6.90471e-05,6.899138036017823e-05,584.2785034898943,1681.8668343239583,2095.3534338901854
748,748.0,0.0,0.0,-5.572665547680708e-08,584.3335363489172,1683.4787464226,2095.2802145324013
749,749.0,0.0,0.0,-5.573372635330195e-08,584.38856920794,1685.0903549282684,2095.207008964998
750,750.0,0.0017792,0.0017792,0.0017791442591475418,584.443602066963,1686.7016599267326,2095.1338171840803
751,751.0,0.00145838,0.00145838,0.0014583242520214367,584.4986349259858,1688.31266150371,2095.060639185754
752,752.0,0.00312981,0.00312981,0.0031297542448953317,584.5536677850087,1689.9233597449038,2094.9874749661267
753,753.0,0.00228432,0.00228432,0.002284264237769227,584.6087006440316,1691.5337547359798,2094.9143245213068
754,754.0,0.00106024,0.00106024,0.001060184230643122,584.6637335030545,1693.1438465625677,2094.841187847405
755,755.0,0.00229508,0.00229508,0.002295024223517017,584.7187663620773,1694.7536353102655,2094.768064940533
756,756.0,0.00148026,0.00148026,0.001480204216390912,584.7737992211003,1696.3631210646495,2094.694955796803
757,757.0,0.00234603,0.00234603,0.0023459742092648067,584.8288320801231,1697.9723039112455,2094.621860412331
758,758.0,5.23973e-05,5.23973e-05,5.234150213870212e-05,584.883864939146,1699.5811839355624,2094.548778783232
759,759.0,0.0,0.0,-5.580498740283712e-08,584.9388977981689,1701.1897612230746,2094.475710905624
760,760.0,0.0,0.0,-5.581216880673912e-08,584.9939306571918,1702.7980358592129,2094.402656775626
