,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
471,471.0,7.54938,-0.0005921992293487222,569.0894914690964
472,472.0,7.54977,-0.000203053168239542,569.1445242966611
473,473.0,7.54938,-0.0005939073100904579,569.1995571242259
474,474.0,7.54739,-0.0025847620455756726,569.2545899517905
475,475.0,7.54713,-0.0028456193645904904,569.3096227793552
476,476.0,7.54668,-0.0032964795278607184,569.3646556069199
477,477.0,7.54668,-0.0032973429860172487,569.4196884344846
478,478.0,7.54689,-0.0030882097399214103,569.4747212620492
479,479.0,7.54781,-0.0021690795805460183,569.5297540896139
480,480.0,7.54799,-0.001989951589219885,569.5847869171787
481,481.0,7.54812,-0.0018608255869025925,569.6398197447434
482,482.0,7.54812,-0.0018617014445316826,569.694852572308
483,483.0,7.54792,-0.0020625791629829138,569.7498853998727
484,484.0,7.54715,-0.0028334589430354384,569.8049182274374
485,485.0,7.54661,-0.003374341555184124,569.859951055002
486,486.0,7.54605,-0.00393522754003417,569.9149838825667
487,487.0,7.54605,-0.003936117458179567,569.9700167101315
488,488.0,7.54795,-0.0020370113105094845,570.0250495376962
489,489.0,7.54816,-0.0018279071988818174,570.0800823652609
490,490.0,7.54795,-0.0020388049142949782,570.1351151928255
491,491.0,7.54596,-0.004029704667543044,570.1901480203902
492,492.0,7.54586,-0.004130608448511097,570.2451808479549
493,493.0,7.54586,-0.004131516358047982,570.3002136755196
494,494.0,7.54755,-0.0024424283970603256,570.3552465030843
495,495.0,7.5479,-0.002093342877328652,570.410279330649
496,496.0,7.5477,-0.002294259449940661,570.4653121582137
497,497.0,7.54791,-0.0020851783157125325,570.5203449857784
498,498.0,7.5477,-0.0022960992656679835,570.575377813343
499,499.0,7.547,-0.0029970225106215054,570.6304106409077
500,500.0,7.54684,-0.003157948751141504,570.6854434684724
501,501.0,7.547,-0.002998878148072315,570.7404762960371
502,502.0,7.54684,-0.0031598105424226475,570.7955091236018
503,503.0,7.54629,-0.0037107460950434046,570.8505419511665
504,504.0,7.54477,-0.005231685356582361,570.9055747787312
505,505.0,7.54477,-0.005232629847162329,570.9606076062959
506,506.0,7.54458,-0.005423579567726655,571.0156404338605
507,507.0,7.54458,-0.005424534709117523,571.0706732614252
508,508.0,7.5445,-0.005505495272288385,571.1257060889899
509,509.0,7.5445,-0.0055064613381548,571.1807389165547
510,510.0,7.54452,-0.005487432907680834,571.2357717441193
511,511.0,7.54564,-0.004368409961847952,571.290804571684
512,512.0,7.54791,-0.0020993913822406896,571.3458373992487
513,513.0,7.54814,-0.0018703749010144932,571.4008702268134
514,514.0,7.54791,-0.0021013602892665517,571.455903054378
515,515.0,7.54698,-0.0030323477778662067,571.5109358819427
516,516.0,7.54698,-0.0030333382973291023,571.5659687095075
517,517.0,7.54705,-0.0029643318486458625,571.6210015370722
518,518.0,7.54932,-0.0006953283628439166,571.6760343646368
519,519.0,7.54976,-0.00025632557204247064,571.7310671922015
520,520.0,7.5503,0.000282676962553019,571.7861000197662
521,521.0,7.5503,0.0002816797796940662,571.8411328473309
522,522.0,7.55007,5.068287838394525e-05,571.8961656748955
523,523.0,7.54947,-0.0005503139722664585,571.9511985024603
524,524.0,7.54947,-0.0005513113729715968,572.006231330025
525,525.0,7.54957,-0.00045230932472950514,572.0612641575897
526,526.0,7.54957,-0.0004533077285833187,572.1162969851543
527,527.0,7.54966,-0.0003643065855305494,572.171329812719
528,528.0,7.54953,-0.0004953058066137217,572.2263626402837
529,529.0,7.54737,-0.0026563055227688537,572.2813954678484
530,530.0,7.54626,-0.003767307893928873,572.336428295413
531,531.0,7.54626,-0.003768314030517139,572.3914611229778
532,532.0,7.54665,-0.0033793239335393466,572.4464939505425
533,533.0,7.54813,-0.0019003372142085695,572.5015267781072
534,534.0,7.54844,-0.0015913523942936436,572.5565596056719
535,535.0,7.5486,-0.0014323691649655856,572.6115924332365
536,536.0,7.5486,-0.0014333873673191277,572.6666252608012
537,537.0,7.54857,-0.0014644070023717148,572.7216580883659
538,538.0,7.54821,-0.0018254281011254037,572.7766909159307
539,539.0,7.54694,-0.003096451024422464,572.8317237434953
540,540.0,7.54663,-0.003407477042635776,572.88675657106
541,541.0,7.54663,-0.0034085064666280473,572.9417893986247
542,542.0,7.5481,-0.0019395392974281833,572.9968222261894
543,543.0,7.54814,-0.0019005740668234239,573.051855053754
544,544.0,7.5492,-0.0008416107358684144,573.1068878813187
545,545.0,7.5492,-0.0008426482461221241,573.1619207088835
546,546.0,7.54917,-0.0008736865986191944,573.2169535364482
547,547.0,7.54898,-0.0010647258243858815,573.2719863640128
548,548.0,7.54809,-0.001955766114367208,573.3270191915775
549,549.0,7.54567,-0.004376808359158879,573.3820520191422
550,550.0,7.54567,-0.004377854978534046,573.4370848467069
551,551.0,7.54769,-0.002358905973536274,573.4921176742715
552,552.0,7.54912,-0.0009299593262843686,573.5471505018363
553,553.0,7.54912,-0.0009310136085440845,573.602183329401
554,554.0,7.547,-0.003052068821371101,573.6572161569657
555,555.0,7.547,-0.003053127084744034,573.7122489845303
556,556.0,7.54644,-0.0036141883997213853,573.767281812095
557,557.0,7.54745,-0.0026052533270659595,573.8223146396597
558,558.0,7.54644,-0.0036163208583746,573.8773474672244
559,559.0,7.54687,-0.0031873920041798343,573.9323802947891
560,560.0,7.54687,-0.0031884663357804044,573.9874131223538
561,561.0,7.54784,-0.002219543854250716,574.0424459499185
562,562.0,7.54831,-0.001750623591169287,574.0974787774832
563,563.0,7.54831,-0.001751705077854382,574.1525116050478
564,564.0,7.54753,-0.0025327883153849484,574.2075444326125
565,565.0,7.54753,-0.002533874084446275,574.2625772601772
566,566.0,7.54734,-0.0027249623861225203,574.317610087742
567,567.0,7.54734,-0.002726053411402418,574.3726429153066
568,568.0,7.54734,-0.0027271471613747877,574.4276757428713
569,569.0,7.54847,-0.0015982436371340114,574.482708570436
570,570.0,7.54929,-0.0007793417103520994,574.5377413980007
571,571.0,7.55096,0.0008895594374642712,574.5927742255653
572,572.0,7.55317,0.003098461474421832,574.64780705313
573,573.0,7.55398,0.003907366608443041,574.7028398806947
574,574.0,7.5548,0.004726275648091693,574.7578727082595
575,575.0,7.5548,0.004725189411943553,574.8129055358241
576,576.0,7.55406,0.003984107898912015,574.8679383633888
577,577.0,7.55363,0.0035530303682156372,574.9229711909535
578,578.0,7.55266,0.0025819563889548647,574.9780040185182
579,579.0,7.55064,0.0005608849904694679,575.0330368460828
580,580.0,7.5499,-0.00018018584739643018,575.0880696736475
581,581.0,7.54885,-0.0012312568653616296,575.1431025012123
582,582.0,7.54784,-0.0022423291139812562,575.198135328777
583,583.0,7.54773,-0.0023534036038119766,575.2531681563416
584,584.0,7.54773,-0.002354480445869278,575.3082009839063
585,585.0,7.54722,-0.002865559641230142,575.363233811471
586,586.0,7.54715,-0.0029366417007059553,575.4182666390357
587,587.0,7.54693,-0.0031577266953384253,575.4732994666003
588,588.0,7.54693,-0.003158814846094593,575.5283322941651
589,589.0,7.54778,-0.0023099061540605703,575.5833651217298
590,590.0,7.54783,-0.0022609997707760954,575.6383979492945
591,591.0,7.54778,-0.0023120956473574594,575.6934307768591
592,592.0,7.54694,-0.003153193834875445,575.7484636044238
593,593.0,7.54694,-0.003154295173983357,575.8034964319885
594,594.0,7.54784,-0.0022553996657812547,575.8585292595532
595,595.0,7.54867,-0.0014265064118461623,575.913562087118
596,596.0,7.54886,-0.0012376145837125208,575.9685949146826
597,597.0,7.54919,-0.000908723992583127,576.0236277422473
598,598.0,7.54919,-0.0009098343097306838,576.078660569812
599,599.0,7.55504,0.004939054463735104,576.1336933973766
600,600.0,7.56659,0.016487948174067846,576.1887262249413
601,601.0,7.57304,0.022936858366633395,576.243759052506
602,602.0,7.57304,0.022935791489334,576.2987918800707
603,603.0,7.57136,0.021254747541099128,576.3538247076355
604,604.0,7.57071,0.02060372484107198,576.4088575352001
605,605.0,7.57136,0.021252722738313246,576.4638903627648
606,606.0,7.57133,0.02122174188172643,576.5189231903295
607,607.0,7.57133,0.02122078224033075,576.5739560178941
608,608.0,7.57098,0.020869843813160927,576.6289888454588
609,609.0,7.56749,0.017378926249319804,576.6840216730235
610,610.0,7.56075,0.010638026058466643,576.7390545005883
611,611.0,7.55406,0.003947136501404103,576.794087328153
612,612.0,7.54883,-0.0012837491103159238,576.8491201557176
613,613.0,7.54835,-0.0017646360051442045,576.9041529832823
614,614.0,7.54778,-0.0023355246637226657,576.959185810847
615,615.0,7.54774,-0.002376415656640596,577.0142186384116
616,616.0,7.54629,-0.0038273090247660235,577.0692514659763
617,617.0,7.54564,-0.004478206218207603,577.1242842935411
618,618.0,7.54629,-0.0038291078874967965,577.1793171211058
619,619.0,7.54685,-0.003270013383897208,577.2343499486705
620,620.0,7.54797,-0.0021509221486200047,577.2893827762351
621,621.0,7.54827,-0.0018518330631742685,577.3444156037998
622,622.0,7.54827,-0.0018527458286241583,577.3994484313645
623,623.0,7.5475,-0.0026236604458818036,577.4544812589291
624,624.0,7.54718,-0.0029445776854553074,577.5095140864939
625,625.0,7.5475,-0.002625497868087301,577.5645469140586
626,626.0,7.54788,-0.002246420674870464,577.6195797416233
627,627.0,7.54788,-0.0022473457269294173,577.674612569188
628,628.0,7.54748,-0.002648273025187997,577.7296453967526
629,629.0,7.54748,-0.002649202970358644,577.7846782243173
630,630.0,7.54777,-0.0023601355633688925,577.839711051882
631,631.0,7.54797,-0.002161070515305674,577.8947438794467
632,632.0,7.54848,-0.0016520076272099615,577.9497767070114
633,633.0,7.54848,-0.0016529463902834607,578.0048095345761
634,634.0,7.5466,-0.0035338868054646255,578.0598423621408
635,635.0,7.54618,-0.003954830752684657,578.1148751897055
636,636.0,7.54593,-0.004205778652650594,578.1699080172701
637,637.0,7.54618,-0.003956730756169868,578.2249408448348
638,638.0,7.54737,-0.002767686814332926,578.2799736723996
639,639.0,7.54758,-0.002558645638750079,578.3350064999643
640,640.0,7.54737,-0.002769607020490561,578.3900393275289
641,641.0,7.54667,-0.0034705711704026143,578.4450721550936
642,642.0,7.54649,-0.0036515387890645457,578.5001049826583
643,643.0,7.54667,-0.00347251005734428,578.555137810223
644,644.0,7.54728,-0.002863484796310267,578.6101706377876
645,645.0,7.54728,-0.002864462397271339,578.6652034653523
646,646.0,7.54636,-0.003785442861202526,578.7202362929171
647,647.0,7.54512,-0.005026427108576037,578.7752691204818
648,648.0,7.54512,-0.005027416379665084,578.8303019480464
649,649.0,7.54583,-0.004318410675458573,578.8853347756111
650,650.0,7.54659,-0.0035594092873543204,578.9403676031758
651,651.0,7.54705,-0.0031004114567805274,578.9954004307405
652,652.0,7.54803,-0.002121416724991221,579.0504332583051
653,653.0,7.54803,-0.002122424113522925,579.1054660858699
654,654.0,7.54801,-0.0021434336233827622,579.1604989134346
655,655.0,7.54801,-0.0021444452755670085,579.2155317409993
656,656.0,7.54809,-0.0020654590710860177,579.2705645685639
657,657.0,7.54809,-0.0020664749309959873,579.3255973961286
658,658.0,7.54741,-0.0027474928563124834,579.3806302236933
659,659.0,7.54741,-0.0027485135276830164,579.435663051258
660,660.0,7.54735,-0.0028095369461285102,579.4906958788226
661,661.0,7.5472,-0.002960563172636377,579.5457287063874
662,662.0,7.54694,-0.0032215923581517814,579.6007615339521
663,663.0,7.54618,-0.003982624763557929,579.6557943615168
664,664.0,7.54618,-0.0039836611494568075,579.7108271890814
665,665.0,7.54669,-0.0034747015168834494,579.7658600166461
666,666.0,7.54741,-0.0027557453571649404,579.8208928442108
667,667.0,7.54805,-0.002116791951743302,579.8759256717756
668,668.0,7.54805,-0.002117840662010373,579.9309584993402
669,669.0,7.54805,-0.00211889148901534,579.9859913269049
670,670.0,7.54918,-0.0009899444338072882,580.0410241544696
671,671.0,7.54965,-0.0005209983680369845,580.0960569820343
672,672.0,7.55068,0.000507947177000645,580.151089809599
673,673.0,7.55076,0.0005868932297330431,580.2061226371636
674,674.0,7.55254,0.0023658398690642457,580.2611554647283
675,675.0,7.55254,0.0023647888730877753,580.3161882922931
676,676.0,7.55083,0.0006537402407520432,580.3712211198578
677,677.0,7.55066,0.00048269226182817704,580.4262539474224
678,678.0,7.55066,0.0004816447653555045,580.4812867749871
679,679.0,7.55136,0.0011805977502845622,580.5363196025518
680,680.0,7.55207,0.0018895519152257734,580.5913524301164
681,681.0,7.55207,0.0018885079687915862,580.6463852576811
682,682.0,7.55123,0.0010474659099379835,580.7014180852459
683,683.0,7.54942,-0.0007635751019723358,580.7564509128106
684,684.0,7.54938,-0.0008046168770636797,580.8114837403753
685,685.0,7.54924,-0.000945659456357717,580.8665165679399
686,686.0,7.54882,-0.0013667029808219766,580.9215493955046
687,687.0,7.54796,-0.00222774787127733,580.9765822230693
688,688.0,7.54753,-0.0026587949883047912,581.031615050634
689,689.0,7.54796,-0.0022298447627155937,581.0866478781987
690,690.0,7.54813,-0.0020608967657924637,581.1416807057634
691,691.0,7.54813,-0.0020619508286801036,581.1967135333281
692,692.0,7.54799,-0.0022030069524312523,581.2517463608928
693,693.0,7.54742,-0.0027740652780252617,581.3067791884574
694,694.0,7.54742,-0.0027751263762025857,581.3618120160221
695,695.0,7.54742,-0.002776190248023447,581.4168448435868
696,696.0,7.54808,-0.0021172568945493353,581.4718776711516
697,697.0,7.54999,-0.00020832565721118357,581.5269104987162
698,698.0,7.54999,-0.0002093946280918857,581.5819433262809
699,699.0,7.54999,-0.00021046380826117428,581.6369761538456
700,700.0,7.55041,0.00020846680121344718,581.6920089814103
701,701.0,7.55651,0.006307397619048416,581.7470418089749
702,702.0,7.5604,0.01019633474137649,581.8020746365396
703,703.0,7.56179,0.011585282055671442,581.8571074641043
704,704.0,7.56276,0.012554240950415796,581.9121402916691
705,705.0,7.56294,0.01273321239426295,581.9671731192337
706,706.0,7.56551,0.015302196566125303,582.0222059467984
707,707.0,7.56551,0.015301196034263498,582.0772387743631
708,708.0,7.56481,0.014600210797671487,582.1322716019278
709,709.0,7.56317,0.012959240155545615,582.1873044294924
710,710.0,7.56164,0.011428282467377038,582.2423372570571
711,711.0,7.55979,0.00957733620268364,582.2973700846219
712,712.0,7.55442,0.0042063995111476515,582.3524029121866
713,713.0,7.55019,-2.4532976016899966e-05,582.4074357397512
714,714.0,7.5478,-0.0024154654877026616,582.4624685673159
715,715.0,7.5478,-0.002416400413554065,582.5175013948806
716,716.0,7.54815,-0.0020673377545072924,582.5725342224453
717,717.0,7.54815,-0.0020682771616913342,582.6275670500099
718,718.0,7.54859,-0.0016292186360447047,582.6825998775747
719,719.0,7.54752,-0.0027001617387512056,582.7376327051394
720,720.0,7.54764,-0.0025811075401547257,582.7926655327041
721,721.0,7.54764,-0.0025820559212714755,582.8476983602687
722,722.0,7.54779,-0.0024330068830469287,582.9027311878334
723,723.0,7.5489,-0.0013239602765136027,582.9577640153981
724,724.0,7.5489,-0.0013249149932361703,583.0127968429628
725,725.0,7.54867,-0.0015558710341689874,583.0678296705275
726,726.0,7.54867,-0.0015568286301421708,583.1228624980922
727,727.0,7.54909,-0.001137787782111488,583.1778953256569
728,728.0,7.54909,-0.0011387480712636844,583.2329281532216
729,729.0,7.54809,-0.0021397094985573517,583.2879609807862
730,730.0,7.54782,-0.0024106730644062324,583.3429938083509
731,731.0,7.54778,-0.0024516390396192023,583.3980266359156
732,732.0,7.54778,-0.0024526074651403107,583.4530594634803
733,733.0,7.54793,-0.0023035783419356193,583.508092291045
734,734.0,7.54831,-0.0019245515210588593,583.5631251186097
735,735.0,7.54937,-0.0008655266236941017,583.6181579461744
736,736.0,7.54999,-0.000246502591395803,583.6731907737391
737,737.0,7.54999,-0.0002474788054716015,583.7282236013037
738,738.0,7.54884,-0.0013984552668944161,583.7832564288684
739,739.0,7.54884,-0.0013994331260231974,583.8382892564332
740,740.0,7.54986,-0.00038041238383446085,583.8933220839979
741,741.0,7.55009,-0.00015139202185565637,583.9483549115625
742,742.0,7.55111,0.0008676281888124748,584.0033877391272
743,743.0,7.55135,0.001106649266657378,584.0584205666919
744,744.0,7.55135,0.0011056714505777165,584.1134533942566
745,745.0,7.55239,0.0021446947395977745,584.1684862218212
746,746.0,7.55116,0.0009137201722202448,584.2235190493859
747,747.0,7.55166,0.0014127465180875376,584.2785518769507
748,748.0,7.55079,0.000541774275972351,584.3335847045154
749,749.0,7.55166,0.001410802575346537,584.38861753208
750,750.0,7.55178,0.00152983228479453,584.4436503596447
751,751.0,7.55189,0.001638863523285572,584.4986831872094
752,752.0,7.55287,0.0026178963997933735,584.5537160147741
753,753.0,7.55344,0.0031869318928681167,584.6087488423387
754,754.0,7.55517,0.004915970571270023,584.6637816699035
755,755.0,7.55745,0.007195014163235314,584.7188144974682
756,756.0,7.56148,0.011224064946828705,584.7738473250329
757,757.0,7.57668,0.026423126949576492,584.8288801525975
758,758.0,7.63157,0.08131221536724276,584.8839129801622
759,759.0,8.18235,0.6320913037849083,584.9389458077269
760,760.0,9.72323,2.172970392202574,584.9939786352916
761,761.0,10.5597,3.00943948062024,585.0490114628562
762,762.0,10.6949,3.144638569037907,585.104044290421
763,763.0,10.6949,3.144637657455573,585.1590771179857
764,764.0,10.6882,3.1379367458732377,585.2141099455504
765,765.0,10.6882,3.1379358342909027,585.269142773115
766,766.0,10.6944,3.1441349227085666,585.3241756006797
767,767.0,10.7049,3.154634011126231,585.3792084282444
768,768.0,10.7049,3.1546330995438954,585.4342412558092
769,769.0,10.5221,2.9718321879615592,585.4892740833739
770,770.0,9.39954,1.8492712763792234,585.5443069109385
771,771.0,8.24162,0.6913503647968868,585.5993397385032
772,772.0,7.72284,0.17256945321455142,585.6543725660679
773,773.0,7.60419,0.053918541632216765,585.7094053936326
774,774.0,7.58379,0.033517683963890654,585.7644382211972
775,775.0,7.57373,0.023456859804712238,585.8194710487619
776,776.0,7.56917,0.01889605909444292,585.8745038763267
777,777.0,7.56424,0.013965277273109145,585.9295367038914
778,778.0,7.56088,0.010604509411210827,585.984569531456
779,779.0,7.55864,0.008363752149087134,586.0396023590207
780,780.0,7.5561,0.0058230032468244985,586.0946351865854
781,781.0,7.55548,0.005202260164733019,586.14966801415
782,782.0,7.55541,0.005131522282343148,586.2047008417147
783,783.0,7.5551,0.004820789528948488,586.2597336692795
784,784.0,7.5551,0.004820061593955316,586.3147664968442
785,785.0,7.55478,0.004499338476636083,586.3697993244089
786,786.0,7.55416,0.003878619856415355,586.4248321519735
787,787.0,7.55341,0.003127905112862095,586.4798649795382
788,788.0,7.55337,0.003087193495620255,586.5348978071029
789,789.0,7.55337,0.0030864849639966607,586.5899306346676
790,790.0,7.55337,0.0030857795172840596,586.6449634622323
791,791.0,7.55313,0.002845077154776554,586.699996289797
792,792.0,7.55201,0.0017243776358881746,586.7550291173617
793,793.0,7.55019,-9.6320159522989e-05,586.8100619449264
794,794.0,7.55005,-0.00023701805120168729,586.865094772491
795,795.0,7.55005,-0.0002377161797699756,586.9201276000557
796,796.0,7.55061,0.00032158545407412475,586.9751604276204
797,797.0,7.55251,0.0022208874093321285,587.0301932551852
798,798.0,7.55299,0.0027001915843278823,587.0852260827498
799,799.0,7.55393,0.003639498458126056,587.1402589103145
800,800.0,7.55473,0.004438808969579711,587.1952917378792
801,801.0,7.55522,0.004928123917624205,587.2503245654439
802,802.0,7.55522,0.004927443791350683,587.3053573930085
803,803.0,7.55398,0.003686768590076994,587.3603902205732
804,804.0,7.55392,0.0036260970737052034,587.4154230481379
805,805.0,7.55306,0.002765429181593504,587.4704558757027
806,806.0,7.55272,0.0024247640534875714,587.5254887032673
807,807.0,7.54979,-0.0005058986511068397,587.580521530832
808,808.0,7.54743,-0.0028665618613255006,587.6355543583967
809,809.0,7.54743,-0.0028672279364974074,587.6905871859614
810,810.0,7.54969,-0.0006078968772875726,587.745620013526
811,811.0,7.55494,0.004641433574356313,587.8006528410907
812,812.0,7.57762,0.0273207686651169,587.8556856686555
813,813.0,7.66373,0.11343013106819111,587.9107184962202
814,814.0,7.73318,0.18287949347126453,587.9657513237848
815,815.0,7.77023,0.21992885587433797,588.0207841513495
816,816.0,7.77658,0.2262782182774119,588.0758169789142
817,817.0,7.77696,0.22665758068048536,588.1308498064789
818,818.0,7.77784,0.22753694308355943,588.1858826340435
819,819.0,7.77784,0.22753630548663306,588.2409154616083
820,820.0,7.7783,0.22799566788970616,588.295948289173
821,821.0,7.77618,0.2258750302927801,588.3509811167377
822,822.0,7.76789,0.21758439269585406,588.4060139443023
823,823.0,7.71585,0.16554375509892694,588.461046771867
824,824.0,7.63303,0.08272311750199979,588.5160795994317
825,825.0,7.57559,0.02528247990507282,588.5711124269964
826,826.0,7.55509,0.004781867582342336,588.6261452545612
827,827.0,7.55038,7.126003909352363e-05,588.6811780821258
828,828.0,7.55013,-0.000179347432932353,588.7362109096905
829,829.0,7.55003,-0.0002799550842098597,588.7912437372552
830,830.0,7.54981,-0.0005005630152901119,588.8462765648198
831,831.0,7.54942,-0.0008911714466615095,588.9013093923845
832,832.0,7.54915,-0.00116178076871698,588.9563422199492
833,833.0,7.54859,-0.0017223912519153117,589.0113750475139
834,834.0,7.54836,-0.0019530034565500287,589.0664078750787
835,835.0,7.54823,-0.0020836176131027173,589.1214407026433
836,836.0,7.5482,-0.0021142338521134008,589.176473530208
837,837.0,7.5482,-0.002114852204178952,589.2315063577727
838,838.0,7.54741,-0.002905472669917586,589.2865391853373
839,839.0,7.54731,-0.003006096039488426,589.341572012902
840,840.0,7.54651,-0.003806722413456143,589.3966048404668
841,841.0,7.54645,-0.003867352591968576,589.4516376680315
842,842.0,7.54527,-0.005047986635619672,589.5066704955962
843,843.0,7.54527,-0.005048625724317191,589.5617033231608
844,844.0,7.54581,-0.004509269858698595,589.6167361507255
845,845.0,7.54726,-0.003059918499742409,589.6717689782902
846,846.0,7.54844,-0.0018805701989714763,589.7268018058548
847,847.0,7.54844,-0.0018812237777252605,589.7818346334195
848,848.0,7.54849,-0.0018318792366560643,589.8368674609843
849,849.0,7.54863,-0.0016925365264466308,589.891900288549
850,850.0,7.55073,0.000406804492166124,589.9469331161137
851,851.0,7.55465,0.004326145917365132,590.0019659436783
852,852.0,7.55801,0.007685491666525657,590.056998771243
853,853.0,7.55847,0.008144845097510789,590.1120315988077
854,854.0,7.55847,0.008144206669487453,590.1670644263723
855,855.0,7.55792,0.007593576381816902,590.2220972539371
856,856.0,7.55792,0.007592953684093295,590.2771300815018
857,857.0,7.5591,0.008772338575692373,590.3321629090665
858,858.0,7.56079,0.01046173223552227,590.3871957366312
859,859.0,7.56202,0.011691136352331988,590.4422285641958
860,860.0,7.56202,0.011690552155085854,590.4972613917605
861,861.0,7.56032,0.0099899796431977,590.5522942193252
862,862.0,7.55799,0.007659417116708589,590.60732704689
863,863.0,7.55559,0.005258862245973717,590.6623598744546
864,864.0,7.55507,0.004738312631482167,590.7173927020193
865,865.0,7.55468,0.004347767752921783,590.772425529584
866,866.0,7.55376,0.003427227219927609,590.8274583571487
867,867.0,7.55283,0.0024966901124017227,590.8824911847133
868,868.0,7.55044,0.0001061555002621617,590.937524012278
869,869.0,7.55013,-0.00020437900577796597,590.9925568398428
870,870.0,7.55044,0.00010508628391292518,591.0475896674075
871,871.0,7.55056,0.00022455167863366654,591.1026224949721
872,872.0,7.55069,0.0003540172977842815,591.1576553225368
873,873.0,7.55084,0.0005034832707604409,591.2126881501015
874,874.0,7.55084,0.0005029497469486444,591.2677209776662
875,875.0,7.54957,-0.0007675832741833588,591.3227538052308
876,876.0,7.5495,-0.0008381170624760514,591.3777866327955
877,877.0,7.54957,-0.0007686516884239936,591.4328194603603
878,878.0,7.55003,-0.0003091870826015253,591.487852287925
879,879.0,7.55077,0.0004302772142024125,591.5428851154896
880,880.0,7.55186,0.001519741941049979,591.5979179430543
881,881.0,7.55186,0.001519208186832266,591.652950770619
882,882.0,7.55077,0.00042867595101547806,591.7079835981837
883,883.0,7.55061,0.0002681441436420684,591.7630164257483
884,884.0,7.55015,-0.0001923873957325739,591.8180492533131
885,885.0,7.55015,-0.00019291912738950145,591.8730820808778
886,886.0,7.5502,-0.00014345105186119866,591.9281149084425
887,887.0,7.5502,-0.0001439831197043162,591.9831477360071
888,888.0,7.54963,-0.0007145153314516151,592.0381805635718
889,889.0,7.54923,-0.001115048257320339,592.0932133911365
890,890.0,7.54812,-0.0022255822976191553,592.1482462187012
891,891.0,7.54744,-0.00290611856224654,592.203279046266
892,892.0,7.54719,-0.003156657731336665,592.2583118738306
893,893.0,7.54719,-0.00315720005528064,592.3133447013953
894,894.0,7.54804,-0.002307745534618988,592.36837752896
895,895.0,7.54804,-0.002308293320401056,592.4234103565246
896,896.0,7.54791,-0.0024388434131727976,592.4784431840893
897,897.0,7.54779,-0.002559395943406706,592.533476011654
898,898.0,7.54745,-0.002899951031584358,592.5885088392188
899,899.0,7.547,-0.003350509018061665,592.6435416667834
900,900.0,7.54719,-0.0031610703531228523,592.6985744943481
901,901.0,7.54699,-0.003361634847443895,592.7536073219128
902,902.0,7.54719,-0.0031622027014703846,592.8086401494775
903,903.0,7.54767,-0.0026827737158887643,592.8636729770421
904,904.0,7.5493,-0.001053347411554384,592.9187058046068
905,905.0,7.5493,-0.0010539221599819015,592.9737386321715
906,906.0,7.54871,-0.001644497961747149,593.0287714597363
907,907.0,7.54735,-0.003005075407089386,593.083804287301
908,908.0,7.54715,-0.0032056558557878034,593.1388371148656
909,909.0,7.54715,-0.0032062395083034545,593.1938699424303
910,910.0,7.54715,-0.00320682636521763,593.248902769995
911,911.0,7.54702,-0.003337416427117823,593.3039355975596
912,912.0,7.54656,-0.0037980098245116167,593.3589684251244
913,913.0,7.54702,-0.0033386070177172655,593.4140012526891
914,914.0,7.54669,-0.003669207547607911,593.4690340802538
915,915.0,7.54716,-0.0031998117445830587,593.5240669078185
916,916.0,7.54669,-0.0036704191395298125,593.5790997353831
917,917.0,7.54716,-0.0032010302027725146,593.6341325629478
918,918.0,7.54877,-0.0015916444652050998,593.6891653905125
919,919.0,7.54901,-0.001352260318389753,593.7441982180771
920,920.0,7.54925,-0.0011128775230773158,593.7992310456419
921,921.0,7.54925,-0.0011134958400216277,593.8542638732066
922,922.0,7.54925,-0.0011141152698392887,593.9092967007713
923,923.0,7.54948,-0.0008847358131500727,593.964329528336
924,924.0,7.5502,-0.00016535724070543267,594.0193623559006
925,925.0,7.55346,0.003094021166472949,594.0743951834653
926,926.0,7.57147,0.021103402666051707,594.12942801103
927,927.0,7.687,0.13663280526116406,594.1844608385948
928,928.0,7.8506,0.3002322078562756,594.2394936661594
929,929.0,7.95084,0.4004716104513877,594.2945264937241
930,930.0,7.96248,0.41211101304649933,594.3495593212888
931,931.0,7.96669,0.4163204156416116,594.4045921488535
932,932.0,7.96953,0.4191598182367233,594.4596249764181
933,933.0,7.97208,0.4217092208318354,594.5146578039828
934,934.0,7.9725,0.42212862342694724,594.5696906315475
935,935.0,7.9725,0.4221280260220599,594.6247234591123
936,936.0,7.96479,0.41441742861717135,594.6797562866769
937,937.0,7.91303,0.3626568312122842,594.7347891142416
938,938.0,7.7376,0.18722623380739556,594.7898219418063
939,939.0,7.6126,0.062225636402507334,594.844854769371
940,940.0,7.56843,0.018055101221346348,594.8998875969356
941,941.0,7.55533,0.004954584088061154,594.9549204245004
942,942.0,7.54946,-0.0009159280931632097,595.0099532520651
943,943.0,7.54823,-0.0021464411898026725,595.0649860796298
944,944.0,7.54823,-0.0021469564316625167,595.1200189071944
945,945.0,7.54918,-0.0011974738192579437,595.1750517347591
946,946.0,7.54942,-0.0009579924036531295,595.2300845623238
947,947.0,7.54957,-0.0008085119455039091,595.2851173898885
948,948.0,7.54944,-0.0009390322954159203,595.3401502174531
949,949.0,7.54957,-0.0008095535838323897,595.3951830450179
950,950.0,7.54959,-0.0007900756813512544,595.4502158725826
951,951.0,7.54974,-0.0006405985685047355,595.5052487001473
