Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
412.0,0.00341923,565.842495717229,0.00341923,0.0022752472345681325
413.0,0.00423108,565.8975285762518,0.00423108,0.003087103762106343
414.0,0.00330035,565.9525614352748,0.00330035,0.0021563802896445543
415.0,0.00160972,566.0075942942976,0.00160972,0.0004657568171827647
416.0,0.00121,566.0626271533205,0.00121,6.604380808395783e-05
417.0,0.0014542,566.1176600123434,0.0014542,0.0003102508641981902
418.0,0.00173503,566.1726928713663,0.00173503,0.0005910882280687456
419.0,0.00289477,566.2277257303891,0.00289477,0.001750836181375326
420.0,0.00248589,566.282758589412,0.00248589,0.0013419641346819062
421.0,0.00395691,566.3377914484349,0.00395691,0.0028129920879884866
422.0,0.00320011,566.3928243074578,0.00320011,0.0020562000412950665
423.0,0.00287972,566.4478571664806,0.00287972,0.0017358179946016473
424.0,0.00265087,566.5028900255036,0.00265087,0.0015069759479082276
425.0,0.00132033,566.5579228845264,0.00132033,0.00017644390121480794
426.0,0.00251057,566.6129557435493,0.00251057,0.0013666920291075066
427.0,0.00345056,566.6679886025722,0.00345056,0.002306690157000205
428.0,0.00356046,566.7230214615951,0.00356046,0.0024165982848929034
429.0,0.00487276,566.7780543206179,0.00487276,0.0037289064127856023
430.0,0.00347201,566.8330871796409,0.00347201,0.0023281645406783005
431.0,0.00474464,566.8881200386637,0.00474464,0.003600802668570998
432.0,0.00490335,566.9431528976866,0.00490335,0.0037595207964636968
433.0,0.00468974,566.9981857567095,0.00468974,0.0035459189243563956
434.0,0.00282816,567.0532186157324,0.00282816,0.001684347052249094
435.0,0.00268779,567.1082514747552,0.00268779,0.001543985180141792
436.0,0.000966578,567.1632843337782,0.000966578,-0.00017721869196550956
437.0,0.00237957,567.218317192801,0.00237957,0.0012357812617348977
438.0,0.00232769,567.2733500518239,0.00232769,0.0011839092154353045
439.0,0.00320356,567.3283829108468,0.00320356,0.0020597871691357115
440.0,0.00406111,567.3834157698697,0.00406111,0.0029173451228361185
441.0,0.00433882,567.4384486288925,0.00433882,0.003195063076536526
442.0,0.00344769,567.4934814879155,0.00344769,0.002303941030236933
443.0,0.00174477,567.5485143469383,0.00174477,0.00060102898393734
444.0,0.000807851,567.6035472059611,0.000807851,-0.0003358814628994501
445.0,0.00185155,567.6585800649841,0.00185155,0.0007078257610999923
446.0,0.00263279,567.713612924007,0.00263279,0.0014890746924981783
447.0,0.00273348,567.7686457830298,0.00273348,0.0015897736238963643
448.0,0.00259307,567.8236786420528,0.00259307,0.0014493725552945503
449.0,0.00145166,567.8787115010756,0.00145166,0.00030797148669273666
450.0,0.000505573,567.9337443600984,0.000505573,-0.0006381062764256209
451.0,0.000676438,567.9887772191214,0.000676438,-0.00046723266134954353
452.0,0.00261124,568.0438100781442,0.00261124,0.0014675774969661937
453.0,0.00394484,568.0988429371671,0.00394484,0.002801185655281931
454.0,0.00380441,568.15387579619,0.00380441,0.0026607638135976684
455.0,0.00266299,568.2089086552129,0.00266299,0.001519351971913406
456.0,0.00359069,568.2639415142357,0.00359069,0.0024470601302291435
457.0,0.00519893,568.3189743732587,0.00519893,0.004055308288544881
458.0,0.00562918,568.3740072322815,0.00562918,0.004485566446860618
459.0,0.00473189,568.4290400913044,0.00473189,0.0035882846051763554
460.0,0.00583963,568.4840729503273,0.00583963,0.0046960327634920935
461.0,0.00565646,568.5391058093502,0.00565646,0.00451287092180783
462.0,0.00646512,568.594138668373,0.00646512,0.005321539080123568
463.0,0.00430131,568.6491715273959,0.00430131,0.0031577372384393046
464.0,0.00247321,568.7042043864188,0.00247321,0.0013296453967550413
465.0,0.00186887,568.7592372454417,0.00186887,0.0007253135550707784
466.0,0.00168568,568.8142701044645,0.00168568,0.0005421324385026897
467.0,0.00285138,568.8693029634875,0.00285138,0.0017078418620584295
468.0,0.004307,568.9243358225103,0.004307,0.0031634712856141688
469.0,0.0062387,568.9793686815332,0.0062387,0.005095180709169908
470.0,0.00441363,569.0344015405561,0.00441363,0.003270120132725648
471.0,0.00518259,569.089434399579,0.00518259,0.004039089556281387
472.0,0.00466978,569.1444672586018,0.00466978,0.003526288979837127
473.0,0.00506641,569.1995001176248,0.00506641,0.003922928403392867
474.0,0.00267979,569.2545329766476,0.00267979,0.0015363178269486057
475.0,0.00242638,569.3095658356705,0.00242638,0.0012829172505043453
476.0,0.000192345,569.3645986946934,0.000192345,-0.0009511083259399152
477.0,0.00197143,569.4196315537163,0.00197143,0.0008279851762319924
478.0,0.00217883,569.4746644127391,0.00217883,0.0010353936784038998
479.0,0.00310035,569.5296972717621,0.00310035,0.0019569221805758076
480.0,0.00328333,569.5847301307849,0.00328333,0.002139910682747715
481.0,0.00341443,569.6397629898078,0.00341443,0.002271019184919622
482.0,0.0043512,569.6947958488307,0.0043512,0.0032077976870915305
483.0,0.00321579,569.7498287078536,0.00321579,0.002072396189263437
484.0,0.00244659,569.8048615668764,0.00244659,0.0013032046914353446
485.0,0.00190323,569.8598944258994,0.00190323,0.0007598531936072522
486.0,0.00134155,569.9149272849222,0.00134155,0.00019818169577915973
487.0,0.00121627,569.9699601439451,0.00121627,7.291039412795101e-05
488.0,0.00345004,570.024993002968,0.00345004,0.002306689164480004
489.0,0.00324541,570.0800258619909,0.00324541,0.0021020679348320564
490.0,0.00387392,570.1350587210137,0.00387392,0.002730586705184109
491.0,0.00125226,570.1900915800367,0.00125226,0.00010893547553616177
492.0,0.00105372,570.2451244390595,0.00105372,-8.95956464587891e-05
493.0,0.00115426,570.3001572980824,0.00115426,1.0953143334872795e-05
494.0,0.00319269,570.3551901571053,0.00319269,0.0020493919439328336
495.0,0.00284155,570.4102230161282,0.00284155,0.001698260744530794
496.0,0.00320149,570.465255875151,0.00320149,0.0020582095451287547
497.0,0.00299378,570.520288734174,0.00299378,0.0018505083457267155
498.0,0.00494064,570.5753215931968,0.00494064,0.0037973771463246757
499.0,0.00210838,570.6303544522196,0.00210838,0.0009651259469226367
500.0,0.00228519,570.6853873112425,0.00228519,0.0011419447475205973
501.0,0.00212935,570.7404201702655,0.00212935,0.000986113548118558
502.0,0.00285547,570.7954530292883,0.00285547,0.0017122423487165189
503.0,0.00157656,570.8504858883111,0.00157656,0.00043334114931447947
504.0,6.26584e-05,570.9055187473341,6.26584e-05,-0.0010805512192306333
505.0,0.0,570.960551606357,0.0,-0.0011432014320201123
506.0,0.00104906,571.0155844653798,0.00104906,-9.413434830025588e-05
507.0,0.000377534,571.0706173244027,0.000377534,-0.0007656533572526397
508.0,0.000416444,571.1256501834256,0.000416444,-0.0007267371105208593
509.0,0.0,571.1806830424484,0.0,-0.0011431755707897485
510.0,0.000471504,571.2357159014714,0.000471504,-0.0006716671345253244
511.0,0.00100423,571.2907487604942,0.00100423,-0.00013893735236333925
512.0,0.0034312,571.3457816195171,0.0034312,0.002288036293134262
513.0,0.00319891,571.40081447854,0.00319891,0.002055749938631863
514.0,0.00370515,571.4558473375629,0.00370515,0.0025619935841294647
515.0,0.00226739,571.5108801965857,0.00226739,0.001124237229627066
516.0,0.000954745,571.5659130556087,0.000954745,-0.00018840412487533293
517.0,0.00233684,571.6209459146315,0.00233684,0.0011936943354724028
518.0,0.00504342,571.6759787736544,0.00504342,0.003900277795820138
519.0,0.00460664,571.7310116326773,0.00460664,0.003463501256167874
520.0,0.00582088,571.7860444917002,0.00582088,0.004677744716515609
521.0,0.00558551,571.841077350723,0.00558551,0.0044423781768633454
522.0,0.00535318,571.896110209746,0.00535318,0.00421005163721108
523.0,0.00410155,571.9511430687688,0.00410155,0.002958425097558816
524.0,0.00475425,572.0061759277917,0.00475425,0.0036111285579065516
525.0,0.00485151,572.0612087868146,0.00485151,0.003708392018254287
526.0,0.00513492,572.1162416458375,0.00513492,0.003991805478602023
527.0,0.00481408,572.1712745048603,0.00481408,0.0036709689389497584
528.0,0.00494185,572.2263073638833,0.00494185,0.0037987423992974943
529.0,0.00264648,572.2813402229061,0.00264648,0.0015033758596452295
530.0,0.00153826,572.336373081929,0.00153826,0.00039515931999296503
531.0,0.00136084,572.3914059409519,0.00136084,0.00021774317295370502
532.0,0.00192806,572.4464387999748,0.00192806,0.0007849672415349766
533.0,0.00372209,572.5014716589976,0.00372209,0.002579001310116248
534.0,0.00341343,572.5565045180206,0.00341343,0.0022703453786975195
535.0,0.00413017,572.6115373770434,0.00413017,0.0029870894472787905
536.0,0.00387644,572.6665702360663,0.00387644,0.002733363515860062
537.0,0.00384853,572.7216030950892,0.00384853,0.002705457584441334
538.0,0.00348493,572.7766359541121,0.00348493,0.0023418616530226054
539.0,0.00221493,572.8316688131349,0.00221493,0.0010718657216038769
540.0,0.00190625,572.8867016721579,0.00190625,0.0007631897901851487
541.0,0.00146634,572.9417345311807,0.00146634,0.00032328385876642055
542.0,0.00337936,572.9967673902036,0.00337936,0.002236308248115255
543.0,0.00341248,573.0518002492264,0.00341248,0.0022694326374640894
544.0,0.00561847,573.1068331082494,0.00561847,0.004475427026812924
545.0,0.00447663,573.1618659672722,0.00447663,0.003333591416161758
546.0,0.00444564,573.216898826295,0.00444564,0.0033026058055105924
547.0,0.00425596,573.271931685318,0.00425596,0.0031129301948594266
548.0,0.0033613,573.3269645443409,0.0033613,0.0022182745842082613
549.0,0.000479917,573.3819974033637,0.000479917,-0.0006631040264429039
550.0,0.00094636,573.4370302623867,0.00094636,-0.00019665728296204728
551.0,0.00296006,573.4920631214095,0.00296006,0.0018170462672880794
552.0,0.00439087,573.5470959804323,0.00439087,0.003247859817538206
553.0,0.00461011,573.6021288394553,0.00461011,0.003467103367788332
554.0,0.00226888,573.6571616984781,0.00226888,0.001125876918038459
555.0,0.000797407,573.712194557501,0.000797407,-0.0003455925317114145
556.0,0.00271954,573.767227416524,0.00271954,0.0015765436799161673
557.0,0.00170583,573.8222602755468,0.00170583,0.0005628368915437494
558.0,0.00364322,573.8772931345696,0.00364322,0.002500230664145284
559.0,0.00094491,573.9323259935926,0.00094491,-0.00019807556325318132
560.0,0.0021407,573.9873588526154,0.0021407,0.0009977180147292498
561.0,0.0031076,574.0423917116383,0.0031076,0.0019646215927116807
562.0,0.00421793,574.0974245706612,0.00421793,0.0030749551706941115
563.0,0.00357042,574.1524574296841,0.00357042,0.0024274487486765422
564.0,0.00279168,574.2074902887069,0.00279168,0.0016487123266589734
565.0,0.00251038,574.2625231477299,0.00251038,0.0013674159046414044
566.0,0.0031141,574.3175560067527,0.0031141,0.0019711394826238352
567.0,0.00260086,574.3725888657756,0.00260086,0.0014579030606062665
568.0,0.00212729,574.4276217247985,0.00212729,0.0009843366385886977
569.0,0.00372894,574.4826545838214,0.00372894,0.002585990216571129
570.0,0.00455542,574.5376874428442,0.00455542,0.00341247379455356
571.0,0.0062181,574.5927203018672,0.0062181,0.005075157372535991
572.0,0.00843316,574.64775316089,0.00843316,0.007290220950518423
573.0,0.00923523,574.7027860199129,0.00923523,0.008092294528500854
574.0,0.0100617,574.7578188789358,0.0100617,0.008918768106483285
575.0,0.0108424,574.8128517379587,0.0108424,0.009699471684465716
576.0,0.00932204,574.8678845969815,0.00932204,0.008179115262448147
577.0,0.00889116,574.9229174560045,0.00889116,0.007748238840430579
578.0,0.00791401,574.9779503150273,0.00791401,0.00677109241841301
579.0,0.00589314,575.0329831740502,0.00589314,0.00475022599639544
580.0,0.00515707,575.088016033073,0.00515707,0.0040141595743778714
581.0,0.00410972,575.143048892096,0.00410972,0.002966813152360302
582.0,0.00309898,575.1980817511188,0.00309898,0.0019560767303427335
583.0,0.00298243,575.2531146101417,0.00298243,0.0018395303083251645
584.0,0.00247523,575.3081474691646,0.00247523,0.0013323338863075959
585.0,0.00371977,575.3631803281875,0.00371977,0.0025768774642900266
586.0,0.00239774,575.4182131872103,0.00239774,0.0012548510422724579
587.0,0.0016586,575.4732460462333,0.0016586,0.0005157146202548887
588.0,0.0021768,575.5282789052561,0.0021768,0.0010339187117905696
589.0,0.00354645,575.583311764279,0.00354645,0.0024035728033262507
590.0,0.00302703,575.6383446233019,0.00302703,0.0018841568948619316
591.0,0.00308135,575.6933774823248,0.00308135,0.0019384809863976127
592.0,0.00200955,575.7484103413476,0.00200955,0.000866685077933294
593.0,0.00218593,575.8034432003706,0.00218593,0.001043069169468975
594.0,0.00391568,575.8584760593934,0.00391568,0.0027728232610046565
595.0,0.00308191,575.9135089184163,0.00308191,0.0019390573525403373
596.0,0.00469263,575.9685417774392,0.00469263,0.0035497814440760183
597.0,0.00410605,576.0235746364621,0.00410605,0.0029632055356116995
598.0,0.004435,576.0786074954849,0.004435,0.0032921596271473803
599.0,0.0102816,576.1336403545079,0.0102816,0.009138763718683062
600.0,0.0218351,576.1886732135307,0.0218351,0.020692267810218743
601.0,0.028643,576.2437060725536,0.028643,0.02750017190175442
602.0,0.0282853,576.2987389315765,0.0282853,0.027142475993290106
603.0,0.0259531,576.3537717905994,0.0259531,0.024810280084825786
604.0,0.0266055,576.4088046496222,0.0266055,0.02546268417636147
605.0,0.0258022,576.4638375086452,0.0258022,0.02465938826789715
606.0,0.0274923,576.518870367668,0.0274923,0.02634949235943283
607.0,0.02657,576.5739032266908,0.02657,0.02542719645096851
608.0,0.0262214,576.6289360857138,0.0262214,0.02507860054250419
609.0,0.0227234,576.6839689447366,0.0227234,0.021580604634039872
610.0,0.0159904,576.7390018037595,0.0159904,0.014847608725575553
611.0,0.00929712,576.7940346627825,0.00929712,0.008154332817111237
612.0,0.00358651,576.8490675218053,0.00358651,0.0024437269086469158
613.0,0.00406191,576.9041003808281,0.00406191,0.002919131000182597
614.0,0.00297783,576.9591332398511,0.00297783,0.0018350550917182779
615.0,0.00301376,577.0141660988739,0.00301376,0.0018709891832539589
616.0,0.00031833,577.0691989578968,0.00031833,-0.00082443672521036
617.0,0.00151699,577.1242318169197,0.00151699,0.0003742265657458641
618.0,0.000872366,577.1792646759426,0.000872366,-0.0002703937716280507
619.0,0.00208018,577.2342975349654,0.00208018,0.0009374236256827486
620.0,0.00320254,577.2893303939884,0.00320254,0.0020597870229935476
621.0,0.0037298,577.3443632530112,0.0037298,0.0025870504203043473
622.0,0.00350325,577.3993961120341,0.00350325,0.002360503817615146
623.0,0.00241,577.454428971057,0.00241,0.001267257214925945
624.0,0.00272667,577.5094618300799,0.00272667,0.0015839306122367443
625.0,0.00223766,577.5644946891027,0.00223766,0.001094924009547543
626.0,0.00311586,577.6195275481256,0.00311586,0.001973127406858342
627.0,0.00310904,577.6745604071485,0.00310904,0.001966310804169141
628.0,0.00270852,577.7295932661714,0.00270852,0.00156579420147994
629.0,0.00228054,577.7846261251942,0.00228054,0.0011378175987907394
630.0,0.00319535,577.8396589842172,0.00319535,0.002052630996101538
631.0,0.00299625,577.89469184324,0.00299625,0.0018535343934123372
632.0,0.00400871,577.9497247022629,0.00400871,0.002865997790723136
633.0,0.00369974,578.0047575612858,0.00369974,0.0025570311880339343
634.0,0.00181604,578.0597904203087,0.00181604,0.0006733345853447334
635.0,0.000451134,578.1148232793315,0.000451134,-0.0006915673448429382
636.0,0.00139339,578.1698561383545,0.00139339,0.00025069205173622344
637.0,0.00115155,578.2248889973773,0.00115155,8.855696717980288e-06
638.0,0.00279267,578.2799218564002,0.00279267,0.0016499793504347999
639.0,0.00258744,578.3349547154231,0.00258744,0.0014447530041516192
640.0,0.00295595,578.389987574446,0.00295595,0.001813266657868439
641.0,0.00105392,578.4450204334688,0.00105392,-8.875968841474155e-05
642.0,0.00188324,578.5000532924918,0.00188324,0.0007405638779118201
643.0,0.00169891,578.5550861515146,0.00169891,0.000556237444238382
644.0,0.00288426,578.6101190105375,0.00288426,0.0017415915648940968
645.0,0.00248793,578.6651518695604,0.00248793,0.0013452656855498118
646.0,0.0015571,578.7201847285833,0.0015571,0.00041443980620552677
647.0,0.000319234,578.7752175876061,0.000319234,-0.0008234216612190439
648.0,0.0,578.8302504466291,0.0,-0.0011426519282534612
649.0,0.00102296,578.8852833056519,0.00102296,-0.00011968929826461274
650.0,0.00178513,578.9403161646748,0.00178513,0.0006424832139499694
651.0,0.00224211,578.9953490236977,0.00224211,0.001099466367481481
652.0,0.00420667,579.0503818827206,0.00420667,0.003064029521012993
653.0,0.00322319,579.1054147417434,0.00322319,0.0020805526745445047
654.0,0.00245029,579.1604476007664,0.00245029,0.0013076558280760162
655.0,0.00320023,579.2154804597892,0.00320023,0.002057598981607528
656.0,0.00327267,579.270513318812,0.00327267,0.0021300421351390397
657.0,0.00398599,579.325546177835,0.00398599,0.0028433652886705515
658.0,0.00259661,579.3805790368579,0.00259661,0.001453988442202063
659.0,0.00253782,579.4356118958807,0.00253782,0.0013952015957335747
660.0,0.00295511,579.4906447549035,0.00295511,0.0018124947492650862
661.0,0.00238361,579.5456776139265,0.00238361,0.0012409979027965979
662.0,0.00212034,579.6007104729493,0.00212034,0.0009777310563281096
663.0,0.00128638,579.6557433319722,0.00128638,0.00014377420985962116
664.0,0.00136186,579.7107761909951,0.00136186,0.00021925750556661488
665.0,0.00186764,579.765809050018,0.00186764,0.0007250410184005897
666.0,0.00258705,579.8208419090408,0.00258705,0.0014444552560822904
667.0,0.00324542,579.8758747680638,0.00324542,0.002102829493763991
668.0,0.00322934,579.9309076270866,0.00322934,0.002086753731445692
669.0,0.00225804,579.9859404861095,0.00225804,0.001115457969127393
670.0,0.00435075,580.0409733451324,0.00435075,0.0032081722068090937
671.0,0.00482906,580.0960062041553,0.00482906,0.003686486444490795
672.0,0.00585669,580.1510390631781,0.00585669,0.004714120682172496
673.0,0.0059352,580.2060719222011,0.0059352,0.004792634919854197
674.0,0.00771663,580.2611047812239,0.00771663,0.0065740691575358985
675.0,0.00785313,580.3161376402468,0.00785313,0.006710573395217599
676.0,0.00599985,580.3711704992697,0.00599985,0.0048572976328993
677.0,0.00564805,580.4262033582926,0.00564805,0.004505501870581001
678.0,0.00582422,580.4812362173154,0.00582422,0.004681676108262702
679.0,0.0065314,580.5362690763384,0.0065314,0.005388860345944403
680.0,0.00740643,580.5913019353612,0.00740643,0.006263894583626105
681.0,0.00723163,580.6463347943841,0.00723163,0.006089098821307806
682.0,0.00639765,580.701367653407,0.00639765,0.005255123058989507
683.0,0.00454741,580.7564005124299,0.00454741,0.0034048872966712077
684.0,0.00458624,580.8114333714527,0.00458624,0.0034437215343529086
685.0,0.00440228,580.8664662304757,0.00440228,0.0032597657720346094
686.0,0.00397723,580.9214990894985,0.00397723,0.002834720009716311
687.0,0.00269157,580.9765319485214,0.00269157,0.0015490642473980118
688.0,0.00311797,581.0315648075443,0.00311797,0.0019754684850797127
689.0,0.00251897,581.0865976665672,0.00251897,0.0013764727227614144
690.0,0.00444075,581.14163052559,0.00444075,0.003298256960443116
691.0,0.00328937,581.196663384613,0.00328937,0.0021468811981248167
692.0,0.00315118,581.2516962436358,0.00315118,0.002008695435806518
693.0,0.00257353,581.3067291026587,0.00257353,0.0014310496734882194
694.0,0.00256657,581.3617619616816,0.00256657,0.0014240939111699203
695.0,0.00257792,581.4167948207045,0.00257792,0.0014354481488516218
696.0,0.00323014,581.4718276797273,0.00323014,0.0020876723865333228
697.0,0.00516107,581.5268605387503,0.00516107,0.004018606624215024
698.0,0.00513885,581.5818933977731,0.00513885,0.003996390861896726
699.0,0.00337099,581.636926256796,0.00337099,0.0022285350995784265
700.0,0.00555827,581.6919591158189,0.00555827,0.0044158193372601275
701.0,0.011658,581.7469919748418,0.011658,0.010515553574941829
702.0,0.0155481,581.8020248338646,0.0155481,0.01440565781262353
703.0,0.0169358,581.8570576928876,0.0169358,0.01579336205030523
704.0,0.0179054,581.9120905519104,0.0179054,0.01676296628798693
705.0,0.0180846,581.9671234109333,0.0180846,0.016942170525668633
706.0,0.0208731,582.0221562699561,0.0208731,0.019730674763350334
707.0,0.0206564,582.0771891289791,0.0206564,0.019513979001032036
708.0,0.0199566,582.1322219880019,0.0199566,0.018814183238713738
709.0,0.018317,582.1872548470247,0.018317,0.01717458747639544
710.0,0.016781,582.2422877060477,0.016781,0.01563859171407714
711.0,0.0149308,582.2973205650705,0.0149308,0.01378839595175884
712.0,0.0095648,582.3523534240934,0.0095648,0.008422400189440541
713.0,0.00532497,582.4073862831164,0.00532497,0.004182574427122243
714.0,0.00215936,582.4624191421392,0.00215936,0.0010169686648039437
715.0,0.00293975,582.517452001162,0.00293975,0.0017973629024856449
716.0,0.00328982,582.572484860185,0.00328982,0.002147437140167346
717.0,0.00372535,582.6275177192078,0.00372535,0.002582971377849047
718.0,0.00191169,582.6825505782307,0.00191169,0.0007693156155307477
719.0,0.00421797,582.7375834372536,0.00421797,0.0030755998532124487
720.0,0.00265151,582.7926162962765,0.00265151,0.0015091440908941499
721.0,0.00276965,582.8476491552993,0.00276965,0.0016272883285758505
722.0,0.00292135,582.9026820143223,0.00292135,0.0017789925662575518
723.0,0.0045898,582.9577148733451,0.0045898,0.0034474468039392527
724.0,0.00403043,583.012747732368,0.00403043,0.002888081041620953
725.0,0.00351379,583.0677805913909,0.00351379,0.0023714452793026546
726.0,0.00380282,583.1228134504138,0.00380282,0.002660479516984355
727.0,0.00421697,583.1778463094366,0.00421697,0.0030746337546660556
728.0,0.00437172,583.2328791684596,0.00437172,0.0032293879923477567
729.0,0.00321115,583.2879120274824,0.00321115,0.0020688222300294574
730.0,0.0029478,583.3429448865053,0.0029478,0.0018054764677111583
731.0,0.00290723,583.3979777455282,0.00290723,0.0017649107053928589
732.0,0.00221968,583.4530106045511,0.00221968,0.0010773649430745598
733.0,0.0034334,583.5080434635739,0.0034334,0.0022910891807562607
734.0,0.00305103,583.5630763225969,0.00305103,0.0019087234184379616
735.0,0.00448753,583.6181091816197,0.00448753,0.003345227656119662
736.0,0.00517329,583.6731420406426,0.00517329,0.004030991893801363
737.0,0.00510831,583.7281748996655,0.00510831,0.003966016131483064
738.0,0.00388669,583.7832077586884,0.00388669,0.002744400369164765
739.0,0.00395598,583.8382406177112,0.00395598,0.0028136946068464666
740.0,0.00497744,583.8932734767341,0.00497744,0.0038351588445281666
741.0,0.00520237,583.948306335757,0.00520237,0.004060093082209868
742.0,0.00622382,584.0033391947799,0.00622382,0.005081547319891569
743.0,0.00646096,584.0583720538027,0.00646096,0.005318691557573269
744.0,0.00750378,584.1134049128257,0.00750378,0.00636151579525497
745.0,0.00626995,584.1684377718485,0.00626995,0.0051276900329366715
746.0,0.00812454,584.2234706308714,0.00812454,0.0069822842706183715
747.0,0.00590192,584.2785034898943,0.00590192,0.004759668508300073
748.0,0.00677078,584.3335363489172,0.00677078,0.005628532745981774
749.0,0.00503951,584.38856920794,0.00503951,0.003897266983663475
750.0,0.00699786,584.443602066963,0.00699786,0.005855621221345176
751.0,0.00688709,584.4986349259858,0.00688709,0.005744855459026877
752.0,0.00797568,584.5536677850087,0.00797568,0.006833449696708579
753.0,0.00853936,584.6087006440316,0.00853936,0.007397133934390279
754.0,0.0102688,584.6637335030545,0.0102688,0.00912657817207198
755.0,0.0125568,584.7187663620773,0.0125568,0.01141458240975368
756.0,0.0165842,584.7737992211003,0.0165842,0.015441986647435383
757.0,0.0317752,584.8288320801231,0.0317752,0.030632990885117086
758.0,0.0866732,584.883864939146,0.0866732,0.08553099512279878
759.0,0.637447,584.9388977981689,0.637447,0.6363047993604805
760.0,2.17833,584.9939306571918,2.17833,2.177187803598162
761.0,3.01477,585.0489635162146,3.01477,3.013627807835844
762.0,3.15138,585.1039963752376,3.15138,3.1502378120735255
763.0,3.15003,585.1590292342604,3.15003,3.1488878163112073
764.0,3.13917,585.2140620932832,3.13917,3.138027820548889
765.0,3.14327,585.2690949523062,3.14327,3.1421278247865705
766.0,3.14947,585.324127811329,3.14947,3.1483278290242525
767.0,3.16052,585.3791606703519,3.16052,3.159377833261934
768.0,3.15999,585.4341935293749,3.15999,3.158847837499616
769.0,2.97717,585.4892263883977,2.97717,2.9760278417372974
770.0,1.85462,585.5442592474205,1.85462,1.8534778459749792
771.0,0.696708,585.5992921064435,0.696708,0.6955658502126609
772.0,0.177931,585.6543249654663,0.177931,0.1767888544503426
773.0,0.0592727,585.7093578244892,0.0592727,0.05813055868802429
774.0,0.0388796,585.7643906835121,0.0388796,0.037737462925706
775.0,0.0288108,585.819423542535,0.0288108,0.027668667163387697
776.0,0.0242535,585.8744564015578,0.0242535,0.0231113714010694
777.0,0.0193179,585.9294892605808,0.0193179,0.018175775638751095
778.0,0.01596,585.9845221196036,0.01596,0.014817879876432797
779.0,0.0137221,586.0395549786265,0.0137221,0.012579984114114498
780.0,0.0111791,586.0945878376494,0.0111791,0.0100369883517962
781.0,0.0105617,586.1496206966723,0.0105617,0.009419592589477901
782.0,0.0104846,586.2046535556951,0.0104846,0.009342496827159602
783.0,0.0101755,586.2596864147181,0.0101755,0.009033401064841302
784.0,0.00985723,586.3147192737409,0.00985723,0.008715135302523002
785.0,0.0104606,586.3697521327638,0.0104606,0.009318509540204703
786.0,0.00923757,586.4247849917866,0.00923757,0.008095483777886403
787.0,0.00847683,586.4798178508096,0.00847683,0.007334748015568103
788.0,0.00808841,586.5348507098324,0.00808841,0.006946332253249805
789.0,0.00844463,586.5898835688553,0.00844463,0.007302556490931505
790.0,0.0095638,586.6449164278782,0.0095638,0.008421730728613207
791.0,0.00820185,586.6999492869011,0.00820185,0.0070597849662949064
792.0,0.0070749,586.7549821459239,0.0070749,0.005932839203976607
793.0,0.00525518,586.8100150049469,0.00525518,0.004113123441658307
794.0,0.00449444,586.8650478639697,0.00449444,0.003352387679340007
795.0,0.00511922,586.9200807229926,0.00511922,0.003977171917021708
796.0,0.00567076,586.9751135820155,0.00567076,0.004528716154703409
797.0,0.00805643,587.0301464410384,0.00805643,0.006914390392385109
798.0,0.0075734,587.0851793000612,0.0075734,0.00643136463006681
799.0,0.0089886,587.1402121590842,0.0089886,0.007846568867748508
800.0,0.00979039,587.195245018107,0.00979039,0.008648363105430209
801.0,0.0112941,587.2502778771299,0.0112941,0.01015207734311191
802.0,0.0102831,587.3053107361528,0.0102831,0.00914108158079361
803.0,0.00903712,587.3603435951757,0.00903712,0.00789510581847531
804.0,0.0089783,587.4153764541985,0.0089783,0.00783629005615701
805.0,0.0081138,587.4704093132215,0.0081138,0.006971794293838711
806.0,0.00777421,587.5254421722443,0.00777421,0.006632208531520412
807.0,0.00484059,587.5804750312672,0.00484059,0.0036985927692021123
808.0,0.00248376,587.6355078902901,0.00248376,0.0013417670068838128
809.0,0.00210145,587.690540749313,0.00210145,0.0009594612445655132
810.0,0.00474042,587.7455736083358,0.00474042,0.003598435482247214
811.0,0.00999479,587.8006064673588,0.00999479,0.008852809719928915
812.0,0.0326719,587.8556393263816,0.0326719,0.03152992395761061
813.0,0.118778,587.9106721854045,0.118778,0.11763602819529231
814.0,0.18823,587.9657050444274,0.18823,0.18708803243297403
815.0,0.225275,588.0207379034503,0.225275,0.2241330366706557
816.0,0.231625,588.0757707624731,0.231625,0.2304830409083374
817.0,0.232002,588.130803621496,0.232002,0.23086004514601913
818.0,0.23289,588.1858364805189,0.23289,0.23174804938370083
819.0,0.23335,588.2408693395417,0.23335,0.23220805362138253
820.0,0.231225,588.2959021985646,0.231225,0.23008305785906424
821.0,0.233409,588.3509350575875,0.233409,0.2322670620967459
822.0,0.222934,588.4059679166104,0.222934,0.2217920663344276
823.0,0.170891,588.4610007756332,0.170891,0.1697490705721093
824.0,0.0880674,588.5160336346562,0.0880674,0.08692547480979103
825.0,0.0306347,588.571066493679,0.0306347,0.029492779047472724
826.0,0.0101288,588.6260993527019,0.0101288,0.008986883285154422
827.0,0.00516569,588.6811322117248,0.00516569,0.004023777522836123
828.0,0.00542121,588.7361650707477,0.00542121,0.004279301760517824
829.0,0.00484664,588.7911979297705,0.00484664,0.0037047359981995246
830.0,0.00506859,588.8462307887935,0.00506859,0.003926690235881226
