Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
436.0,7.71679,567.2874944310181,7.71679,-0.02180905819229828
437.0,7.71947,567.3424560968876,7.71947,-0.019141410913408485
438.0,7.71757,567.3974177627572,7.71757,-0.02105378269902225
439.0,7.71896,567.4523794286267,7.71896,-0.019676175452009836
440.0,7.71918,567.5073410944964,7.71918,-0.0194685878016001
441.0,7.71802,567.5623027603659,7.71802,-0.0206410195412019
442.0,7.71754,567.6172644262355,7.71754,-0.021133471837416984
443.0,7.71781,567.672226092105,7.71781,-0.020875945180193867
444.0,7.71939,567.7271877579747,7.71939,-0.019308439313279635
445.0,7.72058,567.7821494238442,7.72058,-0.018130952676921552
446.0,7.72295,567.8371110897137,7.72295,-0.01577348409931023
447.0,7.72352,567.8920727555833,7.72352,-0.015216031234002614
448.0,7.72238,567.9470344214529,7.72238,-0.016368593526066455
449.0,7.72087,568.0019960873225,7.72087,-0.01789117212276281
450.0,7.71748,568.056957753192,7.71748,-0.021293768539484503
451.0,7.71951,568.1119194190616,7.71951,-0.019276386162051296
452.0,7.72078,568.1668810849312,7.72078,-0.018019022983114752
453.0,7.72151,568.2218427508008,7.72151,-0.01730167775138014
454.0,7.72163,568.2768044166703,7.72163,-0.017194349752892357
455.0,7.72202,568.3317660825398,7.72202,-0.016817038880807544
456.0,7.72441,568.3867277484095,7.72441,-0.014439744759568107
457.0,7.72236,568.441689414279,7.72236,-0.016502465022747437
458.0,7.72554,568.4966510801486,7.72554,-0.013335201723627677
459.0,7.73168,568.5516127460181,7.73168,-0.007207951709237825
460.0,7.75543,568.6065744118878,7.75543,0.016529291122524548
461.0,7.78751,568.6615360777573,7.78751,0.04859655044295863
462.0,7.82569,568.7164977436269,7.82569,0.08676385830995148
463.0,7.84952,568.7714594094964,7.84952,0.11058116617694402
464.0,7.8639,568.826421075366,7.8639,0.12494847404393639
465.0,7.86985,568.8813827412356,7.86985,0.13088578191092815
466.0,7.86907,568.9363444071051,7.86907,0.13009308977791978
467.0,7.86945,568.9913060729747,7.86945,0.13046039764491102
468.0,7.86589,569.0462677388443,7.86589,0.1268877055119031
469.0,7.86493,569.1012294047139,7.86493,0.12591501337889444
470.0,7.85092,569.1561910705834,7.85092,0.1118923212458851
471.0,7.82369,569.211152736453,7.82369,0.08464962911287621
472.0,7.79041,569.2661144023226,7.79041,0.05135693697986632
473.0,7.76117,569.3210760681922,7.76117,0.02210429615658871
474.0,7.74307,569.3760377340617,7.74307,0.00399167738842543
475.0,7.73224,569.4309993999312,7.73224,-0.006850937400168178
476.0,7.72408,569.4859610658009,7.72408,-0.01502355901560204
477.0,7.72127,569.5409227316704,7.72127,-0.017846195596271208
478.0,7.72032,569.59588439754,7.72032,-0.018808849951590823
479.0,7.7227,569.6508460634095,7.7227,-0.016441523039527617
480.0,7.72408,569.7058077292792,7.72408,-0.015074212504059936
481.0,7.72522,569.7607693951487,7.72522,-0.013946916984173718
482.0,7.72445,569.8157310610183,7.72445,-0.014729635357642046
483.0,7.72701,569.8706927268878,7.72701,-0.012182368403646393
484.0,7.72435,569.9256543927575,7.72435,-0.014855113586158986
485.0,7.72369,569.980616058627,7.72369,-0.015527873566078654
486.0,7.72267,570.0355777244965,7.72267,-0.016560649013065643
487.0,7.72079,570.0905393903661,7.72079,-0.018453440955068956
488.0,7.72299,570.1455010562357,7.72299,-0.016266251275802723
489.0,7.72147,570.2004627221053,7.72147,-0.017799077798494878
490.0,7.72145,570.2554243879748,7.72145,-0.017831922048674897
491.0,7.72213,570.3103860538444,7.72213,-0.017164784059007232
492.0,7.72245,570.365347719714,7.72245,-0.01685766316552595
493.0,7.72367,570.4203093855836,7.72367,-0.01565055906254731
494.0,7.72492,570.4752710514531,7.72492,-0.014413470548594987
495.0,7.72355,570.5302327173226,7.72355,-0.015796396392219414
496.0,7.72388,570.5851943831923,7.72388,-0.015479337969992457
497.0,7.7243,570.6401560490618,7.7243,-0.015072294966302913
498.0,7.72701,570.6951177149314,7.72701,-0.012375266975960919
499.0,7.72404,570.7500793808009,7.72404,-0.015358251313954518
500.0,7.72238,570.8050410466706,7.72238,-0.017031250949894883
501.0,7.72179,570.8600027125401,7.72179,-0.017634267548925386
502.0,7.72198,570.9149643784096,7.72198,-0.01745730171115145
503.0,7.72266,570.9699260442792,7.72266,-0.01679035326043543
504.0,7.72407,571.0248877101488,7.72407,-0.015393421532988505
505.0,7.72219,571.0798493760184,7.72219,-0.017286505138397246
506.0,7.72135,571.1348110418879,7.72135,-0.018139605960818095
507.0,7.7234,571.1897727077575,7.7234,-0.016102724849208272
508.0,7.72607,571.2447343736271,7.72607,-0.013445859776393121
509.0,7.72711,571.2996960394967,7.72711,-0.01241900809762786
510.0,7.72484,571.3546577053662,7.72484,-0.014702168790566184
511.0,7.7286,571.4096193712357,7.7286,-0.01095534412816157
512.0,7.73586,571.4645810371054,7.73586,-0.003708530380055919
513.0,7.75532,571.519542702975,7.75532,0.015738279672223854
514.0,7.7819,571.5745043688445,7.7819,0.04230510542248478
515.0,7.81476,571.629466034714,7.81476,0.07515197341957158
516.0,7.84606,571.6844277005837,7.84606,0.10643884141665882
517.0,7.86562,571.7393893664532,7.86562,0.12598570941374554
518.0,7.87735,571.7943510323228,7.87735,0.13770257741083292
519.0,7.88212,571.8493126981923,7.88212,0.14245944540792
520.0,7.88259,571.904274364062,7.88259,0.14291631340500732
521.0,7.88036,571.9592360299315,7.88036,0.14067318140209206
522.0,7.88012,572.014197695801,7.88012,0.14042004939917785
523.0,7.87086,572.0691593616706,7.87086,0.13114691739626405
524.0,7.85379,572.1241210275402,7.85379,0.11406378539334927
525.0,7.82376,572.1790826934098,7.82376,0.08402065339043574
526.0,7.78958,572.2340443592793,7.78958,0.04982752138752211
527.0,7.76279,572.2890060251489,7.76279,0.023024439159402554
528.0,7.74501,572.3439676910185,7.74501,0.005231379903806399
529.0,7.73619,572.3989293568881,7.73619,-0.0036016741363589233
530.0,7.73136,572.4538910227576,7.73136,-0.008444731765796298
531.0,7.7284,572.5088526886271,7.7284,-0.011417797809054164
532.0,7.72854,572.5638143544968,7.72854,-0.01129087522678951
533.0,7.72969,572.6187760203663,7.72969,-0.01015396389261003
534.0,7.7297,572.6737376862359,7.7297,-0.010157062674411854
535.0,7.73039,572.7286993521054,7.73039,-0.009480171575267704
536.0,7.73061,572.7836610179751,7.73061,-0.009273289921090111
537.0,7.72978,572.8386226838446,7.72978,-0.010116417505839692
538.0,7.72912,572.8935843497142,7.72912,-0.010789555169126608
539.0,7.72742,572.9485460155837,7.72742,-0.01250270358122929
540.0,7.72937,573.0035076814534,7.72937,-0.010565864447858786
541.0,7.73043,573.0584693473229,7.73043,-0.009519035840534151
542.0,7.73111,573.1134310131924,7.73111,-0.008852216716802808
543.0,7.73099,573.168392679062,7.73099,-0.008985406412579167
544.0,7.73318,573.2233543449316,7.73318,-0.006808605060493633
545.0,7.73389,573.2783160108012,7.73389,-0.006111810492454239
546.0,7.73456,573.3332776766707,7.73456,-0.005455022014360544
547.0,7.73288,573.3882393425404,7.73288,-0.007148238971926624
548.0,7.72975,573.4432010084099,7.72975,-0.010291463051809835
549.0,7.72822,573.4981626742795,7.72822,-0.011834697384383475
550.0,7.73035,573.553124340149,7.73035,-0.009717943506236892
551.0,7.73375,573.6080860060185,7.73375,-0.006331199309640212
552.0,7.73437,573.6630476718882,7.73437,-0.005724461421476867
553.0,7.73562,573.7180093377577,7.73562,-0.004487729237340865
554.0,7.73205,573.7729710036273,7.73205,-0.008071001525153498
555.0,7.73133,573.8279326694969,7.73133,-0.008804281854288831
556.0,7.73165,573.8828943353665,7.73165,-0.00849757095503012
557.0,7.73332,573.937856001236,7.73332,-0.006840868521908128
558.0,7.73556,573.9928176671056,7.73556,-0.004614172904842562
559.0,7.73368,574.0477793329751,7.73368,-0.006507481885666522
560.0,7.73588,574.1027409988448,7.73588,-0.004320797350445993
561.0,7.73667,574.1577026647143,7.73667,-0.0035441171208185906
562.0,7.73819,574.2126643305838,7.73819,-0.002037440422953729
563.0,7.73834,574.2676259964535,7.73834,-0.0019007657555611956
564.0,7.74422,574.322587662323,7.74422,0.003965907017559722
565.0,7.76605,574.3775493281926,7.76605,0.025782583744070386
566.0,7.81626,574.4325109940621,7.81626,0.0759792861968176
567.0,7.94399,574.4874726599317,7.94399,0.20369598864956462
568.0,8.09795,574.5424343258013,8.09795,0.3576426911023125
569.0,8.22013,574.5973959916709,8.22013,0.47980939355505825
570.0,8.31335,574.6523576575404,8.31335,0.5730160960078061
571.0,8.36274,574.70731932341,8.36274,0.6223927984605533
572.0,8.38629,574.7622809892796,8.38629,0.6459295009132999
573.0,8.38986,574.8172426551491,8.38986,0.6494862033660462
574.0,8.38769,574.8722043210187,8.38769,0.6473029058187914
575.0,8.37569,574.9271659868883,8.37569,0.6352896082715391
576.0,8.3462,574.9821276527579,8.3462,0.6057863107242847
577.0,8.27127,575.0370893186274,8.27127,0.5308430131770301
578.0,8.12758,575.092050984497,8.12758,0.3871397156297762
579.0,7.99099,575.1470126503666,7.99099,0.2505364180825227
580.0,7.88546,575.2019743162361,7.88546,0.14499312053526925
581.0,7.81957,575.2569359821057,7.81957,0.07908982298801437
582.0,7.77531,575.3118976479752,7.77531,0.034816525440760415
583.0,7.75683,575.3668593138449,7.75683,0.016323262647093273
584.0,7.75183,575.4218209797144,7.75183,0.011310016133703193
585.0,7.75348,575.476782645584,7.75348,0.012946780898002608
586.0,7.75101,575.5317443114535,7.75101,0.010463558573004406
587.0,7.75279,575.5867059773232,7.75279,0.012230346681232795
588.0,7.75722,575.6416676431927,7.75722,0.016647146985297567
589.0,7.77432,575.6966293090622,7.77432,0.03373396389278849
590.0,7.79485,575.7515909749318,7.79485,0.054250814471287434
591.0,7.81364,575.8065526408014,7.81364,0.07302771924892237
592.0,7.82594,575.861514306671,7.82594,0.08531469704582229
593.0,7.85338,575.9164759725405,7.85338,0.1127416748427219
594.0,7.90823,575.9714376384101,7.90823,0.16757865263962213
595.0,8.06657,576.0263993042797,8.06657,0.3259056304365231
596.0,8.5491,576.0813609701493,8.5491,0.8084226082334229
597.0,9.33652,576.1363226360188,9.33652,1.5958295860303249
598.0,9.96065,576.1912843018883,9.96065,2.219946563827225
599.0,10.4072,576.246245967758,10.4072,2.6664835416241255
600.0,10.6719,576.3012076336275,10.6719,2.931170519421028
601.0,10.8081,576.3561692994971,10.8081,3.0673574972179276
602.0,10.8411,576.4111309653666,10.8411,3.10034447501483
603.0,10.8206,576.4660926312363,10.8206,3.0798314528117308
604.0,10.7698,576.5210542971058,10.7698,3.0290184306086303
605.0,10.6581,576.5760159629754,10.6581,2.9173054084055297
606.0,10.4093,576.6309776288449,10.4093,2.6684923862024297
607.0,9.76374,576.6859392947146,9.76374,2.0229193639993293
608.0,9.06201,576.7409009605841,9.06201,1.321176341796229
609.0,8.54226,576.7958626264536,8.54226,0.8014133195931281
610.0,8.16339,576.8508242923232,8.16339,0.42253029739002645
611.0,7.92999,576.9057859581928,7.92999,0.18911727518692611
612.0,7.83352,576.9607476240624,7.83352,0.09263425298382533
613.0,7.79452,577.0157092899319,7.79452,0.05362123078072489
614.0,7.77826,577.0706709558015,7.77826,0.0373482621444472
615.0,7.77264,577.1256326216711,7.77264,0.03171533079136868
616.0,7.76725,577.1805942875407,7.76725,0.026312431090359745
617.0,7.76605,577.2355559534102,7.76605,0.025099557642922043
618.0,7.76555,577.2905176192797,7.76555,0.02458670923750006
619.0,7.76305,577.3454792851494,7.76305,0.022073885361822754
620.0,7.76103,577.4004409510189,7.76103,0.02004108350638578
621.0,7.76182,577.4554026168885,7.76182,0.020818301641481796
622.0,7.76187,577.510364282758,7.76187,0.020855540543056605
623.0,7.7609,577.5653259486277,7.7609,0.01987280024826177
624.0,7.75967,577.6202876144972,7.75967,0.018630079775900477
625.0,7.75937,577.6752492803668,7.75937,0.018317377885344044
626.0,7.75843,577.7302109462363,7.75843,0.017364694264417224
627.0,7.75846,577.785172612106,7.75846,0.017382027962157487
628.0,7.75859,577.8401342779755,7.75859,0.0174993789958382
629.0,7.75908,577.895095943845,7.75908,0.017976747482565614
630.0,7.76046,577.9500576097146,7.76046,0.019344133898798077
631.0,7.76316,578.0050192755842,7.76316,0.022031539609478124
632.0,7.76405,578.0599809414538,7.76405,0.0229089672977123
633.0,7.76535,578.1149426073233,7.76535,0.024196417839639217
634.0,7.76678,578.1699042731929,7.76678,0.025613892520956583
635.0,7.76723,578.2248659390625,7.76723,0.026051392757373115
636.0,7.76859,578.279827604932,7.76859,0.027398918985856113
637.0,7.76902,578.3347892708016,7.76902,0.02781647255246522
638.0,7.76905,578.3897509366711,7.76905,0.027834053874301823
639.0,7.7669,578.4447126025408,7.7669,0.025671662968887787
640.0,7.76693,578.4996742684103,7.76693,0.02568929767608097
641.0,7.76931,578.5546359342799,7.76931,0.02805695801345287
642.0,7.77099,578.6095976001494,7.77099,0.029724646346135586
643.0,7.77232,578.6645592660191,7.77232,0.03104236434031371
644.0,7.77181,578.7195209318886,7.77181,0.030520113312682895
645.0,7.77334,578.7744825977582,7.77334,0.03203789274130919
646.0,7.77671,578.8294442636277,7.77671,0.03539570414291493
647.0,7.77664,578.8844059294973,7.77664,0.03531355087375321
648.0,7.77522,578.9393675953669,7.77522,0.03388143285163636
649.0,7.77583,578.9943292612364,7.77583,0.03447934864492819
650.0,7.78047,579.049290927106,7.78047,0.03910729885124287
651.0,7.78305,579.1042525929756,7.78305,0.0416752880976361
652.0,7.78284,579.1592142588452,7.78284,0.04145331895238957
653.0,7.78289,579.2141759247147,7.78289,0.0414913911934125
654.0,7.78504,579.2691375905843,7.78504,0.043629504858719415
655.0,7.7886,579.3240992564539,7.7886,0.04717766208705587
656.0,7.78813,579.3790609223234,7.78813,0.04669586642856505
657.0,7.7881,579.434022588193,7.7881,0.046654117401030426
658.0,7.7898,579.4889842540625,7.7898,0.0483424149625975
659.0,7.79175,579.5439459199322,7.79175,0.05028076080277355
660.0,7.79242,579.5989075858017,7.79242,0.05093915686161221
661.0,7.79223,579.6538692516713,7.79223,0.050737603798110875
662.0,7.79417,579.7088309175408,7.79417,0.05266610141041994
663.0,7.79248,579.7637925834105,7.79248,0.05096465162913422
664.0,7.79206,579.81875424928,7.79206,0.05053325275078002
665.0,7.79295,579.8737159151495,7.79295,0.051411904343425796
666.0,7.7991,579.9286775810191,7.7991,0.05755060728656858
667.0,7.81941,579.9836392468887,7.81941,0.07784936772725182
668.0,7.86213,580.0386009127583,7.86213,0.12055820601594203
669.0,7.95163,580.0935625786278,7.95163,0.21004704430463317
670.0,8.06204,580.1485242444974,8.06204,0.32044588259332407
671.0,8.15155,580.203485910367,8.15155,0.4099447208820166
672.0,8.22002,580.2584475762366,8.22002,0.4784035591707072
673.0,8.26743,580.3134092421061,8.26743,0.5258023974593984
674.0,8.29581,580.3683709079756,8.29581,0.5541712357480897
675.0,8.30724,580.4233325738453,8.30724,0.5655900740367823
676.0,8.30988,580.4782942397148,8.30988,0.5682189123254737
677.0,8.29891,580.5332559055844,8.29891,0.5572377506141653
678.0,8.26817,580.5882175714539,8.26817,0.5264865889028574
679.0,8.20806,580.6431792373236,8.20806,0.4663654271915494
680.0,8.11954,580.6981409031931,8.11954,0.37783426548024224
681.0,8.03467,580.7531025690627,8.03467,0.2929531037689328
682.0,7.97195,580.8080642349322,7.97195,0.23022194205762236
683.0,7.93176,580.8630259008019,7.93176,0.19002078034631253
684.0,7.90622,580.9179875666714,7.90622,0.1644696186350041
685.0,7.89487,580.9729492325409,7.89487,0.1531084569236949
686.0,7.897,581.0279108984105,7.897,0.1552272952123852
687.0,7.90047,581.0828725642801,7.90047,0.1586861335010754
688.0,7.90574,581.1378342301497,7.90574,0.16394497178976586
689.0,7.90777,581.1927958960192,7.90777,0.16596381007845729
690.0,7.91384,581.2477575618888,7.91384,0.17202264836714853
691.0,7.91312,581.3027192277584,7.91312,0.17129148665583926
692.0,7.91121,581.357680893628,7.91121,0.16937032494452975
693.0,7.90561,581.4126425594975,7.90561,0.16375916323322137
694.0,7.90489,581.467604225367,7.90489,0.16302800152191121
695.0,7.92101,581.5225658912367,7.92101,0.17913683981060213
696.0,7.979,581.5775275571062,7.979,0.23711567809929335
697.0,8.18358,581.6324892229758,8.18358,0.44168451638798345
698.0,8.57612,581.6874508888453,8.57612,0.8342133546766748
699.0,8.91592,581.742412554715,8.91592,1.1740021929653661
700.0,9.18587,581.7973742205845,9.18587,1.4439410312540568
701.0,9.39014,581.8523358864541,9.39014,1.6481998695427489
702.0,9.53349,581.9072975523236,9.53349,1.7915387078314406
703.0,9.6023,581.9622592181933,9.6023,1.8603375461201317
704.0,9.63143,582.0172208840628,9.63143,1.889456384408824
705.0,9.62715,582.0721825499323,9.62715,1.8851652226975162
706.0,9.58849,582.1271442158019,9.58849,1.846494060986208
707.0,9.47002,582.1821058816715,9.47002,1.7280128992749004
708.0,9.20699,582.2370675475411,9.20699,1.4649717375635927
709.0,8.82311,582.2920292134106,8.82311,1.081080575852286
710.0,8.53589,582.3469908792802,8.53589,0.79384941414098
711.0,8.31192,582.4019525451498,8.31192,0.5698682524296741
712.0,8.14946,582.4569142110194,8.14946,0.4073970907183666
713.0,8.05168,582.5118758768889,8.05168,0.3096059290070601
714.0,8.01007,582.5668375427584,8.01007,0.26798476729575516
715.0,8.00411,582.6217992086281,8.00411,0.26201360558444886
716.0,8.01004,582.6767608744976,8.01004,0.26793244387314186
717.0,8.02248,582.7317225403672,8.02248,0.2803612821618362
718.0,8.03247,582.7866842062367,8.03247,0.2903401204505309
719.0,8.04593,582.8416458721064,8.04593,0.30378895873922573
720.0,8.05548,582.8966075379759,8.05548,0.31332779702791935
721.0,8.07033,582.9515692038455,8.07033,0.32816663531661394
722.0,8.08626,583.0065308697151,8.08626,0.3440854736053076
723.0,8.09969,583.0614925355846,8.09969,0.35750431189400267
724.0,8.11439,583.1164542014542,8.11439,0.37219315018269583
725.0,8.1278,583.1714158673237,8.1278,0.38559198847138987
726.0,8.14066,583.2263775331933,8.14066,0.3984408267600825
727.0,8.14953,583.2813391990629,8.14953,0.40729966504877435
728.0,8.16519,583.3363008649325,8.16519,0.4229485033374676
729.0,8.18138,583.391262530802,8.18138,0.4391273416261603
730.0,8.20208,583.4462241966717,8.20208,0.4598161799148528
731.0,8.22326,583.5011858625412,8.22326,0.4809850182035458
732.0,8.24787,583.5561475284107,8.24787,0.5055838564922404
733.0,8.27574,583.6111091942803,8.27574,0.5334426947809341
734.0,8.29629,583.6660708601498,8.29629,0.5539815330696278
735.0,8.32367,583.7210325260195,8.32367,0.5813503713583206
736.0,8.34683,583.775994191889,8.34683,0.604499209647015
737.0,8.38129,583.8309558577586,8.38129,0.6389480479357079
738.0,8.41034,583.8859175236282,8.41034,0.6679868862244014
739.0,8.45273,583.9408791894978,8.45273,0.7103657245130961
740.0,8.49616,583.9958408553673,8.49616,0.7537845628017896
741.0,8.54376,584.0508025212368,8.54376,0.8013734010904852
742.0,8.59326,584.1057641871064,8.59326,0.8508622393791789
743.0,8.6578,584.160725852976,8.6578,0.9153910776678718
744.0,8.72798,584.2156875188456,8.72798,0.9855599159565651
745.0,8.81454,584.2706491847151,8.81454,1.0721087542452574
746.0,8.89627,584.3256108505848,8.89627,1.1538275925339514
747.0,8.9926,584.3805725164543,8.9926,1.250146430822645
748.0,9.11312,584.4355341823239,9.11312,1.3706552691113396
749.0,9.26643,584.4904958481934,9.26643,1.5239541074000327
750.0,9.46745,584.545457514063,9.46745,1.724962945688727
751.0,9.71672,584.6004191799326,9.71672,1.9742217839774225
752.0,10.0228,584.6553808458021,10.0228,2.280290622266117
753.0,10.6097,584.7103425116717,10.6097,2.8671794605548113
754.0,14.3465,584.7653041775413,14.3465,6.6039682988435064
755.0,34.8453,584.8202658434109,34.8453,27.1027571371322
756.0,79.0996,584.8752275092804,79.0996,71.35704597542089
757.0,111.594,584.93018917515,111.594,103.85143481370959
758.0,125.758,584.9851508410195,125.758,118.01542365199828
759.0,127.863,585.0401125068892,127.863,120.12041249028698
760.0,127.936,585.0950741727587,127.936,120.19340132857567
761.0,127.936,585.1500358386282,127.936,120.19339016686438
762.0,127.936,585.2049975044979,127.936,120.19337900515308
763.0,127.936,585.2599591703674,127.936,120.19336784344176
764.0,127.936,585.314920836237,127.936,120.19335668173046
765.0,127.936,585.3698825021065,127.936,120.19334552001915
766.0,127.936,585.4248441679761,127.936,120.19333435830785
767.0,127.936,585.4798058338457,127.936,120.19332319659654
768.0,126.982,585.5347674997153,126.982,119.23931203488523
769.0,115.736,585.5897291655848,115.736,107.99330087317392
770.0,85.2236,585.6446908314545,85.2236,77.48088971146261
771.0,50.6914,585.699652497324,50.6914,42.94867854975131
772.0,27.114,585.7546141631935,27.114,19.371267388039996
773.0,16.2022,585.8095758290631,16.2022,8.459456226328687
774.0,12.2912,585.8645374949327,12.2912,4.548445064617377
775.0,10.8251,585.9194991608023,10.8251,3.08233390290607
776.0,10.1136,585.9744608266718,10.1136,2.370822741194761
777.0,9.68565,586.0294224925414,9.68565,1.9428615794834538
778.0,9.40747,586.084384158411,9.40747,1.664670417772145
779.0,9.19162,586.1393458242806,9.19162,1.4488092560608372
780.0,9.029,586.1943074901501,9.029,1.2861780943495296
781.0,8.89308,586.2492691560196,8.89308,1.1502469326382219
782.0,8.78657,586.3042308218893,8.78657,1.0437257709269145
783.0,8.70253,586.3591924877588,8.70253,0.9596746092156083
784.0,8.62636,586.4141541536284,8.62636,0.8834934475043026
785.0,8.56478,586.4691158194979,8.56478,0.821902285792997
786.0,8.51009,586.5240774853676,8.51009,0.7672011240816898
787.0,8.45848,586.5790391512371,8.45848,0.7155799623703833
788.0,8.41001,586.6340008171067,8.41001,0.667098800659077
789.0,8.37273,586.6889624829762,8.37273,0.6298076389477716
790.0,8.34579,586.7439241488458,8.34579,0.6028564772364637
791.0,8.33386,586.7988858147154,8.33386,0.590915315525157
792.0,8.35453,586.8538474805849,8.35453,0.6115741538138506
793.0,8.41362,586.9088091464545,8.41362,0.6706529921025428
794.0,8.49681,586.9637708123241,8.49681,0.7538318303912357
795.0,8.58106,587.0187324781937,8.58106,0.8380706686799293
796.0,8.63971,587.0736941440632,8.63971,0.8967095069686204
797.0,8.68008,587.1286558099328,8.68008,0.9370683452573143
798.0,8.70481,587.1836174758024,8.70481,0.961787183546007
799.0,8.71827,587.238579141672,8.71827,0.9752360218347
800.0,8.71809,587.2935408075415,8.71809,0.9750448601233925
801.0,8.70977,587.348502473411,8.70977,0.9667136984120859
802.0,8.68597,587.4034641392807,8.68597,0.9429025367007773
803.0,8.62278,587.4584258051502,8.62278,0.8797013749894713
804.0,8.5347,587.5133874710198,8.5347,0.7916102132781644
805.0,8.43783,587.5683491368893,8.43783,0.6947290515668572
806.0,8.39003,587.623310802759,8.39003,0.6469178898555503
807.0,8.42579,587.6782724686285,8.42579,0.6826667281442438
808.0,9.10727,587.733234134498,9.10727,1.364135566432938
809.0,12.1846,587.7881958003676,12.1846,4.441454404721632
810.0,17.2991,587.8431574662372,17.2991,9.555943243010326
811.0,22.2651,587.8981191321068,22.2651,14.521932081299022
812.0,25.9626,587.9530807979763,25.9626,18.219420919587716
813.0,28.8832,588.0080424638459,28.8832,21.14000975787641
814.0,31.2465,588.0630041297155,31.2465,23.50329859616511
815.0,32.7804,588.1179657955851,32.7804,25.037187434453802
816.0,33.4308,588.1729274614546,33.4308,25.687576272742497
817.0,33.6273,588.2278891273241,33.6273,25.88406511103119
818.0,33.3939,588.2828507931938,33.3939,25.650653949319892
819.0,32.3041,588.3378124590633,32.3041,24.560842787608582
820.0,28.1969,588.3927741249329,28.1969,20.453631625897277
821.0,22.6085,588.4477357908024,22.6085,14.86522046418597
822.0,18.1099,588.5026974566721,18.1099,10.366609302474664
823.0,14.9319,588.5576591225416,14.9319,7.18859814076336
824.0,12.2953,588.6126207884112,12.2953,4.551986979052052
825.0,10.1835,588.6675824542807,10.1835,2.440175817340747
826.0,8.86535,588.7225441201504,8.86535,1.1220146556294406
827.0,8.30713,588.7775057860199,8.30713,0.5637834939181365
828.0,8.11413,588.8324674518894,8.11413,0.3707723322068297
829.0,8.03267,588.887429117759,8.03267,0.2893011704955244
830.0,7.98784,588.9423907836286,7.98784,0.2444600087842188
831.0,7.96004,588.9973524494982,7.96004,0.21664884707291243
832.0,7.94253,589.0523141153677,7.94253,0.19912768536160463
833.0,7.93085,589.1072757812373,7.93085,0.18743652365029817
834.0,7.9205,589.1622374471069,7.9205,0.1770753619389902
835.0,7.90965,589.2171991129765,7.90965,0.16621420022768252
836.0,7.89947,589.272160778846,7.89947,0.15602303851637433
837.0,7.89048,589.3271224447155,7.89048,0.1470218768050664
838.0,7.88244,589.3820841105852,7.88244,0.13897071509375802
839.0,7.87655,589.4370457764547,7.87655,0.13306955338244908
840.0,7.87123,589.4920074423243,7.87123,0.12773839167113987
841.0,7.86689,589.5469691081938,7.86689,0.12338722995983087
842.0,7.86115,589.6019307740635,7.86115,0.11763606824852246
843.0,7.86109,589.656892439933,7.86109,0.11756490653721308
844.0,7.86321,589.7118541058026,7.86321,0.11967374482590376
845.0,7.89499,589.7668157716721,7.89499,0.15144258311459513
846.0,7.98621,589.8217774375418,7.98621,0.242651421403286
847.0,8.16845,589.8767391034113,8.16845,0.4248802596919772
848.0,8.37473,589.9317007692808,8.37473,0.6311490979806678
849.0,8.5574,589.9866624351504,8.5574,0.8138079362693587
850.0,8.71026,590.04162410102,8.71026,0.9666567745580501
851.0,8.82696,590.0965857668896,8.82696,1.083345612846741
852.0,8.93229,590.1515474327591,8.93229,1.1886644511354323
853.0,9.03996,590.2065090986287,9.03996,1.296323289424123
854.0,9.1486,590.2614707644983,9.1486,1.4049521277128125
855.0,9.25753,590.3164324303679,9.25753,1.5138709660015008
856.0,9.30145,590.3713940962374,9.30145,1.5577798042901927
857.0,9.2576,590.4263557621069,9.2576,1.513918642578881
858.0,9.12022,590.4813174279766,9.12022,1.376527480867571
859.0,8.96128,590.5362790938461,8.96128,1.2175763191562616
860.0,8.82426,590.5912407597157,8.82426,1.080545157444952
861.0,8.69425,590.6462024255852,8.69425,0.9505239957336418
862.0,8.58708,590.7011640914549,8.58708,0.8433428340223328
863.0,8.48889,590.7561257573244,8.48889,0.7451416723110231
864.0,8.37515,590.811087423194,8.37515,0.6313905105997151
865.0,8.25642,590.8660490890635,8.25642,0.5126493488884076
866.0,8.16455,590.9210107549331,8.16455,0.4207681871770994
867.0,8.11193,590.9759724208027,8.11193,0.3681370254657903
868.0,8.08495,591.0309340866722,8.08495,0.3411458637544822
869.0,8.07009,591.0858957525418,8.07009,0.3262747020431753
870.0,8.06107,591.1408574184114,8.06107,0.31724354033186764
871.0,8.0629,591.195819084281,8.0629,0.31906237862055953
872.0,8.06939,591.2507807501505,8.06939,0.32554121690925086
873.0,8.08204,591.30574241602,8.08204,0.3381800551979417
874.0,8.08005,591.3607040818897,8.08005,0.3361788934866352
875.0,8.08623,591.4156657477592,8.08623,0.3423477317753285
876.0,8.09424,591.4706274136288,8.09424,0.35034657006402004
877.0,8.09666,591.5255890794983,8.09666,0.3527554083527136
878.0,8.08623,591.580550745368,8.08623,0.34231424664140686
879.0,8.06907,591.6355124112375,8.06907,0.32514308493009825
880.0,8.05579,591.6904740771071,8.05579,0.3118519232187902
881.0,8.04243,591.7454357429766,8.04243,0.2984807615074825
882.0,8.02806,591.8003974088463,8.02806,0.2840995997961757
883.0,8.01355,591.8553590747158,8.01355,0.2695784380848689
884.0,8.00229,591.9103207405853,8.00229,0.25830727637356166
885.0,7.99519,591.9652824064549,7.99519,0.2511961146622541
886.0,7.98497,592.0202440723245,7.98497,0.24096495295094655
