,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
392,392.0,0.00504704,0.00504704,0.0037365249967958878,564.8918387211536
393,393.0,0.00317043,0.00317043,0.0018599190520568812,564.9468768426611
394,394.0,0.00294942,0.00294942,0.0016389131073178743,565.0019149641687
395,395.0,0.00209516,0.00209516,0.0007846571625788677,565.0569530856762
396,396.0,0.0037205,0.0037205,0.0024100020022515814,565.1119912071838
397,397.0,0.00112671,0.00112671,-0.00018378315807570473,565.1670293286913
398,398.0,0.00115748,0.00115748,-0.00015300849812622305,565.2220674501989
399,399.0,0.00141714,0.00141714,0.000106656012090117,565.2771055717064
400,400.0,0.00331715,0.00331715,0.0020066706272975307,565.332143693214
401,401.0,0.00270706,0.00270706,0.001396585242504944,565.3871818147217
402,402.0,0.00352368,0.00352368,0.0022132098577123576,565.4422199362292
403,403.0,0.00549236,0.00549236,0.004181894472919771,565.4972580577368
404,404.0,0.0055384,0.0055384,0.004227939088127184,565.5522961792443
405,405.0,0.00541659,0.00541659,0.004106133703334598,565.6073343007519
406,406.0,0.00455472,0.00455472,0.003244268318542011,565.6623724222594
407,407.0,0.00586726,0.00586726,0.004556812933749425,565.717410543767
408,408.0,0.00535635,0.00535635,0.004045907548956839,565.7724486652745
409,409.0,0.00299909,0.00299909,0.0016886521641642518,565.8274867867821
410,410.0,0.00338846,0.00338846,0.002078026779371665,565.8825249082896
411,411.0,0.00393804,0.00393804,0.002627611394579079,565.9375630297972
412,412.0,0.00556339,0.00556339,0.0042529660097864914,565.9926011513047
413,413.0,0.00261866,0.00261866,0.0013082406249939054,566.0476392728123
414,414.0,0.00261129,0.00261129,0.0013008752402013186,566.1026773943198
415,415.0,0.00140608,0.00140608,9.566985540873196e-05,566.1577155158274
416,416.0,0.00127664,0.00127664,-3.3765435231310464e-05,566.212753637335
417,417.0,0.00329872,0.00329872,0.0019883192409964113,566.2677917588426
418,418.0,0.00152893,0.00152893,0.0002185339172241325,566.3228298803501
419,419.0,0.00194881,0.00194881,0.0006384188091215148,566.3778680018577
420,420.0,0.00172781,0.00172781,0.00041742433711545535,566.4329061233652
421,421.0,0.00329974,0.00329974,0.0019893602789301072,566.4879442448728
422,422.0,0.00392562,0.00392562,0.00261524622074476,566.5429823663803
423,423.0,0.00255467,0.00255467,0.0012443021625594118,566.5980204878879
424,424.0,0.000632284,0.000632284,-0.0006780778956259362,566.6530586093954
425,425.0,0.00235681,0.00235681,0.0010464533905069667,566.708096730903
426,426.0,0.00351675,0.00351675,0.0022063986766398696,566.7631348524105
427,427.0,0.00578296,0.00578296,0.004472613962772773,566.8181729739181
428,428.0,0.00306711,0.00306711,0.0017567692489056756,566.8732110954256
429,429.0,0.00455511,0.00455511,0.0032447745350385787,566.9282492169332
430,430.0,0.00470033,0.00470033,0.0033899998211714814,566.9832873384407
431,431.0,0.00495235,0.00495235,0.0036420251073043847,567.0383254599483
432,432.0,0.00578422,0.00578422,0.004473900393437287,567.093363581456
433,433.0,0.00671526,0.00671526,0.0054049456795701905,567.1484017029635
434,434.0,0.00430459,0.00430459,0.0029942809657030932,567.203439824471
435,435.0,0.00263397,0.00263397,0.0013236662518359965,567.2584779459786
436,436.0,0.0042593,0.0042593,0.0029490015379688996,567.3135160674861
437,437.0,0.0040154,0.0040154,0.002705106824101803,567.3685541889937
438,438.0,0.00230664,0.00230664,0.0009963521102347062,567.4235923105012
439,439.0,0.0030088,0.0030088,0.0016985173963676092,567.4786304320088
440,440.0,0.00300904,0.00300904,0.0016987626825005126,567.5336685535163
441,441.0,0.00341365,0.00341365,0.0021033779686334157,567.5887066750239
442,442.0,0.000850375,0.000850375,-0.0004598917452336808,567.6437447965315
443,443.0,0.00207134,0.00207134,0.0007610780939870565,567.698782918039
444,444.0,0.00281164,0.00281164,0.0015013836936310938,567.7538210395466
445,445.0,0.00355195,0.00355195,0.0022416992932751314,567.8088591610541
446,446.0,0.00481105,0.00481105,0.003500804892919169,567.8638972825617
447,447.0,0.00625327,0.00625327,0.0049430304925632065,567.9189354040693
448,448.0,0.00530745,0.00530745,0.003997216092207243,567.9739735255769
449,449.0,0.00450659,0.00450659,0.003196361691851281,568.0290116470844
450,450.0,0.00178309,0.00178309,0.0004728672914953182,568.084049768592
451,451.0,0.00214191,0.00214191,0.0008316933605123158,568.1390878900995
452,452.0,0.00305006,0.00305006,0.0017398494295293135,568.1941260116071
453,453.0,0.00400398,0.00400398,0.0026937754985463113,568.2491641331146
454,454.0,0.00422547,0.00422547,0.0029152715675633094,568.3042022546222
455,455.0,0.00286765,0.00286765,0.0015574576365803064,568.3592403761297
456,456.0,0.0048363,0.0048363,0.0035261137055973045,568.4142784976373
457,457.0,0.00650739,0.00650739,0.005197209774614302,568.4693166191448
458,458.0,0.00731635,0.00731635,0.0060061758436313,568.5243547406524
459,459.0,0.0050964,0.0050964,0.0037862319126482974,568.5793928621599
460,460.0,0.00588246,0.00588246,0.0045722979816652945,568.6344309836675
461,461.0,0.00331918,0.00331918,0.0020090240506822924,568.689469105175
462,462.0,0.00380007,0.00380007,0.00248992011969929,568.7445072266826
463,463.0,0.00299156,0.00299156,0.0016814161887162872,568.7995453481902
464,464.0,0.00196944,0.00196944,0.0006593022577332846,568.8545834696978
465,465.0,0.00338875,0.00338875,0.0020786189839593,568.9096215912053
466,466.0,0.0031372,0.0031372,0.0018270757101853151,568.9646597127129
467,467.0,0.00489984,0.00489984,0.00358972243641133,569.0196978342204
468,468.0,0.00483903,0.00483903,0.0035289191626373456,569.074735955728
469,469.0,0.00633464,0.00633464,0.005024535888863361,569.1297740772355
470,470.0,0.00423675,0.00423675,0.0029266526150893753,569.1848121987431
471,471.0,0.0033138,0.0033138,0.0020037093413153907,569.2398503202506
472,472.0,0.004344,0.004344,0.003033916067541406,569.2948884417582
473,473.0,0.00590827,0.00590827,0.004598192793767421,569.3499265632657
474,474.0,0.00463436,0.00463436,0.0033242895199934357,569.4049646847733
475,475.0,0.00618337,0.00618337,0.004873306246219451,569.4600028062808
476,476.0,0.00395577,0.00395577,0.0026457129724454667,569.5150409277884
477,477.0,0.00446717,0.00446717,0.0031571196986714825,569.5700790492959
478,478.0,0.00201831,0.00201831,0.0007082664248974973,569.6251171708036
479,479.0,0.00264415,0.00264415,0.0013341138579260861,569.6801552923112
480,480.0,0.000759871,0.000759871,-0.0005501577090453251,569.7351934138187
481,481.0,0.00333886,0.00333886,0.002028838190453277,569.7902315353263
482,482.0,0.00289656,0.00289656,0.0015865450899518797,569.8452696568338
483,483.0,0.00352239,0.00352239,0.002212381989450482,569.9003077783414
484,484.0,0.00378201,0.00378201,0.002472008888949085,569.9553458998489
485,485.0,0.00274461,0.00274461,0.0014346157884476871,570.0103840213565
486,486.0,0.00424783,0.00424783,0.0029378426879462897,570.065422142864
487,487.0,0.00308835,0.00308835,0.0017783695874448917,570.1204602643716
488,488.0,0.0039507,0.0039507,0.0026407264869434937,570.1754983858791
489,489.0,0.000368056,0.000368056,-0.0009419106135579039,570.2305365073867
490,490.0,0.000634088,0.000634088,-0.0006758726193982703,570.2855746288942
491,491.0,0.0,0.0,-0.001309955278811492,570.3406127504018
492,492.0,0.00261054,0.00261054,0.001300588813177389,570.3956508719093
493,493.0,0.00309903,0.00309903,0.0017890829051662694,570.4506889934169
494,494.0,0.0038698,0.0038698,0.0025598569971551502,570.5057271149244
495,495.0,0.00248905,0.00248905,0.0011791110891440305,570.5607652364321
496,496.0,0.00340478,0.00340478,0.0020948451811329113,570.6158033579396
497,497.0,0.00283276,0.00283276,0.0015228292731217917,570.6708414794472
498,498.0,0.00416049,0.00416049,0.002850563365110672,570.7258796009547
499,499.0,0.0033901,0.0033901,0.0020801774570995525,570.7809177224623
500,500.0,0.00408457,0.00408457,0.002774651549088433,570.8359558439698
501,501.0,0.00265804,0.00265804,0.0013481256410773138,570.8909939654774
502,502.0,0.00448169,0.00448169,0.003171779733066194,570.9460320869849
503,503.0,0.00323827,0.00323827,0.0019283638250550746,571.0010702084925
504,504.0,0.00336815,0.00336815,0.0020582479170439547,571.05610833
505,505.0,0.00122445,0.00122445,-8.544799096716488e-05,571.1111464515076
506,506.0,0.00039302,0.00039302,-0.0009168739827238287,571.1661845730151
507,507.0,0.000690757,0.000690757,-0.0006191338562545146,571.2212226945227
508,508.0,0.00250677,0.00250677,0.0011968816707371992,571.2762608160302
509,509.0,0.00235436,0.00235436,0.0010444741977289123,571.3312989375378
510,510.0,0.00204174,0.00204174,0.0007318567247206259,571.3863370590454
511,511.0,0.00402649,0.00402649,0.0027166099824444735,571.441375180553
512,512.0,0.00383594,0.00383594,0.0025260632401683213,571.4964133020605
513,513.0,0.00320287,0.00320287,0.0018929964978921686,571.5514514235681
514,514.0,0.00320306,0.00320306,0.0018931897556160161,571.6064895450756
515,515.0,0.00266154,0.00266154,0.0013516730133398634,571.6615276665832
516,516.0,0.00439707,0.00439707,0.0030872062710637113,571.7165657880907
517,517.0,0.0051998,0.0051998,0.0038899395287875583,571.7716039095983
518,518.0,0.00551279,0.00551279,0.004202932786511406,571.8266420311058
519,519.0,0.00328515,0.00328515,0.001975296044235253,571.8816801526134
520,520.0,0.00429242,0.00429242,0.0029825693019591005,571.936718274121
521,521.0,0.00499452,0.00499452,0.0036846725596829475,571.9917563956285
522,522.0,0.00510914,0.00510914,0.0037992958174067953,572.046794517136
523,523.0,0.00283572,0.00283572,0.0015258790751306428,572.1018326386436
524,524.0,0.00346152,0.00346152,0.00215168233285449,572.1568707601512
525,525.0,0.00329384,0.00329384,0.0019840055905783376,572.2119088816587
526,526.0,0.00346187,0.00346187,0.002152038848302185,572.2669470031664
527,527.0,0.00427077,0.00427077,0.002960942106026032,572.3219851246739
528,528.0,0.00321044,0.00321044,0.0019006153637498796,572.3770232461815
529,529.0,0.0014482,0.0014482,0.00013837862147372685,572.432061367689
530,530.0,0.000921933,0.000921933,-0.00038788498448926313,572.4870994891966
531,531.0,0.0011281,0.0011281,-0.00018171496800156988,572.5421376107041
532,532.0,0.00427163,0.00427163,0.0029618178707819156,572.5971757322117
533,533.0,0.00733123,0.00733123,0.006021420709565401,572.6522138537192
534,534.0,0.00675919,0.00675919,0.005449383548348885,572.7072519752268
535,535.0,0.0058667,0.0058667,0.00455689638713237,572.7622900967343
536,536.0,0.00275403,0.00275403,0.0014442292259158548,572.8173282182419
537,537.0,0.00286101,0.00286101,0.0015512120646993396,572.8723663397494
538,538.0,0.00309006,0.00309006,0.001780264903482824,572.927404461257
539,539.0,0.00286897,0.00286897,0.001559177742266309,572.9824425827645
540,540.0,0.00318957,0.00318957,0.0018797805810497937,573.0374807042721
541,541.0,0.00182406,0.00182406,0.0005142734198332784,573.0925188257797
542,542.0,0.00100023,0.00100023,-0.0003095532304376509,573.1475569472873
543,543.0,0.00236607,0.00236607,0.0010562898174500482,573.2025950687948
544,544.0,0.00380821,0.00380821,0.002498432865337747,573.2576331903024
545,545.0,0.00566997,0.00566997,0.004360195913225446,573.3126713118099
546,546.0,0.0050674,0.0050674,0.0037576289611131438,573.3677094333175
547,547.0,0.00441142,0.00441142,0.0031016520090008425,573.422747554825
548,548.0,0.00486935,0.00486935,0.003559585056888541,573.4777856763326
549,549.0,0.00309946,0.00309946,0.0017896981047762397,573.5328237978401
550,550.0,0.0019323,0.0019323,0.000622541152663938,573.5878619193477
551,551.0,0.00489271,0.00489271,0.0035829548205882624,573.6429000408552
552,552.0,0.005755,0.005755,0.004445248488512587,573.6979381623628
553,553.0,0.00362652,0.00362652,0.002316772156436911,573.7529762838703
554,554.0,0.000162873,0.000162873,-0.001146871175638764,573.8080144053779
555,555.0,0.0,0.0,-0.0013097416049170471,573.8630525268854
556,556.0,0.00278009,0.00278009,0.001470349717418251,573.918090648393
557,557.0,0.00355082,0.00355082,0.0022410810397535496,573.9731287699007
558,558.0,0.00487085,0.00487085,0.0035611123620888484,574.0281668914082
559,559.0,0.00258213,0.00258213,0.0012723936844241464,574.0832050129158
560,560.0,0.00394032,0.00394032,0.002630585006759444,574.1382431344233
561,561.0,0.00296387,0.00296387,0.0016541363290947428,574.1932812559309
562,562.0,0.00508501,0.00508501,0.003775277651430041,574.2483193774384
563,563.0,0.00402464,0.00402464,0.0027149089737653394,574.303357498946
564,564.0,0.00297952,0.00297952,0.0016697902961006373,574.3583956204535
565,565.0,0.00132405,0.00132405,1.432161843593579e-05,574.4134337419611
566,566.0,0.00178195,0.00178195,0.0004722229548392461,574.4684718634686
567,567.0,0.00272814,0.00272814,0.001418414759959259,574.5235099849762
568,568.0,0.0041855,0.0041855,0.0028757765650792716,574.5785481064837
569,569.0,0.00240032,0.00240032,0.0010905983701992848,574.6335862279913
570,570.0,0.00407131,0.00407131,0.0027615901753192977,574.6886243494988
571,571.0,0.00402566,0.00402566,0.002715941980439311,574.7436624710064
572,572.0,0.00603234,0.00603234,0.004722623785559323,574.7987005925139
573,573.0,0.00612402,0.00612402,0.004814305590679337,574.8537387140216
574,574.0,0.005468,0.005468,0.004158287395799349,574.9087768355291
575,575.0,0.00700166,0.00700166,0.005691949200919362,574.9638149570367
576,576.0,0.0076808,0.0076808,0.0063710910060393745,575.0188530785442
577,577.0,0.00655939,0.00655939,0.005249682811159387,575.0738912000518
578,578.0,0.00716987,0.00716987,0.0058601646162794,575.1289293215593
579,579.0,0.00475906,0.00475906,0.0034493564213994125,575.1839674430669
580,580.0,0.00243218,0.00243218,0.0011224782265194253,575.2390055645744
581,581.0,0.00157779,0.00157779,0.00026809003163943794,575.294043686082
582,582.0,0.00228745,0.00228745,0.0009777521016257472,575.3490818075895
583,583.0,0.0044162,0.0044162,0.003106504171612057,575.4041199290971
584,584.0,0.00377544,0.00377544,0.002465746241598366,575.4591580506046
585,585.0,0.0020284,0.0020284,0.0007187083115846754,575.5141961721122
586,586.0,0.00247103,0.00247103,0.0011613410989509527,575.5692342936197
587,587.0,0.00366134,0.00366134,0.00235165388631723,575.6242724151273
588,588.0,0.00346309,0.00346309,0.0021534066736835075,575.6793105366348
589,589.0,0.00503488,0.00503488,0.0037251994610497854,575.7343486581425
590,590.0,0.0040813,0.0040813,0.0027716222484160625,575.78938677965
591,591.0,0.00439423,0.00439423,0.003084555035782339,575.8444249011576
592,592.0,0.00278451,0.00278451,0.0014748378231486167,575.8994630226651
593,593.0,0.00201404,0.00201404,0.000704370610514894,575.9545011441727
594,594.0,0.00231933,0.00231933,0.0010096641007197355,576.0095392656802
595,595.0,0.00211344,0.00211344,0.0008037775909245767,576.0645773871878
596,596.0,0.00447107,0.00447107,0.003161411081129418,576.1196155086953
597,597.0,0.0100102,0.0100102,0.00870054457133426,576.1746536302029
598,598.0,0.0117651,0.0117651,0.010455448061539103,576.2296917517104
599,599.0,0.0142448,0.0142448,0.012935151551743945,576.284729873218
600,600.0,0.0142296,0.0142296,0.012919955041948785,576.3397679947255
601,601.0,0.016633,0.016633,0.015323358532153625,576.3948061162331
602,602.0,0.013856,0.013856,0.01254636202235847,576.4498442377406
603,603.0,0.01423,0.01423,0.01292036551256331,576.5048823592482
604,604.0,0.0124905,0.0124905,0.011180869002768152,576.5599204807559
605,605.0,0.0141386,0.0141386,0.012828972492972993,576.6149586022634
606,606.0,0.0138183,0.0138183,0.012508675983177836,576.669996723771
607,607.0,0.00835565,0.00835565,0.0070460294733826765,576.7250348452785
608,608.0,0.00677645,0.00677645,0.005466832963587518,576.7800729667861
609,609.0,0.00544139,0.00544139,0.004131776453792361,576.8351110882936
610,610.0,0.00509816,0.00509816,0.003788549943997203,576.8901492098012
611,611.0,0.00465575,0.00465575,0.0033461434342020448,576.9451873313087
612,612.0,0.00204656,0.00204656,0.0007369569244068861,577.0002254528163
613,613.0,0.0043584,0.0043584,0.003048801150508481,577.0552635743238
614,614.0,0.00277156,0.00277156,0.001461965376610076,577.1103016958314
615,615.0,0.00396186,0.00396186,0.0026522696027116706,577.1653398173389
616,616.0,0.00533527,0.00533527,0.004025683828813265,577.2203779388465
617,617.0,0.0041528,0.0041528,0.0028432180549148593,577.275416060354
618,618.0,0.00415289,0.00415289,0.0028433122810164546,577.3304541818616
619,619.0,0.00463365,0.00463365,0.0033240765071180485,577.3854923033691
620,620.0,0.00576292,0.00576292,0.004453350733219644,577.4405304248768
621,621.0,0.00534339,0.00534339,0.004033824959321239,577.4955685463843
622,622.0,0.00397782,0.00397782,0.0026682591854228334,577.5506066678919
623,623.0,0.00275722,0.00275722,0.0014476634115244279,577.6056447893994
624,624.0,0.00360421,0.00360421,0.0022946576376260226,577.660682910907
625,625.0,0.0048692,0.0048692,0.003559651863727617,577.7157210324145
626,626.0,0.00303824,0.00303824,0.0017286960898292118,577.7707591539221
627,627.0,0.00432011,0.00432011,0.0030105703159308064,577.8257972754296
628,628.0,0.00197797,0.00197797,0.000668434542032401,577.8808353969372
629,629.0,0.00197045,0.00197045,0.0006609194345657311,577.9358735184447
630,630.0,0.00316077,0.00316077,0.001851244985925488,577.9909116399523
631,631.0,0.00305407,0.00305407,0.0017445505372852453,578.0459497614598
632,632.0,0.00390106,0.00390106,0.0025915460886450025,578.1009878829674
633,633.0,0.00327556,0.00327556,0.001966051640004759,578.1560260044749
634,634.0,0.00308494,0.00308494,0.0017754371913645166,578.2110641259825
635,635.0,0.00203218,0.00203218,0.0007226827427242737,578.2661022474902
636,636.0,0.0028105,0.0028105,0.0015010090154902078,578.3211403689977
637,637.0,0.00307765,0.00307765,0.001768165288256142,578.3761784905053
638,638.0,0.0052598,0.0052598,0.003950321561022077,578.4312166120128
639,639.0,0.00338306,0.00338306,0.0020735878337880104,578.4862547335204
640,640.0,0.00384094,0.00384094,0.002531474106553945,578.5412928550279
641,641.0,0.00107154,0.00107154,-0.00023791962068012086,578.5963309765355
642,642.0,0.00117847,0.00117847,-0.00013098358028101886,578.651369098043
643,643.0,0.0,0.0,-0.0013094476681199695,578.7064072195506
644,644.0,0.00295636,0.00295636,0.0016469169959443144,578.7614453410581
645,645.0,0.00476466,0.00476466,0.0034552216600085986,578.8164834625657
646,646.0,0.00358983,0.00358983,0.0022803963240728823,578.8715215840732
647,647.0,0.00156811,0.00156811,0.0002586809881371661,578.9265597055808
648,648.0,0.0,0.0,-0.0013094240922855087,578.9815978270883
649,649.0,0.000534066,0.000534066,-0.0007753544207823171,579.0366359485959
650,650.0,0.00243815,0.00243815,0.0011287325026627403,579.0916740701034
651,651.0,0.0025603,0.0025603,0.001250885426107798,579.146712191611
652,652.0,0.00470426,0.00470426,0.003394848349552855,579.2017503131186
653,653.0,0.00395663,0.00395663,0.0026472212729979124,579.2567884346262
654,654.0,0.00484172,0.00484172,0.00353231419644297,579.3118265561337
655,655.0,0.00510119,0.00510119,0.003791787119888028,579.3668646776413
656,656.0,0.0050097,0.0050097,0.0037003000433330846,579.4219027991488
657,657.0,0.00586427,0.00586427,0.004554872966778143,579.4769409206564
658,658.0,0.0020801,0.0020801,0.0007707058902232005,579.5319790421639
659,659.0,0.00220224,0.00220224,0.0008928495838510546,579.5870171636715
660,660.0,0.00464375,0.00464375,0.0033343632774789096,579.642055285179
661,661.0,0.00475063,0.00475063,0.003441246971106763,579.6970934066866
662,662.0,0.00227873,0.00227873,0.0009693506647346177,579.7521315281941
663,663.0,0.00130985,0.00130985,4.743583624719494e-07,579.8071696497017
664,664.0,0.00235516,0.00235516,0.0010457880524561306,579.8622077712092
665,665.0,0.00583428,0.00583428,0.004524911746549789,579.9172458927168
666,666.0,0.00560546,0.00560546,0.004296095440643448,579.9722840142244
667,667.0,0.00569708,0.00569708,0.004387719134737108,580.027322135732
668,668.0,0.00369058,0.00369058,0.0023812228288307663,580.0823602572395
669,669.0,0.00164594,0.00164594,0.00033658652292442516,580.1373983787471
670,670.0,0.00297354,0.00297354,0.001664190550070898,580.1924365002546
671,671.0,0.00663577,0.00663577,0.005326424577217371,580.2474746217622
672,672.0,0.00600259,0.00600259,0.004693248604363843,580.3025127432697
673,673.0,0.00372906,0.00372906,0.002419722631510316,580.3575508647773
674,674.0,0.00476674,0.00476674,0.0034574066586567885,580.4125889862848
675,675.0,0.00537716,0.00537716,0.004067830685803261,580.4676271077924
676,676.0,0.00779578,0.00779578,0.006486454712949734,580.5226652293
677,677.0,0.00591899,0.00591899,0.004609668740096206,580.5777033508075
678,678.0,0.00404219,0.00404219,0.0027328727672426786,580.632741472315
679,679.0,0.0044924,0.0044924,0.0031830867943891507,580.6877795938226
680,680.0,0.00253931,0.00253931,0.0012300008215356234,580.7428177153301
681,681.0,0.0043018,0.0043018,0.0029924948486820956,580.7978558368377
682,682.0,0.00422557,0.00422557,0.002916268875828568,580.8528939583452
683,683.0,0.004836,0.004836,0.0035267029029750407,580.9079320798529
684,684.0,0.00330253,0.00330253,0.0019932369301215135,580.9629702013605
685,685.0,0.00421814,0.00421814,0.0029088509572679855,581.018008322868
686,686.0,0.00372992,0.00372992,0.0024206349844144576,581.0730464443756
687,687.0,0.0025703,0.0025703,0.0012610190115609299,581.1280845658831
688,688.0,0.00266192,0.00266192,0.001352643038707402,581.1831226873907
689,689.0,0.00136287,0.00136287,5.359706585387428e-05,581.2381608088982
690,690.0,0.00381201,0.00381201,0.0025027411456942884,581.2931989304058
691,691.0,0.00432325,0.00432325,0.003013985225534703,581.3482370519133
692,692.0,0.00441488,0.00441488,0.003105619305375118,581.4032751734209
693,693.0,0.0029806,0.0029806,0.0016713433852155323,581.4583132949284
694,694.0,0.00375888,0.00375888,0.002449627465055947,581.513351416436
695,695.0,0.00441508,0.00441508,0.0031058315448963614,581.5683895379435
696,696.0,0.00591817,0.00591817,0.004608925624736776,581.6234276594511
697,697.0,0.00710844,0.00710844,0.0057991997045771905,581.6784657809586
698,698.0,0.00803931,0.00803931,0.006730073784417604,581.7335039024663
699,699.0,0.00798598,0.00798598,0.0066767478642580196,581.7885420239738
700,700.0,0.00888633,0.00888633,0.007577101944098433,581.8435801454814
701,701.0,0.0109006,0.0109006,0.009591376023938848,581.8986182669889
702,702.0,0.00957313,0.00957313,0.008263910103779262,581.9536563884965
703,703.0,0.0106108,0.0106108,0.009301584183619677,582.008694510004
704,704.0,0.00991661,0.00991661,0.00860739826346009,582.0637326315116
705,705.0,0.0123123,0.0123123,0.011003092343300505,582.1187707530191
706,706.0,0.0142045,0.0142045,0.012895296423140919,582.1738088745267
707,707.0,0.0156924,0.0156924,0.014383200502981332,582.2288469960342
708,708.0,0.0133426,0.0133426,0.012033404582821747,582.2838851175418
709,709.0,0.00908536,0.00908536,0.007776168662662162,582.3389232390493
710,710.0,0.00419492,0.00419492,0.002885732742502576,582.3939613605569
711,711.0,0.00675089,0.00675089,0.00544170682234299,582.4489994820644
712,712.0,0.00676622,0.00676622,0.005457040902183404,582.504037603572
713,713.0,0.00506492,0.00506492,0.0037557449820238183,582.5590757250795
714,714.0,0.00358487,0.00358487,0.002275699061864233,582.6141138465872
715,715.0,0.00292119,0.00292119,0.0016120231417046473,582.6691519680948
716,716.0,0.00379866,0.00379866,0.0024894972215450616,582.7241900896023
717,717.0,0.0048745,0.0048745,0.003565341301385476,582.7792282111099
718,718.0,0.00467621,0.00467621,0.0033670553812258897,582.8342663326174
719,719.0,0.00539347,0.00539347,0.0040843194610663035,582.889304454125
720,720.0,0.00194501,0.00194501,0.0006358635409067178,582.9443425756325
721,721.0,0.0023342,0.0023342,0.0010250582542268404,582.99938069714
722,722.0,0.000907567,0.000907567,-0.00040157003245303653,583.0544188186476
723,723.0,0.0031431,0.0031431,0.0018339672901314325,583.1094569401552
724,724.0,0.00241838,0.00241838,0.0011092516127159018,583.1644950616627
725,725.0,0.00203699,0.00203699,0.0007278659353003709,583.2195331831703
726,726.0,0.0047837,0.0047837,0.003474580984540368,583.2745713046778
727,727.0,0.00425735,0.00425735,0.0029482360337803656,583.3296094261854
728,728.0,0.00526453,0.00526453,0.003955421083020363,583.3846475476929
729,729.0,0.00529514,0.00529514,0.003986036132260361,583.4396856692006
730,730.0,0.00420421,0.00420421,0.002895111181500358,583.4947237907081
731,731.0,0.00457814,0.00457814,0.0032690462307403546,583.5497619122157
732,732.0,0.00450194,0.00450194,0.0031928512799803523,583.6048000337232
733,733.0,0.00569987,0.00569987,0.00439078632922035,583.6598381552308
734,734.0,0.00306778,0.00306778,0.001758701378460347,583.7148762767383
735,735.0,0.00537198,0.00537198,0.004062906427700345,583.7699143982459
736,736.0,0.00461675,0.00461675,0.003307681476940342,583.8249525197534
737,737.0,0.00631823,0.00631823,0.0050091665261803395,583.879990641261
738,738.0,0.00439569,0.00439569,0.0030866315754203366,583.9350287627685
739,739.0,0.00424319,0.00424319,0.0029341366246603343,583.9900668842761
740,740.0,0.00383893,0.00383893,0.0025298816739003317,584.0451050057836
741,741.0,0.00338888,0.00338888,0.0020798367231403287,584.1001431272912
742,742.0,0.00556339,0.00556339,0.0042543517723803255,584.1551812487987
743,743.0,0.00774553,0.00774553,0.006436496821620323,584.2102193703063
744,744.0,0.00763119,0.00763119,0.006322161870860321,584.2652574918138
745,745.0,0.00638005,0.00638005,0.005071026920100318,584.3202956133214
746,746.0,0.00638779,0.00638779,0.005078771969340316,584.375333734829
747,747.0,0.00594538,0.00594538,0.004636367018580313,584.4303718563366
748,748.0,0.00663977,0.00663977,0.005330762067820311,584.4854099778441
749,749.0,0.00615158,0.00615158,0.004842577117060309,584.5404480993517
750,750.0,0.00825744,0.00825744,0.006948442166300306,584.5954862208592
751,751.0,0.00689186,0.00689186,0.0055828672155403035,584.6505243423668
752,752.0,0.00992851,0.00992851,0.008619522264780301,584.7055624638743
753,753.0,0.0112485,0.0112485,0.0099395173140203,584.7606005853819
754,754.0,0.0174972,0.0174972,0.0161882223632603,584.8156387068894
755,755.0,0.0390965,0.0390965,0.03778752741250029,584.870676828397
756,756.0,0.111348,0.111348,0.1100390324617403,584.9257149499045
757,757.0,0.839158,0.839158,0.8378490375109803,584.9807530714121
758,758.0,1.25728,1.25728,1.2559710425602202,585.0357911929196
759,759.0,1.36994,1.36994,1.3686310476094603,585.0908293144272
760,760.0,1.40585,1.40585,1.4045410526587003,585.1458674359349
761,761.0,1.43638,1.43638,1.4350710577079402,585.2009055574424
762,762.0,1.44488,1.44488,1.4435710627571803,585.25594367895
763,763.0,1.46462,1.46462,1.4633110678064203,585.3109818004575
764,764.0,1.47477,1.47477,1.47346107285566,585.3660199219651
765,765.0,1.47431,1.47431,1.4730010779049003,585.4210580434726
766,766.0,1.38623,1.38623,1.3849210829541403,585.4760961649802
767,767.0,0.928394,0.928394,0.9270850880033803,585.5311342864877
768,768.0,0.221947,0.221947,0.22063809305262028,585.5861724079953
769,769.0,0.0823652,0.0823652,0.08105629810186027,585.6412105295028
770,770.0,0.0429512,0.0429512,0.04164230315110026,585.6962486510104
771,771.0,0.0260062,0.0260062,0.02469730820034026,585.7512867725179
772,772.0,0.0160498,0.0160498,0.014740913249580257,585.8063248940255
773,773.0,0.0135704,0.0135704,0.012261518298820256,585.861363015533
774,774.0,0.0117547,0.0117547,0.010445823348060252,585.9164011370406
775,775.0,0.0103586,0.0103586,0.009049728397300252,585.9714392585481
776,776.0,0.0104961,0.0104961,0.009187233446540247,586.0264773800557
777,777.0,0.0106937,0.0106937,0.009384838495780246,586.0815155015633
778,778.0,0.0096181,0.0096181,0.008309243545020243,586.1365536230709
779,779.0,0.00817627,0.00817627,0.00686741859426024,586.1915917445784
780,780.0,0.00478891,0.00478891,0.0034800636435002395,586.246629866086
781,781.0,0.00422447,0.00422447,0.0029156286927402367,586.3016679875935
782,782.0,0.0039694,0.0039694,0.0026605637419802337,586.3567061091011
783,783.0,0.00576104,0.00576104,0.004452208791220233,586.4117442306086
784,784.0,0.00596719,0.00596719,0.00465836384046023,586.4667823521162
785,785.0,0.00521965,0.00521965,0.003910828889700227,586.5218204736237
