Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
430.0,7.55175,566.9835222781563,7.55175,5.291650845506979e-05
431.0,7.552,567.0385601635011,7.552,0.0003028478684958813
432.0,7.55283,567.0935980488458,7.55283,0.0011327795312539024
433.0,7.55377,567.1486359341905,7.55283,0.0011327123263145111
434.0,7.55135,567.2036738195352,7.55135,-0.0003473537463891674
435.0,7.54968,567.2587117048799,7.55131,-0.00038742016629100817
436.0,7.55131,567.3137495902247,7.55106,-0.0006374869734386834
437.0,7.55106,567.3687874755694,7.55106,-0.0006375544177847914
438.0,7.54936,567.4238253609141,7.55006,-0.0016376224993965849
439.0,7.55006,567.4788632462588,7.55006,-0.0016376922178631403
440.0,7.55006,567.5339011316036,7.55006,-0.0016377635732531814
441.0,7.55046,567.5889390169483,7.55006,-0.0016378365656377625
442.0,7.5479,567.6439769022929,7.54912,-0.002577911195089655
443.0,7.54912,567.6990147876377,7.54912,-0.0025779884012004928
444.0,7.54986,567.7540526729824,7.54986,-0.0018380681840470814
445.0,7.5506,567.8090905583272,7.5506,-0.0010981498040907312
446.0,7.55186,567.8641284436719,7.55186,0.00016176747822083115
447.0,7.5533,567.9191663290165,7.55235,0.000651684922228668
448.0,7.55235,567.9742042143613,7.55235,0.0006516030176406673
449.0,7.55155,568.029242099706,7.55155,-0.00014847823562558204
450.0,7.54883,568.0842799850508,7.54919,-0.0025085596373033425
451.0,7.54919,568.1393178703954,7.54919,-0.0025086435463217427
452.0,7.5501,568.1943557557402,7.5501,-0.0015987299627644447
453.0,7.55105,568.2493936410849,7.55105,-0.0006488179771819702
454.0,7.55127,568.3044315264297,7.55105,-0.0006489066401220711
455.0,7.54991,568.3594694117744,7.55127,-0.00042899595167344984
456.0,7.55188,568.414507297119,7.55188,0.0001809143079718467
457.0,7.55355,568.4695451824638,7.55355,0.0018508247484518847
458.0,7.55436,568.5245830678085,7.55355,0.0018507370389908573
459.0,7.55214,568.5796209531533,7.55293,0.0012306511795010522
460.0,7.55293,568.6346588384979,7.55214,0.00044056655014124146
461.0,7.55036,568.6896967238426,7.55084,-0.000859517638843954
462.0,7.55084,568.7447346091874,7.55036,-0.0013396026869516575
463.0,7.55003,568.7997724945321,7.55003,-0.0016696890740357517
464.0,7.54901,568.8548103798768,7.55003,-0.001669777130016037
465.0,7.55043,568.9098482652215,7.55018,-0.0015198668549807337
466.0,7.55018,568.9648861505663,7.55043,-0.0012699580990949144
467.0,7.55194,569.019924035911,7.55188,0.00017994938742660338
468.0,7.55188,569.0749619212557,7.55194,0.00023985705381868172
469.0,7.55338,569.1299998066004,7.55188,0.00017976495996041564
470.0,7.55128,569.1850376919451,7.55128,-0.00042032695421134747
471.0,7.55035,569.2400755772899,7.55128,-0.0004204192885186586
472.0,7.55138,569.2951134626346,7.55138,-0.00032051204305361125
473.0,7.55295,569.3501513479792,7.55167,-3.060511795460741e-05
474.0,7.55167,569.405189233324,7.55295,0.0012493017765535797
475.0,7.55322,569.4602271186687,7.55167,-3.079008017081719e-05
476.0,7.551,569.5152650040135,7.55151,-0.00019088196766947618
477.0,7.55151,569.5703028893581,7.551,-0.0007009740459649194
478.0,7.54906,569.6253407747029,7.54968,-0.0020210668249109887
479.0,7.54968,569.6803786600476,7.54906,-0.002641161623946786
480.0,7.5478,569.7354165453924,7.54968,-0.002021259062838787
481.0,7.55038,569.7904544307371,7.54994,-0.00176135852201309
482.0,7.54994,569.8454923160817,7.55038,-0.001321459741702391
483.0,7.55056,569.9005302014265,7.55056,-0.0011415622822266158
484.0,7.55082,569.9555680867712,7.55056,-0.001141665963776184
485.0,7.54978,570.010605972116,7.55082,-0.0008817707864574587
486.0,7.55129,570.0656438574606,7.55013,-0.001571876490499946
487.0,7.55013,570.1206817428053,7.55099,-0.0007119837656706096
488.0,7.55099,570.1757196281501,7.55013,-0.0015720917524939537
489.0,7.54741,570.2307575134948,7.54768,-0.004022201310659668
490.0,7.54768,570.2857953988396,7.54741,-0.004292314888935778
491.0,7.54662,570.3408332841842,7.54768,-0.004022432757277095
492.0,7.54965,570.395871169529,7.54965,-0.002052554645959326
493.0,7.55014,570.4509090548737,7.55014,-0.001562678586197741
494.0,7.55091,570.5059469402185,7.55014,-0.0015628040883672867
495.0,7.54953,570.5609848255631,7.55045,-0.001252931152593284
496.0,7.55045,570.6160227109078,7.54987,-0.0018330594691571278
497.0,7.54987,570.6710605962526,7.55045,-0.001253189617895778
498.0,7.5512,570.7260984815973,7.55043,-0.0012733210192275024
499.0,7.55043,570.7811363669421,7.55113,-0.0005734536932768819
500.0,7.55113,570.8361742522867,7.55043,-0.0012735869405116063
501.0,7.5497,570.8912121376314,7.55113,-0.0005737214607304253
502.0,7.55152,570.9462500229762,7.55028,-0.0014238565544042459
503.0,7.55028,571.0012879083209,7.55041,-0.0012939930712532188
504.0,7.55041,571.0563257936656,7.55028,-0.0014241308814808562
505.0,7.54826,571.1113636790103,7.54826,-0.003444270115156911
506.0,7.54743,571.166401564355,7.54773,-0.003974412791337478
507.0,7.54773,571.2214394496998,7.54773,-0.00397455943985392
508.0,7.54955,571.2764773350444,7.54939,-0.0023147100608538196
509.0,7.54939,571.3315152203892,7.54939,-0.002314862995420164
510.0,7.54908,571.3865531057339,7.54939,-0.002315018243703726
511.0,7.55106,571.4415909910787,7.55087,-0.0008351758058600112
512.0,7.55087,571.4966288764234,7.55087,-0.0008353342028000199
513.0,7.55024,571.551666761768,7.55024,-0.0014654934346811643
514.0,7.55024,571.6067046471128,7.55024,-0.0014656541313513571
515.0,7.5497,571.6617425324575,7.55024,-0.0014658162929697127
516.0,7.55143,571.7167804178023,7.55143,-0.0002759799196985213
517.0,7.55223,571.7718183031469,7.55223,0.0005238561777209938
518.0,7.55254,571.8268561884917,7.55223,0.0005236927987608553
519.0,7.55032,571.8818940738364,7.55132,-0.0003864700567408619
520.0,7.55132,571.9369319591812,7.55132,-0.00038663329853161343
521.0,7.55203,571.9919698445258,7.55203,0.0003232030732247537
522.0,7.55214,572.0470077298705,7.55203,0.0003230397680376029
523.0,7.54987,572.1020456152153,7.55049,-0.001217123214256155
524.0,7.55049,572.15708350056,7.55032,-0.0013872874130900215
525.0,7.55032,572.2121213859048,7.55049,-0.0012174529985422566
526.0,7.55049,572.2671592712494,7.55049,-0.001217619800862657
527.0,7.5513,572.3221971565941,7.55049,-0.001217787820219307
528.0,7.55024,572.3772350419389,7.55024,-0.0014679570567794897
529.0,7.54848,572.4322729272836,7.54848,-0.003228127760585231
530.0,7.54795,572.4873108126283,7.54816,-0.003548301690857514
531.0,7.54816,572.542348697973,7.54816,-0.0035484791675859384
532.0,7.5513,572.5973865833178,7.5513,-0.00040866019094742967
533.0,7.55436,572.6524244686625,7.55379,0.002081158377220227
534.0,7.55379,572.7074623540072,7.55379,0.0020809790256617333
535.0,7.5529,572.7625002393519,7.5529,0.0011908017541975013
536.0,7.54978,572.8175381246966,7.54989,-0.0018193743269900864
537.0,7.54989,572.8725760100414,7.54989,-0.00181955222665664
538.0,7.55012,572.9276138953861,7.5499,-0.001809731944980797
539.0,7.5499,572.9826517807307,7.55012,-0.0015899134721450991
540.0,7.55022,573.0376896660755,7.5499,-0.0018100965884446651
541.0,7.54885,573.0927275514202,7.54885,-0.0028602815139482374
542.0,7.54803,573.147765436765,7.54885,-0.0028604692982714397
543.0,7.54939,573.2028033221096,7.54939,-0.002320659941601022
544.0,7.55084,573.2578412074544,7.55084,-0.0008708529044243463
545.0,7.5527,573.3128790927991,7.55209,0.0003789532623148517
546.0,7.55209,573.3679169781439,7.55209,0.00037875980783574903
547.0,7.55144,573.4229548634886,7.5519,0.00018856673194367346
548.0,7.5519,573.4779927488332,7.55144,-0.0002716261554684962
549.0,7.55013,573.533030634178,7.55013,-0.0015818193143788406
550.0,7.54896,573.5880685195227,7.55013,-0.0015820140543318928
551.0,7.55192,573.6431064048675,7.55192,0.000207789624477428
552.0,7.55278,573.6981442902121,7.55192,0.00020759351098131873
553.0,7.55065,573.7531821755568,7.55065,-0.0010626023950175423
554.0,7.54719,573.8082200609016,7.54719,-0.004522799363106955
555.0,7.54647,573.8632579462463,7.54719,-0.004523000851542669
556.0,7.54981,573.9182958315911,7.54981,-0.0019032068605238095
557.0,7.55058,573.9733337169357,7.55058,-0.0011334147717647625
558.0,7.5519,574.0283716022805,7.55058,-0.001133623815871232
559.0,7.54961,574.0834094876252,7.55097,-0.0007438339930514459
560.0,7.55097,574.13844737297,7.54999,-0.001724044913708589
561.0,7.54999,574.1934852583146,7.55097,-0.0007442575575549171
562.0,7.55211,574.2485231436593,7.55105,-0.0006644709453027531
563.0,7.55105,574.3035610290041,7.55105,-0.0006646849972034019
564.0,7.55,574.3585989143488,7.55,-0.0017148997134706079
565.0,7.54835,574.4136367996934,7.54881,-0.0029051161437854134
566.0,7.54881,574.4686746850382,7.54881,-0.0029053354777150986
567.0,7.54975,574.5237125703829,7.54975,-0.0019655577154757964
568.0,7.55121,574.5787504557277,7.54975,-0.0019657819178089397
569.0,7.54942,574.6337883410724,7.55109,-0.0006260080849385119
570.0,7.55109,574.6888262264171,7.55105,-0.0006662348777757288
571.0,7.55105,574.7438641117618,7.55109,-0.0006264623365259681
572.0,7.55306,574.7989019971066,7.55306,0.0013433095785622129
573.0,7.55315,574.8539398824513,7.55306,0.0013430828363594216
574.0,7.55249,574.9089777677959,7.55315,0.0014328574366384572
575.0,7.55402,574.9640156531407,7.55402,0.00230263346913695
576.0,7.5547,575.0190535384854,7.55402,0.002302411803276172
577.0,7.55358,575.0740914238302,7.55419,0.002472192438833787
578.0,7.55419,575.1291293091749,7.55358,0.0018619755455242526
579.0,7.55178,575.1841671945195,7.55178,6.176051337281052e-05
580.0,7.54945,575.2392050798643,7.54945,-0.002268454457047042
581.0,7.5486,575.294242965209,7.54931,-0.0024086716947637754
582.0,7.54931,575.3492808505538,7.54931,-0.002408891339917396
583.0,7.55144,575.4043187358984,7.5508,-0.0009191133927286543
584.0,7.5508,575.4593566212432,7.5508,-0.0009193363642037156
585.0,7.54905,575.5143945065879,7.54949,-0.002229560254566998
586.0,7.54949,575.5694323919327,7.54949,-0.0022297863733520273
587.0,7.55068,575.6244702772774,7.55048,-0.0012400147207829448
588.0,7.55048,575.679508162622,7.55068,-0.0010402443076156231
589.0,7.55206,575.7345460479668,7.5511,-0.0006204749341796045
590.0,7.5511,575.7895839333115,7.55142,-0.0003007061809183753
591.0,7.55142,575.8446218186563,7.5511,-0.0006209377282209161
592.0,7.54981,575.8996597040009,7.54981,-0.0019111698961591372
593.0,7.54903,575.9546975893456,7.54934,-0.00238140397429909
594.0,7.54934,576.0097354746904,7.54913,-0.002591640432615172
595.0,7.54913,576.0647733600351,7.54934,-0.0023818794812253685
596.0,7.55149,576.1198112453798,7.55149,-0.00023212091048652184
597.0,7.55703,576.1748491307245,7.55703,0.005307637428241918
598.0,7.55879,576.2298870160693,7.55879,0.007067401072561097
599.0,7.56126,576.284924901414,7.56125,0.009527171781766874
600.0,7.56125,576.3399627867586,7.56126,0.009536952015149147
601.0,7.56365,576.3950006721034,7.56125,0.009526741782486248
602.0,7.56088,576.4500385574481,7.56125,0.009526541073563877
603.0,7.56125,576.5050764427929,7.56088,0.009156349888179705
604.0,7.55951,576.5601143281376,7.56116,0.009436167856200939
605.0,7.56116,576.6151522134822,7.56084,0.009115995257396037
606.0,7.56084,576.670190098827,7.56084,0.009115831771643101
607.0,7.55537,576.7252279841717,7.55537,0.0036456773987767477
608.0,7.5538,576.7802658695165,7.5538,0.002075526670068939
609.0,7.55246,576.8353037548611,7.55246,0.0007353780159666812
610.0,7.55212,576.8903416402059,7.55212,0.0003952300968999012
611.0,7.55167,576.9453795255506,7.55167,-5.4917427124046014e-05
612.0,7.54907,577.0004174108954,7.55138,-0.00034506500603725954
613.0,7.55138,577.0554552962401,7.54979,-0.0019352129298493281
614.0,7.54979,577.1104931815847,7.55098,-0.0007453627878808433
615.0,7.55098,577.1655310669295,7.55098,-0.0007455133909077816
616.0,7.55235,577.2205689522742,7.55117,-0.000555664739079198
617.0,7.55117,577.275606837619,7.55117,-0.0005558166426427036
618.0,7.55117,577.3306447229636,7.55117,-0.000555969101748488
619.0,7.55165,577.3856826083083,7.55165,-7.612211654883794e-05
620.0,7.55278,577.4407204936531,7.55236,0.0006337247925651823
621.0,7.55236,577.4957583789978,7.55236,0.0006335723351051925
622.0,7.551,577.5507962643426,7.551,-0.0007265794890809474
623.0,7.54977,577.6058341496872,7.55062,-0.0011067320394868574
624.0,7.55062,577.660872035032,7.55062,-0.0011068856960703144
625.0,7.55189,577.7159099203767,7.55062,-0.00110704045898391
626.0,7.55006,577.7709478057214,7.55134,-0.00038719632838368767
627.0,7.55134,577.8259856910661,7.55006,-0.0016673525847892279
628.0,7.549,577.8810235764108,7.549,-0.002727510507694042
629.0,7.54899,577.9360614617556,7.549,-0.0027276711566637246
630.0,7.55018,577.9910993471003,7.55007,-0.0016578345318576382
631.0,7.55007,578.046137232445,7.55018,-0.001547999564034619
632.0,7.55092,578.1011751177897,7.55029,-0.0014381661434210713
633.0,7.55029,578.1562130031344,7.55029,-0.001438334160241972
634.0,7.5501,578.2112508884792,7.5501,-0.0016285036146639342
635.0,7.54905,578.2662887738239,7.54983,-0.0018986746967515344
636.0,7.54983,578.3213266591686,7.54983,-0.0018988476765295914
637.0,7.5501,578.3763645445133,7.5501,-0.0016290225541704118
638.0,7.55228,578.431402429858,7.5504,-0.0013291990599961778
639.0,7.5504,578.4864403152028,7.55086,-0.000869376894343965
640.0,7.55086,578.5414782005474,7.5504,-0.0013295555976329254
641.0,7.54809,578.5965160858922,7.5482,-0.0035297356298000793
642.0,7.5482,578.6515539712369,7.54809,-0.00363991918976847
643.0,7.54678,578.7065918565817,7.5482,-0.0035301063876564953
644.0,7.54997,578.7616297419263,7.54997,-0.00176029711371406
645.0,7.55178,578.816667627271,7.55061,-0.0011204895991578923
646.0,7.55061,578.8717055126158,7.55061,-0.001120683204521633
647.0,7.54858,578.9267433979605,7.54858,-0.0031508779299977974
648.0,7.54611,578.9817812833053,7.54717,-0.004561075804640602
649.0,7.54717,579.0368191686499,7.54717,-0.004561278237772193
650.0,7.54945,579.0918570539947,7.54945,-0.002281485229595148
651.0,7.54958,579.1468949393394,7.54958,-0.002151694501698387
652.0,7.55172,579.2019328246841,7.55097,-0.000761905924361983
653.0,7.55097,579.2569707100288,7.55172,-1.2118108549508122e-05
654.0,7.55186,579.3120085953735,7.55186,0.00012766969514999005
655.0,7.55212,579.3670464807183,7.55203,0.0002974576264591633
656.0,7.55203,579.422084366063,7.55212,0.0003872458550819857
657.0,7.55288,579.4771222514078,7.55203,0.0002970344707620143
658.0,7.5491,579.5321601367524,7.54922,-0.002513176616668389
659.0,7.54922,579.5871980220971,7.54922,-0.0025133902159311106
660.0,7.55166,579.6422359074419,7.55166,-7.360632723685256e-05
661.0,7.55177,579.6972737927866,7.55166,-7.382251211218716e-05
662.0,7.54929,579.7523116781313,7.54929,-0.002444038770772927
663.0,7.54833,579.807349563476,7.54929,-0.0024442574721659227
664.0,7.54937,579.8623874488208,7.54937,-0.0023644786165091247
665.0,7.55285,579.9174253341655,7.55262,0.0008852978759321672
666.0,7.55262,579.9724632195102,7.55271,0.0009750752532475815
667.0,7.55271,580.0275011048549,7.55262,0.0008848536051715428
668.0,7.55071,580.0825389901996,7.55071,-0.0010253671584754542
669.0,7.54866,580.1375768755444,7.54999,-0.0017455889469628616
670.0,7.54999,580.1926147608891,7.54999,-0.0017458124801237318
671.0,7.55365,580.2476526462337,7.55302,0.0012839622418203689
672.0,7.55302,580.3026905315785,7.55302,0.0012837382471175829
673.0,7.55074,580.3577284169232,7.55178,4.35155355429373e-05
674.0,7.55178,580.412766302268,7.55178,4.3292867462518814e-05
675.0,7.55239,580.4678041876126,7.55239,0.0006530702426532642
676.0,7.55481,580.5228420729574,7.55293,0.0011928482705965138
677.0,7.55293,580.5778799583021,7.55293,0.0011926274908189427
678.0,7.55106,580.6329178436469,7.55151,-0.00022759209689926507
679.0,7.55151,580.6879557289916,7.55106,-0.0006778119120971482
680.0,7.54955,580.7429936143362,7.55132,-0.0004180324047613482
681.0,7.55132,580.798031499681,7.55124,-0.0004982533152464441
682.0,7.55124,580.8530693850257,7.55132,-0.00041847472373301997
683.0,7.55185,580.9081072703705,7.55124,-0.0004986965504816254
684.0,7.55032,580.9631451557151,7.55123,-0.000508918875673281
685.0,7.55123,581.0181830410598,7.55074,-0.0009991417095260857
686.0,7.55074,581.0732209264046,7.55074,-0.0009993655420048597
687.0,7.54958,581.1282588117493,7.54968,-0.002059590373331588
688.0,7.54968,581.183296697094,7.54958,-0.0021598172631458468
689.0,7.54838,581.2383345824387,7.54968,-0.00206004631161516
690.0,7.55083,581.2933724677835,7.55083,-0.0009102774190266061
691.0,7.55134,581.3484103531282,7.55134,-0.00040050943624514446
692.0,7.55143,581.403448238473,7.55134,-0.0004007418537685936
693.0,7.55,581.4584861238176,7.55077,-0.0009709746718300494
694.0,7.55077,581.5135240091623,7.55077,-0.0009712084603634707
695.0,7.55143,581.5685618945071,7.55143,-0.00031144321960141497
696.0,7.55293,581.6235997798518,7.55293,0.0011883217098764831
697.0,7.55412,581.6786376651964,7.55412,0.0023780878271022488
698.0,7.55505,581.7336755505412,7.555,0.0032578563213139233
699.0,7.555,581.7887134358859,7.55505,0.003307628071920199
700.0,7.5559,581.8437513212307,7.5559,0.004157403128673742
701.0,7.55792,581.8987892065754,7.55659,0.004847182341024769
702.0,7.55659,581.9538270919201,7.55763,0.005886966398510829
703.0,7.55763,582.0088649772648,7.55693,0.005186756340577858
704.0,7.55693,582.0639028626096,7.55763,0.005886551467235712
705.0,7.55933,582.1189407479543,7.55933,0.007586352478058167
706.0,7.56122,582.1739786332989,7.56122,0.009476161072370815
707.0,7.56271,582.2290165186437,7.56122,0.009475979139573099
708.0,7.56036,582.2840544039884,7.56036,0.008615806679481253
709.0,7.5561,582.3390922893332,7.5561,0.004355642832088336
710.0,7.55121,582.3941301746779,7.55377,0.00202548333845165
711.0,7.55377,582.4491680600225,7.55377,0.0020253258693410103
712.0,7.55378,582.5042059453673,7.55377,0.0020251704245959345
713.0,7.55208,582.559243830712,7.55208,0.0003350170040619105
714.0,7.5506,582.6142817160568,7.5506,-0.0011451360816234768
715.0,7.54994,582.6693196014014,7.5506,-0.0011452903118396307
716.0,7.55081,582.7243574867462,7.55081,-0.0009354456867409766
717.0,7.55189,582.7793953720909,7.55169,-5.5601996598930725e-05
718.0,7.55169,582.8344332574356,7.55189,0.0001442416379706657
719.0,7.55241,582.8894711427803,7.55169,-5.591458329146093e-05
720.0,7.54896,582.944509028125,7.54935,-0.0023960708604384706
721.0,7.54935,582.9995469134698,7.54896,-0.002786229532334872
722.0,7.54792,583.0545847988145,7.54935,-0.002396390988905317
723.0,7.55016,583.1096226841593,7.54943,-0.002316554840541052
724.0,7.54943,583.1646605695039,7.54943,-0.002316721007455058
725.0,7.54905,583.2196984548486,7.54943,-0.002316889489812013
726.0,7.5518,583.2747363401934,7.55127,-0.0004770602877801622
727.0,7.55127,583.3297742255381,7.5518,5.2768437440064986e-05
728.0,7.55228,583.3848121108828,7.55228,0.0005325972154004432
729.0,7.55231,583.4398499962275,7.55228,0.0005324265256900773
730.0,7.55122,583.4948878815723,7.55159,-0.00015774363186249474
731.0,7.55159,583.549925766917,7.55151,-0.000237913947077395
732.0,7.55151,583.6049636522616,7.55159,-0.00015808450008414354
733.0,7.55271,583.6600015376064,7.55151,-0.00023825521109088754
734.0,7.55008,583.7150394229511,7.55238,0.0006315738397706383
735.0,7.55238,583.7700773082959,7.55163,-0.00011859647811274243
736.0,7.55163,583.8251151936406,7.55238,0.0006312330854694181
737.0,7.55333,583.8801530789852,7.55163,-0.00011893672003360223
738.0,7.55141,583.93519096433,7.55141,-0.00033910664441183513
739.0,7.55126,583.9902288496747,7.55126,-0.0004892769077189385
740.0,7.55085,584.0452667350195,7.55085,-0.0008994476600481249
741.0,7.5504,584.1003046203641,7.55085,-0.000899619311344857
742.0,7.55257,584.1553425057089,7.55257,0.0008202081382187032
743.0,7.55476,584.2103803910536,7.55464,0.0028900364075772345
744.0,7.55464,584.2654182763983,7.55464,0.0028898675656163775
745.0,7.55339,584.3204561617431,7.5534,0.0016497016121661545
746.0,7.5534,584.3754940470877,7.55339,0.0016395373076081299
747.0,7.55296,584.4305319324325,7.5534,0.0016493746417802768
748.0,7.55365,584.4855698177772,7.55316,0.0014092136245160702
749.0,7.55316,584.540607703122,7.55365,0.0018990540157668434
750.0,7.55527,584.5956455884666,7.5539,0.002148896305143033
751.0,7.5539,584.6506834738113,7.55527,0.00351874074237557
752.0,7.55694,584.7057213591561,7.55694,0.005188588696726448
753.0,7.55826,584.7607592445008,7.55826,0.006508441837420165
754.0,7.56451,584.8157971298456,7.56451,0.012758301483882128
755.0,7.58611,584.8708350151902,7.58611,0.034358173884755594
756.0,7.65836,584.925872900535,7.65836,0.10660804628563003
757.0,8.38617,584.9809107858797,8.38617,0.834417918686504
758.0,8.80429,585.0359486712244,8.80429,1.252537791087378
759.0,8.91695,585.0909865565691,8.91695,1.3651976634882512
760.0,8.95286,585.1460244419138,8.95286,1.4011075358891238
761.0,8.98339,585.2010623272586,8.98339,1.4316374082899976
762.0,8.99189,585.2561002126033,8.99189,1.4401372806908714
763.0,9.01163,585.311138097948,9.01163,1.4598771530917451
764.0,9.02178,585.3661759832927,9.02132,1.4695670254926174
765.0,9.02132,585.4212138686374,9.02132,1.4695668978934906
766.0,8.93323,585.4762517539822,8.93323,1.3814767702943644
767.0,8.4754,585.5312896393268,8.4754,0.9236466426952381
768.0,7.76896,585.5863275246716,7.76896,0.21720651509611066
769.0,7.62937,585.6413654100163,7.62937,0.07761638749698374
770.0,7.58996,585.696403295361,7.58996,0.03820625989785764
771.0,7.57301,585.7514411807058,7.57301,0.021256132298732133
772.0,7.56306,585.8064790660504,7.56306,0.011306025952257492
773.0,7.56058,585.8615169513952,7.56058,0.008825930908042956
774.0,7.55876,585.9165548367399,7.55876,0.007005844686447382
775.0,7.55737,585.9715927220847,7.5575,0.005745765467849218
776.0,7.5575,586.0266306074293,7.5575,0.005745691992556701
777.0,7.5577,586.081668492774,7.5575,0.005745624260495852
778.0,7.55663,586.1367063781188,7.55663,0.004875562271600131
779.0,7.55518,586.1917442634635,7.55518,0.00342550515610629
780.0,7.5518,586.2467821488083,7.5518,4.545146451562232e-05
781.0,7.55123,586.3018200341529,7.55123,-0.0005246021816471824
782.0,7.55098,586.3568579194977,7.55123,-0.0005246563521312808
783.0,7.55277,586.4118958048424,7.55277,0.0010152889530088416
784.0,7.55298,586.4669336901871,7.55277,0.0010152352729209113
785.0,7.55223,586.5219715755318,7.55298,0.0012251826075511119
786.0,7.55342,586.5770094608765,7.55223,0.00047513116674480216
787.0,7.55184,586.6320473462213,7.55184,8.508020082498291e-05
788.0,7.55109,586.687085231566,7.55117,-0.0005849706800615806
789.0,7.55117,586.7421231169108,7.55117,-0.000585022145604519
790.0,7.55422,586.7971610022554,7.55422,0.002464925804145146
791.0,7.55494,586.8521988876001,7.55422,0.0024648762176235905
792.0,7.55383,586.9072367729449,7.55383,0.0020748290947816272
793.0,7.55177,586.9622746582896,7.55347,0.0017147840457480967
794.0,7.55347,587.0173125436343,7.55286,0.0011047407106437035
795.0,7.55286,587.072350428979,7.55347,0.0017146984797182796
796.0,7.55599,587.1273883143238,7.55286,0.0011046579626370345
797.0,7.55256,587.1824261996685,7.55256,0.0008046185496519698
798.0,7.55131,587.2374640850132,7.55177,1.4579940873282737e-05
799.0,7.55177,587.2925019703579,7.55177,1.4541346666341326e-05
800.0,7.5539,587.3475398557026,7.5539,0.0021445027669919625
801.0,7.55412,587.4025777410474,7.5539,0.0021444663307663703
802.0,7.55319,587.4576156263921,7.55319,0.001434432037952682
803.0,7.55271,587.5126535117367,7.55271,0.0009543991788492079
804.0,7.5518,587.5676913970815,7.5518,4.436727365408899e-05
805.0,7.55179,587.6227292824262,7.55179,3.433541280273289e-05
806.0,7.55135,587.677767167771,7.55135,-0.00040569641373000564
807.0,7.54995,587.7328050531156,7.54995,-0.0018057286457437982
808.0,7.54896,587.7878429384604,7.54995,-0.0018057626824754536
809.0,7.5561,587.8428808238051,7.5561,0.004344201476039977
810.0,7.58555,587.8979187091498,7.58555,0.03379416997677964
811.0,7.63093,587.9529565944945,7.63093,0.0791741384775202
812.0,7.65579,588.0079944798392,7.65579,0.10403410697826043
813.0,7.65728,588.063032365184,7.65728,0.10552407547900167
814.0,7.66067,588.1180702505287,7.66067,0.10891404397974203
815.0,7.6627,588.1731081358735,7.6627,0.11094401248048413
816.0,7.66383,588.2281460212181,7.66383,0.11207398098122479
817.0,7.66388,588.2831839065628,7.66388,0.11212394948196547
818.0,7.66434,588.3382217919076,7.66388,0.11212391798270627
819.0,7.65946,588.3932596772523,7.65946,0.10770388648344831
820.0,7.63257,588.448297562597,7.63257,0.08081385498418925
821.0,7.58789,588.5033354479417,7.58789,0.03613382348493044
822.0,7.5624,588.5583733332865,7.5624,0.010643791985671669
823.0,7.55517,588.6134112186312,7.55517,0.003413771126484555
824.0,7.55425,588.668449103976,7.55425,0.002493753679454258
825.0,7.55282,588.7234869893206,7.55282,0.0010637387249605723
826.0,7.54987,588.7785248746653,7.54987,-0.0018862751663384358
827.0,7.54881,588.8335627600101,7.54892,-0.002836290942851427
828.0,7.54892,588.8886006453548,7.54892,-0.0028363095540120398
829.0,7.54938,588.9436385306994,7.54938,-0.002376330999839027
830.0,7.55198,588.9986764160442,7.55106,-0.0006963548206400105
831.0,7.55106,589.0537143013889,7.5518,4.362066258245534e-05
832.0,7.5518,589.1087521867337,7.55106,-0.0006964038105987669
833.0,7.54897,589.1637900720784,7.54897,-0.0027864289798040787
834.0,7.5487,589.2188279574231,7.5487,-0.003056456933824059
835.0,7.54711,589.2738658427678,7.54817,-0.0035864879425187013
836.0,7.54817,589.3289037281126,7.54817,-0.0035865225355733443
837.0,7.54928,589.3839416134573,7.54928,-0.002476560713023268
838.0,7.55129,589.4389794988019,7.55129,-0.0004666013656127177
839.0,7.55138,589.4940173841467,7.55129,-0.00046664248455119406
840.0,7.55016,589.5490552694914,7.55138,-0.0003766840698791185
841.0,7.55155,589.6040931548362,7.55016,-0.0015967260316873677
842.0,7.54942,589.6591310401808,7.54945,-0.0023067695893272955
843.0,7.54945,589.7141689255255,7.54942,-0.002336815452419927
844.0,7.54871,589.7692068108703,7.54945,-0.0023068636509888663
845.0,7.54964,589.824244696215,7.54964,-0.0021169141551027337
846.0,7.54983,589.8792825815598,7.54983,-0.0019269667749268748
847.0,7.55257,589.9343204669044,7.55257,0.000812978679372911
848.0,7.55383,589.9893583522492,7.55257,0.0008129249462278665
849.0,7.5521,590.0443962375939,7.55362,0.0018628720255859932
850.0,7.55362,590.0994341229386,7.55362,0.0018628209668820617
851.0,7.55656,590.1544720082833,7.55381,0.0020527717700655757
852.0,7.55381,590.209509893628,7.5558,0.004042724624996552
853.0,7.5558,590.2645477789728,7.5558,0.0040426815207741384
854.0,7.55664,590.3195856643175,7.55664,0.004882642457352482
855.0,7.55872,590.3746235496621,7.55829,0.006532608274373075
856.0,7.55829,590.4296614350069,7.55829,0.006532580621239958
857.0,7.55817,590.4846993203516,7.55817,0.006412559497922743
858.0,7.55419,590.5397372056964,7.55419,0.002432544784441326
859.0,7.55288,590.5947750910411,7.55288,0.0011225325023040966
860.0,7.55159,590.6498129763858,7.55288,0.0011225213421219848
861.0,7.5535,590.7048508617305,7.5535,0.001742511303882921
862.0,7.55598,590.7598887470753,7.55493,0.0031725030072760063
