,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
483,483.0,7.72445,-0.014742395376340589,569.8708339274372
484,484.0,7.72435,-0.014855149300045056,569.9257953933734
485,485.0,7.72369,-0.01552791802119291,569.9807568593096
486,486.0,7.72267,-0.016560702209455158,570.0357183252459
487,487.0,7.72267,-0.016573502892788916,570.0906797911821
488,488.0,7.72147,-0.017786320083915896,570.1456412571182
489,489.0,7.72147,-0.017799154989861954,570.2006027230544
490,490.0,7.72147,-0.017812007623376758,570.2555641889907
491,491.0,7.72213,-0.01716487799722799,570.3105256549269
492,492.0,7.72245,-0.016857765467361396,570.3654871208631
493,493.0,7.72367,-0.015650669728101363,570.4204485867994
494,494.0,7.72367,-0.015663589577980197,570.4754100527356
495,495.0,7.72388,-0.015466525029838252,570.5303715186718
496,496.0,7.72388,-0.015479475887502758,570.585332984608
497,497.0,7.7243,-0.015072442163843291,570.6402944505443
498,498.0,7.7243,-0.01508542345367836,570.6952559164805
499,499.0,7.72404,-0.015358419769912146,570.7502173824166
500,500.0,7.72238,-0.017031431384261886,570.8051788483529
501,501.0,7.72198,-0.017444459961882153,570.8601403142891
502,502.0,7.72198,-0.017457505913807125,570.9151017802253
503,503.0,7.72266,-0.01679056925299527,570.9700632461615
504,504.0,7.72266,-0.016803649315670022,571.0250247120978
505,505.0,7.72219,-0.01728674611482628,571.079986178034
506,506.0,7.72219,-0.01729986013123508,571.1349476439702
507,507.0,7.7234,-0.01610299137792559,571.1899091099065
508,508.0,7.72607,-0.013446138663677942,571.2448705758427
509,509.0,7.72607,-0.013459299343757891,571.2998320417789
510,510.0,7.72711,-0.012432473431249313,571.3547935077152
511,511.0,7.7286,-0.010955659903836512,571.4097549736513
512,512.0,7.73586,-0.003708857291040424,571.4647164395875
513,513.0,7.75532,0.015737941625602936,571.5196779055237
514,514.0,7.7819,0.0423047562398855,571.57463937146
515,515.0,7.81476,0.07515161310062357,571.6296008373962
516,516.0,7.84606,0.10643846996136208,571.6845623033324
517,517.0,7.86562,0.12598532682210095,571.7395237692687
518,518.0,7.87735,0.1377021836828396,571.7944852352049
519,519.0,7.88212,0.14245904054357794,571.8494467011411
520,520.0,7.88212,0.14244589740431657,571.9044081670773
521,521.0,7.88036,0.1406727542650552,571.9593696330136
522,522.0,7.88012,0.14041961112579404,572.0143310989497
523,523.0,7.87086,0.1311464679865333,572.0692925648859
524,524.0,7.85379,0.11406332484727155,572.1242540308222
525,525.0,7.82376,0.08402018170801018,572.1792154967584
526,526.0,7.78958,0.049827038568748705,572.2341769626946
527,527.0,7.76279,0.02302394520376616,572.2891384286308
528,528.0,7.74501,0.005230874810805197,572.3440998945671
529,529.0,7.73619,-0.003602190367231195,572.3990613605033
530,530.0,7.73136,-0.008445259135053895,572.4540228264395
531,531.0,7.72854,-0.011278336317223747,572.5089842923758
532,532.0,7.72854,-0.011291424735008881,572.563945758312
533,533.0,7.72969,-0.010154524401428056,572.6189072242481
534,534.0,7.7297,-0.010157634184387199,572.6738686901843
535,535.0,7.73039,-0.00948075408696969,572.7288301561206
536,536.0,7.73039,-0.009493883435101047,572.7837916220568
537,537.0,7.72978,-0.010117022241844076,572.838753087993
538,538.0,7.72912,-0.010790171127727177,572.8937145539293
539,539.0,7.72912,-0.010803330763041075,572.9486760198655
540,540.0,7.72937,-0.01056650116087443,573.0036374858017
541,541.0,7.73043,-0.009519682085389114,573.058598951738
542,542.0,7.73099,-0.008972872494140915,573.1135604176742
543,543.0,7.73111,-0.008866071842562384,573.1685218836104
544,544.0,7.73318,-0.006809280024278053,573.2234833495465
545,545.0,7.73389,-0.006112494990712314,573.2784448154828
546,546.0,7.73389,-0.006125716047774787,573.333406281419
547,547.0,7.73288,-0.007148943208627578,573.3883677473552
548,548.0,7.72975,-0.010292177492497778,573.4433292132915
549,549.0,7.72975,-0.010305422029770028,573.4982906792277
550,550.0,7.73035,-0.009718676833618822,573.5532521451639
551,551.0,7.73375,-0.006331941319749568,573.6082136111002
552,552.0,7.73437,-0.005725212115052614,573.6631750770364
553,553.0,7.73437,-0.005738488615129711,573.7181365429726
554,554.0,7.73205,-0.008071770833198322,573.7730980089088
555,555.0,7.73165,-0.00848506109335645,573.8280594748451
556,556.0,7.73165,-0.008498359807204814,573.8830209407812
557,557.0,7.73332,-0.006841666987977391,573.9379824067174
558,558.0,7.73368,-0.006494980985604748,573.9929438726537
559,559.0,7.73556,-0.004628301454745909,574.0479053385899
560,560.0,7.73588,-0.004321626535846335,574.1028668045261
561,561.0,7.73667,-0.003544955923365123,574.1578282704623
562,562.0,7.73819,-0.002038288843483116,574.2127897363986
563,563.0,7.73834,-0.0019016237949180947,574.2677512023348
564,564.0,7.74422,0.003965039358518219,574.322712668271
565,565.0,7.76605,0.02578170646448008,574.3776741342073
566,566.0,7.81626,0.07597839929579298,574.4326356001435
567,567.0,7.94399,0.20369509212710746,574.4875970660796
568,568.0,8.09795,0.357641784958421,574.5425585320158
569,569.0,8.22013,0.47980847778973246,574.5975199979521
570,570.0,8.31335,0.573015170621046,574.6524814638883
571,571.0,8.36274,0.6223918634523598,574.7074429298245
572,572.0,8.38629,0.645928556283673,574.7624043957608
573,573.0,8.38769,0.6473152491149845,574.817365861697
574,574.0,8.38769,0.6473019419462975,574.8723273276332
575,575.0,8.37569,0.6352886347776119,574.9272887935695
576,576.0,8.3462,0.605785327608924,574.9822502595057
577,577.0,8.27127,0.530842020440236,575.0372117254419
578,578.0,8.12758,0.3871387132715487,575.092173191378
579,579.0,7.99099,0.25053540610286174,575.1471346573143
580,580.0,7.88546,0.14499209893417486,575.2020961232505
581,581.0,7.81957,0.07908879176548744,575.2570575891867
582,582.0,7.77531,0.03481548459680006,575.312019055123
583,583.0,7.75683,0.01632221218064256,575.3669805210592
584,584.0,7.75348,0.012958956043709335,575.4219419869954
585,585.0,7.75183,0.011295712829642035,575.4769034529317
586,586.0,7.75279,0.012242480878975392,575.5318649188679
587,587.0,7.75279,0.012229261136266878,575.5868263848041
588,588.0,7.75722,0.016646053588310394,575.6417878507403
589,589.0,7.77432,0.03373286264268405,575.6967493166765
590,590.0,7.79485,0.05424970536694751,575.7517107826127
591,591.0,7.81364,0.07302660228919944,575.8066722485489
592,592.0,7.82594,0.08531357222952973,575.8616337144852
593,593.0,7.85338,0.11274054216985974,575.9165951804214
594,594.0,7.90823,0.16757751211019034,575.9715566463576
595,595.0,8.06657,0.3259044820505208,576.0265181122938
596,596.0,8.5491,0.8084214519908501,576.0814795782301
597,597.0,9.33652,1.5958284219311807,576.1364410441663
598,598.0,9.96065,2.2199453918715095,576.1914025101025
599,599.0,10.4072,2.6664823618118394,576.2463639760388
600,600.0,10.6719,2.9311693317521694,576.301325441975
601,601.0,10.8081,3.067356301692497,576.3562869079111
602,602.0,10.8206,3.079843271632827,576.4112483738473
603,603.0,10.8206,3.0798302415731555,576.4662098397836
604,604.0,10.7698,3.0290172115134846,576.5211713057198
605,605.0,10.6581,2.9173041814538134,576.576132771656
606,606.0,10.4093,2.668491151394144,576.6310942375923
607,607.0,9.76374,2.022918121334474,576.6860557035285
608,608.0,9.06201,1.321175091274803,576.7410171694647
609,609.0,8.54226,0.8014120612151325,576.795978635401
610,610.0,8.16339,0.42252903115546125,576.8509401013372
611,611.0,7.92999,0.18911600109579219,576.9059015672733
612,612.0,7.83352,0.09263297103612267,576.9608630332095
613,613.0,7.79452,0.053619940976453506,577.0158244991458
614,614.0,7.77826,0.03734696448227748,577.070785965082
615,615.0,7.77264,0.03171402526998435,577.1257474310182
616,616.0,7.76725,0.026311117708441856,577.1807088969545
617,617.0,7.76605,0.02509823639914721,577.2356703628907
618,618.0,7.76555,0.02458538013053957,577.2906318288269
619,619.0,7.76305,0.02207254839033901,577.3455932947631
620,620.0,7.76182,0.020829738669036146,577.4005547606994
621,621.0,7.76182,0.020816949725655398,577.4555162266356
622,622.0,7.76182,0.020804181547397604,577.5104776925718
623,623.0,7.7609,0.019871434121482956,577.565439158508
624,624.0,7.75967,0.0186287065166324,577.6204006244442
625,625.0,7.75937,0.018315997492210023,577.6753620903804
626,626.0,7.75846,0.017393306736035896,577.7303235563166
627,627.0,7.75846,0.017380633327081618,577.7852850222529
628,628.0,7.75859,0.017497977252672214,577.8402464881891
629,629.0,7.75908,0.017975338629905302,577.8952079541253
630,630.0,7.76046,0.019342717935232123,577.9501694200616
631,631.0,7.76316,0.022030116533585442,578.0051308859978
632,632.0,7.76405,0.022907537108066478,578.060092351934
633,633.0,7.76535,0.024194980534804955,578.1150538178703
634,634.0,7.76678,0.025612448099487928,578.1700152838064
635,635.0,7.76723,0.026049941217819672,578.2249767497426
636,636.0,7.76859,0.02739746032675683,578.2799382156788
637,637.0,7.76902,0.027815006772351047,578.3348996816151
638,638.0,7.76902,0.027802580971695967,578.3898611475513
639,639.0,7.76693,0.025700182912334668,578.4448226134875
640,640.0,7.76693,0.02568781049405633,578.4997840794238
641,641.0,7.76931,0.028055463704463435,578.55474554536
642,642.0,7.77099,0.029723144908674115,578.6097070112962
643,643.0,7.77181,0.030530855772867405,578.6646684772325
644,644.0,7.77232,0.031028597104088007,578.7196299431687
645,645.0,7.77334,0.0320363693996768,578.7745914091049
646,646.0,7.77664,0.0353241736667087,578.829552875041
647,647.0,7.77664,0.035312013191443725,578.8845143409773
648,648.0,7.77583,0.03448988796167107,578.9394758069135
649,649.0,7.77583,0.03447779715549437,578.9944372728497
650,650.0,7.78047,0.03910574076077289,579.049398738786
651,651.0,7.78284,0.041463723404550734,579.1043602047222
652,652.0,7.78289,0.0415017474450492,579.1593216706584
653,653.0,7.78289,0.04148981292023457,579.2142831365946
654,654.0,7.78504,0.043627919818101546,579.2692446025309
655,655.0,7.78813,0.046706070277386935,579.3242060684671
656,656.0,7.78813,0.04669426737788562,579.3791675344032
657,657.0,7.78813,0.04668251110771049,579.4341290003395
658,658.0,7.7898,0.048340801455021065,579.4890904662757
659,659.0,7.79175,0.05027914007929635,579.5440519322119
660,660.0,7.79223,0.05074752892057788,579.5990133981481
661,661.0,7.79242,0.05092596844765396,579.6539748640844
662,662.0,7.79248,0.05097445883906904,579.7089363300206
663,663.0,7.79248,0.050963000143281256,579.7638977959568
664,664.0,7.79248,0.050951592348736696,579.8188592618931
665,665.0,7.79295,0.05141023544393075,579.8738207278293
666,666.0,7.7991,0.0575489298879166,579.9287821937655
667,667.0,7.81941,0.07784768182771806,579.9837436597018
668,668.0,7.86213,0.12055651161375724,580.0387051256379
669,669.0,7.95163,0.21004534139979736,580.0936665915741
670,670.0,8.06204,0.3204441711858381,580.1486280575103
671,671.0,8.15155,0.40994300097187963,580.2035895234466
672,672.0,8.22002,0.4784018307579201,580.2585509893828
673,673.0,8.26743,0.5258006605439602,580.313512455319
674,674.0,8.29581,0.5541694903300023,580.3684739212553
675,675.0,8.30724,0.5655883201160448,580.4234353871915
676,676.0,8.30724,0.5655771499020856,580.4783968531277
677,677.0,8.29891,0.5572359796881257,580.533358319064
678,678.0,8.26817,0.5264848094741668,580.5883197850002
679,679.0,8.20806,0.46636363926020774,580.6432812509363
680,680.0,8.11954,0.37783246904624956,580.6982427168725
681,681.0,8.03467,0.29295129883229,580.7532041828088
682,682.0,7.97195,0.2302201286183303,580.808165648745
683,683.0,7.93176,0.1900189584043721,580.8631271146812
684,684.0,7.90622,0.1644677881904144,580.9180885806175
685,685.0,7.897,0.15523661797645527,580.9730500465537
686,686.0,7.897,0.15522544776249614,581.0280115124899
687,687.0,7.90047,0.1586842775485371,581.0829729784261
688,688.0,7.90574,0.1639431073345774,581.1379344443624
689,689.0,7.90777,0.1659619371206178,581.1928959102986
690,690.0,7.91312,0.17130076690665774,581.2478573762348
691,691.0,7.91312,0.17128959669269683,581.302818842171
692,692.0,7.91121,0.1693684264787354,581.3577803081072
693,693.0,7.90561,0.1637572562647751,581.4127417740434
694,694.0,7.90561,0.1637460860508133,581.4677032399796
695,695.0,7.92101,0.17913491583685115,581.5226647059159
696,696.0,7.979,0.23711374562289045,581.5776261718521
697,697.0,8.18358,0.44168257540892863,581.6325876377883
698,698.0,8.57612,0.8342114051949681,581.6875491037246
699,699.0,8.91592,1.1740002349810075,581.7425105696608
700,700.0,9.18587,1.4439390647670471,581.797472035597
701,701.0,9.39014,1.6481978945530882,581.8524335015331
702,702.0,9.53349,1.791536724339128,581.9073949674694
703,703.0,9.6023,1.8603355541251663,581.9623564334056
704,704.0,9.62715,1.885174383911206,582.0173178993418
705,705.0,9.62715,1.885163213697246,582.0722793652781
706,706.0,9.58849,1.846492043483285,582.1272408312143
707,707.0,9.47002,1.7280108732693238,582.1822022971505
708,708.0,9.20699,1.4649697030553623,582.2371637630868
709,709.0,8.82311,1.0810785328414028,582.292125229023
710,710.0,8.53589,0.793847362627444,582.3470866949592
711,711.0,8.31192,0.5698661924134854,582.4020481608954
712,712.0,8.14946,0.40739502219952506,582.4570096268317
713,713.0,8.05168,0.3096038519855657,582.5119710927678
714,714.0,8.01007,0.267982681771608,582.566932558704
715,715.0,8.01004,0.2679415115576491,582.6218940246403
716,716.0,8.01004,0.26793034134369087,582.6768554905765
717,717.0,8.02248,0.2803591711297324,582.7318169565127
718,718.0,8.03247,0.2903380009157752,582.786778422449
719,719.0,8.04593,0.3037868307018172,582.8417398883852
720,720.0,8.05548,0.31332566048785715,582.8967013543214
721,721.0,8.07033,0.32816449027389893,582.9516628202576
722,722.0,8.08626,0.3440833200599398,583.0066242861939
723,723.0,8.09969,0.35750214984598294,583.06158575213
724,724.0,8.11439,0.3721909796320251,583.1165472180662
725,725.0,8.1278,0.3855898094180672,583.1715086840024
726,726.0,8.14066,0.3984386392041097,583.2264701499387
727,727.0,8.14953,0.4072974689901523,583.2814316158749
728,728.0,8.16519,0.4229462987761954,583.3363930818111
729,729.0,8.18138,0.43912512856223795,583.3913545477474
730,730.0,8.20208,0.45981395834827943,583.4463160136836
731,731.0,8.22326,0.4809827881343214,583.5012774796198
732,732.0,8.24787,0.5055816179203649,583.5562389455561
733,733.0,8.27574,0.5334404477064068,583.6112004114923
734,734.0,8.29629,0.5539792774924495,583.6661618774285
735,735.0,8.32367,0.5813481072784912,583.7211233433646
736,736.0,8.34683,0.6044969370645346,583.7760848093009
737,737.0,8.38129,0.6389457668505765,583.8310462752371
738,738.0,8.41034,0.667984596636618,583.8860077411733
739,739.0,8.45273,0.7103634264226608,583.9409692071096
740,740.0,8.49616,0.7537822562087015,583.9959306730458
741,741.0,8.54376,0.8013710859947443,584.050892138982
742,742.0,8.59326,0.8508599157807861,584.1058536049183
743,743.0,8.6578,0.915388745566827,584.1608150708545
744,744.0,8.72798,0.9855575753528703,584.2157765367907
745,745.0,8.81454,1.0721064051389115,584.270738002727
746,746.0,8.89627,1.1538252349249536,584.3256994686631
747,747.0,8.9926,1.2501440647109954,584.3806609345993
748,748.0,9.11312,1.370652894497037,584.4356224005355
749,749.0,9.26643,1.5239517242830773,584.4905838664718
750,750.0,9.46745,1.724960554069118,584.545545332408
751,751.0,9.71672,1.9742193838551598,584.6005067983442
752,752.0,10.0228,2.2802882136411995,584.6554682642804
753,753.0,10.6097,2.8671770434272394,584.7104297302167
754,754.0,14.3465,6.60396587321328,584.7653911961529
755,755.0,34.8453,27.10275470299932,584.8203526620891
756,756.0,79.0996,71.35704353278535,584.8753141280254
757,757.0,111.594,103.85143236257139,584.9302755939616
758,758.0,125.758,118.01542119235744,584.9852370598977
759,759.0,127.863,120.12041002214347,585.040198525834
760,760.0,127.936,120.19339885192953,585.0951599917702
761,761.0,127.936,120.19338768171556,585.1501214577064
762,762.0,127.936,120.19337651150161,585.2050829236426
763,763.0,127.936,120.19336534128765,585.2600443895789
764,764.0,127.936,120.19335417107368,585.3150058555151
765,765.0,127.936,120.19334300085973,585.3699673214513
766,766.0,127.936,120.19333183064576,585.4249287873876
767,767.0,127.936,120.19332066043181,585.4798902533238
768,768.0,126.982,119.23930949021783,585.5348517192599
769,769.0,115.736,107.99329832000389,585.5898131851961
770,770.0,85.2236,77.48088714978992,585.6447746511324
771,771.0,50.6914,42.94867597957596,585.6997361170686
772,772.0,27.114,19.371264809362003,585.7546975830048
773,773.0,16.2022,8.459453639148043,585.8096590489411
774,774.0,12.2912,4.548442468934083,585.8646205148773
775,775.0,10.8251,3.082331298720126,585.9195819808135
776,776.0,10.1136,2.3708201285061667,585.9745434467497
777,777.0,9.68565,1.9428589582922093,586.029504912686
778,778.0,9.40747,1.6646677880782503,586.0844663786222
779,779.0,9.19162,1.4488066178642924,586.1394278445584
780,780.0,9.029,1.2861754476503338,586.1943893104946
781,781.0,8.89308,1.150244277436375,586.2493507764308
782,782.0,8.78657,1.0437231072224158,586.304312242367
783,783.0,8.70253,0.9596719370084577,586.3592737083032
784,784.0,8.62636,0.8834907667945,586.4142351742395
785,785.0,8.56478,0.8218995965805425,586.4691966401757
786,786.0,8.51009,0.7671984263665834,586.5241581061119
787,787.0,8.45848,0.7155772561526241,586.5791195720482
788,788.0,8.41001,0.6670960859386659,586.6340810379844
789,789.0,8.37273,0.6298049157247085,586.6890425039206
790,790.0,8.34579,0.6028537455107479,586.7440039698569
791,791.0,8.34579,0.6028425752967888,586.798965435793
792,792.0,8.35453,0.6115714050828318,586.8539269017292
793,793.0,8.41362,0.670650234868873,586.9088883676654
794,794.0,8.49681,0.7538290646549148,586.9638498336017
795,795.0,8.58106,0.8380678944409574,587.0188112995379
796,796.0,8.63971,0.8967067242269975,587.0737727654741
797,797.0,8.68008,0.9370655540130395,587.1287342314104
798,798.0,8.70481,0.9617843837990812,587.1836956973466
799,799.0,8.71809,0.9750532135851229,587.2386571632828
800,800.0,8.71809,0.9750420433711637,587.293618629219
801,801.0,8.70977,0.9667108731572043,587.3485800951553
802,802.0,8.68597,0.9428997029432429,587.4035415610915
803,803.0,8.62278,0.8796985327292841,587.4585030270276
804,804.0,8.5347,0.7916073625153253,587.5134644929639
805,805.0,8.43783,0.6947261923013643,587.5684259589001
806,806.0,8.42579,0.6826750220874036,587.6233874248363
807,807.0,8.42579,0.6826638518734436,587.6783488907726
808,808.0,9.10727,1.364132681659485,587.7333103567088
809,809.0,12.1846,4.441451511445526,587.788271822645
810,810.0,17.2991,9.555940341231565,587.8432332885812
811,811.0,22.2651,14.521929171017607,587.8981947545175
812,812.0,25.9626,18.219418000803646,587.9531562204537
813,813.0,28.8832,21.140006830589687,588.0081176863898
814,814.0,31.2465,23.50329566037573,588.063079152326
815,815.0,32.7804,25.03718449016177,588.1180406182623
816,816.0,33.4308,25.68757331994781,588.1730020841985
817,817.0,33.4308,25.68756214973385,588.2279635501347
818,818.0,33.3939,25.650650979519895,588.282925016071
819,819.0,32.3041,24.560839809305932,588.3378864820072
820,820.0,28.1969,20.453628639091974,588.3928479479434
821,821.0,22.6085,14.865217468878017,588.4478094138797
822,822.0,18.1099,10.36660629866406,588.5027708798159
823,823.0,14.9319,7.188595128450101,588.5577323457521
824,824.0,12.2953,4.55198395823614,588.6126938116884
825,825.0,10.1835,2.4401727880221813,588.6676552776245
826,826.0,8.86535,1.1220116178082202,588.7226167435607
827,827.0,8.30713,0.5637804475942616,588.7775782094969
828,828.0,8.11413,0.3707692773803002,588.8325396754332
829,829.0,8.03267,0.2892981071663403,588.8875011413694
830,830.0,7.98784,0.2444569369523819,588.9424626073056
831,831.0,7.96004,0.21664576673842273,588.9974240732419
832,832.0,7.94253,0.1991245965244639,589.0523855391781
833,833.0,7.93085,0.18743342631050552,589.1073470051143
834,834.0,7.9205,0.17707225609654653,589.1623084710506
835,835.0,7.90965,0.1662110858825887,589.2172699369868
836,836.0,7.89947,0.15601991566863038,589.2722314029229
837,837.0,7.89048,0.1470187454546723,589.3271928688591
838,838.0,7.88244,0.1389675752407138,589.3821543347954
839,839.0,7.87655,0.1330664050267556,589.4371158007316
840,840.0,7.87123,0.12773523481279714,589.4920772666678
841,841.0,7.86689,0.123384064598838,589.547038732604
842,842.0,7.86115,0.11763289438487945,589.6020001985403
843,843.0,7.86115,0.11762172417091943,589.6569616644765
844,844.0,7.86321,0.11967055395695869,589.7119231304127
845,845.0,7.89499,0.15143938374299992,589.766884596349
846,846.0,7.98621,0.24264821352904065,589.8218460622852
847,847.0,8.16845,0.4248770433150817,589.8768075282214
848,848.0,8.37473,0.6311458731011212,589.9317689941576
849,849.0,8.5574,0.8138047028871611,589.9867304600938
850,850.0,8.71026,0.9666535326732015,590.04169192603
851,851.0,8.82696,1.0833423624592413,590.0966533919662
852,852.0,8.93229,1.1886611922452825,590.1516148579025
853,853.0,9.03996,1.296320022031324,590.2065763238387
854,854.0,9.1486,1.4049488518173643,590.2615377897749
855,855.0,9.25753,1.5138676816034051,590.3164992557112
856,856.0,9.2576,1.5139265113894478,590.3714607216474
857,857.0,9.2576,1.5139153411754895,590.4264221875836
858,858.0,9.12022,1.376524170961531,590.4813836535197
859,859.0,8.96128,1.2175730007475734,590.536345119456
860,860.0,8.82426,1.0805418305336154,590.5913065853922
861,861.0,8.69425,0.9505206603196577,590.6462680513284
862,862.0,8.58708,0.8433394901056994,590.7012295172647
863,863.0,8.48889,0.7451383198917414,590.7561909832009
864,864.0,8.37515,0.6313871496777832,590.8111524491371
865,865.0,8.25642,0.5126459794638256,590.8661139150734
866,866.0,8.16455,0.42076480924986726,590.9210753810096
867,867.0,8.11193,0.368133639035908,590.9760368469458
868,868.0,8.08495,0.3411424688219489,591.030998312882
869,869.0,8.07009,0.326271298607991,591.0859597788183
870,870.0,8.0629,0.31907012839403226,591.1409212447544
871,871.0,8.0629,0.3190589581800731,591.1958827106906
872,872.0,8.06939,0.3255377879661143,591.2508441766269
873,873.0,8.08005,0.33618661775215575,591.3058056425631
874,874.0,8.08204,0.3381654475381959,591.3607671084993
875,875.0,8.08623,0.3423442773242389,591.4157285744355
876,876.0,8.09424,0.3503431071102794,591.4706900403718
877,877.0,8.09424,0.350331936896322,591.525651506308
878,878.0,8.08623,0.34231076668236593,591.5806129722442
879,879.0,8.06907,0.3251395964684072,591.6355744381805
880,880.0,8.05579,0.311848426254449,591.6905359041166
881,881.0,8.04243,0.29847725604049025,591.7454973700528
882,882.0,8.02806,0.28409608582653245,591.800458835989
883,883.0,8.01355,0.26957491561257463,591.8554203019253
884,884.0,8.00229,0.25830374539861634,591.9103817678615
885,885.0,7.99519,0.2511925751846569,591.9653432337977
886,886.0,7.98497,0.2409614049706974,592.020304699734
887,887.0,7.96484,0.22082023475673918,592.0752661656702
888,888.0,7.9338,0.18976906454278097,592.1302276316064
889,889.0,7.90374,0.1596978943288221,592.1851890975427
890,890.0,7.87402,0.12996672411486276,592.2401505634789
891,891.0,7.85219,0.10812555390090406,592.2951120294151
892,892.0,7.83535,0.09127438368694385,592.3500734953512
893,893.0,7.82513,0.08104321347298349,592.4050349612875
894,894.0,7.81845,0.07435212428585825,592.4599964272237
895,895.0,7.81523,0.07112110941353489,592.5149578931599
896,896.0,7.81523,0.07111016561628247,592.5699193590962
897,897.0,7.8174,0.07326929288304918,592.6248808250324
898,898.0,7.81955,0.07540849337853572,592.6798422909686
899,899.0,7.82114,0.07698776924787243,592.7348037569049
900,900.0,7.8214,0.07723712207494593,592.7897652228411
901,901.0,7.82381,0.07963655210978171,592.8447266887773
902,902.0,7.82531,0.08112606175933657,592.8996881547135
903,903.0,7.83298,0.08878565251800996,592.9546496206497
904,904.0,7.84095,0.09674524327668355,593.0096110865859
905,905.0,7.85121,0.10699483403535659,593.0645725525221
906,906.0,7.8612,0.11697442479403009,593.1195340184584
907,907.0,7.86993,0.12569401555270332,593.1744954843946
908,908.0,7.87886,0.13461360631137786,593.2294569503308
909,909.0,7.88778,0.1435231970700519,593.284418416267
910,910.0,7.89803,0.15376278782872532,593.3393798822033
911,911.0,7.90567,0.16139237858739897,593.3943413481395
912,912.0,7.91794,0.1736519693460723,593.4493028140757
913,913.0,7.92741,0.18311156010474683,593.504264280012
914,914.0,7.94208,0.19777115086342079,593.5592257459482
915,915.0,7.95308,0.20876074162209513,593.6141872118843
916,916.0,7.96747,0.2231403323807699,593.6691486778205
917,917.0,7.98097,0.23662992313944553,593.7241101437568
918,918.0,8.00213,0.2577795138981198,593.779071609693
919,919.0,8.03362,0.2892591046567956,593.8340330756292
920,920.0,8.08404,0.33966869541546973,593.8889945415655
921,921.0,8.17383,0.42944828617414466,593.9439560075017
922,922.0,8.80925,1.0648578769328187,593.9989174734379
923,923.0,13.3502,5.605797467691492,594.0538789393742
924,924.0,21.4632,13.718787058450168,594.1088404053104
925,925.0,29.72,21.97557664920884,594.1638018712465
926,926.0,36.5166,28.77216623996751,594.2187633371827
927,927.0,42.1247,34.380255830726185,594.273724803119
928,928.0,46.529,38.784545421484864,594.3286862690552
929,929.0,50.0685,42.32403501224354,594.3836477349914
930,930.0,52.3977,44.653224603002215,594.4386092009277
931,931.0,53.5571,45.812614193760886,594.4935706668639
932,932.0,53.5571,45.81260378451957,594.5485321328001
933,933.0,53.0733,45.328793375278245,594.6034935987363
934,934.0,47.0703,39.32578296603692,594.6584550646726
935,935.0,37.9135,30.16897255679559,594.7134165306088
936,936.0,29.5736,21.829062147554268,594.768377996545
937,937.0,23.4234,15.678851738312943,594.8233394624812
938,938.0,18.5709,10.82634132907162,594.8783009284174
939,939.0,14.7553,7.010730919830293,594.9332623943536
940,940.0,11.606,3.8614205105889683,594.9882238602898
941,941.0,9.52727,1.7826801013476432,595.0431853262261
942,942.0,8.55707,0.8124696921063181,595.0981467921623
943,943.0,8.2007,0.4560892828649932,595.1531082580985
944,944.0,8.0658,0.32117887362366826,595.2080697240348
945,945.0,7.99957,0.25493846438234424,595.263031189971
946,946.0,7.9589,0.2142580551410198,595.3179926559072
947,947.0,7.9334,0.18874764589969573,595.3729541218435
948,948.0,7.91831,0.1736472366583719,595.4279155877796
949,949.0,7.90262,0.15794682741704769,595.4828770537158
950,950.0,7.88807,0.14338641817572473,595.537838519652
951,951.0,7.87743,0.13273600893440207,595.5927999855883
952,952.0,7.87166,0.1269555996930789,595.6477614515245
953,953.0,7.87166,0.1269451904517549,595.7027229174607
954,954.0,7.87582,0.1310947812104306,595.757684383397
955,955.0,7.88898,0.14424437196910667,595.8126458493332
956,956.0,7.89878,0.1540339627277829,595.8676073152694
957,957.0,7.90639,0.16163355348645947,595.9225687812057
958,958.0,7.91593,0.17116314424513668,595.9775302471419
959,959.0,7.9312,0.1864227350038128,596.0324917130781
960,960.0,7.96892,0.22413232576248987,596.0874531790142
961,961.0,8.0323,0.2875019165211663,596.1424146449505
962,962.0,8.1249,0.3800915072798441,596.1973761108867
963,963.0,8.21024,0.4654210980385223,596.2523375768229
964,964.0,8.27187,0.5270406887971992,596.3072990427592
965,965.0,8.31642,0.571580279555878,596.3622605086954
966,966.0,8.34536,0.6005098703145544,596.4172219746316
967,967.0,8.36587,0.6210094610732311,596.4721834405678
968,968.0,8.38054,0.6356690518319086,596.5271449065041
969,969.0,8.38054,0.6356586425905864,596.5821063724403
970,970.0,8.3704,0.6255082333492643,596.6370678383764
971,971.0,8.32335,0.5784478241079407,596.6920293043127
972,972.0,8.24411,0.4991974148666172,596.7469907702489
973,973.0,8.15162,0.40669700562529343,596.8019522361851
974,974.0,8.07359,0.3286565963839694,596.8569137021213
975,975.0,8.01596,0.27101618714264575,596.9118751680576
976,976.0,8.01596,0.27100577790132174,596.9668366339938
977,977.0,8.07932,0.33435536865999715,597.02179809993
978,978.0,8.50211,0.757134959418674,597.0767595658663
979,979.0,10.0286,2.2836145501773517,597.1317210318025
980,980.0,12.1286,4.383604140936028,597.1866824977387
981,981.0,14.0199,6.274893731694704,597.241643963675
982,982.0,15.6582,7.913183322453382,597.2966054296111
983,983.0,17.0288,9.283772913212058,597.3515668955473
984,984.0,18.093,10.347962503970733,597.4065283614835
