Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
408.0,0.047599,565.8008480528055,0.047599,0.03417987284859516
409.0,0.0459144,565.8558138626395,0.0459144,0.03249332368280562
410.0,0.0405585,565.9107796724736,0.0405585,0.027135474517016075
411.0,0.0345556,565.9657454823077,0.0345556,0.02113062535122654
412.0,0.0303624,566.0207112921418,0.0303624,0.016935476185437007
413.0,0.0230106,566.0756771019759,0.0230106,0.00958172701964747
414.0,0.0196872,566.1306429118099,0.0196872,0.006256387427461431
415.0,0.0165682,566.185608721644,0.0165682,0.0031354540816267307
416.0,0.0168032,566.240574531478,0.0168032,0.003368523863992185
417.0,0.015198,566.2955403413122,0.015198,0.0017613970072627647
418.0,0.0166018,566.3505061511462,0.0166018,0.0031632719073024524
419.0,0.0150332,566.4054719609803,0.0150332,0.001592749963305223
420.0,0.0182895,566.4604377708143,0.0182895,0.004847129607808703
421.0,0.015964,566.5154035806485,0.015964,0.002519714090083546
422.0,0.0131838,566.5703693904825,0.0131838,-0.0002623989141256767
423.0,0.00746777,566.6253352003166,0.00746777,-0.005980342179922516
424.0,0.00808423,566.6803010101506,0.00808423,-0.005365801399817878
425.0,0.0066041,566.7352668199848,0.0066041,-0.006847855962708321
426.0,0.00813611,566.7902326298188,0.00813611,-0.005317777342043924
427.0,0.00871595,566.8451984396529,0.00871595,-0.004739874016600464
428.0,0.00905776,566.9001642494869,0.00905776,-0.004400005411540786
429.0,0.0105928,566.955130059321,0.0105928,-0.0028669111887274657
430.0,0.00925002,567.0100958691551,0.00925002,-0.004211639822246366
431.0,0.0129519,567.0650616789892,0.0129519,-0.0005117126505763438
432.0,0.0133455,567.1200274888233,0.0133455,-0.00012006598900267916
433.0,0.0130465,567.1749932986573,0.0130465,-0.0004210194471262821
434.0,0.0101534,567.2299591084915,0.0101534,-0.0033160733249471847
435.0,0.00889601,567.2849249183255,0.00889601,-0.004575420506248521
436.0,0.00986038,567.3398907281596,0.00986038,-0.0036130122442846867
437.0,0.010425,567.3948565379936,0.010425,-0.003050357581361157
438.0,0.00792859,567.4498223478278,0.00792859,-0.00554873595738435
439.0,0.00855116,567.5047881576618,0.00855116,-0.00492813985824056
440.0,0.00851453,567.5597539674959,0.00851453,-0.004966748666693832
441.0,0.0074403,567.6147197773299,0.0074403,-0.006042962421142771
442.0,0.00591745,567.669685587164,0.00591745,-0.007567802191824705
443.0,0.00476997,567.7246513969981,0.00476997,-0.008717279494213803
444.0,0.00713512,567.7796172068322,0.00713512,-0.006354135470027203
445.0,0.0100954,567.8345830166662,0.0100954,-0.0033958677714000917
446.0,0.0103487,567.8895488265003,0.0103487,-0.0031445834556395463
447.0,0.0116365,567.9445146363344,0.0116365,-0.0018588022725985528
448.0,0.0114656,567.9994804461685,0.0114656,-0.002031722941886197
449.0,0.00998245,568.0544462560025,0.00998245,-0.003516895635738872
450.0,0.00856031,568.1094120658366,0.00856031,-0.004941061832909351
451.0,0.00843214,568.1643778756707,0.00843214,-0.005071262950465852
452.0,0.00967117,568.2193436855048,0.00967117,-0.003834269117909026
453.0,0.0111879,568.2743094953388,0.0111879,-0.002319579104528652
454.0,0.01084,568.3292753051729,0.01084,-0.0026695214023900182
455.0,0.00951553,568.3842411150071,0.00951553,-0.00399603635996271
456.0,0.00843214,568.4392069248411,0.00843214,-0.005081475297681326
457.0,0.0107088,568.4941727346752,0.0107088,-0.002806869295413225
458.0,0.0121736,568.5491385445092,0.0121736,-0.0013441260896019588
459.0,0.0137057,568.6041043543433,0.0137057,0.00018591577662559894
460.0,0.0169467,568.6590701641774,0.0169467,0.0034248578282048883
461.0,0.021088,568.7140359740115,0.021088,0.0075641032967629016
462.0,0.0267643,568.7690017838455,0.0267643,0.013238356319119576
463.0,0.028336,568.8239675936796,0.028336,0.014808022578850106
464.0,0.0306432,568.8789334035137,0.0306432,0.017113188838580637
465.0,0.0308476,568.9338992133478,0.0308476,0.017315555098311168
466.0,0.0321813,568.9888650231818,0.0321813,0.0186472213580417
467.0,0.0301915,569.0438308330159,0.0301915,0.01665538761777223
468.0,0.03393,569.09879664285,0.03393,0.020391853877502763
469.0,0.0348638,569.1537624526841,0.0348638,0.021323620137233296
470.0,0.030576,569.2087282625181,0.030576,0.01703378639696383
471.0,0.0258976,569.2636940723522,0.0258976,0.012353352656694364
472.0,0.0190372,569.3186598821862,0.0190372,0.005490931266236591
473.0,0.0145205,569.3736256920204,0.0145205,0.0009722153565701712
474.0,0.0106874,569.4285915018544,0.0106874,-0.0028628995836740643
475.0,0.0102754,569.4835573116885,0.0102754,-0.0032769173761008265
476.0,0.0093843,569.5385231215225,0.0093843,-0.004170038432866639
477.0,0.0118166,569.5934889313567,0.0118166,-0.0017397636428155769
478.0,0.0103212,569.6484547411908,0.0103212,-0.003237190586451645
479.0,0.0111971,569.7034205510248,0.0111971,-0.002363320754869393
480.0,0.0120424,569.7583863608589,0.0120424,-0.001520053278013609
481.0,0.0111238,569.813352170693,0.0111238,-0.0024406873159718984
482.0,0.0114473,569.8683179805271,0.0114473,-0.002119223785692903
483.0,0.0104616,569.9232837903611,0.0104616,-0.003106962367040212
484.0,0.01178,569.9782496001952,0.01178,-0.0017906040435121187
485.0,0.0104677,570.0332154100292,0.0104677,-0.003104947504297453
486.0,0.01131,570.0881812198634,0.01131,-0.0022646940581936663
487.0,0.010367,570.1431470296974,0.010367,-0.0032097428685787036
488.0,0.0113985,570.1981128395315,0.0113985,-0.0021802948763860377
489.0,0.00993973,570.2530786493655,0.00993973,-0.0036411190566248697
490.0,0.00874952,570.3080444591997,0.00874952,-0.004833386863641178
491.0,0.00738231,570.3630102690337,0.00738231,-0.00620265948369538
492.0,0.0071931,570.4179760788678,0.0071931,-0.006393938278364461
493.0,0.00889601,570.4729418887018,0.00889601,-0.004693103437777207
494.0,0.00995193,570.527907698536,0.00995193,-0.003639263270665766
495.0,0.0090547,570.58287350837,0.0090547,-0.004538576728461148
496.0,0.00830701,570.6378393182041,0.00830701,-0.0052883547059988205
497.0,0.0104219,570.6928051280381,0.0104219,-0.003175557949040531
498.0,0.0100862,570.7477709378722,0.0100862,-0.0035133543554340067
499.0,0.00805371,570.8027367477064,0.00805371,-0.005547944261403776
500.0,0.00972,570.8577025575404,0.00972,-0.0038837596909974265
501.0,0.00742199,570.9126683673745,0.00742199,-0.006183878988783994
502.0,0.0104616,570.9676341772085,0.0104616,-0.003146384442434773
503.0,0.00774243,571.0225999870427,0.00774243,-0.0058676730303758515
504.0,0.00791638,571.0775657968767,0.00791638,-0.005695847459812026
505.0,0.00644846,571.1325316067108,0.00644846,-0.007165897559898235
506.0,0.00829786,571.1874974165448,0.00829786,-0.005318634791787329
507.0,0.00903334,571.242463226379,0.00903334,-0.0045852973192224145
508.0,0.0114717,571.297429036213,0.0114717,-0.0021490844128046922
509.0,0.00715648,571.3523948460471,0.00715648,-0.00646645364767888
510.0,0.00727855,571.4073606558811,0.00727855,-0.006346539319228668
511.0,0.00958877,571.4623264657153,0.00958877,-0.004038481308255574
512.0,0.0130495,571.5172922755493,0.0130495,-0.0005799173193755513
513.0,0.0141939,571.5722580853834,0.0141939,0.0005623160914868582
514.0,0.017969,571.6272238952174,0.017969,0.0043352500629681295
515.0,0.0238499,571.6821897050515,0.0238499,0.010213988360318206
516.0,0.0280491,571.7371555148856,0.0280491,0.014411036863173285
517.0,0.0302892,571.7921213247197,0.0302892,0.016648985366028362
518.0,0.0312932,571.8470871345537,0.0312932,0.017650833868883442
519.0,0.0316503,571.9020529443878,0.0316503,0.01800578237173852
520.0,0.0315831,571.9570187542218,0.0315831,0.017936430874593595
521.0,0.033286,572.011984564056,0.033286,0.019637179377448674
522.0,0.0344579,572.06695037389,0.0344579,0.020806927880303742
523.0,0.0315496,572.1219161837241,0.0315496,0.01789647638315882
524.0,0.0284611,572.1768819935583,0.0284611,0.014805824886013895
525.0,0.0242832,572.2318478033923,0.0242832,0.01062577338886897
526.0,0.0197696,572.2868136132264,0.0197696,0.0061100325095197385
527.0,0.0150515,572.3417794230604,0.0150515,0.0013897977293412193
528.0,0.012781,572.3967452328945,0.012781,-0.0008828356650003987
529.0,0.0112978,572.4517110427286,0.0112978,-0.002368169939205635
530.0,0.00937514,572.5066768525627,0.00937514,-0.004292966572808121
531.0,0.0100649,572.5616426623967,0.0100649,-0.003605347481596719
532.0,0.0101595,572.6166084722308,0.0101595,-0.003512891981356717
533.0,0.0146761,572.6715742820649,0.0146761,0.0010015600199300527
534.0,0.0132113,572.726540091899,0.0132113,-0.0004653869801740408
535.0,0.0116274,572.781505901733,0.0116274,-0.002051434444138543
536.0,0.0110689,572.8364717115671,0.0110689,-0.0026120839520681616
537.0,0.0102846,572.8914375214011,0.0102846,-0.003398536062235627
538.0,0.0117098,572.9464033312353,0.0117098,-0.001975491557518359
539.0,0.00937819,573.0013691410693,0.00937819,-0.004309259021125477
540.0,0.00956435,573.0563349509034,0.00956435,-0.004125260776073421
541.0,0.0104402,573.1113007607374,0.0104402,-0.0032515766392950587
542.0,0.0101472,573.1662665705716,0.0101472,-0.0035467457413426925
543.0,0.011252,573.2212323804056,0.011252,-0.0024441183759857984
544.0,0.0126192,573.2761981902397,0.0126192,-0.0010790934456030542
545.0,0.0121767,573.3311640000738,0.0121767,-0.0015237695906087194
546.0,0.0139254,573.3861298099079,0.0139254,0.00022275274600356589
547.0,0.0119539,573.441095619742,0.0119539,-0.0017509246953311321
548.0,0.0119692,573.496061429576,0.0119692,-0.0017378038813046816
549.0,0.00949111,573.5510272394101,0.00949111,-0.004218074798846026
550.0,0.00928969,573.6059930492441,0.00928969,-0.004421679916949835
551.0,0.01149,573.6609588590783,0.01149,-0.002223559438165641
552.0,0.0103639,573.7159246689123,0.0103639,-0.0033518511747072967
553.0,0.0123354,573.7708904787464,0.0123354,-0.0013825462498270567
554.0,0.0100771,573.8258562885804,0.0100771,-0.0036430427026330637
555.0,0.00909743,573.8808220984146,0.00909743,-0.004624912783804709
556.0,0.0106325,573.9357879082486,0.0106325,-0.0030920474702212236
557.0,0.0100679,573.9907537180827,0.0100679,-0.0036588552366047834
558.0,0.0134646,574.0457195279167,0.0134646,-0.00026436664707358594
559.0,0.0115572,574.1006853377509,0.0115572,-0.002173978321044767
560.0,0.0113893,574.1556511475849,0.0113893,-0.002344092160943171
561.0,0.00974746,574.210616957419,0.00974746,-0.003988148336158829
562.0,0.00993362,574.265582767253,0.00993362,-0.0038042084831025336
563.0,0.0132418,574.3205485770872,0.0132418,-0.0004982524187445696
564.0,0.0118105,574.3755143869212,0.0118105,-0.001931776850980024
565.0,0.0160586,574.4304801967553,0.0160586,0.002314096792070173
566.0,0.0274266,574.4854460065893,0.0274266,0.013679872742980536
567.0,0.049192,574.5404118164234,0.049192,0.03544306237218042
568.0,0.072517,574.5953776262575,0.072517,0.058765852001380306
569.0,0.0913008,574.6503434360916,0.0913008,0.0775474416305802
570.0,0.100075,574.7053092459257,0.100075,0.08631943125978007
571.0,0.10349,574.7602750557597,0.10349,0.08973222088897996
572.0,0.106261,574.8152408655939,0.106261,0.09250101051817984
573.0,0.110134,574.8702066754279,0.110134,0.09637180014737973
574.0,0.113555,574.925172485262,0.113555,0.0997905897765796
575.0,0.10884,574.980138295096,0.10884,0.09507337940577949
576.0,0.101604,575.0351041049302,0.101604,0.08783516903497937
577.0,0.0857069,575.0900699147642,0.0857069,0.07193585866417924
578.0,0.0642588,575.1450357245983,0.0642588,0.050485548293379125
579.0,0.0383459,575.2000015344323,0.0383459,0.024570437922579
580.0,0.0273594,575.2549673442664,0.0273594,0.013581727551778878
581.0,0.0198215,575.3099331541005,0.0198215,0.006041630760547107
582.0,0.0148836,575.3648989639346,0.0148836,0.0011015399996285279
583.0,0.013608,575.4198647737686,0.013608,-0.00017624966304954567
584.0,0.0144259,575.4748305836027,0.0144259,0.000639460498601958
585.0,0.01673,575.5297963934368,0.01673,0.0029413712977296638
586.0,0.0153841,575.5847622032709,0.0153841,0.0015932850306321945
587.0,0.0141115,575.6397280131049,0.0141115,0.00031850035221542977
588.0,0.013135,575.694693822939,0.013135,-0.0006601840087139179
589.0,0.0176028,575.749659632773,0.0176028,0.0038054309724197544
590.0,0.0211978,575.8046254426072,0.0211978,0.007398249749879298
591.0,0.0251011,575.8595912524413,0.0251011,0.01129937591390805
592.0,0.024802,575.9145570622753,0.024802,0.010998113369467842
593.0,0.0280583,575.9695228721095,0.0280583,0.014252261814735684
594.0,0.0384375,576.0244886819435,0.0384375,0.024629324511893227
595.0,0.0698344,576.0794544917776,0.0698344,0.05602408720905078
596.0,0.148647,576.1344203016116,0.148647,0.13483454990620833
597.0,0.279161,576.1893861114457,0.279161,0.26534641260336583
598.0,0.369134,576.2443519212798,0.369134,0.3553172753005234
599.0,0.407498,576.2993177311139,0.407498,0.393679137997681
600.0,0.421564,576.3542835409479,0.421564,0.4077430006948385
601.0,0.432972,576.409249350782,0.432972,0.4191488633919961
602.0,0.437961,576.464215160616,0.437961,0.42413572608915356
603.0,0.442637,576.5191809704502,0.442637,0.42880958878631115
604.0,0.445963,576.5741467802842,0.445963,0.4321334514834687
605.0,0.431693,576.6291125901183,0.431693,0.4178613141806262
606.0,0.374826,576.6840783999523,0.374826,0.3609921768777838
607.0,0.264921,576.7390442097865,0.264921,0.2510850395749413
608.0,0.136303,576.7940100196205,0.136303,0.12246490227209889
609.0,0.0777386,576.8489758294546,0.0777386,0.06389836496925642
610.0,0.0521828,576.9039416392886,0.0521828,0.038340427666413976
611.0,0.0371405,576.9589074491228,0.0371405,0.02329599036357152
612.0,0.0250858,577.0138732589569,0.0250858,0.011239153060729064
613.0,0.0189761,577.0688390687909,0.0189761,0.005127326988724919
614.0,0.0181247,577.1238048786249,0.0181247,0.004273806033131291
615.0,0.0195315,577.178770688459,0.0195315,0.005678489341410388
616.0,0.0171237,577.2337364982932,0.0171237,0.003268578316782003
617.0,0.0184237,577.2887023081272,0.0184237,0.004566470552379855
618.0,0.0173312,577.3436681179613,0.0173312,0.003471867344117254
619.0,0.0170016,577.3986339277953,0.0170016,0.003140167599000026
620.0,0.0149966,577.4535997376295,0.0149966,0.0011330709859207113
621.0,0.0159487,577.5085655474635,0.0159487,0.0020830755024615396
622.0,0.0168276,577.5635313572976,0.0168276,0.002959882096179225
623.0,0.0189975,577.6184971671316,0.0189975,0.005127691641981498
624.0,0.0171084,577.6734629769658,0.0171084,0.003236506304480774
625.0,0.0192325,577.7284287867998,0.0192325,0.005358524195153237
626.0,0.0164736,577.7833945966339,0.0164736,0.0025975474331245037
627.0,0.0172519,577.8383604064679,0.0172519,0.0033737732615708223
628.0,0.0173129,577.8933262163021,0.0173129,0.0034327024551932903
629.0,0.0169741,577.9482920261361,0.0169741,0.003091835072811508
630.0,0.0186099,578.0032578359702,0.0186099,0.004725570774178839
631.0,0.0194675,578.0582236458042,0.0194675,0.005581111190502249
632.0,0.0187839,578.1131894556383,0.0187839,0.004895457176475141
633.0,0.017084,578.1681552654724,0.017084,0.0031935080470823236
634.0,0.0163577,578.2231210753065,0.0163577,0.002465162102899411
635.0,0.0170047,578.2780868851405,0.0170047,0.0031101186170619747
636.0,0.016733,578.3330526949746,0.016733,0.0028363782331931077
637.0,0.0172915,578.3880185048088,0.0172915,0.0033928406780892144
638.0,0.0196384,578.4429843146428,0.0196384,0.00573770650714194
639.0,0.0188632,578.4979501244769,0.0188632,0.004960478062258616
640.0,0.0185122,578.5529159343109,0.0185122,0.004607454566905204
641.0,0.016556,578.6078817441451,0.016556,0.0026492356684610172
642.0,0.018851,578.6628475539791,0.018851,0.004942219412008134
643.0,0.0189792,578.7178133638132,0.0189792,0.005068408086822738
644.0,0.0194888,578.7727791736472,0.0194888,0.005576001818950876
645.0,0.020145,578.8277449834814,0.020145,0.00623020111550847
646.0,0.0190829,578.8827107933154,0.0190829,0.005166106630252033
647.0,0.017908,578.9376766031495,0.017908,0.003989217299883462
648.0,0.0180575,578.9926424129835,0.0180575,0.004136731948997633
649.0,0.0185153,579.0476082228176,0.0185153,0.00459255072488097
650.0,0.0222721,579.1025740326517,0.0222721,0.00834737408272193
651.0,0.0212558,579.1575398424858,0.0212558,0.007329105775783162
652.0,0.0221958,579.2125056523198,0.0221958,0.008267144785572712
653.0,0.0208042,579.2674714621539,0.0208042,0.00687359205029253
654.0,0.0233585,579.322437271988,0.0233585,0.009425946176263073
655.0,0.0252873,579.3774030818221,0.0252873,0.011352809716702742
656.0,0.0238956,579.4323688916561,0.0238956,0.009959184601079566
657.0,0.0240513,579.4873347014902,0.0240513,0.01011296943368815
658.0,0.0236637,579.5423005113244,0.0236637,0.009723464368480799
659.0,0.0235233,579.5972663211584,0.0235233,0.009581169015491562
660.0,0.0233707,579.6522321309925,0.0233707,0.00942668323226417
661.0,0.0227359,579.7071979408265,0.0227359,0.008790006864150398
662.0,0.0220829,579.7621637506606,0.0220829,0.00813513927396979
663.0,0.0225711,579.8171295604947,0.0225711,0.008621479806531081
664.0,0.0238773,579.8720953703288,0.0238773,0.009925828948371324
665.0,0.0253788,579.9270611801628,0.0253788,0.01142548800491743
666.0,0.0258061,579.9820269899969,0.0258061,0.011850958478021251
667.0,0.0289586,580.036992799831,0.0289586,0.015001640793946535
668.0,0.0368139,580.0919586096651,0.0368139,0.02285512310987181
669.0,0.0535164,580.1469244194991,0.0535164,0.0395558054257971
670.0,0.0749432,580.2018902293332,0.0749432,0.06098078774172238
671.0,0.0887678,580.2568560391672,0.0887678,0.07480357005764765
672.0,0.0939376,580.3118218490014,0.0939376,0.07997155237357294
673.0,0.0977523,580.3667876588354,0.0977523,0.08378443468949823
674.0,0.100237,580.4217534686695,0.100237,0.0862673170054235
675.0,0.103337,580.4767192785035,0.103337,0.08936549932134878
676.0,0.102165,580.5316850883377,0.102165,0.08819168163727407
677.0,0.100926,580.5866508981717,0.100926,0.08695086395319936
678.0,0.0936446,580.6416167080058,0.0936446,0.07966764626912462
679.0,0.0815595,580.6965825178398,0.0815595,0.0675807285850499
680.0,0.0626993,580.751548327674,0.0626993,0.048718710900975196
681.0,0.0487495,580.806514137508,0.0487495,0.03476709321690048
682.0,0.040412,580.8614799473421,0.040412,0.026427775532825763
683.0,0.0419135,580.9164457571762,0.0419135,0.027927457848751048
684.0,0.0404761,580.9714115670103,0.0404761,0.02648824016467633
685.0,0.0419593,581.0263773768444,0.0419593,0.027969622480601607
686.0,0.0406226,581.0813431866784,0.0406226,0.02663110479652689
687.0,0.040824,581.1363089965125,0.040824,0.026830687112452165
688.0,0.0426123,581.1912748063465,0.0426123,0.028617169428377442
689.0,0.0416602,581.2462406161807,0.0416602,0.027663251744302723
690.0,0.0428626,581.3012064260147,0.0428626,0.028863834060228
691.0,0.0416175,581.3561722358488,0.0416175,0.02761691637615328
692.0,0.0413428,581.4111380456828,0.0413428,0.02734039869207856
693.0,0.0402197,581.466103855517,0.0402197,0.02621548100800384
694.0,0.0401495,581.521069665351,0.0401495,0.02614346332392912
695.0,0.0427466,581.5760354751851,0.0427466,0.0287387456398544
696.0,0.057731,581.6310012850191,0.057731,0.04372132795577968
697.0,0.0949813,581.6859670948533,0.0949813,0.08096981027170497
698.0,0.165695,581.7409329046873,0.165695,0.15168169258763026
699.0,0.232786,581.7958987145214,0.232786,0.2187708749035555
700.0,0.261762,581.8508645243554,0.261762,0.24774505721948079
701.0,0.278154,581.9058303341895,0.278154,0.2641352395354061
702.0,0.288154,581.9607961440236,0.288154,0.2741334218513314
703.0,0.295467,582.0157619538577,0.295467,0.2814446041672566
704.0,0.298933,582.0707277636918,0.298933,0.2849087864831819
705.0,0.301064,582.1256935735258,0.301064,0.2870379687991072
706.0,0.298656,582.18065938336,0.298656,0.2846281511150324
707.0,0.273371,582.235625193194,0.273371,0.2593413334309577
708.0,0.219977,582.2905910030281,0.219977,0.20594551574688302
709.0,0.142907,582.3455568128621,0.142907,0.1288736980628083
710.0,0.0976669,582.4005226226963,0.0976669,0.08363178037873358
711.0,0.0775677,582.4554884325303,0.0775677,0.06353076269465885
712.0,0.0672038,582.5104542423644,0.0672038,0.053165045010584125
713.0,0.059028,582.5654200521984,0.059028,0.044987427326509406
714.0,0.0562448,582.6203858620325,0.0562448,0.042202409642434685
715.0,0.0591135,582.6753516718666,0.0591135,0.04506929195835997
716.0,0.0596475,582.7303174817007,0.0596475,0.04560147427428525
717.0,0.0579965,582.7852832915347,0.0579965,0.04394865659021053
718.0,0.0562875,582.8402491013688,0.0562875,0.042237838906135805
719.0,0.0590188,582.8952149112029,0.0590188,0.044967321222061096
720.0,0.0607401,582.950180721037,0.0607401,0.04668680353798637
721.0,0.0602518,583.005146530871,0.0602518,0.04619668585391165
722.0,0.0620768,583.0601123407051,0.0620768,0.048019868169836936
723.0,0.0614664,583.1150781505391,0.0614664,0.04740765048576221
724.0,0.0629496,583.1700439603733,0.0629496,0.048889032801687486
725.0,0.0623667,583.2250097702074,0.0623667,0.04830431511761277
726.0,0.0660502,583.2799755800414,0.0660502,0.05198599743353806
727.0,0.067512,583.3349413898754,0.067512,0.053445979749463336
728.0,0.0707073,583.3899071997096,0.0707073,0.05663946206538862
729.0,0.0717876,583.4448730095437,0.0717876,0.05771794438131389
730.0,0.0772168,583.4998388193777,0.0772168,0.06314532669723918
731.0,0.0795789,583.5548046292118,0.0795789,0.06550560901316446
732.0,0.0812634,583.6097704390459,0.0812634,0.06718829132908975
733.0,0.0839734,583.66473624888,0.0839734,0.06989647364501503
734.0,0.0860517,583.719702058714,0.0860517,0.0719729559609403
735.0,0.0909285,583.7746678685481,0.0909285,0.07684793827686559
736.0,0.0954269,583.8296336783822,0.0954269,0.08134452059279088
737.0,0.101353,583.8845994882163,0.101353,0.08726880290871616
738.0,0.105827,583.9395652980503,0.105827,0.09174098522464144
739.0,0.111641,583.9945311078844,0.111641,0.09755316754056673
740.0,0.116213,584.0494969177184,0.116213,0.10212334985649199
741.0,0.121324,584.1044627275526,0.121324,0.10723253217241728
742.0,0.128505,584.1594285373866,0.128505,0.11441171448834257
743.0,0.136938,584.2143943472207,0.136938,0.12284289680426785
744.0,0.143154,584.2693601570547,0.143154,0.12905707912019312
745.0,0.151879,584.3243259668889,0.151879,0.1377802614361184
746.0,0.162515,584.3792917767229,0.162515,0.14841444375204368
747.0,0.173635,584.434257586557,0.173635,0.15953262606796897
748.0,0.186206,584.489223396391,0.186206,0.17210180838389427
749.0,0.204059,584.5441892062252,0.204059,0.18995299069981952
750.0,0.226893,584.5991550160593,0.226893,0.21278517301574482
751.0,0.263978,584.6541208258933,0.263978,0.2498683553316701
752.0,0.311916,584.7090866357274,0.311916,0.2978045376475954
753.0,0.393045,584.7640524455614,0.393045,0.37893171996352065
754.0,0.712325,584.8190182553956,0.712325,0.6982099022794459
755.0,3.37127,584.8739840652296,3.37127,3.3571530845953714
756.0,14.6606,584.9289498750637,14.6606,14.646481266911296
757.0,34.0067,584.9839156848977,34.0067,33.99257944922722
758.0,46.0095,585.0388814947319,46.0095,45.99537763154315
759.0,50.0918,585.0938473045659,50.0918,50.077675813859074
760.0,52.5153,585.1488131144,52.5153,52.501173996175
761.0,54.2058,585.203778924234,54.2058,54.191672178490926
762.0,55.4408,585.2587447340682,55.4408,55.42667036080685
763.0,56.0682,585.3137105439022,56.0682,56.054068543122774
764.0,56.184,585.3686763537363,56.184,56.169866725438695
765.0,55.4671,585.4236421635703,55.4671,55.45296490775463
766.0,50.4446,585.4786079734045,50.4446,50.43046309007055
767.0,34.3026,585.5335737832385,34.3026,34.28846127238647
768.0,16.5184,585.5885395930726,16.5184,16.5042594547024
769.0,9.07327,585.6435054029066,9.07327,9.059127637018326
770.0,5.99909,585.6984712127407,5.99909,5.98494581933425
771.0,3.82495,585.7534370225749,3.82495,3.8108040016501756
772.0,2.15715,585.8084028324089,2.15715,2.143002183966101
773.0,1.03022,585.863368642243,1.03022,1.016070366282026
774.0,0.543206,585.918334452077,0.543206,0.5290545485979514
775.0,0.366189,585.9733002619112,0.366189,0.3520357309138768
776.0,0.289812,586.0282660717452,0.289812,0.27565691322980207
777.0,0.246207,586.0832318815793,0.246207,0.23205009554572736
778.0,0.217331,586.1381976914133,0.217331,0.20317227786165262
779.0,0.195135,586.1931635012475,0.195135,0.1809744601775779
780.0,0.17518,586.2481293110815,0.17518,0.1610176424935032
781.0,0.161572,586.3030951209156,0.161572,0.14740782480942846
782.0,0.149148,586.3580609307496,0.149148,0.13498200712535374
783.0,0.144268,586.4130267405837,0.144268,0.13010018944127902
784.0,0.137456,586.4679925504178,0.137456,0.12328637175720429
785.0,0.132503,586.5229583602519,0.132503,0.11833155407312958
786.0,0.123507,586.5779241700859,0.123507,0.10933373638905486
787.0,0.117247,586.63288997992,0.117247,0.10307191870498013
788.0,0.111504,586.687855789754,0.111504,0.09732710102090542
789.0,0.109429,586.7428215995882,0.109429,0.09525028333683068
790.0,0.104958,586.7977874094222,0.104958,0.09077746565275595
791.0,0.104192,586.8527532192563,0.104192,0.09000964796868124
792.0,0.107362,586.9077190290903,0.107362,0.09317783028460651
793.0,0.123085,586.9626848389245,0.123085,0.10889901260053178
794.0,0.139327,587.0176506487585,0.139327,0.12513919491645706
795.0,0.156637,587.0726164585926,0.156637,0.14244737723238232
796.0,0.163052,587.1275822684267,0.163052,0.14886055954830762
797.0,0.163125,587.1825480782608,0.163125,0.14893174186423289
798.0,0.162008,587.2375138880949,0.162008,0.14781292418015818
799.0,0.162765,587.2924796979289,0.162765,0.14856810649608343
800.0,0.163909,587.347445507763,0.163909,0.1497102888120087
801.0,0.162322,587.4024113175971,0.162322,0.14812147112793397
802.0,0.156881,587.4573771274312,0.156881,0.14267865344385924
803.0,0.141701,587.5123429372652,0.141701,0.12749683575978452
804.0,0.120153,587.5673087470993,0.120153,0.1059470180757098
805.0,0.100938,587.6222745569333,0.100938,0.08673020039163508
806.0,0.0935897,587.6772403667675,0.0935897,0.07938008270756036
807.0,0.107778,587.7322061766015,0.107778,0.09356656502348563
808.0,0.171383,587.7871719864356,0.171383,0.15716974733941091
809.0,0.653584,587.8421377962696,0.653584,0.6393689296553362
810.0,1.99268,587.8971036061038,1.99268,1.9784631119712615
811.0,3.29153,587.9520694159378,3.29153,3.2773112942871867
812.0,3.81066,588.0070352257719,3.81066,3.796439476603112
813.0,4.04399,588.0620010356059,4.04399,4.029767658919037
814.0,4.21679,588.1169668454401,4.21679,4.2025658412349625
815.0,4.33328,588.1719326552741,4.33328,4.319054023550888
816.0,4.42819,588.2268984651082,4.42819,4.413962205866813
817.0,4.48212,588.2818642749423,4.48212,4.467890388182738
818.0,4.45823,588.3368300847764,4.45823,4.443998570498664
819.0,4.24016,588.3917958946105,4.24016,4.22592675281459
820.0,3.36346,588.4467617044445,3.36346,3.3492249351305143
821.0,1.82156,588.5017275142786,1.82156,1.8073231174464395
822.0,0.938689,588.5566933241126,0.938689,0.9244502997623648
823.0,0.627109,588.6116591339468,0.627109,0.61286848207829
824.0,0.434263,588.6666249437808,0.434263,0.4200206643942153
825.0,0.284038,588.7215907536149,0.284038,0.2697938467101406
826.0,0.174746,588.7765565634489,0.174746,0.1605000290260659
827.0,0.104475,588.8315223732831,0.104475,0.09022721134199115
828.0,0.0758068,588.8864881831171,0.0758068,0.06155719365791642
829.0,0.0608743,588.9414539929512,0.0608743,0.046622875973841696
830.0,0.0531228,588.9964198027852,0.0531228,0.03886955828976697
831.0,0.049958,589.0513856126194,0.049958,0.03570294060569225
832.0,0.0469917,589.1063514224534,0.0469917,0.032734822921617515
833.0,0.0449531,589.1613172322875,0.0449531,0.030694405237542795
834.0,0.0418738,589.2162830421215,0.0418738,0.02761328755346807
835.0,0.0426795,589.2712488519556,0.0426795,0.02841716986939334
