,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
482,482.0,7.62561,-0.016139027412915397,569.8683883871603
483,483.0,7.62594,-0.015816694794511754,569.9233542346914
484,484.0,7.62496,-0.016804377968789197,569.9783200822225
485,485.0,7.6258,-0.015972077921558636,570.0332859297536
486,486.0,7.62496,-0.016819793822085316,570.0882517772847
487,487.0,7.6258,-0.01598752651647306,570.1432176248157
488,488.0,7.62486,-0.01693527517402149,570.1981834723468
489,489.0,7.62443,-0.01737304074067314,570.2531493198779
490,490.0,7.62324,-0.018570823653341506,570.308115167409
491,491.0,7.62187,-0.01994862510744788,570.3630810149401
492,492.0,7.62187,-0.019956446478002654,570.4180468624712
493,493.0,7.62339,-0.01844428777279994,570.4730127100023
494,494.0,7.62354,-0.01830214748272052,570.5279785575334
495,495.0,7.62354,-0.018310025465899216,570.5829444050645
496,496.0,7.62354,-0.01831792173018698,570.6379102525956
497,497.0,7.62458,-0.01728583628345426,570.6928761001267
498,498.0,7.62458,-0.017293768095629325,570.7478419476578
499,499.0,7.62421,-0.01767171717461924,570.8028077951889
500,500.0,7.62254,-0.01934968389762659,570.8577736427201
501,501.0,7.62421,-0.01768766993926807,570.9127394902512
502,502.0,7.62223,-0.019675673640827895,570.9677053377823
503,503.0,7.62241,-0.019503696986324037,571.0226711853134
504,504.0,7.62223,-0.019691739804120978,571.0776370328445
505,505.0,7.62241,-0.019519802281865672,571.1326028803755
506,506.0,7.62279,-0.019147884247961322,571.1875687279066
507,507.0,7.62352,-0.018425985331234962,571.2425345754377
508,508.0,7.62352,-0.018434104811226426,571.2975004229688
509,509.0,7.62177,-0.02019224269602926,571.3524662704999
510,510.0,7.62177,-0.020200400740198354,571.407432118031
511,511.0,7.62408,-0.0178985789518622,571.4623979655621
512,512.0,7.62754,-0.014446775033841952,571.5173638130932
513,513.0,7.62868,-0.01331498554086874,571.5723296606243
514,514.0,7.63246,-0.009543209343179093,571.6272955081554
515,515.0,7.63834,-0.003671442675361014,571.6822613556865
516,516.0,7.64254,0.0005203203256751721,571.7372272032176
517,517.0,7.64478,0.0027520838464178965,571.7921930507487
518,518.0,7.64578,0.0037438501161348725,571.8471588982798
519,519.0,7.64607,0.004025620125549523,571.9021247458109
520,520.0,7.64614,0.004087394156144342,571.957090593342
521,521.0,7.64778,0.005719172269627926,572.012056440873
522,522.0,7.64778,0.005710956096182329,572.0670222884042
523,523.0,7.64604,0.003962745627593911,572.1219881359353
524,524.0,7.64295,0.0008645391173658368,572.1769539834664
525,525.0,7.63877,-0.0033236665293374656,572.2319198309975
526,526.0,7.63426,-0.007841875495493866,572.2868856785286
527,527.0,7.62954,-0.012570092292804702,572.3418515260597
528,528.0,7.62727,-0.014848321641713902,572.3968173735908
529,529.0,7.62579,-0.01633656581634746,572.4517832211219
530,530.0,7.62455,-0.01758482630214253,572.506749068653
531,531.0,7.62455,-0.017593104344927113,572.5617149161841
532,532.0,7.62465,-0.017501399952951857,572.6166807637152
533,533.0,7.6277,-0.014459713034684185,572.6716466112463
534,534.0,7.6277,-0.014468040554203476,572.7266124587774
535,535.0,7.62612,-0.016056382519814782,572.7815783063085
536,536.0,7.62556,-0.016624740516881786,572.8365441538396
537,537.0,7.62556,-0.016633115112664854,572.8915100013706
538,538.0,7.62477,-0.01743150631551149,572.9464758489017
539,539.0,7.62405,-0.01815991492224711,573.0014416964328
540,540.0,7.62405,-0.018168341659826837,573.0564075439639
541,541.0,7.62464,-0.017586786536648802,573.111373391495
542,542.0,7.62493,-0.017305248972302678,573.1663392390261
543,543.0,7.62574,-0.016503728685794528,573.2213050865573
544,544.0,7.62667,-0.015582224877154438,573.2762709340884
545,545.0,7.62711,-0.01515073662662747,573.3312367816195
546,546.0,7.62667,-0.015599263503528249,573.3862026291506
547,547.0,7.62646,-0.01581780595553095,573.4411684766817
548,548.0,7.62644,-0.015846364200752916,573.4961343242128
549,549.0,7.62398,-0.018314938267688596,573.5511001717439
550,550.0,7.62398,-0.01832353062007197,573.606066019275
551,551.0,7.62485,-0.01746214126646617,573.6610318668061
552,552.0,7.62598,-0.016340769347189088,573.7159977143372
553,553.0,7.62485,-0.01747941374304407,573.7709635618683
554,554.0,7.62457,-0.017768075590444354,573.8259294093994
555,555.0,7.62457,-0.017776755177466796,573.8808952569304
556,556.0,7.62456,-0.017795452512764598,573.9358611044615
557,557.0,7.62512,-0.017244167614985706,573.9908269519926
558,558.0,7.62605,-0.016322899933927992,574.0457927995237
559,559.0,7.62605,-0.016331648550109712,574.1007586470548
560,560.0,7.62588,-0.01651041347225224,574.1557244945859
561,561.0,7.62442,-0.017979194878765092,574.210690342117
562,562.0,7.62442,-0.01798799423552211,574.2656561896481
563,563.0,7.6263,-0.016116811551293964,574.3206220371792
564,564.0,7.62773,-0.014695644958561793,574.3755878847103
565,565.0,7.63055,-0.011884493038840205,574.4305537322415
566,566.0,7.64192,-0.0005233529860335651,574.4855195797726
567,567.0,7.66368,0.021227786544065985,574.5404854273037
568,568.0,7.68701,0.04454894728593217,574.5954512748348
569,569.0,7.70579,0.06332015256588708,574.6504171223659
570,570.0,7.71456,0.0720813578458408,574.705382969897
571,571.0,7.71798,0.07549256312579544,574.760348817428
572,572.0,7.72075,0.07825376840574982,574.8153146649591
573,573.0,7.72462,0.0821149736857043,574.8702805124902
574,574.0,7.72462,0.08210617896565875,574.9252463600213
575,575.0,7.72333,0.08080738424561229,574.9802122075524
576,576.0,7.71609,0.07355858952556726,575.0351780550835
577,577.0,7.7002,0.05765979480552108,575.0901439026146
578,578.0,7.67875,0.036201000085475776,575.1451097501457
579,579.0,7.65284,0.010282241550750193,575.2000755976768
580,580.0,7.64185,-0.0007165067120382673,575.2550414452079
581,581.0,7.63431,-0.008265255690441897,575.310007292739
582,582.0,7.62937,-0.013214012922448504,575.3649731402701
583,583.0,7.62892,-0.0136727833483965,575.4199389878012
584,584.0,7.62892,-0.013681567426213626,575.4749048353323
585,585.0,7.62987,-0.012740365164658485,575.5298706828635
586,586.0,7.62987,-0.01274917562422484,575.5848365303946
587,587.0,7.6286,-0.014027998813698872,575.6398023779257
588,588.0,7.6286,-0.014036836009569065,575.6947682254568
589,589.0,7.63209,-0.010555687220646703,575.7497340729878
590,590.0,7.63569,-0.006964548971946982,575.8046999205189
591,591.0,7.63929,-0.0033734176781372582,575.85966576805
592,592.0,7.63959,-0.0030822897533298033,575.9146316155811
593,593.0,7.64255,-0.0001311649067945453,575.9695974631122
594,594.0,7.65293,0.010239959808738597,576.0245633106433
595,595.0,7.68432,0.041621094753862664,576.0795291581744
596,596.0,7.76314,0.12043227130655243,576.1344950057055
597,597.0,7.89365,0.2509334478592411,576.1894608532366
598,598.0,7.98362,0.34089462441193064,576.2444267007677
599,599.0,8.02199,0.37925580096461964,576.2993925482988
600,600.0,8.03605,0.39330697751730703,576.3543583958299
601,601.0,8.04746,0.4047081540699953,576.409324243361
602,602.0,8.05245,0.40968933062268587,576.4642900908921
603,603.0,8.05713,0.41436050717537487,576.5192559384232
604,604.0,8.05713,0.4143516837280643,576.5742217859543
605,605.0,8.04618,0.4033928602807526,576.6291876334853
606,606.0,7.98932,0.3465240368334426,576.6841534810164
607,607.0,7.87941,0.23660521338613183,576.7391193285475
608,608.0,7.75079,0.10797638993882064,576.7940851760787
609,609.0,7.69223,0.049407566491509236,576.8490510236098
610,610.0,7.66667,0.023838792443724444,576.9040168711409
611,611.0,7.65163,0.00879004221746893,576.958982718672
612,612.0,7.63958,-0.003268699228016203,577.0139485662031
613,613.0,7.63347,-0.009387443937886708,577.0689144137342
614,614.0,7.63347,-0.009396198021551783,577.1238802612653
615,615.0,7.63261,-0.01026496148774303,577.1788461087964
616,616.0,7.63291,-0.009973735203758771,577.2338119563275
617,617.0,7.63182,-0.011072518878859405,577.2887778038586
618,618.0,7.63182,-0.011081313609942356,577.3437436513897
619,619.0,7.63149,-0.01142011940578147,577.3987094989208
620,620.0,7.63044,-0.012478936604584767,577.4536753464519
621,621.0,7.63044,-0.012487766263281408,577.508641193983
622,622.0,7.63132,-0.011616608390678351,577.563607041514
623,623.0,7.6316,-0.011345462117161809,577.6185728890451
624,624.0,7.63349,-0.009464327172054254,577.6735387365762
625,625.0,7.6316,-0.011363201677436763,577.7285045841073
626,626.0,7.63174,-0.01123208752892424,577.7834704316384
627,627.0,7.63174,-0.01124098459562628,577.8384362791695
628,628.0,7.63174,-0.011249892886417534,577.8934021267007
629,629.0,7.6318,-0.011198812410183834,577.9483679742318
630,630.0,7.6331,-0.009907743115927126,578.0033338217629
631,631.0,7.63327,-0.009746683714793036,578.058299669294
632,632.0,7.63327,-0.009755634045990114,578.1132655168251
633,633.0,7.63157,-0.011464594118448801,578.1682313643562
634,634.0,7.63149,-0.011553565638171115,578.2231972118873
635,635.0,7.63122,-0.011832548693966771,578.2781630594184
636,636.0,7.63149,-0.011571543564316222,578.3331289069495
637,637.0,7.63178,-0.011290549988671295,578.3880947544806
638,638.0,7.63335,-0.009729567686527218,578.4430606020117
639,639.0,7.63335,-0.00973859509958519,578.4980264495427
640,640.0,7.633,-0.01009763223685134,578.5529922970738
641,641.0,7.633,-0.01010667945674637,578.6079581446049
642,642.0,7.63334,-0.009775736768296461,578.662923992136
643,643.0,7.63347,-0.009654803841115722,578.7178898396671
644,644.0,7.63398,-0.00915388055447064,578.7728556871982
645,645.0,7.63398,-0.009162966408274187,578.8278215347293
646,646.0,7.63357,-0.009582061411590459,578.8827873822604
647,647.0,7.63255,-0.010611165982803428,578.9377532297915
648,648.0,7.63255,-0.01062028114925262,578.9927190773226
649,649.0,7.63301,-0.010169406920029544,579.0476849248537
650,650.0,7.63575,-0.007438542845029872,579.1026507723849
651,651.0,7.63669,-0.00650768619791009,579.157616619916
652,652.0,7.63575,-0.007456836049275495,579.2125824674471
653,653.0,7.63669,-0.0065259933467736175,579.2675483149782
654,654.0,7.63785,-0.0053751571610254345,579.3225141625093
655,655.0,7.63839,-0.004844326342958283,579.3774800100404
656,656.0,7.63854,-0.004703500362532864,579.4324458575715
657,657.0,7.63839,-0.004862679079128185,579.4874117051025
658,658.0,7.63815,-0.0051118626516837296,579.5423775526336
659,659.0,7.63801,-0.005261051329009447,579.5973434001647
660,660.0,7.63786,-0.00542024526006557,579.6523092476958
661,661.0,7.63723,-0.006059444603800479,579.7072750952269
662,662.0,7.63706,-0.006238649998434376,579.762240942758
663,663.0,7.63706,-0.006247861622892259,579.8172067902891
664,664.0,7.63837,-0.004947079486367301,579.8721726378202
665,665.0,7.63987,-0.0034563022900560014,579.9271384853513
666,666.0,7.6403,-0.0030355285453609326,579.9821043328824
667,667.0,7.64345,0.00010524216789686847,580.0370701804135
668,668.0,7.6513,0.007946012986262296,580.0920360279446
669,669.0,7.66801,0.024646791741838037,580.1470018754757
670,670.0,7.68943,0.046057595125907014,580.2019677230069
671,671.0,7.70326,0.05987844455497893,580.256933570538
672,672.0,7.70843,0.06503929398405006,580.3118994180691
673,673.0,7.71224,0.06884014341312117,580.3668652656002
674,674.0,7.71473,0.07132099284219073,580.4218311131312
675,675.0,7.71666,0.07324184227126018,580.4767969606623
676,676.0,7.71666,0.07323269170033075,580.5317628081934
677,677.0,7.71542,0.0719835411294012,580.5867286557245
678,678.0,7.70813,0.06468439055847153,580.6416945032556
679,679.0,7.69605,0.05259523998754201,580.6966603507867
680,680.0,7.67719,0.033726142004709025,580.7516261983178
681,681.0,7.66324,0.019767077729452964,580.8065920458489
682,682.0,7.6564,0.012918033204331714,580.86155789338
683,683.0,7.65497,0.011479001584222104,580.9165237409111
684,684.0,7.6564,0.012899981431172769,580.9714895884422
685,685.0,7.65511,0.011600974165080657,581.0264554359733
686,686.0,7.65531,0.01179197848791258,581.0814212835044
687,687.0,7.65531,0.01178299459051324,581.1363871310355
688,688.0,7.65615,0.01261402246389931,581.1913529785666
689,689.0,7.6571,0.013555062938458207,581.2463188260976
690,690.0,7.65615,0.01259611695454499,581.3012846736287
691,691.0,7.65611,0.012547183553897057,581.3562505211598
692,692.0,7.65583,0.012258262687609545,581.4112163686909
693,693.0,7.65471,0.011129354066970798,581.4661822162221
694,694.0,7.65471,0.011120456563951109,581.5211480637532
695,695.0,7.65724,0.013641570169653505,581.5761139112843
696,696.0,7.67222,0.02861269740327632,581.6310797588154
697,697.0,7.70947,0.06585385323033588,581.6860456063465
698,698.0,7.78018,0.13655500905739615,581.7410114538776
699,699.0,7.84728,0.20364616488445542,581.7959773014087
700,700.0,7.87625,0.2326073207115158,581.8509431489398
701,701.0,7.89264,0.24898847653857548,581.9059089964709
702,702.0,7.90264,0.2589796323656346,581.960874844002
703,703.0,7.90996,0.2662907881926939,582.0158406915331
704,704.0,7.91342,0.2697419440197537,582.0708065390642
705,705.0,7.91342,0.26973309984681304,582.1257723865953
706,706.0,7.91315,0.2694542556738728,582.1807382341264
707,707.0,7.88786,0.24415541150093212,582.2357040816574
708,708.0,7.83447,0.19075656732799118,582.2906699291885
709,709.0,7.7574,0.11367772315505054,582.3456357767196
710,710.0,7.71216,0.06842887898211014,582.4006016242507
711,711.0,7.69206,0.048320034809168355,582.4555674717818
712,712.0,7.68169,0.03794123894415424,582.5105333193129
713,713.0,7.67352,0.02976248100221124,582.5654991668441
714,714.0,7.67352,0.0297537528031393,582.6204650143752
715,715.0,7.6736,0.029825054338191492,582.6754308619063
716,716.0,7.6736,0.029816385678648416,582.7303967094374
717,717.0,7.67249,0.028697746815824487,582.7853625569685
718,718.0,7.67249,0.02868913663109751,582.8403284044996
719,719.0,7.67351,0.029700555115839578,582.8952942520307
720,720.0,7.67474,0.0309220032814137,582.9502600995618
721,721.0,7.67523,0.031403482349267264,583.0052259470929
722,722.0,7.67596,0.03212499280088288,583.060191794624
723,723.0,7.67657,0.03272653535780634,583.115157642155
724,724.0,7.67686,0.0330081106216209,583.1701234896861
725,725.0,7.67744,0.03357971887391642,583.2250893372172
726,726.0,7.68054,0.0366713606863609,583.2800551847483
727,727.0,7.682,0.038123039151256144,583.3350210322794
728,728.0,7.6852,0.04131475572072141,583.3899868798105
729,729.0,7.68628,0.04238651358779322,583.4449527273416
730,730.0,7.69171,0.04780831382475359,583.4999185748727
731,731.0,7.69407,0.050160161856931396,583.5548844224038
732,732.0,7.69575,0.05183206003808394,583.6098502699349
733,733.0,7.69846,0.054534010041605185,583.664816117466
734,734.0,7.70054,0.05660601457213854,583.7197819649971
735,735.0,7.70542,0.061478075703957025,583.7747478125283
736,736.0,7.70992,0.06597013683577568,583.8297136600594
737,737.0,7.71584,0.07188219796759299,583.8846795075905
738,738.0,7.72032,0.07635425909941151,583.9396453551216
739,739.0,7.72613,0.08215632023122943,583.9946112026527
740,740.0,7.7307,0.08671838136304633,584.0495770501838
741,741.0,7.73581,0.0918204424948641,584.1045428977149
742,742.0,7.743,0.09900250362668217,584.159508745246
743,743.0,7.75143,0.10742456475849949,584.214474592777
744,744.0,7.75764,0.11362662589031647,584.2694404403081
745,745.0,7.76637,0.12234868702213308,584.3244062878392
746,746.0,7.777,0.1329707481539497,584.3793721353703
747,747.0,7.78813,0.14409280928576607,584.4343379829014
748,748.0,7.8007,0.15665487041758208,584.4893038304325
749,749.0,7.81855,0.17449693154939805,584.5442696779636
750,750.0,7.84138,0.19731899268121378,584.5992355254947
751,751.0,7.87847,0.23440105381302967,584.6542013730258
752,752.0,7.92641,0.28233311494484603,584.7091672205569
753,753.0,8.00753,0.36344517607666127,584.764133068088
754,754.0,8.32681,0.682717237208478,584.8190989156191
755,755.0,10.9858,3.341699298340294,584.8740647631503
756,756.0,22.2751,14.630991359472109,584.9290306106814
757,757.0,41.6212,33.977083420603925,584.9839964582125
758,758.0,53.624,45.979875481735746,585.0389623057436
759,759.0,57.7063,50.062167542867556,585.0939281532746
760,760.0,60.1298,52.48565960399938,585.1488940008057
761,761.0,61.8203,54.176151665131194,585.2038598483368
762,762.0,63.0553,55.411143726263006,585.2588256958679
763,763.0,63.6827,56.03853578739482,585.313791543399
764,764.0,63.6827,56.038527848526634,585.3687573909301
765,765.0,63.0816,55.43741990965846,585.4237232384612
766,766.0,58.0591,50.41491197079027,585.4786890859923
767,767.0,41.9171,34.27290403192208,585.5336549335234
768,768.0,24.1329,16.488696093053903,585.5886207810545
769,769.0,16.6878,9.04358815418572,585.6435866285856
770,770.0,13.6136,5.969380215317536,585.6985524761167
771,771.0,11.4394,3.7951722764493514,585.7535183236478
772,772.0,9.77164,2.1274043375811678,585.8084841711789
773,773.0,8.64471,1.000466398712983,585.86345001871
774,774.0,8.1577,0.513448459844799,585.918415866241
775,775.0,7.98068,0.3364205209766151,585.9733817137721
776,776.0,7.9043,0.2600325821084306,586.0283475613032
777,777.0,7.8607,0.2164246432402468,586.0833134088343
778,778.0,7.83182,0.1875367043720635,586.1382792563655
779,779.0,7.80963,0.16533876550388182,586.1932451038966
780,780.0,7.78967,0.14537082663569922,586.2482109514277
781,781.0,7.77606,0.13175288776751692,586.3031767989588
782,782.0,7.76364,0.11932494889933398,586.3581426464899
783,783.0,7.75876,0.11443701003115159,586.413108494021
784,784.0,7.75195,0.10761907116296943,586.4680743415521
785,785.0,7.74699,0.1026511322947874,586.5230401890832
786,786.0,7.738,0.09365319342660428,586.5780060366143
787,787.0,7.73174,0.08738525455842172,586.6329718841454
788,788.0,7.72599,0.08162731569023851,586.6879377316765
789,789.0,7.72392,0.07954937682205543,586.7429035792076
790,790.0,7.71945,0.07507143795387261,586.7978694267387
791,791.0,7.71945,0.07506349908568932,586.8528352742698
792,792.0,7.72185,0.07745556021750577,586.9078011218008
793,793.0,7.73758,0.09317762134932295,586.9627669693319
794,794.0,7.75382,0.10940968248114036,587.017732816863
795,795.0,7.77113,0.12671174361295723,587.0726986643941
796,796.0,7.77754,0.13311380474477286,587.1276645119252
797,797.0,7.77754,0.13310586587658957,587.1826303594563
798,798.0,7.77725,0.1328079270084066,587.2375962069875
799,799.0,7.77725,0.1327999881402233,587.2925620545186
800,800.0,7.77725,0.13279204927203914,587.3475279020497
801,801.0,7.77681,0.13234411040385474,587.4024937495808
802,802.0,7.77137,0.12689617153567045,587.4574595971119
803,803.0,7.75619,0.1117082326674872,587.512425444643
804,804.0,7.73464,0.0901502937993035,587.5673912921741
805,805.0,7.71543,0.07093235493112005,587.6223571397052
806,806.0,7.71543,0.07092441606293676,587.6773229872363
807,807.0,7.72227,0.07775647719475387,587.7322888347674
808,808.0,7.78587,0.14134853832657068,587.7872546822985
809,809.0,8.26807,0.6235405994583862,587.8422205298295
810,810.0,9.60717,1.9626326605902022,587.8971863773606
811,811.0,10.906,3.2614547217220187,587.9521522248917
812,812.0,11.4252,3.780646782853834,588.0071180724228
813,813.0,11.6585,4.01393884398565,588.0620839199539
814,814.0,11.8313,4.186730905117465,588.117049767485
815,815.0,11.9478,4.3032229662492805,588.1720156150161
816,816.0,12.0427,4.3981150273810945,588.2269814625472
817,817.0,12.0727,4.428107088512908,588.2819473100783
818,818.0,12.0727,4.428099149644723,588.3369131576094
819,819.0,11.8546,4.209991210776537,588.3918790051405
820,820.0,10.9779,3.3332832719083516,588.4468448526717
821,821.0,9.43605,1.7914253330401655,588.5018107002028
822,822.0,8.55318,0.908547394171979,588.5567765477339
823,823.0,8.2416,0.5969594553037938,588.611742395265
824,824.0,8.04875,0.40410151643560877,588.6667082427961
825,825.0,7.89853,0.2538735775674237,588.7216740903272
826,826.0,7.78924,0.14457563869923806,588.7766399378582
827,827.0,7.71897,0.07429769983105228,588.8316057853893
828,828.0,7.6903,0.04561976096286635,588.8865716329204
829,829.0,7.67536,0.03067186769716468,588.9415374804515
830,830.0,7.66761,0.022914005081641875,588.9965033279826
831,831.0,7.66445,0.019746165360015944,589.0514691755137
832,832.0,7.66148,0.016768345365842485,589.1064350230448
833,833.0,7.65944,0.01472054212302254,589.1614008705759
834,834.0,7.65717,0.012442753585159672,589.216366718107
835,835.0,7.65691,0.01217497747625007,589.2713325656381
836,836.0,7.65691,0.01216721352873762,589.3262984131692
837,837.0,7.65642,0.011669461734858722,589.3812642607003
838,838.0,7.65186,0.007101721597285504,589.4362301082314
839,839.0,7.65078,0.006013988552710181,589.4911959557625
840,840.0,7.65071,0.005936261514591479,589.5461618032937
841,841.0,7.65071,0.005928540405285787,589.6011276508248
842,842.0,7.65071,0.005920825217078374,589.6560934983559
843,843.0,7.65071,0.005913115942258962,589.711059345887
844,844.0,7.65074,0.0059354125731241325,589.766025193418
845,845.0,7.65698,0.012167715131943702,589.8209910409491
846,846.0,7.67495,0.030130029844844586,589.8759568884802
847,847.0,7.7139,0.06907237466586214,589.9309227360113
848,848.0,7.76362,0.11878471948688052,589.9858885835424
849,849.0,7.79553,0.15068706430789813,590.0408544310735
850,850.0,7.81493,0.17007940912891506,590.0958202786046
851,851.0,7.82221,0.17735175394993252,590.1507861261357
852,852.0,7.82514,0.18027409877095035,590.2057519736668
853,853.0,7.83892,0.19404644359196688,590.2607178211979
854,854.0,7.86252,0.21763878841298379,590.315683668729
855,855.0,7.88913,0.24424113323400132,590.3706495162601
856,856.0,7.88913,0.24423347805501816,590.4256153637912
857,857.0,7.87935,0.23444582287603488,590.4805812113223
858,858.0,7.83775,0.19283816769705187,590.5355470588534
859,859.0,7.79621,0.15129051251806924,590.5905129063844
860,860.0,7.77538,0.13045285733908596,590.6454787539155
861,861.0,7.76378,0.1188452021601023,590.7004446014466
862,862.0,7.7556,0.11065754698111974,590.7554104489777
863,863.0,7.74853,0.10357989180213689,590.8103762965089
864,864.0,7.73156,0.08660223662315492,590.86534214404
865,865.0,7.7069,0.06193458144417363,590.9203079915711
866,866.0,7.68499,0.040016988197368875,590.9752738391022
867,867.0,7.68191,0.03692943494673884,591.0302396866333
868,868.0,7.68191,0.03692191860381833,591.0852055341644
869,869.0,7.68851,0.04351443916107112,591.1401713816955
870,870.0,7.68851,0.04350700321340728,591.1951372292266
871,871.0,7.6879,0.04288961075336761,591.2501030767577
872,872.0,7.68675,0.04173226116323203,591.3050689242888
873,873.0,7.68675,0.041724953285103616,591.3600347718199
874,874.0,7.68786,0.04282768711165286,591.415000619351
875,875.0,7.68815,0.04311046374609262,591.469966466882
876,876.0,7.68901,0.04396328347131462,591.5249323144131
877,877.0,7.68901,0.04395614714055185,591.5798981619442
878,878.0,7.6877,0.0426390547466422,591.6348640094753
879,879.0,7.68362,0.038552004971818654,591.6898298570064
880,880.0,7.68273,0.03765499372747083,591.7447957045375
881,881.0,7.68088,0.0357980201163306,591.7997615520686
882,882.0,7.67807,0.03298108228102414,591.8547273995997
883,883.0,7.67722,0.03212417740430418,591.9096932471309
884,884.0,7.67451,0.029407304629230246,591.964659094662
885,885.0,7.67417,0.029060461239071245,592.0196249421931
886,886.0,7.67172,0.026603646887010335,592.0745907897242
887,887.0,7.66547,0.020346859116679106,592.1295566372553
888,888.0,7.6573,0.012170091673642247,592.1845224847864
889,889.0,7.65235,0.007213336386806546,592.2394883323175
890,890.0,7.64791,0.002766588304287332,592.2944541798486
891,891.0,7.64704,0.0018898429846236908,592.3494200273797
892,892.0,7.64316,-0.0019969004477804475,592.4043858749108
893,893.0,7.64316,-0.002003645874181892,592.4593517224419
894,894.0,7.6432,-0.0019703933013133224,592.514317569973
895,895.0,7.6432,-0.001977142695972489,592.569283417504
896,896.0,7.64317,-0.0020138940648992687,592.6242492650351
897,897.0,7.64302,-0.0021706474447862334,592.6792151125662
898,898.0,7.64302,-0.0021774029921504123,592.7341809600973
899,899.0,7.64415,-0.0010541607137382059,592.7891468076284
900,900.0,7.64415,-0.0010609194879727113,592.8441126551595
901,901.0,7.64283,-0.002387679321603109,592.8990785026906
902,902.0,7.64261,-0.0026144415394107057,592.9540443502217
903,903.0,7.64283,-0.002401206367809827,593.0090101977528
904,904.0,7.64524,2.026406110466894e-06,593.0639760452839
905,905.0,7.64563,0.0003852591820541207,593.1189418928151
906,906.0,7.64755,0.002298492342716507,593.1739077403462
907,907.0,7.64885,0.003591727798728961,593.2288735878773
908,908.0,7.65053,0.005264966841658669,593.2838394354084
909,909.0,7.65264,0.007368211142695813,593.3388052829395
910,910.0,7.65399,0.008711462802682313,593.3937711304706
911,911.0,7.65496,0.009674723163429988,593.4487369780016
912,912.0,7.65653,0.011237993187217299,593.5037028255327
913,913.0,7.65814,0.01284127443580374,593.5586686730638
914,914.0,7.66199,0.016684568511031728,593.6136345205949
915,915.0,7.66206,0.01674787925321297,593.668600368126
916,916.0,7.66228,0.01696120672560575,593.7235662156571
917,917.0,7.66294,0.01761455114138233,593.7785320631882
918,918.0,7.6644,0.019067913153444138,593.8334979107193
919,919.0,7.66965,0.02431129421424405,593.8884637582504
920,920.0,7.67901,0.03366469956467011,593.9434296057815
921,921.0,7.70188,0.05652813855667915,593.9983954533126
922,922.0,7.76568,0.12032163406632712,594.0533613008437
923,923.0,8.33516,0.6897951295759759,594.1083271483748
924,924.0,10.5275,2.882128625085625,594.1632929959059
925,925.0,13.2688,5.623422120595275,594.2182588434371
926,926.0,14.5684,6.923015616104924,594.2732246909682
927,927.0,15.1293,7.483909111614573,594.3281905384993
928,928.0,15.4926,7.847202607124221,594.3831563860304
929,929.0,15.7542,8.108796102633871,594.4381222335614
930,930.0,15.978,8.332589598143521,594.4930880810925
931,931.0,16.1159,8.470483093653172,594.5480539286236
932,932.0,16.1159,8.470476589162821,594.6030197761547
933,933.0,15.944,8.298570084672473,594.6579856236858
934,934.0,14.7305,7.085063580182121,594.7129514712169
935,935.0,11.9219,4.276457075691773,594.767917318748
936,936.0,9.89298,2.2475305712014206,594.8228831662791
937,937.0,9.0621,1.4166440667110693,594.8778490138102
938,938.0,8.62029,0.9748275622207201,594.9328148613413
939,939.0,8.31196,0.6664910577303678,594.9877807088724
940,940.0,8.07619,0.4307145532400183,595.0427465564035
941,941.0,7.881,0.2355180487496673,595.0977124039346
942,942.0,7.75163,0.10614154425931588,595.1526782514657
943,943.0,7.69578,0.05028503976896559,595.2076440989968
944,944.0,7.67436,0.028858585546858606,595.2626099465278
945,945.0,7.66329,0.017782160160122906,595.3175757940589
946,946.0,7.65753,0.012015752536917113,595.37254164159
947,947.0,7.65355,0.008029356915351116,595.4275074891211
948,948.0,7.65299,0.0074629693130061625,595.4824733366523
949,949.0,7.6512,0.005666589164114555,595.5374391841834
950,950.0,7.65068,0.0051402146743591,595.5924050317145
951,951.0,7.64935,0.0038038453179964904,595.6473708792456
952,952.0,7.64935,0.00379747976031819,595.7023367267767
953,953.0,7.64966,0.004101117994965264,595.7573025743078
954,954.0,7.65182,0.0062547603251879025,595.8122684218389
955,955.0,7.65584,0.010268408902012638,595.86723426937
956,956.0,7.65719,0.011612067734747988,595.9222001169011
957,957.0,7.65985,0.014265738165754271,595.9771659644322
958,958.0,7.66004,0.01444942284637385,596.0321318119633
959,959.0,7.66026,0.014663121960132308,596.0870976594944
960,960.0,7.66686,0.021256835720551592,596.1420635070255
961,961.0,7.68021,0.0346005707170054,596.1970293545565
962,962.0,7.70532,0.05970434029027771,596.2519952020876
963,963.0,7.72642,0.08079816955975083,596.3069610496187
964,964.0,7.73891,0.09328199882922483,596.3619268971498
965,965.0,7.73891,0.09327582809869828,596.4168927446809
966,966.0,7.73661,0.09096965736817175,596.471858592212
967,967.0,7.73559,0.08994348663764562,596.5268244397431
968,968.0,7.73559,0.08993731590711906,596.5817902872743
969,969.0,7.73559,0.08993114517659251,596.6367561348054
970,970.0,7.73418,0.08851497444606604,596.6917219823365
971,971.0,7.72385,0.07817880371553976,596.7466878298676
972,972.0,7.7064,0.06072263298501479,596.8016536773987
973,973.0,7.684,0.03831652296991006,596.8566195249298
974,974.0,7.66548,0.019790451247925667,596.9115853724609
975,975.0,7.65918,0.013484399296258331,596.966551219992
976,976.0,7.65918,0.013478360813400592,597.0215170675231
