,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
526,526.0,7.56,-0.0015576072020069276,572.2652092424487,1322.5770554640103,1323.149058834721
527,527.0,7.55977,-0.0017890199086716407,572.3202050170173,1324.2562186370878,1324.8260593925045
528,528.0,7.55975,-0.0018104344043567977,572.3752007915858,1325.9350591306347,1326.5027376863404
529,529.0,7.55975,-0.0018118507104762926,572.4301965661545,1327.6135770376625,1328.1790938091206
530,530.0,7.55975,-0.0018132688284469012,572.4851923407231,1329.2917724511349,1329.8551278536886
531,531.0,7.56041,-0.0011546887596862732,572.5401881152916,1330.9696454639814,1331.5308399128546
532,532.0,7.56089,-0.0006761098456147252,572.5951838898602,1332.6471961691045,1333.2062300794016
533,533.0,7.56422,0.0026524683923474512,572.6501796644288,1334.3244246593624,1334.8812984460678
534,534.0,7.56474,0.0031710492827787817,572.7051754389973,1336.0013310275754,1336.556045105554
535,535.0,7.56514,0.0035696333442603034,572.760171213566,1337.6779153665407,1338.2304701505382
536,536.0,7.56514,0.003568220975375347,572.8151669881346,1339.3541777690093,1339.9045736736516
537,537.0,7.56365,0.002076812174711229,572.8701627627031,1341.0301183276936,1341.5783557674874
538,538.0,7.56365,0.002075405450859158,572.9251585372717,1342.7057371352842,1343.2518165246167
539,539.0,7.56411,0.002534000802413061,572.9801543118404,1344.3810342844242,1344.9249560375633
540,540.0,7.56496,0.0033825986879669756,573.035150086409,1346.056009867728,1346.5977743988226
541,541.0,7.56612,0.004541199956118902,573.0901458609775,1347.730663977763,1348.2702717008424
542,542.0,7.56652,0.004939805765471483,573.1451416355461,1349.4049967070787,1349.9424480360533
543,543.0,7.56887,0.007288416514630747,573.2001374101147,1351.0790081481769,1351.6143034968375
544,544.0,7.57116,0.00957703455220571,573.2551331846832,1352.7526983935227,1353.2858381755416
545,545.0,7.57184,0.010255662166815505,573.3101289592519,1354.4260675355576,1354.9570521644878
546,546.0,7.5736,0.012014300037087366,573.3651247338205,1356.099115666677,1356.6279455559525
547,547.0,7.57423,0.01264294992166004,573.420120508389,1357.771842879238,1358.2985184421736
548,548.0,7.57542,0.013831612449182629,573.4751162829576,1359.4442492655753,1359.9687709153673
549,549.0,7.57633,0.014740288808317459,573.5301120575263,1361.1163349179803,1361.6387030677058
550,550.0,7.58141,0.019818979907742396,573.5851078320948,1362.788099928704,1363.3083149913216
551,551.0,7.58603,0.02443769082614633,573.6401036066634,1364.4595443899746,1364.977606778324
552,552.0,7.59136,0.029766426182241013,573.695099381232,1366.1306683939736,1366.6465785207754
553,553.0,7.59399,0.03239519130476154,573.7500951558005,1367.8014720328513,1368.315230310708
554,554.0,7.59539,0.033793988822473864,573.8050909303691,1369.471955398726,1369.9835622401215
555,555.0,7.59662,0.03502282013417446,573.8600867049378,1371.1421185836768,1371.6515744009757
556,556.0,7.59769,0.03609168646869598,573.9150824795063,1372.811961679744,1373.3192668851927
557,557.0,7.59774,0.03614058889490401,573.9700782540749,1374.4814847789435,1374.9866397846704
558,558.0,7.59774,0.03613952746170046,574.0250740286435,1376.150687973246,1376.6536931912603
559,559.0,7.59471,0.033108502168024856,574.0800698032122,1377.8195713545922,1378.3204271967852
560,560.0,7.59337,0.03176750998285094,574.1350655777807,1379.488135014879,1379.9868418930232
561,561.0,7.5903,0.02869654956518719,574.1900613523493,1381.1563790459857,1381.6529373717358
562,562.0,7.58853,0.026925617844073102,574.2450571269179,1382.824303539738,1383.31871372463
563,563.0,7.58687,0.02526471304857658,574.3000529014864,1384.4919085879308,1384.9841710433827
564,564.0,7.58517,0.0235638335177919,574.355048676055,1386.1591942823377,1386.6493094196494
565,565.0,7.58365,0.02204297755084106,574.4100444506237,1387.8261607146799,1388.3141289450327
566,566.0,7.58207,0.020462143626867935,574.4650402251922,1389.4928079766482,1389.978629711106
567,567.0,7.58032,0.01871133016503901,574.5200359997608,1391.1591361599035,1391.6428118094116
568,568.0,7.57775,0.016140535414540302,574.5750317743294,1392.8251453560695,1393.3066753314552
569,569.0,7.57761,0.015999756804577103,574.6300275488979,1394.4908356567287,1394.9702203687018
570,570.0,7.57761,0.015998994194371896,574.6850233234666,1396.1562071534377,1396.6334470125896
571,571.0,7.57776,0.01614824758316047,574.7400190980352,1397.8212599377116,1398.296355354516
572,572.0,7.57779,0.016177517120197216,574.7950148726037,1399.485994101029,1399.9589454858422
573,573.0,7.57836,0.016746802834750163,574.8500106471723,1401.150409734847,1401.6212174979066
574,574.0,7.57944,0.01782610529610551,574.905006421741,1402.8145069305701,1403.2831714819968
575,575.0,7.58009,0.018475425583566185,574.9600021963095,1404.4782857795747,1404.9448075293712
576,576.0,7.58124,0.019624764346452217,575.0149979708781,1406.1417463732093,1406.6061257312608
577,577.0,7.58124,0.0196241227341023,575.0699937454467,1407.804888802777,1408.2671261788507
578,578.0,7.58009,0.01847350074587517,575.1249895200153,1409.46771315955,1409.927808963296
579,579.0,7.5786,0.01698289723114854,575.1799852945838,1411.1302195347637,1411.5881741757146
580,580.0,7.577,0.015382310699320279,575.2349810691525,1412.792408019628,1413.2482219071985
581,581.0,7.577,0.015381739549801487,575.2899768437211,1414.454278705305,1414.9079522487928
582,582.0,7.57709,0.01547118378202228,575.3449726182896,1416.1158316829255,1416.567365291511
583,583.0,7.57837,0.016750643485426764,575.3999683928582,1417.7770670435957,1418.2264611263413
584,584.0,7.57837,0.016750119939475283,575.4549641674269,1419.437984878371,1419.8852398442225
585,585.0,7.57834,0.016719613143643564,575.5099599419954,1421.098585278281,1421.5437015360667
586,586.0,7.57834,0.016719123067425734,575.564955716564,1422.7588683343251,1423.201846292756
587,587.0,7.5794,0.01777864971033072,575.6199514911326,1424.4188341374568,1424.859674205127
588,588.0,7.57949,0.017868194131885673,575.6749472657011,1426.0784827785994,1426.517185363986
589,589.0,7.57949,0.017867756421634517,575.7299430402697,1427.7378143486465,1428.1743798601092
590,590.0,7.57957,0.017947336579140938,575.7849388148384,1429.396828938451,1429.8312577842328
591,591.0,7.57942,0.017796934683982357,575.8399345894069,1431.055526638829,1431.4878192270553
592,592.0,7.57957,0.017946550585760335,575.8949303639755,1432.713907540571,1433.144064279251
593,593.0,7.58007,0.01844618443408752,575.9499261385441,1434.3719717344268,1434.7999930314527
594,594.0,7.58058,0.01895583672859935,576.0049219131126,1436.0297193111073,1436.4556055742544
595,595.0,7.58084,0.019215507978947777,576.0599176876813,1437.6871503612997,1438.1109019982262
596,596.0,7.58237,0.02074519844480438,576.1149134622499,1439.3442649756498,1439.7658823938973
597,597.0,7.58281,0.02118490965585984,576.1699092368185,1441.0010632447666,1441.4205468517603
598,598.0,7.58292,0.021294642051824297,576.224905011387,1442.6575452592263,1443.0748954622743
599,599.0,7.58292,0.02129439574243097,576.2799007859556,1444.313711109577,1444.7289283158714
600,600.0,7.5836,0.02197417072743324,576.3348965605243,1445.9695608863262,1446.3826455029418
601,601.0,7.58269,0.02106396768660801,576.3898923350928,1447.6250946799416,1448.0360471138372
602,602.0,7.58179,0.02016378570974897,576.4448881096614,1449.2803125808693,1449.689133238887
603,603.0,7.58179,0.02016362389667581,576.49988388423,1450.9352146795106,1451.341903968376
604,604.0,7.58042,0.018793482247227544,576.5548796587985,1452.5898010662336,1452.9943593925564
605,605.0,7.57977,0.018143359391260994,576.6098754333672,1454.24407183138,1454.646499601653
606,606.0,7.57771,0.016083254678653347,576.6648712079358,1455.8980270652473,1456.298324685847
607,607.0,7.57633,0.014703166049300442,576.7198669825043,1457.5516668581013,1457.9498347352883
608,608.0,7.57633,0.01470309212311438,576.7748627570729,1459.204991300178,1459.6010298400965
609,609.0,7.57679,0.015163032900020745,576.8298585316415,1460.8580004816727,1461.2519100903507
610,610.0,7.57679,0.015162988839960256,576.8848543062101,1462.510694492747,1462.9024755760965
611,611.0,7.57609,0.01446295994288782,576.9398500807787,1464.1630734235353,1464.552726387352
612,612.0,7.5743,0.012672945508775513,576.9948458553473,1465.8151373641301,1466.2026626140942
613,613.0,7.57129,0.009662943747608566,577.0498416299158,1467.466886404588,1467.8522843462629
614,614.0,7.57129,0.009662951649384688,577.1048374044844,1469.1183206349428,1469.5015916737766
615,615.0,7.57129,0.009662969214112138,577.1598331790531,1470.7694401451813,1471.150584686506
616,616.0,7.57151,0.009882996441808345,577.2148289536217,1472.4202450252621,1472.7992634742939
617,617.0,7.57177,0.010143033552501457,577.2698247281902,1474.0707353651044,1474.4476281269433
618,618.0,7.57177,0.010143080806227722,577.3248205027588,1475.7209112546059,1476.0956787342366
619,619.0,7.57084,0.00921313820303471,577.3798162773274,1477.3707727836165,1477.7434153859078
620,620.0,7.56962,0.007993204812980714,577.434812051896,1479.020320041952,1479.390838171657
621,621.0,7.5686,0.0069732794161314615,577.4898078264646,1480.6695531194075,1481.0379471811639
622,622.0,7.56777,0.0061433609925609645,577.5448036010332,1482.3184721057314,1482.684742504061
623,623.0,7.56678,0.005153448712349906,577.5997993756017,1483.9670770906373,1484.3312242299464
624,624.0,7.56674,0.0051135415855894095,577.6547951501703,1485.6153681638168,1485.9773924483964
625,625.0,7.56649,0.004863639572369571,577.709790924739,1487.2633454149159,1487.6232472489412
626,626.0,7.56621,0.00458374242278925,577.7647866993075,1488.911008933546,1489.268788721077
627,627.0,7.56596,0.0043338498569518435,577.8197824738761,1490.5583588092973,1490.9140169542786
628,628.0,7.5652,0.0035739616249648165,577.8747782484447,1492.2053951317116,1492.5589320379725
629,629.0,7.56482,0.0031940769669391855,577.9297740230132,1493.8521179902984,1494.203534061553
630,630.0,7.56446,0.0028341955029906885,577.9847697975819,1495.4985274745436,1495.8478231143904
631,631.0,7.56446,0.0028343168732378743,578.0397655721505,1497.1446236738896,1497.4917992858122
632,632.0,7.56388,0.0022544410778015944,578.094761346719,1498.790406677746,1499.135462665113
633,633.0,7.56388,0.002254567536807528,578.1497571212876,1500.4358765754923,1500.778813341557
634,634.0,7.56331,0.0016846962503809237,578.2047528958562,1502.0810334564735,1502.421851404374
635,635.0,7.56331,0.0016848266486508834,578.2597486704249,1503.7258774099928,1504.0645769427522
636,636.0,7.56521,0.003584958731746468,578.3147444449934,1505.3704085253257,1505.7069900458523
637,637.0,7.56521,0.0035850943998010365,578.369740219562,1507.0146268917174,1507.3490908028045
638,638.0,7.56491,0.0032852336529503035,578.4247359941306,1508.6585325983738,1508.9908793026998
639,639.0,7.56368,0.0020553761913326696,578.4797317686991,1510.302125734466,1510.6323556345944
640,640.0,7.56355,0.0019255207850914502,578.5347275432678,1511.9454063891353,1512.2735198875148
641,641.0,7.56355,0.0019256673043717143,578.5897233178364,1513.5883746514876,1513.9143721504522
642,642.0,7.56315,0.0015258157493187596,578.6447190924049,1515.23103061059,1515.5549125123594
643,643.0,7.56406,0.0024359657200809792,578.6997148669735,1516.8733743554885,1517.1951410621666
644,644.0,7.56332,0.0016961181268104752,578.7547106415421,1518.5154059751808,1518.835057888758
645,645.0,7.56332,0.0016962722296574029,578.8097064161107,1520.157125558634,1520.4746630809855
646,646.0,7.56238,0.0007564280287768455,578.8647021906793,1521.798533194792,1522.1139567276787
647,647.0,7.56133,-0.00029341541567617924,578.9196979652479,1523.439628972553,1523.7529389176211
648,648.0,7.56075,-0.0008732591535451917,578.9746937398164,1525.0804129807843,1525.3916097395659
649,649.0,7.56075,-0.0008731037646736439,579.029689514385,1526.720885308326,1527.0299692822384
650,650.0,7.56139,-0.0002329492489048235,579.0846852889537,1528.3610460439756,1528.668017634322
651,651.0,7.56307,0.001447205033913157,579.1396810635222,1530.0008952764954,1530.3057548844645
652,652.0,7.56307,0.0014473607639358121,579.1946768380908,1531.6404330946314,1531.9431811212978
653,653.0,7.56246,0.0008375179413189215,579.2496726126594,1533.2796595870732,1533.580296433397
654,654.0,7.56209,0.00046767595622121405,579.304668387228,1534.9185748424914,1535.2171009093188
655,655.0,7.56209,0.00046783443879849784,579.3596641617966,1536.5571789495154,1536.8535946375785
656,656.0,7.56283,0.0012079933892099604,579.4146599363652,1538.1954719967503,1538.4897777066665
657,657.0,7.56283,0.001208153547614721,579.4696557109338,1539.833454072756,1540.1256502050294
658,658.0,7.5625,0.0008783149141722291,579.5246514855023,1541.4711252660618,1541.761212221082
659,659.0,7.56089,-0.0007315228409563446,579.5796472600709,1543.1084856651757,1543.3964638432183
660,660.0,7.56089,-0.0007313613276078712,579.6346430346396,1544.7455353585533,1545.0314051597802
661,661.0,7.56102,-0.00060120054561974,579.6896388092081,1546.3822744346262,1546.6660362590853
662,662.0,7.56115,-0.00047104036483336387,579.7446345837767,1548.0187029817987,1548.300357229424
663,663.0,7.56102,-0.0006008806550861223,579.7996303583453,1549.6548210884305,1549.9343681590424
664,664.0,7.56062,-0.00100072154622044,579.8546261329138,1551.2906288428474,1551.5680691361522
665,665.0,7.56051,-0.0011105634380763618,579.9096219074825,1552.9261263333535,1553.2014602489444
666,666.0,7.56051,-0.001110406440495204,579.9646176820511,1554.5613136482093,1554.834541585565
667,667.0,7.56035,-0.0012702505533201958,580.0196134566196,1556.1961908756405,1556.4673132341266
668,668.0,7.55984,-0.0017800959363949431,580.0746092311882,1557.8307581038514,1558.0997752827197
669,669.0,7.55978,-0.001839943099567698,580.1296050057568,1559.4650154210008,1559.7319278193897
670,670.0,7.55978,-0.0018397921026824804,580.1846007803254,1561.0989629152145,1561.363770932149
671,671.0,7.55902,-0.002599642945589231,580.239596554894,1562.732600674597,1562.9953047089884
672,672.0,7.55945,-0.002169496388138903,580.2945923294626,1564.3659287872053,1564.6265292378516
673,673.0,7.55924,-0.0023793520001840207,580.3495881040312,1565.99894734107,1566.2574446066558
674,674.0,7.55945,-0.0021692099915808782,580.4045838785997,1567.631656424185,1567.8880509032813
675,675.0,7.55924,-0.0023790701521884117,580.4595796531684,1569.2640561245178,1569.5183482155826
676,676.0,7.55857,-0.0030489326918665682,580.514575427737,1570.8961465299951,1571.1483366313735
677,677.0,7.55663,-0.004988798280476381,580.5695712023055,1572.5279277285072,1572.7780162384302
678,678.0,7.5564,-0.005218668857884801,580.6245669768741,1574.159399807928,1574.4073871245141
679,679.0,7.55559,-0.00602854465396252,580.6795627514427,1575.7905628560804,1576.0364493773352
680,680.0,7.55559,-0.006028426478583704,580.7345585260113,1577.4214169607587,1577.6652030845742
681,681.0,7.55767,-0.003948314331631231,580.7895543005799,1579.0519622097293,1579.2936483338844
682,682.0,7.55772,-0.0038982061329937423,580.8445500751485,1580.682198690723,1580.921785212884
683,683.0,7.55854,-0.0030781018325622966,580.899545849717,1582.3121264914307,1582.549613809151
684,684.0,7.55953,-0.002088000610233287,580.9545416242856,1583.9417456995209,1584.1771342102404
685,685.0,7.55953,-0.002087901475904097,581.0095373988543,1585.571056402623,1585.8043465036696
686,686.0,7.55825,-0.0033678044294767062,581.0645331734228,1587.2000586883275,1587.4312507769155
687,687.0,7.55787,-0.0037477107508543384,581.1195289479914,1588.8287526442077,1589.057847117439
688,688.0,7.55726,-0.004357620819942731,581.17452472256,1590.4571383577893,1590.684135612653
689,689.0,7.55787,-0.003747535246651168,581.2295204971285,1592.0852159165668,1592.3101163499393
690,690.0,7.55764,-0.003977453420894506,581.2845162716972,1593.712985408012,1593.9357894166574
691,691.0,7.55817,-0.003447375572592115,581.3395120462658,1595.3404469195502,1595.5611549001194
692,692.0,7.55764,-0.0039773011716643936,581.3945078208344,1596.9676005385816,1597.1862128876132
693,693.0,7.55763,-0.0039872307480397495,581.4495035954029,1598.5944463524663,1598.8109634663865
694,694.0,7.55735,-0.004267164311645644,581.5044993699715,1600.2209844485437,1600.4354067236661
695,695.0,7.55633,-0.005287102142415456,581.5594951445402,1601.8472149141096,1602.0595427466355
696,696.0,7.55605,-0.005567045260287173,581.6144909191087,1603.4731378364288,1603.6833716224469
697,697.0,7.55605,-0.005566993945204324,581.6694866936773,1605.0987533027362,1605.306893438223
698,698.0,7.55711,-0.004506948197115612,581.7244824682459,1606.7240614002324,1606.9301082810518
699,699.0,7.55711,-0.0045069069559744435,581.7794782428144,1608.3490622160807,1608.5530162379848
700,700.0,7.5573,-0.00431687022174021,581.8344740173831,1609.9737558374181,1610.1756173960466
701,701.0,7.55677,-0.004846837804375781,581.8894697919517,1611.5981423513474,1611.7979118422277
702,702.0,7.55664,-0.004976810233849882,581.9444655665202,1613.2222218449301,1613.4198996634775
703,703.0,7.5554,-0.006216787640133781,581.9994613410888,1614.845994405208,1615.0415809467258
704,704.0,7.55512,-0.0064967712632046926,582.0544571156574,1616.469460119182,1616.6629557788615
705,705.0,7.55512,-0.006496761383047556,582.109452890226,1618.092619073818,1618.2840242467382
706,706.0,7.55707,-0.0045467579996509855,582.1644486647946,1619.7154713560583,1619.9047864371867
707,707.0,7.55707,-0.004546759163013725,582.2194444393632,1621.3380170528035,1621.525242436995
708,708.0,7.55649,-0.005126764873136125,582.2744402139317,1622.9602562509203,1623.1453923329186
709,709.0,7.55599,-0.005626775710022791,582.3294359885003,1624.5821890372554,1624.7652362116921
710,710.0,7.55599,-0.005626792173686113,582.384431763069,1626.2038154986096,1626.3847741600043
711,711.0,7.55675,-0.00486681426414215,582.4394275376376,1627.8251357217566,1628.0040062645176
712,712.0,7.55675,-0.004866841221413232,582.4944233122061,1629.4461497934321,1629.6229326118555
713,713.0,7.55658,-0.0050368730455252475,582.5494190867747,1631.0668578003485,1631.2415532886191
714,714.0,7.55521,-0.00640690990651116,582.6044148613433,1632.687259829177,1632.8598683813675
715,715.0,7.55521,-0.0064069531744053165,582.6594106359119,1634.3073559665586,1634.4778779766307
716,716.0,7.55658,-0.005037002849252126,582.7144064104805,1635.9271462991053,1636.0955821609089
717,717.0,7.55658,-0.005037057561103175,582.7694021850491,1637.5466309133933,1637.7129810206666
718,718.0,7.55468,-0.00693711731001212,582.8243979596176,1639.165809895959,1639.330074642329
719,719.0,7.55408,-0.007537183996038976,582.8793937341862,1640.784683333322,1640.946863112304
720,720.0,7.55401,-0.00760725821924968,582.9343895087549,1642.403251311958,1642.5633465169565
721,721.0,7.5537,-0.007917340049717225,582.9893852833234,1644.0215139183063,1644.1795249426139
722,722.0,7.55292,-0.008697429797525302,583.044381057892,1645.6394712387885,1645.7953984755868
723,723.0,7.55292,-0.008697528242762154,583.0993768324606,1647.257123359783,1647.4109672021423
724,724.0,7.554,-0.007617635385527954,583.1543726070291,1648.8744703676314,1649.0262312085104
725,725.0,7.55488,-0.0067377501459295885,583.2093683815978,1650.4915123486558,1650.6411905809025
726,726.0,7.554,-0.00761787164408112,583.2643641561664,1652.1082493891367,1652.2558454054881
727,727.0,7.55377,-0.007848000760104945,583.3193599307349,1653.7246815753206,1653.8701957684023
728,728.0,7.55377,-0.007848137724129067,583.3743557053035,1655.3408089934294,1655.4842417557559
729,729.0,7.55395,-0.007668282536291038,583.4293514798721,1656.956631729649,1657.0979834536238
730,730.0,7.55418,-0.0074384350167360225,583.4843472544408,1658.5721498701294,1658.7114209480453
731,731.0,7.55433,-0.007288594935614512,583.5393430290093,1660.1873635009872,1660.324554325026
732,732.0,7.55503,-0.0065887621430889,583.5943388035779,1661.8022727083187,1661.9373836705513
733,733.0,7.55503,-0.006588935939325857,583.6493345781465,1663.4168775781725,1663.549909070559
734,734.0,7.55465,-0.006969116324500035,583.704330352715,1665.0311781965695,1665.162130610959
735,735.0,7.55465,-0.006969303678789451,583.7593261272837,1666.6451746495063,1666.7740483776374
736,736.0,7.55506,-0.006559498002381758,583.8143219018523,1668.2588670229384,1668.3856624564387
737,737.0,7.55506,-0.006559698885473253,583.8693176764208,1669.8722554027868,1669.9969729331738
738,738.0,7.55293,-0.008689906328263497,583.9243134509894,1671.4853398749528,1671.6079798936328
739,739.0,7.5524,-0.00922012246096049,583.979309225558,1673.098120525292,1673.2186834235608
740,740.0,7.5524,-0.009220347813779561,584.0343050001266,1674.7105974396322,1674.8290836086755
741,741.0,7.55361,-0.008010582386945408,584.0893007746952,1676.322770703773,1676.4391805346654
742,742.0,7.55456,-0.00706082497069449,584.1442965492638,1677.9346404034766,1678.0489742871828
743,743.0,7.5552,-0.006421074615268196,584.1992923238323,1679.546206624471,1679.6584649518452
744,744.0,7.5552,-0.006421330680915993,584.2542880984009,1681.1574694524625,1681.267652614248
745,745.0,7.5552,-0.006421593167894812,584.3092838729696,1682.7684289731137,1682.8765373599438
746,746.0,7.55481,-0.006811862076467001,584.3642796475381,1684.3790852720551,1684.485119274453
747,747.0,7.55525,-0.006372137796899935,584.4192754221067,1685.9894384348997,1686.0933984432781
748,748.0,7.55377,-0.007852419889471385,584.4742711966753,1687.5994885472103,1687.701374951872
749,749.0,7.55405,-0.0075727098344628985,584.5292669712439,1689.2092356945282,1689.309048885665
750,750.0,7.55405,-0.007573007352164929,584.5842627458125,1690.8186799623518,1690.9164203300465
751,751.0,7.55434,-0.00728331244287439,584.6392585203811,1692.427821436166,1692.5234893703907
752,752.0,7.55434,-0.0072836248168970386,584.6942542949497,1694.0366602014055,1694.1302560920226
753,753.0,7.55456,-0.007063944474543504,584.7492500695182,1695.6451963434802,1695.7367205802416
754,754.0,7.55456,-0.007064271196133731,584.8042458440868,1697.2534299477702,1697.3428829203183
755,755.0,7.55555,-0.006074604981995968,584.8592416186555,1698.8613610996179,1698.9487431974846
756,756.0,7.55697,-0.0046549448424633155,584.914237393224,1700.4689898843349,1700.554301496943
757,757.0,7.55697,-0.004655289357875958,584.9692331677926,1702.0763163872061,1702.159557903868
758,758.0,7.55402,-0.0076056385285765415,585.0242289423612,1703.683340693481,1703.7645125033996
759,759.0,7.55336,-0.008265995304916451,585.0792247169297,1705.2900628883706,1705.3691653806388
760,760.0,7.55336,-0.00826636034725059,585.1342204914984,1706.8964830570678,1706.9735166206692
761,761.0,7.55368,-0.007946733655945337,585.189216266067,1708.5026012847188,1708.5775663085267
762,762.0,7.55387,-0.007757114911373542,585.2442120406355,1710.1084176564425,1710.181314529221
763,763.0,7.55489,-0.006737503923915256,585.2992078152041,1711.7139322573378,1711.7847613677416
764,764.0,7.55489,-0.006737899673961323,585.3542035897727,1713.319145172454,1713.3879069090276
765,765.0,7.55468,-0.006948302161906561,585.4091993643412,1714.924056486814,1714.990751237993
766,766.0,7.55427,-0.007358711598154599,585.4641951389099,1716.528666285417,1716.5932944395274
767,767.0,7.55327,-0.00835912839311348,585.5191909134785,1718.1329746532217,1718.19553659848
768,768.0,7.55327,-0.008359553547201415,585.5741866880471,1719.7369816751573,1719.7974777996706
769,769.0,7.55485,-0.006779987060843595,585.6291824626156,1721.3406874361172,1721.3991181278832
770,770.0,7.55485,-0.006780427354472707,585.6841782371843,1722.9440920209704,1723.0004576678775
771,771.0,7.55373,-0.007900874428529825,585.7391740117529,1724.5471955145515,1724.6014965043792
772,772.0,7.55373,-0.007901329403460444,585.7941697863214,1726.1499980016558,1726.2022347220739
773,773.0,7.55413,-0.007501792279720476,585.84916556089,1727.7524995670617,1727.802672405631
774,774.0,7.5555,-0.006132262657772891,585.9041613354586,1729.3547002955015,1729.4028096396737
775,775.0,7.55607,-0.005562739168088804,585.9591571100271,1730.9566002716797,1731.0026465087976
776,776.0,7.55632,-0.0053132212411428625,586.0141528845958,1732.5581995802768,1732.6021830975737
777,777.0,7.55632,-0.005313708627418201,586.0691486591644,1734.15949830593,1734.2014194905305
778,778.0,7.55655,-0.0050842013274028375,586.1241444337329,1735.76049653325,1735.80035577217
779,779.0,7.55585,-0.005784699111587521,586.1791402083015,1737.3611943468204,1737.3989920269662
780,780.0,7.55494,-0.006695202680472079,586.2341359828702,1738.961591831185,1738.9973283393542
781,781.0,7.55467,-0.006965712944559499,586.2891317574387,1740.561689070857,1740.595364793739
782,782.0,7.55467,-0.006966230174359822,586.3441275320073,1742.1614861503265,1742.193101474501
783,783.0,7.55476,-0.006876754370390259,586.3991233065759,1743.7609831540394,1743.7905384659778
784,784.0,7.55489,-0.006747285443174711,586.4541190811444,1745.3601801664188,1745.3876758524837
785,785.0,7.55489,-0.0067478232632449675,586.509114855713,1746.959077271854,1746.9845137182995
786,786.0,7.55471,-0.006928367831139148,586.5641106302817,1748.5576745547028,1748.581052147674
787,787.0,7.55456,-0.00707891932740079,586.6191064048503,1750.1559720992902,1750.1772912248236
788,788.0,7.55456,-0.007079477902582454,586.6741021794188,1751.753969989904,1751.773231033928
789,789.0,7.55456,-0.0070800435572415665,586.7290979539874,1753.351668310817,1753.3688716591512
790,790.0,7.55452,-0.00712061629194416,586.7840937285561,1754.9490671462524,1754.9642131846076
791,791.0,7.5534,-0.00824119614726282,586.8390895031246,1756.5461665804096,1756.5592556943886
792,792.0,7.55294,-0.008701784243776878,586.8940852776932,1758.1429666974589,1758.153999272556
793,793.0,7.55294,-0.008702381042075658,586.9490810522618,1759.739467581537,1759.748444003138
794,794.0,7.55285,-0.008792986542756509,587.0040768268303,1761.3356693167432,1761.3425899701258
795,795.0,7.55302,-0.008623600836423329,587.059072601399,1762.9315719871552,1762.9364372574885
796,796.0,7.55405,-0.007594223753690343,587.1140683759676,1764.5271756768138,1764.529985949159
797,797.0,7.55405,-0.007594854265180473,587.1690641505361,1766.1224804697254,1766.1232361290354
798,798.0,7.55438,-0.007265492371525184,587.2240599251047,1767.717486449874,1767.7161878809936
799,799.0,7.55438,-0.007266137743362044,587.2790556996733,1769.3121937012056,1769.3088412888712
800,800.0,7.55449,-0.007156790381336542,587.3340514742418,1770.9066023076282,1770.9011964364684
801,801.0,7.55449,-0.007157450176101143,587.3890472488105,1772.5007123530356,1772.4932534075708
802,802.0,7.55396,-0.0076881171283167404,587.4440430233791,1774.0945239212779,1774.0850122859206
803,803.0,7.55396,-0.007688791768648784,587.4990387979476,1775.68803709617,1775.6764731552248
804,804.0,7.55405,-0.007599474097771619,587.5540345725162,1777.2812519615122,1777.2676360991757
805,805.0,7.55405,-0.007600164026367651,587.6090303470849,1778.874168601055,1778.858501201416
806,806.0,7.55296,-0.008690861555128215,587.6640261216535,1780.4667870985313,1780.4490685455705
807,807.0,7.55282,-0.008831567774750582,587.719021896222,1782.0591075376285,1782.039338215219
808,808.0,7.55282,-0.008832282825941284,587.7740176707906,1783.651130002023,1783.6293102939303
809,809.0,7.55272,-0.008933006709414215,587.8290134453592,1785.2428545753392,1785.218984865221
810,810.0,7.55272,-0.008933739525893714,587.8840092199277,1786.83428134118,1786.8083620125863
811,811.0,7.55272,-0.008934481276113182,587.9390049944964,1788.4254103831204,1788.3974418194935
812,812.0,7.55344,-0.008215231960813085,587.994000769065,1790.0162417846957,1789.9862243693703
813,813.0,7.55384,-0.007815990860745359,588.0489965436335,1791.6067756294135,1791.5747097456167
814,814.0,7.55384,-0.007816757576668998,588.1039923182021,1793.197012000757,1793.1628980316086
815,815.0,7.55284,-0.008817532109350878,588.1589880927708,1794.7869509821667,1794.750789310679
816,816.0,7.55272,-0.008938315459563917,588.2139838673393,1796.3765926570547,1796.3383836661326
817,817.0,7.55272,-0.008939107748092923,588.2689796419079,1797.965937108811,1797.9256811812515
818,818.0,7.55377,-0.007889908975729831,588.3239754164765,1799.5549844207849,1799.5126819392783
819,819.0,7.55377,-0.00789071809327524,588.378971191045,1801.1437346762932,1801.0993860234223
820,820.0,7.55371,-0.007951535101539342,588.4339669656136,1802.7321879586327,1802.685793516873
821,821.0,7.55371,-0.007952360061338482,588.4889627401823,1804.3203443510572,1804.2719045027768
822,822.0,7.55358,-0.008083192973497688,588.5439585147508,1805.9082039367943,1805.8577190642543
823,823.0,7.55405,-0.007614033968851075,588.5989542893194,1807.4957667990436,1807.4432372843978
824,824.0,7.55377,-0.007894882578238338,588.653950063888,1809.08303302097,1809.0284592462654
825,825.0,7.55405,-0.007615739082508455,588.7089458384567,1810.6700026857056,1810.6133850328818
826,826.0,7.55466,-0.0070066032025177805,588.7639416130252,1812.2566758763526,1812.198014727242
