,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
386,386.0,0.00325479,0.00325479,0.0008505986933439102,564.5655792061474
387,387.0,0.00291907,0.00291907,0.0005148711414108172,564.6205750923557
388,388.0,0.0014023,0.0014023,-0.0010019058983404034,564.6755709785639
389,389.0,0.0015091,0.0015091,-0.0008951139176721732,564.7305668647722
390,390.0,0.00242156,0.00242156,1.733718676232704e-05,564.7855627509804
391,391.0,0.0046402,0.0046402,0.0022359683083458272,564.8405586371887
392,392.0,0.00493926,0.00493926,0.002535019429929328,564.895554523397
393,393.0,0.00220177,0.00220177,-0.00020247944848717165,564.9505504096052
394,394.0,0.00116718,0.00116718,-0.0012370785266832454,565.0055462958135
395,395.0,0.002336,0.002336,-6.826881114504286e-05,565.0605421820217
396,396.0,0.00331561,0.00331561,0.0009113308369316235,565.11553806823
397,397.0,0.00239089,0.00239089,-1.3398604321705927e-05,565.1705339544383
398,398.0,0.001515,0.001515,-0.00088929805882346,565.2255298406465
399,399.0,0.00403577,0.00403577,0.001631461616085017,565.2805257268548
400,400.0,0.00467663,0.00467663,0.002272311290993494,565.3355216130631
401,401.0,0.0056898,0.0056898,0.003285470965901971,565.3905174992713
402,402.0,0.00597055,0.00597055,0.0035662106408104475,565.4455133854796
403,403.0,0.00684029,0.00684029,0.004435940315718924,565.5005092716877
404,404.0,0.00594914,0.00594914,0.003544779990627402,565.555505157896
405,405.0,0.00416991,0.00416991,0.0017655396655358781,565.6105010441044
406,406.0,0.00279963,0.00279963,0.0003952493404443557,565.6654969303125
407,407.0,0.00403254,0.00403254,0.001628149407993555,565.7204928165208
408,408.0,0.00495416,0.00495416,0.0025497594755427536,565.775488702729
409,409.0,0.0059887,0.0059887,0.003584289543091952,565.8304845889373
410,410.0,0.00496632,0.00496632,0.0025618996106411512,565.8854804751456
411,411.0,0.00479235,0.00479235,0.0023879196781903503,565.9404763613538
412,412.0,0.00461532,0.00461532,0.0022108797457395493,565.9954722475621
413,413.0,0.00379741,0.00379741,0.0013929598132887485,566.0504681337704
414,414.0,0.00238135,0.00238135,-2.3110119162052852e-05,566.1054640199786
415,415.0,0.000870688,0.000870688,-0.0015337820744609795,566.1604599061869
416,416.0,0.0016977,0.0016977,-0.0007067815202525312,566.2154557923951
417,417.0,0.00379122,0.00379122,0.0013867263406152478,566.2704516786034
418,418.0,0.0037912,0.0037912,0.0013866942014830268,566.3254475648117
419,419.0,0.00558869,0.00558869,0.003184172062350806,566.3804434510199
420,420.0,0.0026986,0.0026986,0.00029406992321858415,566.4354393372282
421,421.0,0.00362633,0.00362633,0.0012217880758740576,566.4904352234365
422,422.0,0.00293965,0.00293965,0.0005350962285295305,566.5454311096447
423,423.0,0.00377277,0.00377277,0.0013682049135886076,566.600426995853
424,424.0,0.00287552,0.00287552,0.0004709435986476845,566.6554228820612
425,425.0,0.00298231,0.00298231,0.0005777227519368237,566.7104187682695
426,426.0,0.00438611,0.00438611,0.0019815124803191286,566.7654146544778
427,427.0,0.00477062,0.00477062,0.0023660122087014327,566.820410540686
428,428.0,0.00399849,0.00399849,0.001593871937083738,566.8754064268943
429,429.0,0.00288456,0.00288456,0.00047993166546604193,566.9304023131025
430,430.0,0.00116942,0.00116942,-0.0012352181289391004,566.9853981993108
431,431.0,0.00374512,0.00374512,0.001340470872226812,567.0403940855191
432,432.0,0.00534424,0.00534424,0.002939579873392725,567.0953899717273
433,433.0,0.00614379,0.00614379,0.003739118874558637,567.1503858579356
434,434.0,0.00402581,0.00402581,0.0016211278757245502,567.2053817441439
435,435.0,0.00519463,0.00519463,0.002789936876890463,567.2603776303521
436,436.0,0.00397084,0.00397084,0.0015661358780563748,567.3153735165604
437,437.0,0.00452624,0.00452624,0.0021215248792222875,567.3703694027686
438,438.0,0.00433395,0.00433395,0.0019292238803881997,567.4253652889769
439,439.0,0.00556381,0.00556381,0.0031590728815541124,567.4803611751852
440,440.0,0.00539593,0.00539593,0.0029911818827200254,567.5353570613934
441,441.0,0.00499612,0.00499612,0.0025913608838859375,567.5903529476017
442,442.0,0.0043247,0.0043247,0.0019199298850518503,567.64534883381
443,443.0,0.00326875,0.00326875,0.0008639688862177629,567.7003447200182
444,444.0,0.00258513,0.00258513,0.00018033875021473402,567.7553406062265
445,445.0,0.00496551,0.00496551,0.0025607087929141546,567.8103364924347
446,446.0,0.00461758,0.00461758,0.002212768835613574,567.865332378643
447,447.0,0.00480982,0.00480982,0.0024049988783129946,567.9203282648513
448,448.0,0.0049868,0.0049868,0.0025819689210124144,567.9753241510595
449,449.0,0.00311907,0.00311907,0.0007142289637118351,568.0303200372678
450,450.0,0.00183729,0.00183729,-0.0005675602815220591,568.085315923476
451,451.0,0.00204479,0.00204479,-0.0003600700843864866,568.1403118096842
452,452.0,0.00318919,0.00318919,0.0007843197581409297,568.1953076958926
453,453.0,0.00421763,0.00421763,0.001812750383236274,568.2503035821007
454,454.0,0.0026856,0.0026856,0.0002807110083316183,568.305299468309
455,455.0,0.00234072,0.00234072,-6.417808809356784e-05,568.3602953545173
456,456.0,0.00386965,0.00386965,0.0014647427520633359,568.4152912407255
457,457.0,0.00454712,0.00454712,0.00214220359222024,568.4702871269338
458,458.0,0.00641786,0.00641786,0.004012934432377144,568.525283013142
459,459.0,0.00536496,0.00536496,0.0029600252725340485,568.5802788993503
460,460.0,0.00660397,0.00660397,0.004199026112690952,568.6352747855586
461,461.0,0.00626519,0.00626519,0.003860236952847857,568.6902706717668
462,462.0,0.00624991,0.00624991,0.003844947793004761,568.7452665579751
463,463.0,0.00521532,0.00521532,0.0028103486331616644,568.8002624441834
464,464.0,0.0039427,0.0039427,0.0015377194733185687,568.8552583303916
465,465.0,0.00433025,0.00433025,0.001925260313475472,568.9102542165999
466,466.0,0.0044523,0.0044523,0.002047301153632376,568.9652501028081
467,467.0,0.00494362,0.00494362,0.00253861199378928,569.0202459890164
468,468.0,0.00660377,0.00660377,0.004198752833946185,569.0752418752247
469,469.0,0.00744605,0.00744605,0.005041023674103088,569.1302377614329
470,470.0,0.00616731,0.00616731,0.0037622745142599913,569.1852336476412
471,471.0,0.00369228,0.00369228,0.0012872353544168954,569.2402295338494
472,472.0,0.0039364,0.0039364,0.0015313461945737987,569.2952254200577
473,473.0,0.00388449,0.00388449,0.0014794270347307029,569.350221306266
474,474.0,0.00310015,0.00310015,0.0006950778748876065,569.4052171924742
475,475.0,0.00329849,0.00329849,0.0008934094078473947,569.4602130786825
476,476.0,0.00188854,0.00188854,-0.0005165481666922036,569.5152089648908
477,477.0,0.0029658,0.0029658,0.0005607037509767305,569.570204851099
478,478.0,0.00265144,0.00265144,0.0002463362266566394,569.6252007373073
479,479.0,0.0040705,0.0040705,0.0016653889466121765,569.6801966235155
480,480.0,0.00318545,0.00318545,0.0007803316665677129,569.7351925097238
481,481.0,0.00426271,0.00426271,0.0018575851650521886,569.7901883959321
482,482.0,0.00593508,0.00593508,0.003529948663536663,569.8451842821403
483,483.0,0.00580077,0.00580077,0.0033956321620211382,569.9001801683486
484,484.0,0.00603879,0.00603879,0.0036336456605056125,569.9551760545569
485,485.0,0.00418937,0.00418937,0.001784219158990088,570.0101719407651
486,486.0,0.00500113,0.00500113,0.0025959726574745624,570.0651678269734
487,487.0,0.00438464,0.00438464,0.001979476155959037,570.1201637131816
488,488.0,0.00490647,0.00490647,0.0025012996544435105,570.1751595993899
489,489.0,0.00389324,0.00389324,0.0014880631529279854,570.2301554855982
490,490.0,0.00337136,0.00337136,0.0009661766514124591,570.2851513718064
491,491.0,0.00239781,0.00239781,-7.378884124284793e-06,570.3401472580147
492,492.0,0.00190034,0.00190034,-0.0005048544269569415,570.3951431442229
493,493.0,0.0034018,0.0034018,0.0009965995338572062,570.4501390304312
494,494.0,0.00348723,0.00348723,0.0010820234946713543,570.5051349166395
495,495.0,0.00392056,0.00392056,0.0015153474554855024,570.5601308028477
496,496.0,0.0030996,0.0030996,0.0006943814162996506,570.615126689056
497,497.0,0.00530297,0.00530297,0.00289774606919984,570.6701225752643
498,498.0,0.00652672,0.00652672,0.004121490722100029,570.7251184614724
499,499.0,0.00428667,0.00428667,0.00188143537500022,570.7801143476808
500,500.0,0.00363661,0.00363661,0.0012313700279004097,570.8351102338889
501,501.0,0.00223886,0.00223886,-0.00016638531919940065,570.8901061200972
502,502.0,0.00334969,0.00334969,0.0009444391694862901,570.9451020063055
503,503.0,0.00156131,0.00156131,-0.0008439453978291995,571.0000978925137
504,504.0,0.000419907,0.000419907,-0.0019853537916662122,571.055093778722
505,505.0,0.0,0.0,-0.0024052681047211444,571.1100896649302
506,506.0,0.000415045,0.000415045,-0.0019902327318098664,571.1650855511385
507,507.0,0.00103019,0.00103019,-0.0013750992827213247,571.2200814373468
508,508.0,0.00166188,0.00166188,-0.0007434221722032164,571.275077323555
509,509.0,0.00210131,0.00210131,-0.00030400579058954694,571.3300732097633
510,510.0,0.00204941,0.00204941,-0.00035591970854197347,571.3850690959716
511,511.0,0.00417954,0.00417954,0.0017741960229917387,571.4400649821798
512,512.0,0.00389569,0.00389569,0.0014903317545254514,571.4950608683881
513,513.0,0.00569623,0.00569623,0.003290857486059164,571.5500567545963
514,514.0,0.00531777,0.00531777,0.002912383217592877,571.6050526408046
515,515.0,0.00635841,0.00635841,0.003953008949126589,571.6600485270129
516,516.0,0.00484469,0.00484469,0.0024392746806603015,571.7150444132211
517,517.0,0.00582734,0.00582734,0.0034219104121940144,571.7700402994294
518,518.0,0.00398402,0.00398402,0.0015785761437277258,571.8250361856377
519,519.0,0.00457604,0.00457604,0.0021705818752614384,571.8800320718459
520,520.0,0.0048049,0.0048049,0.002399427606795151,571.9350279580542
521,521.0,0.00610494,0.00610494,0.0036994533383288633,571.9900238442624
522,522.0,0.00713337,0.00713337,0.004727869069862577,572.0450197304707
523,523.0,0.00641311,0.00641311,0.0040075948013962885,572.100015616679
524,524.0,0.00672132,0.00672132,0.004315790532930002,572.1550115028872
525,525.0,0.0042829,0.0042829,0.0018773562644637141,572.2100073890955
526,526.0,0.00418521,0.00418521,0.0017796519959974266,572.2650032753038
527,527.0,0.00372436,0.00372436,0.0013187877275311387,572.319999161512
528,528.0,0.00498167,0.00498167,0.0025760834590648506,572.3749950477203
529,529.0,0.00403558,0.00403558,0.001629979190598564,572.4299909339285
530,530.0,0.00262867,0.00262867,0.00022305492213227623,572.4849868201368
531,531.0,0.00268052,0.00268052,0.00027489087478287143,572.5399827063451
532,532.0,0.00380356,0.00380356,0.001397917100096729,572.5949785925533
533,533.0,0.00565292,0.00565292,0.003247263325410586,572.6499744787616
534,534.0,0.00496929,0.00496929,0.0025636195507244444,572.7049703649698
535,535.0,0.00539957,0.00539957,0.0029938857760383017,572.7599662511781
536,536.0,0.00496313,0.00496313,0.0025574320013521585,572.8149621373864
537,537.0,0.00417573,0.00417573,0.0017700182266660162,572.8699580235946
538,538.0,0.00174647,0.00174647,-0.0006592555480201263,572.9249539098029
539,539.0,0.000531821,0.000531821,-0.001873918969685077,572.9799497960112
540,540.0,0.00228353,0.00228353,-0.00012222620507244732,573.0349456822194
541,541.0,0.00242998,0.00242998,2.4207438853529085e-05,573.0899415684277
542,542.0,0.00448077,0.00448077,0.0020749811067219495,573.1449374546359
543,543.0,0.0059334,0.0059334,0.0035275947745903695,573.1999333408442
544,544.0,0.00786516,0.00786516,0.0054593384424587894,573.2549292270525
545,545.0,0.00659863,0.00659863,0.00419279211032721,573.3099251132606
546,546.0,0.00545418,0.00545418,0.0030483257781956305,573.364920999469
547,547.0,0.0032538,0.0032538,0.0008479294460640506,573.4199168856771
548,548.0,0.00447754,0.00447754,0.002071653960488571,573.4749127718854
549,549.0,0.00213983,0.00213983,-0.00026607152508690895,573.5299086580937
550,550.0,0.00292411,0.00292411,0.0005181927270509657,573.5849045443019
551,551.0,0.00438895,0.00438895,0.0019830174945986807,573.6399004305102
552,552.0,0.00519154,0.00519154,0.0027855922621463957,573.6948963167185
553,553.0,0.00593615,0.00593615,0.0035301870296941115,573.7498922029267
554,554.0,0.00338482,0.00338482,0.0009788417972418266,573.804888089135
555,555.0,0.00249061,0.00249061,8.461754349765004e-05,573.8598839753432
556,556.0,0.0019382,0.0019382,-0.0004678066264990298,573.9148798615515
557,557.0,0.00358309,0.00358309,0.0011770687434158543,573.9698757477598
558,558.0,0.00448029,0.00448029,0.002074254113330738,574.024871633968
559,559.0,0.00372037,0.00372037,0.0013143194832456223,574.0798675201763
560,560.0,0.00296349,0.00296349,0.0005574248531605066,574.1348634063846
561,561.0,0.00208454,0.00208454,-0.00032153922225206097,574.1898592925928
562,562.0,0.00383624,0.00383624,0.0014301463855751705,574.2448551788011
563,563.0,0.00330825,0.00330825,0.0009021419934024024,574.2998510650093
564,564.0,0.0036897,0.0036897,0.0012835785024497117,574.3548469512176
565,565.0,0.00442515,0.00442515,0.0020190150114970207,574.4098428374259
566,566.0,0.00487069,0.00487069,0.002464541520544329,574.4648387236341
567,567.0,0.00589301,0.00589301,0.0034868480295916385,574.5198346098424
568,568.0,0.00665898,0.00665898,0.004252804538638948,574.5748304960507
569,569.0,0.00854192,0.00854192,0.006135731047686256,574.6298263822589
570,570.0,0.00878603,0.00878603,0.006379827556733567,574.6848222684672
571,571.0,0.00936584,0.00936584,0.006959624065780875,574.7398181546754
572,572.0,0.010672,0.010672,0.008265770574828184,574.7948140408837
573,573.0,0.0122986,0.0122986,0.009892357083875493,574.849809927092
574,574.0,0.0121917,0.0121917,0.009785443592922802,574.9048058133002
575,575.0,0.0120727,0.0120727,0.009666430101970111,574.9598016995085
576,576.0,0.0119292,0.0119292,0.00952291661101742,575.0147975857167
577,577.0,0.00961896,0.00961896,0.007212663120064728,575.069793471925
578,578.0,0.00699438,0.00699438,0.004588069629112037,575.1247893581333
579,579.0,0.00466888,0.00466888,0.002262556138159346,575.1797852443415
580,580.0,0.00312768,0.00312768,0.0007213426472066544,575.2347811305498
581,581.0,0.00444908,0.00444908,0.0020427298753599994,575.2897770167581
582,582.0,0.00375019,0.00375019,0.0013438271035133439,575.3447729029663
583,583.0,0.00358231,0.00358231,0.0011759343316666885,575.3997687891746
584,584.0,0.00349988,0.00349988,0.001093491559820033,575.4547646753828
585,585.0,0.00413768,0.00413768,0.0017312787879733781,575.5097605615911
586,586.0,0.00365241,0.00365241,0.0012459960161267224,575.5647564477994
587,587.0,0.0036066,0.0036066,0.0012001732442800672,575.6197523340076
588,588.0,0.00180296,0.00180296,-0.0006034795275665884,575.6747482202159
589,589.0,0.00305417,0.00305417,0.0006477171080049565,575.729744106424
590,590.0,0.00289849,0.00289849,0.0004920243887362613,575.7847399926324
591,591.0,0.00470208,0.00470208,0.0022956021586793577,575.8397358788407
592,592.0,0.00437245,0.00437245,0.0019659599286224543,575.8947317650488
593,593.0,0.00378648,0.00378648,0.001379977698565551,575.9497276512571
594,594.0,0.00585862,0.00585862,0.0034521054685086477,576.0047235374655
595,595.0,0.00525433,0.00525433,0.002847803238451744,576.0597194236736
596,596.0,0.0119957,0.0119957,0.009589161008394841,576.114715309882
597,597.0,0.0180352,0.0180352,0.015628648778337938,576.1697111960901
598,598.0,0.0251215,0.0251215,0.022714936548281037,576.2247070822984
599,599.0,0.0299128,0.0299128,0.02750622431822413,576.2797029685067
600,600.0,0.0291712,0.0291712,0.02676461208816723,576.3346988547149
601,601.0,0.0304437,0.0304437,0.02803709985811033,576.3896947409232
602,602.0,0.0304132,0.0304132,0.028006587628053425,576.4446906271315
603,603.0,0.0303918,0.0303918,0.02798517539799652,576.4996865133397
604,604.0,0.0302544,0.0302544,0.027847763167939618,576.554682399548
605,605.0,0.0304833,0.0304833,0.028076650937882714,576.6096782857562
606,606.0,0.0292046,0.0292046,0.026797938707825812,576.6646741719645
607,607.0,0.0221701,0.0221701,0.01976342647776891,576.7196700581728
608,608.0,0.0125447,0.0125447,0.010138014247712004,576.774665944381
609,609.0,0.00754886,0.00754886,0.0051421620176551,576.8296618305893
610,610.0,0.00650511,0.00650511,0.0040983997875981976,576.8846577167976
611,611.0,0.00481743,0.00481743,0.0024107075575412946,576.9396536030058
612,612.0,0.00247361,0.00247361,6.687532748439126e-05,576.9946494892141
613,613.0,0.00256819,0.00256819,0.00016144316359716342,577.0496453754223
614,614.0,0.00301067,0.00301067,0.0006039111596217554,577.1046412616306
615,615.0,0.00330666,0.00330666,0.0008998897568544121,577.1596371478389
616,616.0,0.00370947,0.00370947,0.001302689252976714,577.2146330340471
617,617.0,0.00431255,0.00431255,0.001905758749099016,577.2696289202554
618,618.0,0.00547213,0.00547213,0.003065328245221318,577.3246248064636
619,619.0,0.00362881,0.00362881,0.0012219977413436191,577.3796206926719
620,620.0,0.00426966,0.00426966,0.0018628372374659206,577.4346165788802
621,621.0,0.00410788,0.00410788,0.001701046733588223,577.4896124650884
622,622.0,0.00475178,0.00475178,0.002344936229710524,577.5446083512967
623,623.0,0.00421768,0.00421768,0.001810825725832826,577.599604237505
624,624.0,0.00364086,0.00364086,0.0012339952219551278,577.6546001237132
625,625.0,0.00382394,0.00382394,0.0014170647180774295,577.7095960099215
626,626.0,0.00253299,0.00253299,0.00012610421419973145,577.7645918961297
627,627.0,0.0033661,0.0033661,0.0009592038351778072,577.819587782338
628,628.0,0.00253293,0.00253293,0.00012602441492806952,577.8745836685463
629,629.0,0.00281061,0.00281061,0.0004036951194546852,577.9295795547545
630,630.0,0.00311576,0.00311576,0.0007088362249456533,577.9845754409628
631,631.0,0.0022246,0.0022246,-0.00018233196306872935,578.039571327171
632,632.0,0.00399157,0.00399157,0.0015846296690249697,578.0945672133793
633,633.0,0.00321638,0.00321638,0.0008094313011186693,578.1495630995876
634,634.0,0.0033018,0.0033018,0.0008948437408927978,578.2045589857958
635,635.0,0.00349403,0.00349403,0.00108706707444406,578.2595548720041
636,636.0,0.00457433,0.00457433,0.002167360407995322,578.3145507582124
637,637.0,0.00433016,0.00433016,0.0019231837415465856,578.3695466444206
638,638.0,0.00412556,0.00412556,0.0017185770750978483,578.4245425306289
639,639.0,0.00291701,0.00291701,0.0005100204086491106,578.479538416837
640,640.0,0.00384168,0.00384168,0.0014346842493790767,578.5345343030453
641,641.0,0.00203784,0.00203784,-0.0003691619098909571,578.5895301892537
642,642.0,0.00170193,0.00170193,-0.0007050784326029223,578.6445260754618
643,643.0,0.000920632,0.000920632,-0.0014863836468136046,578.6995219616701
644,644.0,0.00344749,0.00344749,0.0010404656941520886,578.7545178478783
645,645.0,0.00447897,0.00447897,0.0020719370351177813,578.8095137340866
646,646.0,0.00320329,0.00320329,0.000796248376083475,578.8645096202949
647,647.0,0.00194591,0.00194591,-0.0004611394885571628,578.9195055065031
648,648.0,0.00013616,0.00013616,-0.0022708978067127916,578.9745013927114
649,649.0,0.00155217,0.00155217,-0.0008548983125966621,579.0294972789197
650,650.0,0.00286746,0.00286746,0.00046038034452507105,579.0844931651279
651,651.0,0.00513492,0.00513492,0.0027278294591965716,579.1394890513362
652,652.0,0.00488159,0.00488159,0.0024744885738680715,579.1944849375445
653,653.0,0.00499142,0.00499142,0.002584307688539572,579.2494808237527
654,654.0,0.00544916,0.00544916,0.003042036803211072,579.304476709961
655,655.0,0.00615104,0.00615104,0.003743905917882572,579.3594725961692
656,656.0,0.00581836,0.00581836,0.0034112150325540723,579.4144684823775
657,657.0,0.0055925,0.0055925,0.003185344147225573,579.4694643685858
658,658.0,0.00457011,0.00457011,0.0021629432618970727,579.524460254794
659,659.0,0.00345617,0.00345617,0.0010489923765685735,579.5794561410023
660,660.0,0.00426487,0.00426487,0.0018576814912400733,579.6344520272105
661,661.0,0.00338286,0.00338286,0.0009756606059115741,579.6894479134188
662,662.0,0.00345302,0.00345302,0.0010458106959457193,579.7444437996271
663,663.0,0.00374291,0.00374291,0.001335690785979865,579.7994396858353
664,664.0,0.00336446,0.00336446,0.0009572308760140108,579.8544355720436
665,665.0,0.0050063,0.0050063,0.0025990619227819188,579.9094314582519
666,666.0,0.00432876,0.00432876,0.001921512969549827,579.9644273444601
667,667.0,0.00462476,0.00462476,0.0022175040163177353,580.0194232306684
668,668.0,0.00525645,0.00525645,0.002849185063085643,580.0744191168766
669,669.0,0.00728281,0.00728281,0.00487553610985355,580.1294150030849
670,670.0,0.00858895,0.00858895,0.006181667156621458,580.1844108892932
671,671.0,0.0108106,0.0108106,0.008403308203389366,580.2394067755014
672,672.0,0.00949527,0.00949527,0.007087969250157275,580.2944026617097
673,673.0,0.00972108,0.00972108,0.007313770296925183,580.3493985479179
674,674.0,0.00978208,0.00978208,0.007374761343693092,580.4043944341262
675,675.0,0.00986139,0.00986139,0.0074540623904609995,580.4593903203345
676,676.0,0.0095043,0.0095043,0.007096963437228909,580.5143862065427
677,677.0,0.00907091,0.00907091,0.006663564483996817,580.569382092751
678,678.0,0.00859785,0.00859785,0.006190495530764725,580.6243779789593
679,679.0,0.00799661,0.00799661,0.005589246577532632,580.6793738651675
680,680.0,0.00621127,0.00621127,0.0038038976243005406,580.7343697513758
681,681.0,0.00606781,0.00606781,0.003660428671068449,580.789365637584
682,682.0,0.00570461,0.00570461,0.003297219717836357,580.8443615237923
683,683.0,0.00600365,0.00600365,0.0035962507646042654,580.8993574100006
684,684.0,0.00659262,0.00659262,0.004185211811372174,580.9543532962088
685,685.0,0.00665362,0.00665362,0.004246202858140081,581.009349182417
686,686.0,0.00642471,0.00642471,0.00401728390490799,581.0643450686252
687,687.0,0.00583873,0.00583873,0.003431294951675898,581.1193409548335
688,688.0,0.00621712,0.00621712,0.0038096759984438053,581.1743368410418
689,689.0,0.00583866,0.00583866,0.0034312070452117136,581.22933272725
690,690.0,0.00674196,0.00674196,0.004334498091979621,581.2843286134583
691,691.0,0.00447749,0.00447749,0.002070019138747529,581.3393244996666
692,692.0,0.00511834,0.00511834,0.0027108601855154366,581.3943203858748
693,693.0,0.00499623,0.00499623,0.0025887412322833443,581.4493162720831
694,694.0,0.00636036,0.00636036,0.003952862279051252,581.5043121582914
695,695.0,0.00519454,0.00519454,0.0027870333258191607,581.5593080444996
696,696.0,0.00543865,0.00543865,0.0030311343725870684,581.6143039307079
697,697.0,0.00829205,0.00829205,0.005884525419354978,581.6692998169161
698,698.0,0.0132298,0.0132298,0.010822266466122886,581.7242957031244
699,699.0,0.0167241,0.0167241,0.014316557512890793,581.7792915893327
700,700.0,0.0196355,0.0196355,0.0172279485596587,581.8342874755409
701,701.0,0.0222722,0.0222722,0.01986463960642661,581.8892833617492
702,702.0,0.0243322,0.0243322,0.02192463065319452,581.9442792479574
703,703.0,0.0247106,0.0247106,0.022303021699962428,581.9992751341657
704,704.0,0.0248784,0.0248784,0.022470812746730334,582.054271020374
705,705.0,0.0257634,0.0257634,0.023355803793498244,582.1092669065822
706,706.0,0.0283238,0.0283238,0.025916194840266152,582.1642627927905
707,707.0,0.0272617,0.0272617,0.024854085887034062,582.2192586789988
708,708.0,0.0218325,0.0218325,0.01942487693380197,582.274254565207
709,709.0,0.0146974,0.0146974,0.012289767980569879,582.3292504514153
710,710.0,0.00932008,0.00932008,0.006912439027337788,582.3842463376235
711,711.0,0.00798946,0.00798946,0.005581810074105697,582.4392422238318
712,712.0,0.00746757,0.00746757,0.005059911120873604,582.4942381100401
713,713.0,0.00621325,0.00621325,0.0038055821676415123,582.5492339962483
714,714.0,0.00718674,0.00718674,0.00477906321440942,582.6042298824566
715,715.0,0.00817854,0.00817854,0.005770854261177329,582.6592257686648
716,716.0,0.00817546,0.00817546,0.005767765307945237,582.7142216548731
717,717.0,0.00725683,0.00725683,0.004849126354713145,582.7692175410814
718,718.0,0.00583161,0.00583161,0.003423897401481053,582.8242134272896
719,719.0,0.00700957,0.00700957,0.004601848448248961,582.8792093134979
720,720.0,0.00615198,0.00615198,0.0037442494950168685,582.9342051997062
721,721.0,0.00581625,0.00581625,0.003408510541784777,582.9892010859144
722,722.0,0.00631671,0.00631671,0.003908961588552685,583.0441969721227
723,723.0,0.00716508,0.00716508,0.004757322635320593,583.0991928583309
724,724.0,0.00652722,0.00652722,0.0041194536820885015,583.1541887445392
725,725.0,0.00604805,0.00604805,0.0036402747288564095,583.2091846307475
726,726.0,0.0064417,0.0064417,0.004033915775624317,583.2641805169557
727,727.0,0.00638369,0.00638369,0.003975896822392225,583.319176403164
728,728.0,0.00931949,0.00931949,0.0069116878691601324,583.3741722893722
729,729.0,0.00781797,0.00781797,0.005410158915928042,583.4291681755805
730,730.0,0.00852595,0.00852595,0.006118129962695948,583.4841640617888
731,731.0,0.00787894,0.00787894,0.005471111009463856,583.539159947997
732,732.0,0.00694505,0.00694505,0.0045372120562317654,583.5941558342053
733,733.0,0.00881883,0.00881883,0.006410983102999673,583.6491517204136
734,734.0,0.00747295,0.00747295,0.005065094149767581,583.7041476066217
735,735.0,0.00944133,0.00944133,0.0070334651965354884,583.75914349283
736,736.0,0.0104545,0.0104545,0.008046626243303398,583.8141393790382
737,737.0,0.0120597,0.0120597,0.009651817290071306,583.8691352652465
738,738.0,0.0114249,0.0114249,0.009017008336839213,583.9241311514548
739,739.0,0.0100638,0.0100638,0.007655899383607121,583.979127037663
740,740.0,0.0114554,0.0114554,0.009047490430375029,584.0341229238713
741,741.0,0.0124166,0.0124166,0.010008681477142938,584.0891188100796
742,742.0,0.0125814,0.0125814,0.010173472523910845,584.1441146962878
743,743.0,0.0136068,0.0136068,0.011198863570678754,584.1991105824961
744,744.0,0.0146138,0.0146138,0.012205854617446662,584.2541064687043
745,745.0,0.015096,0.015096,0.01268804566421457,584.3091023549126
746,746.0,0.016039,0.016039,0.013631036710982479,584.3640982411209
747,747.0,0.0159382,0.0159382,0.013530227757750386,584.4190941273291
748,748.0,0.0177937,0.0177937,0.015385718804518294,584.4740900135374
749,749.0,0.0186939,0.0186939,0.016285909851286202,584.5290858997457
750,750.0,0.0236561,0.0236561,0.02124810089805411,584.5840817859539
751,751.0,0.0260396,0.0260396,0.023631591944822016,584.6390776721622
752,752.0,0.0305013,0.0305013,0.028093282991589925,584.6940735583704
753,753.0,0.0352559,0.0352559,0.03284787403835783,584.7490694445787
754,754.0,0.0469321,0.0469321,0.04452406508512574,584.804065330787
755,755.0,0.0810726,0.0810726,0.07866455613189365,584.8590612169952
756,756.0,0.311371,0.311371,0.3089629471786616,584.9140571032035
757,757.0,2.02147,2.02147,2.0190619382254296,584.9690529894117
758,758.0,3.28722,3.28722,3.2848119292721973,585.02404887562
759,759.0,3.53288,3.53288,3.5304719203189654,585.0790447618283
760,760.0,3.69011,3.69011,3.6877019113657328,585.1340406480365
761,761.0,3.82454,3.82454,3.822131902412501,585.1890365342448
762,762.0,3.94215,3.94215,3.939741893459269,585.2440324204531
763,763.0,4.04977,4.04977,4.047361884506037,585.2990283066613
764,764.0,4.1442,4.1442,4.141791875552805,585.3540241928696
765,765.0,4.19527,4.19527,4.192861866599572,585.4090200790778
766,766.0,4.10484,4.10484,4.102431857646341,585.4640159652861
767,767.0,2.99713,2.99713,2.9947218486931084,585.5190118514944
768,768.0,0.831398,0.831398,0.8289898397398764,585.5740077377026
769,769.0,0.301882,0.301882,0.29947383078664436,585.6290036239109
770,770.0,0.167676,0.167676,0.16526782183341227,585.6839995101191
771,771.0,0.105529,0.105529,0.10312081288018017,585.7389953963274
772,772.0,0.0724873,0.0724873,0.07007910392694809,585.7939912825357
773,773.0,0.0532304,0.0532304,0.050822194973715984,585.8489871687439
774,774.0,0.0412551,0.0412551,0.0388468860204839,585.9039830549522
775,775.0,0.0343915,0.0343915,0.031983277067251806,585.9589789411605
776,776.0,0.0293591,0.0293591,0.026950868114019713,586.0139748273687
777,777.0,0.0256328,0.0256328,0.023224559160787625,586.068970713577
778,778.0,0.0237315,0.0237315,0.02132325020755553,586.1239665997851
