,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
407,407.0,7.53822,7.53822,-0.004300445133616826,565.7207120687867
408,408.0,7.53914,7.53914,-0.0033823411514930513,565.7757078433552
409,409.0,7.54018,7.53915,-0.0033742405502694695,565.8307036179239
410,410.0,7.53915,7.53915,-0.003376143321849767,565.8856993924925
411,411.0,7.53898,7.53898,-0.0035480494681356944,565.940695167061
412,412.0,7.5388,7.5388,-0.0037299591609549765,565.9956909416296
413,413.0,7.53798,7.53798,-0.004551872582138294,566.0506867161982
414,414.0,7.53657,7.53657,-0.005963790553228598,566.1056824907668
415,415.0,7.53506,7.53588,-0.006655714485500397,566.1606782653354
416,416.0,7.53588,7.53588,-0.006657645070553109,566.215674039904
417,417.0,7.53798,7.53798,-0.004559582310315946,566.2706698144725
418,418.0,7.53798,7.53798,-0.004561524107690396,566.3256655890411
419,419.0,7.53978,7.53798,-0.004563470464616692,566.3806613636098
420,420.0,7.53689,7.53781,-0.0047354213830397285,566.4356571381783
421,421.0,7.53781,7.53713,-0.005417377034831361,566.4906529127469
422,422.0,7.53713,7.53781,-0.004739338101634516,566.5456486873155
423,423.0,7.53796,7.53713,-0.005421303905720265,566.600644461884
424,424.0,7.53706,7.53717,-0.005383275128741261,566.6556402364527
425,425.0,7.53717,7.53717,-0.0053852517326848925,566.7106360110213
426,426.0,7.53857,7.53857,-0.003987233719526806,566.7656317855899
427,427.0,7.53896,7.53857,-0.003989219691882262,566.8206275601584
428,428.0,7.53819,7.53819,-0.0043712096517358745,566.875623334727
429,429.0,7.53707,7.53707,-0.00549320398090547,566.9306191092957
430,430.0,7.53536,7.53707,-0.005495203800871984,566.9856148838642
431,431.0,7.53793,7.53793,-0.0046372091136337446,567.0406106584328
432,432.0,7.53953,7.53953,-0.0030392190615886605,567.0956064330014
433,433.0,7.54033,7.53953,-0.0030412320474608734,567.1506022075699
434,434.0,7.53821,7.53938,-0.003193248073261934,567.2055979821386
435,435.0,7.53938,7.53821,-0.004365267290941333,567.2605937567072
436,436.0,7.53816,7.53871,-0.003867290871991891,567.3155895312757
437,437.0,7.53871,7.53852,-0.004059318318660132,567.3705853058443
438,438.0,7.53852,7.53871,-0.003871349822886394,567.4255810804129
439,439.0,7.53975,7.53958,-0.0030033851967870007,567.4805768549815
440,440.0,7.53958,7.53958,-0.0030054235727829948,567.5355726295501
441,441.0,7.53918,7.53918,-0.0034074649529118872,567.5905684041187
442,442.0,7.53851,7.53851,-0.004079509739035814,567.6455641786872
443,443.0,7.53746,7.53746,-0.005131558602895936,567.7005599532558
444,444.0,7.53677,7.53746,-0.005133612596063486,567.7555557278245
445,445.0,7.53915,7.53881,-0.003785671720589967,567.8105515023931
446,446.0,7.53881,7.539,-0.0035977346291469203,567.8655472769616
447,447.0,7.539,7.539,-0.003599801133880476,567.9205430515302
448,448.0,7.53917,7.539,-0.003601871236855736,567.9755388260988
449,449.0,7.53731,7.53731,-0.0052939449401412375,568.0305346006674
450,450.0,7.53603,7.53623,-0.006376023935038333,568.085530375236
451,451.0,7.53623,7.53623,-0.006378109303118329,568.1405261498046
452,452.0,7.53738,7.53738,-0.0052302010464657656,568.1955219243731
453,453.0,7.53841,7.53738,-0.005232298017707748,568.2505176989417
454,454.0,7.53687,7.53687,-0.00574440021893885,568.3055134735104
455,455.0,7.53653,7.53687,-0.005746508162022934,568.3605092480789
456,456.0,7.53806,7.53806,-0.004558621849066746,568.4155050226475
457,457.0,7.53874,7.53874,-0.003880740092730761,568.4705007972161
458,458.0,7.54061,7.53955,-0.003072862215441674,568.5254965717846
459,459.0,7.53955,7.54061,-0.0020149874096864195,568.5804923463533
460,460.0,7.54079,7.54045,-0.0021771146180542544,568.6354881209219
461,461.0,7.54045,7.54045,-0.002179244002601166,568.6904838954904
462,462.0,7.54044,7.54044,-0.0021913755654558997,568.745479670059
463,463.0,7.5394,7.5394,-0.00323350931874522,568.8004754446276
464,464.0,7.53813,7.53852,-0.004115646304137854,568.8554712191963
465,465.0,7.53852,7.53852,-0.004117787403373541,568.9104669937648
466,466.0,7.53864,7.53864,-0.0039999326185906625,568.9654627683334
467,467.0,7.53913,7.53913,-0.0035120818319880343,569.020458542902
468,468.0,7.54079,7.54079,-0.0018542345559353635,569.0754543174705
469,469.0,7.54163,7.54079,-0.0018563891333212013,569.1304500920392
470,470.0,7.54036,7.54036,-0.0022885455662979837,569.1854458666078
471,471.0,7.53788,7.53812,-0.004530704286832332,569.2404416411763
472,472.0,7.53812,7.53807,-0.004582867536071511,569.2954374157449
473,473.0,7.53807,7.53807,-0.00458503536615229,569.3504331903135
474,474.0,7.53729,7.53749,-0.005167207779241956,569.405428964882
475,475.0,7.53749,7.53729,-0.005369385357241185,569.4604247394507
476,476.0,7.53608,7.53715,-0.005511568302231318,569.5154205140193
477,477.0,7.53715,7.53684,-0.00582375675632818,569.5704162885878
478,478.0,7.53684,7.53715,-0.005515951031571653,569.6254120631564
479,479.0,7.53826,7.53737,-0.00529815082030094,569.680407837725
480,480.0,7.53737,7.53826,-0.00441035590481853,569.7354036122936
481,481.0,7.53845,7.53845,-0.004222565397739686,569.7903993868622
482,482.0,7.54012,7.53999,-0.0026847791113597808,569.8453951614308
483,483.0,7.53999,7.54012,-0.0025569955085895657,569.9003909359994
484,484.0,7.54023,7.53999,-0.002689214461701006,569.955386710568
485,485.0,7.53838,7.53919,-0.0034914361028555163,570.0103824851366
486,486.0,7.53919,7.53857,-0.004113661233910548,570.0653782597052
487,487.0,7.53857,7.5391,-0.00358589047680713,570.1203740342737
488,488.0,7.5391,7.53857,-0.0041181233040150644,570.1753698088423
489,489.0,7.53808,7.53808,-0.0046103602475220384,570.230365583411
490,490.0,7.53756,7.53756,-0.005132601799336278,570.2853613579795
491,491.0,7.53659,7.53659,-0.006104848481454539,570.3403571325481
492,492.0,7.53609,7.53659,-0.006107101265662607,570.3953529071167
493,493.0,7.53759,7.53759,-0.005109360154211373,570.4503486816852
494,494.0,7.53768,7.53768,-0.005021624149829762,570.5053444562539
495,495.0,7.53811,7.53768,-0.005023893164824322,570.5603402308225
496,496.0,7.53729,7.53811,-0.0045961672014618316,570.615336005391
497,497.0,7.53949,7.53949,-0.0032184458322124243,570.6703317799596
498,498.0,7.54072,7.53949,-0.003220727679989821,570.7253275545282
499,499.0,7.53848,7.53848,-0.00423301274707466,570.7803233290967
500,500.0,7.53783,7.53783,-0.004885302045286366,570.8353191036654
501,501.0,7.53643,7.53754,-0.005177596226608294,570.890314878234
502,502.0,7.53754,7.53643,-0.006289895583197591,570.9453106528026
503,503.0,7.53575,7.53575,-0.0069722012268229605,571.0003064273711
504,504.0,7.53461,7.53461,-0.008114513839456272,571.0553022019398
505,505.0,7.53336,7.53419,-0.008536834562845819,571.1102979765084
506,506.0,7.53419,7.53419,-0.00853916381910036,571.1652937510769
507,507.0,7.53522,7.53522,-0.0075115016105478105,571.2202895256455
508,508.0,7.53585,7.53585,-0.006883846910034741,571.2752853002141
509,509.0,7.53629,7.53624,-0.0064961990902130395,571.3302810747826
510,510.0,7.53624,7.53629,-0.006448557763620855,571.3852768493513
511,511.0,7.53837,7.53808,-0.004660922882639085,571.4402726239199
512,512.0,7.53808,7.53837,-0.004373292660483585,571.4952683984884
513,513.0,7.53989,7.53951,-0.003235666809657367,571.550264173057
514,514.0,7.53951,7.53989,-0.0028580441930605716,571.6052599476257
515,515.0,7.54055,7.53951,-0.003240424433241351,571.6602557221942
516,516.0,7.53903,7.54002,-0.0027328079124071536,571.7152514967628
517,517.0,7.54002,7.53903,-0.0037251941231701835,571.7702472713314
518,518.0,7.53817,7.53877,-0.0039875840574614685,571.8252430458999
519,519.0,7.53877,7.53877,-0.00398997797754852,571.8802388204685
520,520.0,7.53899,7.53899,-0.0037723758858234646,571.9352345950372
521,521.0,7.54029,7.54029,-0.002474777564785313,571.9902303696058
522,522.0,7.54132,7.5406,-0.002167181717427802,572.0452261441743
523,523.0,7.5406,7.54091,-0.0018595880362957118,572.1002219187429
524,524.0,7.54091,7.5406,-0.002171996213932381,572.1552176933116
525,525.0,7.53847,7.53847,-0.004304406562606999,572.2102134678801
526,526.0,7.53837,7.53837,-0.004406821213746248,572.2652092424487
527,527.0,7.53791,7.53837,-0.00440924026971512,572.3202050170173
528,528.0,7.53917,7.53823,-0.004551663732931921,572.3752007915858
529,529.0,7.53823,7.53823,-0.0045540917457520536,572.4301965661545
530,530.0,7.53682,7.53687,-0.00591652431060119,572.4851923407231
531,531.0,7.53687,7.53687,-0.00591896278925752,572.5401881152916
532,532.0,7.53799,7.53799,-0.004801407184159778,572.5951838898602
533,533.0,7.53984,7.53916,-0.003633856378285394,572.6501796644288
534,534.0,7.53916,7.53959,-0.003206309204633051,572.7051754389973
535,535.0,7.53959,7.53916,-0.0036387652358520484,572.760171213566
536,536.0,7.53915,7.53915,-0.0036512249041962264,572.8151669881346
537,537.0,7.53837,7.53837,-0.004433688222121646,572.8701627627031
538,538.0,7.53594,7.53594,-0.006866155971720467,572.9251585372717
539,539.0,7.53472,7.53594,-0.006868630584284219,572.9801543118404
540,540.0,7.53647,7.53647,-0.006341112062284715,573.035150086409
541,541.0,7.53662,7.53662,-0.006193599878460354,573.0901458609775
542,542.0,7.53867,7.53867,-0.004146093885371904,573.1451416355461
543,543.0,7.54012,7.54012,-0.0026985920364932525,573.2001374101147
544,544.0,7.54206,7.54079,-0.0020310928849971432,573.2551331846832
545,545.0,7.54079,7.54079,-0.0020335957636898883,573.3101289592519
546,546.0,7.53964,7.53964,-0.00318610067507219,573.3651247338205
547,547.0,7.53744,7.53867,-0.004158608771120065,573.420120508389
548,548.0,7.53867,7.53744,-0.005391121023881951,573.4751162829576
549,549.0,7.53633,7.53711,-0.005723638665282138,573.5301120575263
550,550.0,7.53711,7.53711,-0.0057261620276749525,573.5851078320948
551,551.0,7.53858,7.53858,-0.004258691113583346,573.6401036066634
552,552.0,7.53938,7.53938,-0.0034612244562364225,573.695099381232
553,553.0,7.54013,7.53938,-0.0034637612585468602,573.7500951558005
554,554.0,7.53758,7.53758,-0.00526630152304719,573.8050909303691
555,555.0,7.53668,7.53668,-0.0061688470514189575,573.8600867049378
556,556.0,7.53613,7.53668,-0.006171398745764556,573.9150824795063
557,557.0,7.53777,7.53777,-0.005083956608634921,573.9700782540749
558,558.0,7.53867,7.53791,-0.0049465195531182005,574.0250740286435
559,559.0,7.53791,7.53791,-0.004949087441840305,574.0800698032122
560,560.0,7.53715,7.53715,-0.0057116602773668035,574.1350655777807
561,561.0,7.53628,7.53715,-0.0057142388218993645,574.1900613523493
562,562.0,7.53803,7.5375,-0.005366823078014171,574.2450571269179
563,563.0,7.5375,7.53788,-0.00498941269846398,574.3000529014864
564,564.0,7.53788,7.53788,-0.004992007306021229,574.355048676055
565,565.0,7.53862,7.53862,-0.0042546069032773914,574.4100444506237
566,566.0,7.53906,7.53906,-0.0038172107531853072,574.4650402251922
567,567.0,7.54008,7.54008,-0.0027998184185555886,574.5200359997608
568,568.0,7.54085,7.54085,-0.002032428882472459,574.5750317743294
569,569.0,7.54273,7.54273,-0.00015504137790145478,574.6300275488979
570,570.0,7.54298,7.54298,9.234597169793801e-05,574.6850233234666
571,571.0,7.54356,7.54356,0.0006697334136021027,574.7400190980352
572,572.0,7.54486,7.54486,0.00196712152494527,574.7950148726037
573,573.0,7.54649,7.54638,0.003484511602553475,574.8500106471723
574,574.0,7.54638,7.54638,0.0034819051631798104,574.905006421741
575,575.0,7.54626,7.54626,0.0033593022042177623,574.9600021963095
576,576.0,7.54612,7.54612,0.003216702603113575,575.0149979708781
577,577.0,7.54381,7.54381,0.0009041062173267278,575.0699937454467
578,578.0,7.54119,7.54119,-0.001718489264750822,575.1249895200153
579,579.0,7.53886,7.53886,-0.004051086464542664,575.1799852945838
580,580.0,7.53732,7.53864,-0.004273687713549634,575.2349810691525
581,581.0,7.53864,7.53794,-0.004976293234264517,575.2899768437211
582,582.0,7.53794,7.53794,-0.004978903728953377,575.3449726182896
583,583.0,7.53777,7.53777,-0.0051515192002220545,575.3999683928582
584,584.0,7.53769,7.53777,-0.005154139820600534,575.4549641674269
585,585.0,7.53833,7.53784,-0.005086765592706932,575.5099599419954
586,586.0,7.53784,7.53784,-0.005089396449198702,575.564955716564
587,587.0,7.5378,7.5378,-0.005132032392705099,575.6199514911326
588,588.0,7.53599,7.53725,-0.0056846734658391185,575.6749472657011
589,589.0,7.53725,7.53709,-0.00584732022096901,575.7299430402697
590,590.0,7.53709,7.53725,-0.005689972820658973,575.7849388148384
591,591.0,7.53889,7.53856,-0.004382631107640478,575.8399345894069
592,592.0,7.53856,7.53856,-0.0043852937752095755,575.8949303639755
593,593.0,7.53798,7.53856,-0.004387960826026216,575.9499261385441
594,594.0,7.54005,7.53945,-0.003500632262754877,576.0049219131126
595,595.0,7.53945,7.54005,-0.002903307198494076,576.0599176876813
596,596.0,7.54619,7.54619,0.003234014963799048,576.1149134622499
597,597.0,7.55223,7.55223,0.009271340358698588,576.1699092368185
598,598.0,7.55931,7.55931,0.01634867502113746,576.224905011387
599,599.0,7.5641,7.56336,0.02039602602603452,576.2799007859556
600,600.0,7.56336,7.5641,0.021133397419543343,576.3348965605243
601,601.0,7.56464,7.56461,0.021640789938829563,576.3898923350928
602,602.0,7.56461,7.56461,0.021638204091143365,576.4448881096614
603,603.0,7.56458,7.56458,0.0216056398738953,576.49988388423
604,604.0,7.56445,7.56458,0.02160309725452514,576.5548796587985
605,605.0,7.56468,7.56445,0.02147057623048454,576.6098754333672
606,606.0,7.5634,7.5634,0.020418076669283636,576.6648712079358
607,607.0,7.55636,7.55636,0.01337559751870554,576.7198669825043
608,608.0,7.54674,7.54674,0.003753131738440274,576.7748627570729
609,609.0,7.54174,7.54174,-0.0012493302903289205,576.8298585316415
610,610.0,7.5407,7.5407,-0.0022917935678563595,576.8848543062101
611,611.0,7.53901,7.53901,-0.003984259136118773,576.9398500807787
612,612.0,7.53667,7.53676,-0.006236728686770832,576.9948458553473
613,613.0,7.53676,7.53676,-0.00623920447116344,577.0498416299158
614,614.0,7.5372,7.5372,-0.0058016864917691535,577.1048374044844
615,615.0,7.5375,7.5375,-0.005504174311290022,577.1598331790531
616,616.0,7.5379,7.5379,-0.005106667632360562,577.2148289536217
617,617.0,7.53851,7.53851,-0.004499166057670756,577.2698247281902
618,618.0,7.53967,7.53851,-0.004501668980019247,577.3248205027588
619,619.0,7.53782,7.53846,-0.004554176401905252,577.3798162773274
620,620.0,7.53846,7.5383,-0.00471668837581074,577.434812051896
621,621.0,7.5383,7.53846,-0.004559205064164296,577.4898078264646
622,622.0,7.53895,7.53841,-0.004611726309561526,577.5448036010332
623,623.0,7.53841,7.53841,-0.0046142521644947365,577.5997993756017
624,624.0,7.53783,7.53802,-0.005006782631487461,577.6547951501703
625,625.0,7.53802,7.53783,-0.005199318102877548,577.709790924739
626,626.0,7.53673,7.53756,-0.005471858771099569,577.7647866993075
627,627.0,7.53756,7.53673,-0.006304404908556549,577.8197824738761
628,628.0,7.53673,7.537,-0.006036957347372862,577.8747782484447
629,629.0,7.537,7.537,-0.006039515820234875,577.9297740230132
630,630.0,7.53731,7.537,-0.006042080329698329,577.9847697975819
631,631.0,7.53642,7.53731,-0.005734650878324921,578.0397655721505
632,632.0,7.53819,7.53741,-0.0056372271588394085,578.094761346719
633,633.0,7.53741,7.5375,-0.005549809073868595,578.1497571212876
634,634.0,7.5375,7.5375,-0.00555239653603401,578.2047528958562
635,635.0,7.53769,7.53769,-0.005364989547921972,578.2597486704249
636,636.0,7.53877,7.53852,-0.0045375879222167015,578.3147444449934
637,637.0,7.53852,7.53852,-0.004540190831932023,578.369740219562
638,638.0,7.53832,7.53832,-0.004742798279668392,578.4247359941306
639,639.0,7.53711,7.53804,-0.0050254104679279266,578.4797317686991
640,640.0,7.53804,7.53711,-0.005958027679181299,578.5347275432678
641,641.0,7.53623,7.53623,-0.006840650845572505,578.5897233178364
642,642.0,7.5359,7.5359,-0.007173280849269048,578.6447190924049
643,643.0,7.53512,7.5359,-0.007175918022727323,578.6997148669735
644,644.0,7.53764,7.53764,-0.005438562368580868,578.7547106415421
645,645.0,7.53867,7.53764,-0.0054412121503659705,578.8097064161107
646,646.0,7.5374,7.5374,-0.005683867370729345,578.8647021906793
647,647.0,7.53614,7.53614,-0.0069465282722021016,578.9196979652479
648,648.0,7.53433,7.53575,-0.0073391961167903474,578.9746937398164
649,649.0,7.53575,7.53575,-0.007341871296956626,579.029689514385
650,650.0,7.53706,7.53706,-0.006034553815371879,579.0846852889537
651,651.0,7.53933,7.53908,-0.004017242365396356,579.1396810635222
652,652.0,7.53908,7.53919,-0.003909934930736547,579.1946768380908
653,653.0,7.53919,7.53919,-0.003912631404136668,579.2496726126594
654,654.0,7.53964,7.53964,-0.0034653317882895607,579.304668387228
655,655.0,7.54035,7.54001,-0.003098035636119434,579.3596641617966
656,656.0,7.54001,7.54001,-0.0031007425805071875,579.4146599363652
657,657.0,7.53979,7.53979,-0.0033234526241567863,579.4696557109338
658,658.0,7.53877,7.53877,-0.00434616598966997,579.5246514855023
659,659.0,7.53765,7.53846,-0.004658883699249827,579.5796472600709
660,660.0,7.53846,7.53765,-0.005471606065454715,579.6346430346396
661,661.0,7.53758,7.53765,-0.00547433390059382,579.6896388092081
662,662.0,7.53765,7.53765,-0.005477067207393382,579.7446345837767
663,663.0,7.53794,7.53765,-0.005479805988581887,579.7996303583453
664,664.0,7.53756,7.53794,-0.005192550246897909,579.8546261329138
665,665.0,7.5392,7.53852,-0.004615299695228003,579.9096219074825
666,666.0,7.53852,7.53882,-0.004318053756613871,579.9646176820511
667,667.0,7.53882,7.53882,-0.004320812133958185,580.0196134566196
668,668.0,7.53945,7.53945,-0.003693574830017532,580.0746092311882
669,669.0,7.54148,7.54148,-0.00166634121786835,580.1296050057568
670,670.0,7.54278,7.54278,-0.00036910927126942994,580.1846007803254
671,671.0,7.54501,7.54369,0.0005381223063931628,580.239596554894
672,672.0,7.54369,7.54392,0.000765354421928599,580.2945923294626
673,673.0,7.54392,7.54392,0.0007625873024625918,580.3495881040312
674,674.0,7.54398,7.54398,0.000819820945229921,580.4045838785997
675,675.0,7.54406,7.54398,0.0008170554074364844,580.4595796531684
676,676.0,7.5437,7.5437,0.0005342906863194941,580.514575427737
677,677.0,7.54327,7.54327,0.00010152649924322077,580.5695712023055
678,678.0,7.54279,7.54279,-0.00038123758635322247,580.6245669768741
679,679.0,7.54219,7.54219,-0.0009840020530083038,580.6795627514427
680,680.0,7.54041,7.54041,-0.0027667675031990413,580.7345585260113
681,681.0,7.54026,7.54026,-0.002919535718821642,580.7895543005799
682,682.0,7.5399,7.5402,-0.002982306852569394,580.8445500751485
683,683.0,7.5402,7.5402,-0.002985080967180309,580.899545849717
684,684.0,7.54079,7.54079,-0.0023978580654260284,580.9545416242856
685,685.0,7.54085,7.54079,-0.0024006375603748964,581.0095373988543
686,686.0,7.54062,7.54062,-0.002573419454805048,581.0645331734228
687,687.0,7.54004,7.54041,-0.0027862039214099354,581.1195289479914
688,688.0,7.54041,7.54004,-0.0031589911728673314,581.17452472256
689,689.0,7.54004,7.54041,-0.002791781581780839,581.2295204971285
690,690.0,7.54094,7.54004,-0.00316457478112131,581.2845162716972
691,691.0,7.53867,7.53931,-0.003897371143496642,581.3395120462658
692,692.0,7.53931,7.53919,-0.0040201714013345935,581.3945078208344
693,693.0,7.53919,7.53931,-0.0039029756773683033,581.4495035954029
694,694.0,7.54056,7.53939,-0.003825783854463083,581.5044993699715
695,695.0,7.53939,7.53964,-0.003578595855464606,581.5594951445402
696,696.0,7.53964,7.53964,-0.003581411433308368,581.6144909191087
697,697.0,7.54249,7.54249,-0.0007342305908091262,581.6694866936773
698,698.0,7.54743,7.54743,0.004202949517810417,581.7244824682459
699,699.0,7.55092,7.55092,0.007690133827453316,581.7794782428144
700,700.0,7.55383,7.55383,0.010597325823818338,581.8344740173831
701,701.0,7.55647,7.55647,0.01323452841293804,581.8894697919517
702,702.0,7.55853,7.55853,0.015291744231018534,581.9444655665202
703,703.0,7.55891,7.55891,0.01566897533453737,581.9994613410888
704,704.0,7.55908,7.55908,0.015836222100591435,582.0544571156574
705,705.0,7.55996,7.55996,0.01671348469636591,582.109452890226
706,706.0,7.56252,7.56146,0.0182107639988196,582.1644486647946
707,707.0,7.56146,7.56146,0.018208061504731532,582.2194444393632
708,708.0,7.55603,7.55603,0.012775377211395877,582.2744402139317
709,709.0,7.54889,7.54889,0.005632705688013218,582.3294359885003
710,710.0,7.54352,7.54352,0.00026003979477184913,582.384431763069
711,711.0,7.54219,7.54219,-0.001072625838553165,582.4394275376376
712,712.0,7.54166,7.54166,-0.001605292543984227,582.4944233122061
713,713.0,7.54041,7.54138,-0.001887960853927062,582.5494190867747
714,714.0,7.54138,7.54138,-0.0018906310509088087,582.6044148613433
715,715.0,7.54238,7.54237,-0.0009033031375986766,582.6594106359119
716,716.0,7.54237,7.54237,-0.000905976127153707,582.7144064104805
717,717.0,7.54145,7.54145,-0.001828650022245526,582.7694021850491
718,718.0,7.54003,7.54121,-0.0020713257450930556,582.8243979596176
719,719.0,7.54121,7.54035,-0.0029340035382503515,582.8793937341862
720,720.0,7.54035,7.54035,-0.0029366842639602098,582.9343895087549
721,721.0,7.54001,7.54035,-0.0029393679249025695,582.9893852833234
722,722.0,7.54051,7.54051,-0.002782054523757793,583.044381057892
723,723.0,7.54136,7.54072,-0.0025747439032919317,583.0993768324606
724,724.0,7.54072,7.54072,-0.002577435856298216,583.1543726070291
725,725.0,7.54025,7.54064,-0.0026601303854665304,583.2093683815978
726,726.0,7.54064,7.54058,-0.0027228275734474394,583.2643641561664
727,727.0,7.54058,7.54064,-0.002665527482909269,583.3193599307349
728,728.0,7.54352,7.54202,-0.0012882300565770777,583.3743557053035
729,729.0,7.54202,7.54272,-0.0005909339178433726,583.4293514798721
730,730.0,7.54272,7.54208,-0.001233638369756207,583.4843472544408
731,731.0,7.54208,7.54208,-0.0012363440547034088,583.5393430290093
732,732.0,7.54114,7.54208,-0.0012390509753874568,583.5943388035779
733,733.0,7.54302,7.54167,-0.0016517591345150962,583.6493345781465
734,734.0,7.54167,7.54302,-0.0003044689445870219,583.704330352715
735,735.0,7.54364,7.54364,0.00031282094101925395,583.7593261272837
736,736.0,7.54465,7.54465,0.0013201111392957543,583.8143219018523
737,737.0,7.54626,7.54562,0.0022874026570480765,583.8693176764208
738,738.0,7.54562,7.54562,0.0022846964611105136,583.9243134509894
739,739.0,7.54426,7.54562,0.0022819925487773673,583.979309225558
740,740.0,7.54565,7.54565,0.0023092909173456633,584.0343050001266
741,741.0,7.54661,7.54661,0.0032665915940999213,584.0893007746952
742,742.0,7.54678,7.54678,0.0034338955358954593,584.1442965492638
743,743.0,7.5478,7.5478,0.004451202909958596,584.1992923238323
744,744.0,7.54881,7.54881,0.005458514733131636,584.2542880984009
745,745.0,7.54929,7.54929,0.0059358320122751,584.3092838729696
746,746.0,7.55024,7.55014,0.006783155224491466,584.3642796475381
747,747.0,7.55014,7.55024,0.006880485216734122,584.4192754221067
748,748.0,7.55199,7.55199,0.008627822086287651,584.4742711966753
749,749.0,7.55289,7.55289,0.009525167579743865,584.5292669712439
750,750.0,7.55785,7.55785,0.014482522594074787,584.5842627458125
751,751.0,7.56024,7.56024,0.01686989208469747,584.6392585203811
752,752.0,7.5647,7.5647,0.021327278438121766,584.6942542949497
753,753.0,7.56945,7.56945,0.02607468611025343,584.7492500695182
754,754.0,7.58113,7.58113,0.037752119847109356,584.8042458440868
755,755.0,7.61527,7.61527,0.0718895913235098,584.8592416186555
756,756.0,7.84557,7.84557,0.30218713467589975,584.914237393224
757,757.0,9.55567,9.55567,2.012284678028288,584.9692331677926
758,758.0,10.8214,10.8214,3.2780122213806786,585.0242289423612
759,759.0,11.0671,11.0671,3.5237097647330673,585.0792247169297
760,760.0,11.2243,11.2243,3.680907308085456,585.1342204914984
761,761.0,11.3587,11.3587,3.8153048514378467,585.189216266067
762,762.0,11.4764,11.4764,3.9330023947902344,585.2442120406355
763,763.0,11.584,11.584,4.0405999381426225,585.2992078152041
764,764.0,11.6784,11.6784,4.134997481495011,585.3542035897727
765,765.0,11.7295,11.6784,4.1349950248474,585.4091993643412
766,766.0,11.639,11.639,4.095592568199788,585.4641951389099
767,767.0,10.5313,10.5313,2.9878901115521765,585.5191909134785
768,768.0,8.3656,8.3656,0.8221876549045666,585.5741866880471
769,769.0,7.83608,7.83608,0.29266519825695525,585.6291824626156
770,770.0,7.70188,7.70188,0.1584627416093456,585.6841782371843
771,771.0,7.63973,7.63973,0.09631028496173588,585.7391740117529
772,772.0,7.60669,7.60669,0.06326792461577835,585.7941697863214
773,773.0,7.58743,7.58743,0.044005627523231894,585.84916556089
774,774.0,7.57545,7.57545,0.032023374422632145,585.9041613354586
775,775.0,7.56859,7.56859,0.025161153333825403,585.9591571100271
776,776.0,7.56356,7.56356,0.020128957396338798,586.0141528845958
777,777.0,7.55983,7.55983,0.01639678157951252,586.0691486591644
778,778.0,7.55793,7.55793,0.014494622152446901,586.1241444337329
779,779.0,7.55718,7.55718,0.013742477213679827,586.1791402083015
780,780.0,7.55287,7.55287,0.009430346011348512,586.2341359828702
781,781.0,7.54854,7.54854,0.005098224235043247,586.2891317574387
782,782.0,7.54776,7.54777,0.00432610755453311,586.3441275320073
783,783.0,7.54777,7.54776,0.0043139951980561975,586.3991233065759
784,784.0,7.54694,7.54694,0.003491887153503015,586.4541190811444
785,785.0,7.54676,7.54694,0.0034897825991473397,586.509114855713
786,786.0,7.54778,7.54778,0.004327681532886096,586.5641106302817
787,787.0,7.54784,7.54778,0.004325584792228554,586.6191064048503
788,788.0,7.54645,7.54678,0.003323492375075787,586.6741021794188
789,789.0,7.54678,7.54645,0.002991403279803073,586.7290979539874
790,790.0,7.54519,7.54519,0.0017293171744778846,586.7840937285561
791,791.0,7.54515,7.54515,0.0016872327976180657,586.8390895031246
792,792.0,7.54409,7.54515,0.001685150107161526,586.8940852776932
793,793.0,7.54546,7.54546,0.001993069101025924,586.9490810522618
794,794.0,7.54795,7.54795,0.0044809900869786645,587.0040768268303
795,795.0,7.54967,7.54921,0.005738915551765977,587.059072601399
796,796.0,7.54921,7.54967,0.006196846752735574,587.1140683759676
797,797.0,7.54993,7.54921,0.005734784147615635,587.1690641505361
798,798.0,7.54805,7.54875,0.005272727274546973,587.2240599251047
799,799.0,7.54875,7.54851,0.005030675671683582,587.2790556996733
800,800.0,7.54851,7.54875,0.005268629097082922,587.3340514742418
801,801.0,7.54896,7.54851,0.005026587788589332,587.3890472488105
802,802.0,7.54768,7.54768,0.004194551504270727,587.4440430233791
803,803.0,7.54701,7.54701,0.003522519412475944,587.4990387979476
804,804.0,7.54588,7.54588,0.002390490841485793,587.5540345725162
805,805.0,7.54374,7.54374,0.0002484646598093221,587.6090303470849
806,806.0,7.54264,7.54264,-0.0008535612735247611,587.6640261216535
807,807.0,7.54056,7.54244,-0.0010555880599882883,587.719021896222
808,808.0,7.54244,7.54244,-0.0010576159015052156,587.7740176707906
809,809.0,7.55623,7.55623,0.012730355199897403,587.8290134453592
810,810.0,7.62289,7.62289,0.07938833902594222,587.8840092199277
811,811.0,7.77262,7.77262,0.229116402227044,587.9390049944964
812,812.0,7.81489,7.81489,0.2713844654281461,587.994000769065
813,813.0,7.83178,7.83178,0.2882725286292471,588.0489965436335
814,814.0,7.84429,7.84429,0.3007805918303488,588.1039923182021
815,815.0,7.85305,7.85305,0.3095386550314503,588.1589880927708
816,816.0,7.86097,7.86097,0.3174567182325525,588.2139838673393
817,817.0,7.86755,7.86755,0.32403478143365394,588.2689796419079
