Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
448.0,7.61635,567.9643505238032,7.61635,0.00568682754554839
449.0,7.61514,568.0193143580974,7.61514,0.0044799155271508795
450.0,7.61398,568.0742781923916,7.61398,0.003323007986813842
451.0,7.61362,568.1292420266857,7.61398,0.0033261037680603067
452.0,7.61673,568.1842058609799,7.61669,0.006039202873985516
453.0,7.61669,568.2391696952741,7.61673,0.006082308016726934
454.0,7.61717,568.2941335295682,7.61669,0.006045419239377736
455.0,7.61531,568.3490973638624,7.61698,0.006338536505057668
456.0,7.61698,568.4040611981566,7.61698,0.006341660106790492
457.0,7.61786,568.4590250324507,7.61786,0.0072247900476973825
458.0,7.61827,568.5139888667449,7.61786,0.0072279272106410275
459.0,7.61697,568.568952701039,7.61827,0.00764107159875671
460.0,7.61955,568.6239165353331,7.61906,0.008434223625069848
461.0,7.61906,568.6788803696273,7.61955,0.008927384082515921
462.0,7.62004,568.7338442039215,7.61906,0.00844055346412631
463.0,7.61693,568.7888080382157,7.61769,0.007073731283193219
464.0,7.61769,568.8437718725098,7.61693,0.006316916173273235
465.0,7.61508,568.898735706804,7.61508,0.004470107377781751
466.0,7.6147,568.9536995410982,7.61499,0.004383303050532916
467.0,7.61499,569.0086633753923,7.61499,0.004386503104750972
468.0,7.61735,569.0636272096865,7.61735,0.006749707543635353
469.0,7.61735,569.1185910439807,7.61735,0.0067529187295996
470.0,7.61751,569.1735548782748,7.61735,0.006756136665852175
471.0,7.61696,569.228518712569,7.61696,0.00636936135560795
472.0,7.61553,569.2834825468632,7.61696,0.006372592412212441
473.0,7.61707,569.3384463811573,7.61625,0.005665829838893188
474.0,7.61625,569.3934102154515,7.61625,0.005669072929116226
475.0,7.61472,569.4483740497457,7.61472,0.004142321686120276
476.0,7.61325,569.5033378840398,7.61472,0.0041455745836929125
477.0,7.61503,569.558301718334,7.61387,0.003298831625083487
478.0,7.61387,569.6132655526281,7.61503,0.004462091963872261
479.0,7.61585,569.6682293869222,7.61562,0.005055356762878382
480.0,7.61562,569.7231932212164,7.61562,0.0050586266151526615
481.0,7.61508,569.7781570555106,7.61562,0.005061901523964352
482.0,7.61614,569.8331208898047,7.61614,0.005585181492587132
483.0,7.61635,569.8880847240989,7.61614,0.005588467044118417
484.0,7.61412,569.9430485583931,7.61412,0.0035717581818417443
485.0,7.61348,569.9980123926872,7.61412,0.0035750528897784406
486.0,7.61417,570.0529762269814,7.61348,0.0029383511712213206
487.0,7.61348,570.1079400612756,7.61417,0.0036316523897186315
488.0,7.61446,570.1629038955697,7.61348,0.0029449572382986844
489.0,7.61231,570.2178677298639,7.61426,0.0037282650305368037
490.0,7.61426,570.2728315641581,7.61231,0.0017815765494306746
491.0,7.61225,570.3277953984522,7.61391,0.003384889849087358
492.0,7.61391,570.3827592327464,7.61364,0.0031182065321564423
493.0,7.61364,570.4377230670406,7.61391,0.0033915263320585254
494.0,7.61756,570.4926869013347,7.61546,0.004944849522007466
495.0,7.61546,570.5476507356288,7.61546,0.004948177654741315
496.0,7.61454,570.602614569923,7.61454,0.00403151073358643
497.0,7.61358,570.6575784042171,7.61411,0.0036048478422117114
498.0,7.61411,570.7125422385113,7.61358,0.0030781885541149023
499.0,7.61259,570.7675060728055,7.61304,0.0025415323428479297
500.0,7.61304,570.8224699070996,7.61259,0.0020948786719729995
501.0,7.61061,570.8774337413938,7.61304,0.0025482270950236696
502.0,7.61425,570.932397575688,7.61368,0.0031915780651576853
503.0,7.61368,570.9873614099821,7.61368,0.003194932225461855
504.0,7.6128,571.0423252442763,7.6128,0.0023182895792892566
505.0,7.61041,571.0972890785705,7.61124,0.0007616492503554895
506.0,7.61124,571.1522529128646,7.61124,0.0007650096827118702
507.0,7.61268,571.2072167471588,7.61268,0.0022083708797175916
508.0,7.6136,571.262180581453,7.61268,0.0022117342840886067
509.0,7.61118,571.3171444157471,7.61118,0.0007150998991880542
510.0,7.6104,571.3721082500413,7.61118,0.0007184662290482535
511.0,7.61245,571.4270720843355,7.61245,0.001991833277032562
512.0,7.61391,571.4820359186297,7.61391,0.0034552023159379885
513.0,7.61585,571.5369997529237,7.61493,0.0044785748085267585
514.0,7.61493,571.591963587218,7.61493,0.004481951777774995
515.0,7.61421,571.6469274215121,7.61421,0.003765333227057077
516.0,7.61206,571.7018912558062,7.61275,0.0023087184400276684
517.0,7.61275,571.7568550901004,7.61275,0.0023121059606650007
518.0,7.61458,571.8118189243946,7.61458,0.004145495792354126
519.0,7.61487,571.8667827586887,7.61487,0.004438889767743426
520.0,7.61601,571.9217465929829,7.61601,0.005582288180117523
521.0,7.61674,571.9767104272771,7.61674,0.00631569217246053
522.0,7.61805,572.0316742615712,7.61674,0.006319102477930549
523.0,7.6165,572.0866380958654,7.6165,0.006082519099932959
524.0,7.61556,572.1416019301596,7.61556,0.005145941801963261
525.0,7.61487,572.1965657644537,7.61536,0.004949369647763824
526.0,7.61536,572.2515295987479,7.61501,0.004602802440833109
527.0,7.61501,572.3064934330421,7.61536,0.004956239834731591
528.0,7.61552,572.3614572673362,7.61501,0.004609682182763031
529.0,7.6145,572.4164211016304,7.6145,0.004103129138496975
530.0,7.61343,572.4713849359246,7.61343,0.0030365801955714034
531.0,7.61251,572.5263487702186,7.61284,0.002450034287859282
532.0,7.61284,572.5813126045128,7.61284,0.002453490829060989
533.0,7.61665,572.636276438807,7.61499,0.004606949822631989
534.0,7.61499,572.6912402731011,7.61643,0.006050413421168521
535.0,7.61643,572.7462041073953,7.61611,0.005733883067620127
536.0,7.61611,572.8011679416895,7.61643,0.006057358445564098
537.0,7.61671,572.8561317759836,7.61611,0.005740839878363602
538.0,7.61465,572.9110956102778,7.61465,0.00428432704960624
539.0,7.61386,572.966059444572,7.61401,0.003647818503308642
540.0,7.61401,573.0210232788661,7.61386,0.0035013136032100434
541.0,7.61309,573.0759871131603,7.61401,0.0036548122028632335
542.0,7.61615,573.1309509474545,7.61615,0.00579831445570278
543.0,7.6175,573.1859147817486,7.6175,0.007151822504434691
544.0,7.61829,573.2408786160428,7.6175,0.007155337702119624
545.0,7.61678,573.295842450337,7.61678,0.006438860052271345
546.0,7.61491,573.3508062846311,7.61645,0.006112388838639404
547.0,7.61645,573.4057701189253,7.61514,0.004805923734859441
548.0,7.61514,573.4607339532195,7.61514,0.004809463434930272
549.0,7.61386,573.5156977875135,7.61386,0.003533007942388089
550.0,7.61342,573.5706616218077,7.61386,0.003536555981272116
551.0,7.61443,573.625625456102,7.61443,0.004110107555126419
552.0,7.61508,573.680589290396,7.61508,0.004763663237275395
553.0,7.61659,573.7355531246902,7.61508,0.004767223681022337
554.0,7.615,573.7905169589844,7.615,0.0046907888899268
555.0,7.61403,573.8454807932785,7.61403,0.003724358787580151
556.0,7.61401,573.9004446275727,7.61401,0.003707932407928105
557.0,7.61143,573.9554084618669,7.6127,0.00240150973454778
558.0,7.6127,574.010372296161,7.61143,0.0011350894615622664
559.0,7.60905,574.0653361304552,7.61158,0.0012886703231211882
560.0,7.61158,574.1202999647494,7.61158,0.0012922524727345674
561.0,7.61257,574.1752637990435,7.61257,0.0022858359139803497
562.0,7.61324,574.2302276333377,7.61324,0.002959421639997295
563.0,7.61324,574.2851914676319,7.61324,0.002963010324078752
564.0,7.61207,574.340155301926,7.61311,0.00283660196981117
565.0,7.61311,574.3951191362202,7.61311,0.0028401964508404376
566.0,7.61454,574.4500829705144,7.61454,0.004273793770756207
567.0,7.61712,574.5050468048084,7.61712,0.0068573953625730155
568.0,7.61845,574.5600106391026,7.61811,0.007851003808968748
569.0,7.61811,574.6149744733968,7.61811,0.007854620103239007
570.0,7.61653,574.669938307691,7.61789,0.00763824424899795
571.0,7.61789,574.7249021419851,7.61789,0.007641876029931716
572.0,7.62077,574.7798659762793,7.62077,0.010525515449669065
573.0,7.623,574.8348298105735,7.62081,0.010569165391068225
574.0,7.62081,574.8897936448676,7.62081,0.010572825897767757
575.0,7.61953,574.9447574791618,7.61955,0.009316496973423405
576.0,7.61955,574.999721313456,7.61953,0.009300177362016271
577.0,7.61842,575.0546851477501,7.61842,0.008193867047229908
578.0,7.61736,575.1096489820443,7.61736,0.007137564923059614
579.0,7.61448,575.1646128163385,7.61448,0.0042612699335276005
580.0,7.61382,575.2195766506326,7.61382,0.003604979203361225
581.0,7.61295,575.2745404849268,7.61343,0.0032186920765351346
582.0,7.61343,575.329504319221,7.61343,0.003222408166920765
583.0,7.6142,575.3844681535151,7.6141,0.0038961274782307598
584.0,7.6141,575.4394319878093,7.6142,0.003999850683909401
585.0,7.61642,575.4943958221035,7.6141,0.0039035778876321814
586.0,7.61265,575.5493596563975,7.61329,0.0030973089931682907
587.0,7.61329,575.6043234906917,7.61265,0.002461043194578849
588.0,7.61154,575.6592873249859,7.61323,0.0030447798558723704
589.0,7.61323,575.71425115928,7.61256,0.0023785195605334764
590.0,7.61256,575.7692149935742,7.61256,0.0023822616425901444
591.0,7.61227,575.8241788278684,7.61227,0.0020960061057806456
592.0,7.61149,575.8791426621625,7.61149,0.00131975266397788
593.0,7.61133,575.9341064964567,7.61149,0.0013235005412841616
594.0,7.6137,575.9890703307509,7.6137,0.0035372497414467574
595.0,7.61491,576.044034165045,7.61491,0.0047510024772350334
596.0,7.61848,576.0989979993392,7.61848,0.008324759961913841
597.0,7.62173,576.1539618336334,7.62173,0.011578525768022097
598.0,7.62686,576.2089256679275,7.62686,0.016712303148493035
599.0,7.63022,576.2638895022217,7.63009,0.019946097236331006
600.0,7.63009,576.3188533365159,7.63022,0.020079911265177053
601.0,7.63328,576.37381717081,7.63313,0.022993745368840024
602.0,7.63313,576.4287810051042,7.63313,0.022997602461248157
603.0,7.63234,576.4837448393984,7.63313,0.023001482546251673
604.0,7.63371,576.5387086736924,7.63244,0.02231538562772517
605.0,7.63244,576.5936725079866,7.63244,0.022319311019523447
606.0,7.62998,576.6486363422808,7.62998,0.01986325872556627
607.0,7.62576,576.7036001765749,7.62576,0.015647226289741134
608.0,7.62285,576.7585640108691,7.62285,0.012741209496273775
609.0,7.62054,576.8135278451633,7.62054,0.01043520543958465
610.0,7.61723,576.8684916794574,7.61723,0.007129211814165259
611.0,7.61565,576.9234555137516,7.61565,0.005553225314971044
612.0,7.61326,576.9784193480458,7.61556,0.005467244366567314
613.0,7.61556,577.0333831823399,7.61436,0.004271268882999557
614.0,7.61436,577.0883470166341,7.61556,0.0054752976687577615
615.0,7.61591,577.1433108509283,7.61436,0.00427933192739971
616.0,7.61197,577.1982746852225,7.61197,0.001893370463423416
617.0,7.61075,577.2532385195166,7.61197,0.001897410891896989
618.0,7.61361,577.3082023538108,7.61361,0.0035414532168580592
619.0,7.61519,577.363166188105,7.61426,0.004195499081620646
620.0,7.61426,577.418130022399,7.61426,0.004199549139960901
621.0,7.61208,577.4730938566933,7.61208,0.002023603395925555
622.0,7.61169,577.5280576909875,7.61208,0.0020276596745105735
623.0,7.61266,577.5830215252815,7.61255,0.002501717979769502
624.0,7.61255,577.6379853595757,7.61255,0.002505778785544699
625.0,7.61153,577.6929491938699,7.61153,0.0014898420958928682
626.0,7.61127,577.747913028164,7.61153,0.00149390689534723
627.0,7.61342,577.8028768624582,7.61342,0.003387973187969351
628.0,7.61372,577.8578406967524,7.61372,0.0036920428669713345
629.0,7.61446,577.9128045310465,7.61446,0.004436116236291809
630.0,7.61524,577.9677683653407,7.61446,0.004440194039696976
631.0,7.61397,578.0227321996349,7.61397,0.0039542762812621035
632.0,7.61349,578.077696033929,7.61349,0.003478362475266117
633.0,7.61062,578.1326598682232,7.61116,0.001152452145995575
634.0,7.61116,578.1876237025174,7.61116,0.0011565429686006823
635.0,7.61124,578.2425875368115,7.61124,0.0012406349471687506
636.0,7.61294,578.2975513711057,7.61142,0.0014247281657535638
637.0,7.61142,578.3525152053999,7.61207,0.002078822808355696
638.0,7.61207,578.407479039694,7.61142,0.0014329195287627883
639.0,7.61105,578.4624428739882,7.61207,0.0020870176813749808
640.0,7.61208,578.5174067082824,7.61105,0.001071117919980935
641.0,7.61052,578.5723705425764,7.61052,0.0005452192291661717
642.0,7.60958,578.6273343768706,7.60958,-0.00039067891670896415
643.0,7.60885,578.6822982111648,7.60958,-0.00038657745305936686
644.0,7.61003,578.7372620454589,7.61003,6.752362421558189e-05
645.0,7.61008,578.7922258797531,7.61008,0.00012162476897970009
646.0,7.61216,578.8471897140473,7.61216,0.0022057260353056662
647.0,7.6124,578.9021535483414,7.61216,0.0022098295062749074
648.0,7.60934,578.9571173826356,7.6108,0.0008539351859893074
649.0,7.6108,579.0120812169298,7.60996,1.804171920394282e-05
650.0,7.60996,579.0670450512239,7.61064,0.0007021482704514526
651.0,7.61064,579.1220088855181,7.61064,0.0007062555234869095
652.0,7.61172,579.1769727198123,7.61134,0.0014103634824174094
653.0,7.61134,579.2319365541064,7.61134,0.0014144728510032678
654.0,7.61105,579.2869003884006,7.61134,0.0014185836333497903
655.0,7.61346,579.3418642226948,7.61346,0.003542695833565368
656.0,7.61519,579.3968280569889,7.61519,0.005276811574788098
657.0,7.61572,579.451791891283,7.61536,0.005450932590420621
658.0,7.61536,579.5067557255772,7.61536,0.005455059054512823
659.0,7.6142,579.5617195598713,7.61477,0.004869190971190207
660.0,7.61477,579.6166833941655,7.61477,0.0048733277548116405
661.0,7.61484,579.6716472284597,7.61477,0.0048774694095117255
662.0,7.61187,579.7266110627538,7.61187,0.0019816159394281385
663.0,7.61171,579.781574897048,7.61171,0.0018257644499755088
664.0,7.6108,579.8365387313422,7.61171,0.0018299147853726438
665.0,7.6123,579.8915025656363,7.6108,0.0009240669497678766
666.0,7.60978,579.9464663999305,7.61228,0.0024082200377550933
667.0,7.61228,580.0014302342247,7.61228,0.0024123755327716268
668.0,7.61235,580.0563940685188,7.61235,0.0024865334389705396
669.0,7.61242,580.111357902813,7.61242,0.002560693830473859
670.0,7.61445,580.1663217371072,7.61445,0.004594856781407586
671.0,7.61655,580.2212855714013,7.61655,0.006699024325048875
672.0,7.61776,580.2762494056955,7.61655,0.006703198564752988
673.0,7.61625,580.3312132399897,7.61625,0.006407379504690169
674.0,7.61479,580.3861770742838,7.61603,0.006191566849147456
675.0,7.61603,580.441140908578,7.61594,0.006105760382389747
676.0,7.61594,580.4961047428721,7.61594,0.006109960018641836
677.0,7.61461,580.5510685771662,7.61461,0.004784165762097281
678.0,7.61455,580.6060324114604,7.61461,0.004788376287479856
679.0,7.6162,580.6609962457546,7.61556,0.005742591598997038
680.0,7.61556,580.7159600800488,7.61571,0.005896812650482808
681.0,7.61571,580.7709239143429,7.61556,0.005751039596098906
682.0,7.61347,580.8258877486371,7.61347,0.0036652722901253654
683.0,7.61295,580.8808515829313,7.61347,0.0036695086476532524
684.0,7.61432,580.9358154172254,7.61328,0.003483748672913123
685.0,7.61328,580.9907792515196,7.61432,0.004527992180228146
686.0,7.61494,581.0457430858138,7.61328,0.0034922402133883423
687.0,7.61317,581.1007069201079,7.61317,0.003386491737090047
688.0,7.61193,581.1556707544021,7.61193,0.0021507466456265334
689.0,7.61191,581.2106345886963,7.61191,0.0021350037038256886
690.0,7.61173,581.2655984229904,7.61191,0.0021392628959508997
691.0,7.61208,581.3205622572846,7.61173,0.0019635242262578956
692.0,7.61081,581.3755260915788,7.61081,0.0010477875190924024
693.0,7.61001,581.4304899258728,7.61081,0.0010520518591699002
694.0,7.61206,581.485453760167,7.61206,0.0023063172507518104
695.0,7.61508,581.5404175944612,7.61483,0.0050805849474899745
696.0,7.61483,581.5953814287553,7.61508,0.005334857722425035
697.0,7.6162,581.6503452630495,7.6162,0.00645913582972657
698.0,7.61864,581.7053090973437,7.61864,0.008903420393235884
699.0,7.62023,581.7602729316378,7.61979,0.010057713856401307
700.0,7.61979,581.815236765932,7.62023,0.010502017373169359
701.0,7.62096,581.8702006002262,7.62096,0.011236331387715737
702.0,7.62372,581.9251644345203,7.62372,0.014000656634157949
703.0,7.62611,581.9801282688145,7.62477,0.01505499587621184
704.0,7.62477,582.0350921031087,7.62477,0.015059350168030505
705.0,7.62397,582.0900559374028,7.62477,0.015063719513962681
706.0,7.62517,582.145019771697,7.62517,0.015468103918371945
707.0,7.62687,582.1999836059912,7.62517,0.015472503785574965
708.0,7.62383,582.2549474402853,7.62383,0.014136919119966507
709.0,7.62094,582.3099112745795,7.62094,0.011251348586178267
710.0,7.61838,582.3648751088737,7.61838,0.008695789299270729
711.0,7.6177,582.4198389431677,7.6177,0.008020238704418148
712.0,7.61405,582.474802777462,7.61405,0.004374696126289379
713.0,7.61016,582.5297666117561,7.6105,0.000829157920740009
714.0,7.6105,582.5847304460502,7.6105,0.0008336205439096744
715.0,7.61191,582.6396942803444,7.61191,0.0022480840002589986
716.0,7.61424,582.6946581146386,7.61424,0.004582549703542327
717.0,7.61478,582.7496219489327,7.61424,0.004587019987162044
718.0,7.61177,582.8045857832269,7.61352,0.0038714948555851336
719.0,7.61352,582.8595496175211,7.61177,0.002125973593595454
720.0,7.6111,582.9145134518152,7.6111,0.0014604544564864597
721.0,7.611,582.9694772861094,7.611,0.001364936779065573
722.0,7.61061,583.0244411204036,7.611,0.0013694204658651898
723.0,7.61255,583.0794049546978,7.61255,0.0029239055213663434
724.0,7.61294,583.1343687889919,7.61294,0.00331839349929286
725.0,7.61346,583.1893326232861,7.61346,0.0038428847939480093
726.0,7.61524,583.2442964575803,7.61513,0.00551737992958401
727.0,7.61513,583.2992602918744,7.61513,0.005521880579982152
728.0,7.61338,583.3542241261686,7.61421,0.004606386749637537
729.0,7.61421,583.4091879604628,7.61338,0.0037808975234385755
730.0,7.61289,583.4641517947568,7.61289,0.0032954120762553885
731.0,7.61265,583.519115629051,7.61265,0.0030599299228235566
732.0,7.61254,583.5740794633452,7.61265,0.00306445082776996
733.0,7.61486,583.6290432976393,7.61486,0.0052789747956119015
734.0,7.61512,583.6840071319335,7.61512,0.0055435040398945645
735.0,7.61668,583.7389709662277,7.61668,0.007108038825036189
736.0,7.61855,583.7939348005218,7.61716,0.007592580714963937
737.0,7.61716,583.848898634816,7.61716,0.007597130194040069
738.0,7.61585,583.9038624691102,7.61585,0.006291687266809731
739.0,7.61513,583.9588263034043,7.61513,0.005576250628315904
740.0,7.61455,584.0137901376985,7.61513,0.005580819563406614
741.0,7.61653,584.0687539719927,7.61653,0.006985394076645335
742.0,7.61764,584.1237178062868,7.61653,0.006989975572055052
743.0,7.61628,584.178681640581,7.61763,0.008094564054212938
744.0,7.61763,584.2336454748752,7.61763,0.008099160627306645
745.0,7.61904,584.2886093091693,7.61904,0.009513765295929844
746.0,7.62022,584.3435731434635,7.61905,0.00952837947421692
747.0,7.61905,584.3985369777577,7.62022,0.010703003176775638
748.0,7.62217,584.4535008120517,7.62097,0.011457637577875879
749.0,7.62097,584.5084646463459,7.62217,0.012662283431942534
750.0,7.6253,584.5634284806401,7.6253,0.015796941943317933
751.0,7.62631,584.6183923149342,7.62631,0.016811616246042327
752.0,7.63043,584.6733561492284,7.63043,0.020936307354637584
753.0,7.63841,584.7283199835226,7.63841,0.028921019393462366
754.0,7.6674,584.7832838178167,7.6674,0.05791576034779489
755.0,7.79426,584.8382476521109,7.79426,0.18478050130212864
756.0,8.10245,584.8932114864051,8.10245,0.4929752422564606
757.0,8.611,584.9481753206992,8.611,1.0015299832107951
758.0,9.0645,585.0031391549934,9.0645,1.4550347241651282
759.0,9.36633,585.0581029892876,9.36633,1.7568694651194603
760.0,9.59042,585.1130668235817,9.59042,1.9809642060737929
761.0,9.74684,585.1680306578759,9.74684,2.1373889470281258
762.0,9.85074,585.2229944921701,9.85074,2.2412936879824583
763.0,9.89176,585.2779583264642,9.8885,2.279058428936792
764.0,9.8885,585.3329221607584,9.8885,2.279063169891124
765.0,9.81049,585.3878859950526,9.81049,2.2010579108454564
766.0,9.59572,585.4428498293466,9.59572,1.9862926517997899
767.0,9.15093,585.4978136636408,9.15093,1.5415073927541236
768.0,8.63785,585.552777497935,8.63785,1.0284321337084563
769.0,8.26465,585.6077413322291,8.26465,0.6552368746627879
770.0,8.02244,585.6627051665233,8.02244,0.4130316156171201
771.0,7.84094,585.7176690008175,7.84094,0.23153635657145255
772.0,7.72479,585.7726328351116,7.72479,0.11539109752578369
773.0,7.67113,585.8275966694058,7.67113,0.06173583848011521
774.0,7.64657,585.8825605037,7.64657,0.037180579434446415
775.0,7.63595,585.9375243379941,7.63595,0.026565357565970338
776.0,7.62996,585.9924881722883,7.62996,0.0205801622568913
777.0,7.62642,586.0474520065825,7.62642,0.017044987521814825
778.0,7.62417,586.1024158408766,7.62417,0.014799829825866695
779.0,7.62187,586.1573796751708,7.62187,0.012504686924243558
780.0,7.61915,586.212343509465,7.61915,0.009789556522295406
781.0,7.61721,586.2673073437591,7.61721,0.007854435905646717
782.0,7.61656,586.3222711780533,7.61721,0.007859323139827623
783.0,7.61731,586.3772350123475,7.61656,0.007214218229720792
784.0,7.61469,586.4321988466415,7.61624,0.006899120530461822
785.0,7.61624,586.4871626809357,7.61604,0.006704029727069738
786.0,7.61604,586.5421265152299,7.61604,0.006708945624529505
787.0,7.61459,586.5970903495241,7.61459,0.00526386822775482
788.0,7.61318,586.6520541838182,7.61459,0.0052687960922579435
789.0,7.61489,586.7070180181124,7.61489,0.005573729222963841
790.0,7.61528,586.7619818524066,7.61504,0.005728667924676856
791.0,7.61504,586.8169456867007,7.61504,0.005733612352270434
792.0,7.6142,586.8719095209949,7.6142,0.004898562510687654
793.0,7.61217,586.9268733552891,7.6142,0.004903517565231219
794.0,7.61522,586.9818371895832,7.61522,0.0059284775208556795
795.0,7.61707,587.0368010238774,7.61707,0.007783443402086476
796.0,7.61737,587.0917648581716,7.61737,0.008088417063172315
797.0,7.61795,587.1467286924657,7.61789,0.008613398808976491
798.0,7.61789,587.2016925267599,7.61795,0.008678389164296973
799.0,7.61812,587.2566563610541,7.61812,0.00885338819409931
800.0,7.61864,587.3116201953482,7.61853,0.009268396073323082
801.0,7.61853,587.3665840296424,7.61853,0.00927341321684061
802.0,7.61757,587.4215478639366,7.61757,0.008318439629663388
803.0,7.61672,587.4765116982306,7.61672,0.007473474357142074
804.0,7.61486,587.5314755325248,7.61486,0.005618516554615205
805.0,7.61391,587.586439366819,7.61391,0.004673564367857708
806.0,7.61319,587.6414032011131,7.61343,0.004198616852324477
807.0,7.61343,587.6963670354073,7.61343,0.004203673533280217
808.0,7.62057,587.7513308697015,7.62057,0.011348734415776995
809.0,7.63876,587.8062947039956,7.63876,0.029543806642272408
810.0,7.672,587.8612585382898,7.672,0.06278890840697748
811.0,7.7068,587.916222372584,7.7068,0.0975940101716839
812.0,7.73561,587.9711862068781,7.73561,0.1264091119363906
813.0,7.75687,588.0261500411723,7.75687,0.147674213701098
814.0,7.76966,588.0811138754665,7.76966,0.16046931546580545
815.0,7.78089,588.1360777097606,7.78089,0.17170441723051333
816.0,7.78732,588.1910415440548,7.78732,0.17813951899521996
817.0,7.78754,588.246005378349,7.78732,0.17814462075992665
818.0,7.78514,588.300969212643,7.78514,0.17596972252463328
819.0,7.77305,588.3559330469373,7.77305,0.16388482428933937
820.0,7.74554,588.4108968812315,7.74554,0.13637992605404659
821.0,7.7085,588.4658607155255,7.7085,0.0993450278187531
822.0,7.67615,588.5208245498197,7.67615,0.06700012958345969
823.0,7.65459,588.5757883841139,7.65459,0.04544523134816725
824.0,7.63901,588.630752218408,7.63901,0.029870333112874015
825.0,7.62652,588.6857160527022,7.62652,0.017385464742346812
826.0,7.61844,588.7406798869964,7.61844,0.009310613751321029
827.0,7.61353,588.7956437212905,7.61429,0.0051657720667730445
828.0,7.61429,588.8506075555847,7.61353,0.004410935545433148
829.0,7.61328,588.9055713898789,7.61328,0.00416610343279622
830.0,7.61251,588.960535224173,7.61251,0.0034012754841432624
831.0,7.60974,589.0154990584672,7.60974,0.0006364509350014202
832.0,7.60846,589.0704628927614,7.60856,-0.0005383729780437108
833.0,7.60856,589.1254267270556,7.60856,-0.0005331974291555852
834.0,7.60909,589.1803905613497,7.60909,1.9775868373983485e-06
835.0,7.60939,589.2353543956439,7.60909,7.152604805327201e-06
836.0,7.60896,589.2903182299381,7.60896,-0.00011767237007820341
837.0,7.60866,589.3452820642322,7.60866,-0.0004124974625661082
838.0,7.60617,589.4002458985264,7.60866,-0.00040732296731960105
839.0,7.60906,589.4552097328205,7.60837,-0.0006921488791657993
840.0,7.60837,589.5101735671146,7.60837,-0.0006869754827656394
841.0,7.60705,589.5651374014088,7.60705,-0.00200180277294848
842.0,7.60632,589.620101235703,7.60657,-0.0024766320637601424
843.0,7.60657,589.6750650699971,7.60657,-0.0024714638297336222
844.0,7.60832,589.7300289042913,7.60832,-0.0007162980657042795
845.0,7.61216,589.7849927385855,7.61216,0.003128866982436307
846.0,7.6143,589.8399565728796,7.6143,0.005274035157807333
847.0,7.61616,589.8949204071738,7.61444,0.00541920860459566
848.0,7.61444,589.949884241468,7.61444,0.005424387467912517
849.0,7.61359,590.0048480757621,7.61444,0.005429571752933349
850.0,7.61631,590.0598119100563,7.61581,0.006804761464840325
851.0,7.61581,590.1147757443505,7.61631,0.007309957978259618
852.0,7.61752,590.1697395786446,7.61752,0.008525161798191405
853.0,7.61839,590.2247034129388,7.61839,0.009400374139397094
854.0,7.6197,590.279667247233,7.6196,0.010615595876792838
855.0,7.6196,590.334631081527,7.6197,0.010720828225218249
856.0,7.62144,590.3895949158212,7.62144,0.012466071289874314
857.0,7.6226,590.4445587501154,7.62205,0.013081326815528094
858.0,7.62205,590.4995225844095,7.62205,0.013086595417282965
859.0,7.62004,590.5544864187037,7.62004,0.011081877100406423
860.0,7.61737,590.6094502529979,7.61787,0.008917169860700902
861.0,7.61787,590.664414087292,7.61781,0.008862471534137661
862.0,7.61781,590.7193779215862,7.61781,0.00886778206603367
863.0,7.61727,590.7743417558804,7.61727,0.008333101461696302
864.0,7.61498,590.8293055901745,7.61498,0.006048429186630067
865.0,7.61344,590.8842694244687,7.61344,0.004513762957040868
866.0,7.61095,590.9392332587629,7.61095,0.002029101238923303
867.0,7.61001,590.994197093057,7.61001,0.0010944415488136627
868.0,7.60934,591.0491609273512,7.61001,0.0010997829525436487
869.0,7.6108,591.1041247616454,7.61067,0.0017651254554502671
870.0,7.61067,591.1590885959395,7.6108,0.0019004697225257772
871.0,7.61158,591.2140524302337,7.61096,0.002065815889043421
872.0,7.61096,591.2690162645279,7.61105,0.002161164120263237
873.0,7.61105,591.323980098822,7.61096,0.0020765145114864936
874.0,7.60886,591.3789439331161,7.60949,0.0006118669781054464
875.0,7.60949,591.4339077674103,7.60949,0.0006172200562497565
876.0,7.61017,591.4888716017044,7.61017,0.0013025737512704083
877.0,7.61109,591.5438354359986,7.61109,0.002227928748149033
878.0,7.61169,591.5987992702928,7.61109,0.0022332859717604236
879.0,7.60983,591.6537631045869,7.61158,0.002728645427456655
880.0,7.61158,591.7087269388811,7.6109,0.002054007610349018
881.0,7.6109,591.7636907731753,7.61152,0.0026793718461393112
882.0,7.61152,591.8186546074694,7.6109,0.002064738759876228
883.0,7.60994,591.8736184417636,7.61059,0.0017601077372368934
884.0,7.61059,591.9285822760578,7.61059,0.0017654784737475282
885.0,7.61266,591.9835461103519,7.61266,0.0038408509747762665
886.0,7.61267,592.0385099446461,7.61266,0.0038462273146659953
887.0,7.6125,592.0934737789403,7.6125,0.0036916074987907166
888.0,7.60943,592.1484376132344,7.60943,0.0006269913726049126
889.0,7.60739,592.2034014475286,7.60768,-0.0011176241269392762
890.0,7.60768,592.2583652818228,7.60768,-0.0011122407434580595
891.0,7.60841,592.3133291161168,7.60768,-0.0011068584715729912
892.0,7.60652,592.368292950411,7.60652,-0.0022614773059039806
893.0,7.60648,592.4232567847052,7.60652,-0.0022560984003670015
