Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
416.0,0.000851739,566.2057440741106,0.000851739,-0.0003347140202599435
417.0,0.00221223,566.2607069085145,0.00221223,0.0010257838813798128
418.0,0.00271176,566.3156697429184,0.00271176,0.0015253207830195695
419.0,0.00371791,566.3706325773223,0.00371791,0.0025314776846593256
420.0,0.00444331,566.4255954117262,0.00444331,0.003256884586299082
421.0,0.00421475,566.4805582461302,0.00421475,0.003028331487938838
422.0,0.00490228,566.5355210805341,0.00490228,0.0037158683895785953
423.0,0.00384278,566.5904839149379,0.00384278,0.0026563752912183514
424.0,0.00258815,566.6454467493418,0.00258815,0.001401752192858108
425.0,0.00392705,566.7004095837457,0.00392705,0.002740659094497864
426.0,0.00519671,566.7553724181496,0.00519671,0.004010325996137621
427.0,0.00724367,566.8103352525535,0.00724367,0.006057292897777377
428.0,0.00421549,566.8652980869574,0.00421549,0.0030291197994171334
429.0,0.00306113,566.9202609213613,0.00306113,0.00187476670105689
430.0,0.0027674,566.9752237557652,0.0027674,0.0015810436026966466
431.0,0.00354487,567.0301865901691,0.00354487,0.0023585205043364027
432.0,0.0043254,567.085149424573,0.0043254,0.003139057405976159
433.0,0.00398289,567.140112258977,0.00398289,0.002796554307615916
434.0,0.00318262,567.1950750933809,0.00318262,0.001996291209255672
435.0,0.00421955,567.2500379277847,0.00421955,0.003033228110895428
436.0,0.00174387,567.3050007621886,0.00174387,0.0005575550125351849
437.0,0.00275642,567.3599635965925,0.00275642,0.0015701124680284667
438.0,0.00257573,567.4149264309964,0.00257573,0.0013894299235217488
439.0,0.00370427,567.4698892654003,0.00370427,0.0025179773790150305
440.0,0.00623056,567.5248520998042,0.00623056,0.005044274834508313
441.0,0.0043592,567.5798149342081,0.0043592,0.0031729222900015947
442.0,0.00284798,567.634777768612,0.00284798,0.0016617097454948767
443.0,0.0029115,567.6897406030159,0.0029115,0.0017252372009881587
444.0,0.00350605,567.7447034374198,0.00350605,0.0023197946564814413
445.0,0.00546171,567.7996662718238,0.00546171,0.004275462111974723
446.0,0.00671548,567.8546291062277,0.00671548,0.005529239567468006
447.0,0.00529587,567.9095919406316,0.00529587,0.004109637022961288
448.0,0.00453853,567.9645547750354,0.00453853,0.0033523044784545693
449.0,0.00333563,568.0195176094393,0.00333563,0.0021494119339478517
450.0,0.00218462,568.0744804438432,0.00218462,0.0009984093894411339
451.0,0.0018393,568.1294432782471,0.0018393,0.0006530968449344162
452.0,0.00495779,568.184406112651,0.00495779,0.0037715949501710526
453.0,0.00492989,568.2393689470549,0.00492989,0.0037437030554076894
454.0,0.0054208,568.2943317814588,0.0054208,0.004234621160644326
455.0,0.00358015,568.3492946158627,0.00358015,0.0023939792658809623
456.0,0.00525824,568.4042574502666,0.00525824,0.0040720773711176
457.0,0.00614897,568.4592202846706,0.00614897,0.004962815476354236
458.0,0.00656974,568.5141831190745,0.00656974,0.0053835935815908734
459.0,0.00528152,568.5691459534784,0.00528152,0.004095381686827509
460.0,0.00787825,568.6241087878822,0.00787825,0.006692119792064147
461.0,0.00739878,568.6790716222861,0.00739878,0.006212657897300783
462.0,0.00839029,568.73403445669,0.00839029,0.0072041760025374196
463.0,0.00528933,568.7889972910939,0.00528933,0.004103224107774056
464.0,0.00606418,568.8439601254978,0.00606418,0.004878082213010693
465.0,0.0034607,568.8989229599017,0.0034607,0.0022746103182473294
466.0,0.00309419,568.9538857943056,0.00309419,0.0019081084234839661
467.0,0.00339605,569.0088486287095,0.00339605,0.0022099765287206027
468.0,0.00577313,569.0638114631134,0.00577313,0.004587064633957239
469.0,0.00577898,569.1187742975173,0.00577898,0.004592922739193876
470.0,0.00595879,569.1737371319213,0.00595879,0.004772740844430513
471.0,0.00541838,569.2286999663252,0.00541838,0.004232338949667149
472.0,0.00399601,569.283662800729,0.00399601,0.002809977054903786
473.0,0.00554916,569.3386256351329,0.00554916,0.004363135160140422
474.0,0.00474022,569.3935884695368,0.00474022,0.0035542032653770586
475.0,0.0032378,569.4485513039407,0.0032378,0.002051791370613695
476.0,0.00177975,569.5035141383446,0.00177975,0.000593749475850332
477.0,0.0035649,569.5584769727485,0.0035649,0.0023789081712442344
478.0,0.00241727,569.6134398071524,0.00241727,0.0012312868666381367
479.0,0.004413,569.6684026415563,0.004413,0.0032270255620320395
480.0,0.00419009,569.7233654759602,0.00419009,0.003004124257425941
481.0,0.003662,569.7783283103641,0.003662,0.0024760429528198433
482.0,0.00473916,569.833291144768,0.00473916,0.0035532116482137463
483.0,0.00495878,569.888253979172,0.00495878,0.003772840343607649
484.0,0.00274001,569.9432168135759,0.00274001,0.0015540790390015508
485.0,0.00211429,569.9981796479797,0.00211429,0.0009283677343954527
486.0,0.00281306,570.0531424823836,0.00281306,0.0016271473574221472
487.0,0.00213853,570.1081053167875,0.00213853,0.0009526269804488417
488.0,0.00312723,570.1630681511914,0.00312723,0.001941337555713348
489.0,0.000993946,570.2180309855953,0.000993946,-0.00019193586902214576
490.0,0.00295924,570.2729938199992,0.00295924,0.0017733685178127204
491.0,0.000954142,570.3279566544031,0.000954142,-0.0002317190953524138
492.0,0.00262953,570.382919488807,0.00262953,0.0014436790641385712
493.0,0.00237312,570.4378823232109,0.00237312,0.0011872792236295557
494.0,0.0063038,570.4928451576149,0.0063038,0.0051179693831205405
495.0,0.00421633,570.5478079920188,0.00421633,0.0030305095426115254
496.0,0.00330686,570.6027708264227,0.00330686,0.0021210497021025105
497.0,0.00235771,570.6577336608265,0.00235771,0.0011719098615934954
498.0,0.00290091,570.7126964952304,0.00290091,0.0017151200210844804
499.0,0.0013994,570.7676593296343,0.0013994,0.00021362018057546526
500.0,0.00186021,570.8226221640382,0.00186021,0.0006744405511296167
501.0,0.0,570.8775849984421,0.0,-0.0011857584070935727
502.0,0.0030931,570.932547832846,0.0030931,0.0019073514886592216
503.0,0.0025285,570.9875106672499,0.0025285,0.0013427613844120157
504.0,0.00166175,571.0424735016538,0.00166175,0.00047602128016481005
505.0,0.0,571.0974363360577,0.0,-0.0011857183518095608
506.0,0.000416571,571.1523991704616,0.000416571,-0.0007691381297727364
507.0,0.00162524,571.2073620048656,0.00162524,0.00043953934400281047
508.0,0.00259163,571.2623248392695,0.00259163,0.0014059382536067728
509.0,0.000101937,571.3172876736733,0.000101937,-0.0010837458367892652
510.0,0.0,571.3722505080772,0.0,-0.0011856749763045633
511.0,0.00140484,571.4272133424811,0.00140484,0.0002191717382292438
512.0,0.00286959,571.482176176885,0.00286959,0.0016839286693317796
513.0,0.00482566,571.5371390112889,0.00482566,0.003640005600434315
514.0,0.00391608,571.5921018456928,0.00391608,0.002730432531536851
515.0,0.00320488,571.6470646800967,0.00320488,0.002019239462639387
516.0,0.00107154,571.7020275145006,0.00107154,-0.00011409360625807695
517.0,0.00177028,571.7569903489045,0.00177028,0.000584653212695882
518.0,0.0036165,571.8119531833084,0.0036165,0.0024308806126967335
519.0,0.00391546,571.8669160177124,0.00391546,0.002729848012697585
520.0,0.00506588,571.9218788521163,0.00506588,0.0038802754126984365
521.0,0.00581041,571.9768416865201,0.00581041,0.004624812812699288
522.0,0.00713478,572.031804520924,0.00713478,0.00594919021270014
523.0,0.00559351,572.0867673553279,0.00559351,0.004407927612700991
524.0,0.00467177,572.1417301897318,0.00467177,0.0034861950127018423
525.0,0.00398806,572.1966930241357,0.00398806,0.0028024924127026942
526.0,0.00449151,572.2516558585396,0.00449151,0.0033059498127035454
527.0,0.00415877,572.3066186929435,0.00415877,0.002973217212704397
528.0,0.00467749,572.3615815273474,0.00467749,0.003491944612705249
529.0,0.0036703,572.4165443617513,0.0036703,0.0024847620127061
530.0,0.00261124,572.4715071961552,0.00261124,0.0014257094127069513
531.0,0.00170172,572.5264700305592,0.00170172,0.000516196812707803
532.0,0.00204039,572.5814328649631,0.00204039,0.0008548747251721849
533.0,0.00586422,572.6363956993669,0.00586422,0.004678713490868794
534.0,0.00421922,572.6913585337708,0.00421922,0.0030337222565654026
535.0,0.00567181,572.7463213681747,0.00567181,0.004486321022262011
536.0,0.00536045,572.8012842025786,0.00536045,0.00417496978795862
537.0,0.00597074,572.8562470369825,0.00597074,0.004785268553655229
538.0,0.00392902,572.9112098713864,0.00392902,0.0027435573193518373
539.0,0.0031538,572.9661727057903,0.0031538,0.001968346085048446
540.0,0.00330938,573.0211355401942,0.00330938,0.0021239348507450543
541.0,0.00240293,573.0760983745981,0.00240293,0.0012174936164416632
542.0,0.00547604,573.131061209002,0.00547604,0.004290612382138272
543.0,0.00683709,573.186024043406,0.00683709,0.00565167114783488
544.0,0.00763661,573.2409868778099,0.00763661,0.0064511999135314895
545.0,0.00614117,573.2959497122138,0.00614117,0.004955768679228097
546.0,0.00428257,573.3509125466176,0.00428257,0.003097177444924706
547.0,0.00583895,573.4058753810215,0.00583895,0.004653566210621314
548.0,0.00454189,573.4608382154254,0.00454189,0.003356514976317923
549.0,0.00327229,573.5158010498293,0.00327229,0.0020869237420145324
550.0,0.00283889,573.5707638842332,0.00283889,0.0016535325077111408
551.0,0.00386731,573.6257267186371,0.00386731,0.0026819612734077496
552.0,0.00452646,573.680689553041,0.00452646,0.003341120039104358
553.0,0.00604928,573.7356523874449,0.00604928,0.004863948804800966
554.0,0.00447146,573.7906152218488,0.00447146,0.003286137570497575
555.0,0.00351316,573.8455780562527,0.00351316,0.002327846336194184
556.0,0.00351008,573.9005408906567,0.00351008,0.002324775101890793
557.0,0.000940435,573.9555037250606,0.000940435,-0.00024486113241259865
558.0,0.00222217,574.0104665594644,0.00222217,0.001036882393087332
559.0,0.0,574.0654293938683,0.0,-0.0011852790814127372
560.0,0.0012665,574.1203922282722,0.0012665,8.122829848237426e-05
561.0,0.00212812,574.1753550626761,0.00212812,0.0009428557584689144
562.0,0.0028177,574.23031789708,0.0028177,0.0016324441608192857
563.0,0.00282063,574.2852807314839,0.00282063,0.001635382563169657
564.0,0.0016643,574.3402435658878,0.0016643,0.000479060965520028
565.0,0.00272009,574.3952064002917,0.00272009,0.0015348598431968801
566.0,0.00416347,574.4501692346956,0.00416347,0.002978248720873732
567.0,0.00675433,574.5051320690995,0.00675433,0.005569117598550584
568.0,0.00810005,574.5600949035035,0.00810005,0.006914846476227436
569.0,0.00777034,574.6150577379074,0.00777034,0.0065851453539042875
570.0,0.00620159,574.6700205723112,0.00620159,0.00501640423158114
571.0,0.00757173,574.7249834067151,0.00757173,0.006386553109257991
572.0,0.0104678,574.779946241119,0.0104678,0.009282631986934842
573.0,0.0127107,574.8349090755229,0.0127107,0.011525540864611696
574.0,0.0105255,574.8898719099268,0.0105255,0.009340349742288548
575.0,0.00925587,574.9448347443307,0.00925587,0.0080707286199654
576.0,0.00929544,574.9997975787346,0.00929544,0.008110307497642253
577.0,0.00817837,575.0547604131385,0.00817837,0.006993246375319105
578.0,0.00712844,575.1097232475424,0.00712844,0.005943325252995955
579.0,0.00426269,575.1646860819463,0.00426269,0.003077584130672808
580.0,0.00360645,575.2196489163503,0.00360645,0.0024213530083496597
581.0,0.00275795,575.2746117507542,0.00275795,0.001572861886026511
582.0,0.00324919,575.3295745851581,0.00324919,0.0020641107637033628
583.0,0.00403036,575.3845374195619,0.00403036,0.002845289641380215
584.0,0.00393871,575.4395002539658,0.00393871,0.0027536485190570665
585.0,0.00626714,575.4944630883697,0.00626714,0.005082087396733918
586.0,0.00251334,575.5494259227736,0.00251334,0.00132829627441077
587.0,0.00316596,575.6043887571775,0.00316596,0.0019809251520876217
588.0,0.00142024,575.6593515915814,0.00142024,0.0002352140297644731
589.0,0.00312307,575.7143144259853,0.00312307,0.0019380531399301574
590.0,0.00247295,575.7692772603892,0.00247295,0.0012879422500958419
591.0,0.00219088,575.8242400947931,0.00219088,0.0010058813602615265
592.0,0.00141999,575.879202929197,0.00141999,0.00023500047042721082
593.0,0.00126698,575.934165763601,0.00126698,8.199981287041564e-05
594.0,0.0036468,575.9891285980048,0.0036468,0.0024618292361682486
595.0,0.00487357,576.0440914324087,0.00487357,0.0036886086594660815
596.0,0.0084493,576.0990542668126,0.0084493,0.007264348082763915
597.0,0.0117147,576.1540171012165,0.0117147,0.010529757506061749
598.0,0.0168569,576.2089799356204,0.0168569,0.01567196692935958
599.0,0.020223,576.2639427700243,0.020223,0.019038076352657415
600.0,0.0201131,576.3189056044282,0.0201131,0.018928185775955245
601.0,0.0233144,576.3738684388321,0.0233144,0.02212949519925308
602.0,0.023174,576.428831273236,0.023174,0.021989104622550916
603.0,0.0223958,576.4837941076399,0.0223958,0.02121091404584875
604.0,0.0237752,576.5387569420438,0.0237752,0.02259032346914658
605.0,0.0225239,576.5937197764478,0.0225239,0.021339032892444414
606.0,0.0200764,576.6486826108517,0.0200764,0.01889154231574225
607.0,0.0158618,576.7036454452555,0.0158618,0.01467695173904008
608.0,0.0129657,576.7586082796594,0.0129657,0.011780861162337914
609.0,0.0106677,576.8135711140633,0.0106677,0.009482870585635747
610.0,0.00737482,576.8685339484672,0.00737482,0.00619000000893358
611.0,0.00580316,576.9234967828711,0.00580316,0.004618349432231413
612.0,0.00342889,576.978459617275,0.00342889,0.0022440888555292464
613.0,0.00573303,577.0334224516789,0.00573303,0.00454823827882708
614.0,0.00455203,577.0883852860828,0.00455203,0.003367247702124913
615.0,0.00610849,577.1433481204867,0.00610849,0.004923717125422746
616.0,0.00218393,577.1983109548906,0.00218393,0.0009991665487205797
617.0,0.000978526,577.2532737892946,0.000978526,-0.00020622802798158724
618.0,0.00385339,577.3082366236985,0.00385339,0.002668645192886678
619.0,0.00544346,577.3631994581024,0.00544346,0.004258724413754943
620.0,0.00452189,577.4181622925062,0.00452189,0.003337163634623208
621.0,0.00235214,577.4731251269101,0.00235214,0.0011674228554914732
622.0,0.00197381,577.528087961314,0.00197381,0.0007891020763597383
623.0,0.00295965,577.5830507957179,0.00295965,0.0017749520840378648
624.0,0.00286515,577.6380136301218,0.00286515,0.0016804620917159913
625.0,0.00185511,577.6929764645257,0.00185511,0.000670432099394118
626.0,0.00160499,577.7479392989296,0.00160499,0.0004203227743095734
627.0,0.00377189,577.8029021333335,0.00377189,0.0025872338659002738
628.0,0.00408026,577.8578649677374,0.00408026,0.0028956149574909736
629.0,0.00483725,577.9128278021414,0.00483725,0.0036526160490816745
630.0,0.00563087,577.9677906365453,0.00563087,0.0044462471406723734
631.0,0.00436453,578.022753470949,0.00436453,0.0031799182322630746
632.0,0.00390082,578.077716305353,0.00390082,0.0027162193238537747
633.0,0.00104146,578.1326791397569,0.00104146,-0.00014312958455552538
634.0,0.00159401,578.1876419741608,0.00159401,0.00040943136640086454
635.0,0.00169186,578.2426048085647,0.00169186,0.0005072927231677875
636.0,0.00340412,578.2975676429686,0.00340412,0.0022195645835171073
637.0,0.00189673,578.3525304773725,0.00189673,0.0007121864438664261
638.0,0.00255308,578.4074933117764,0.00255308,0.0013685490134794742
639.0,0.00154621,578.4624561461803,0.00154621,0.0003616915830925219
640.0,0.00258711,578.5174189805842,0.00258711,0.0014026045109299615
641.0,0.00104618,578.5723818149881,0.00104618,-0.00013831256123259905
642.0,0.000118683,578.6273446493921,0.000118683,-0.0010657967693073062
643.0,0.0,578.682307483796,0.0,-0.0011844680094927826
644.0,0.000587472,578.7372703181998,0.000587472,-0.0005969853945678889
645.0,0.00064202,578.7922331526037,0.00064202,-0.0005424273620454374
646.0,0.00273491,578.8471959870076,0.00273491,0.001550472140844668
647.0,0.00298846,578.9021588214115,0.00298846,0.0018040316437347732
648.0,0.0,578.9571216558154,0.0,-0.0011844188533751217
649.0,0.0014173,579.0120844902193,0.0014173,0.00023288950466938117
650.0,0.000584432,579.0670473246232,0.000584432,-0.0005999699070955182
651.0,0.00128358,579.1220101590271,0.00128358,9.918609585148216e-05
652.0,0.00237336,579.176972993431,0.00237336,0.0011889741966289561
653.0,0.00200135,579.231935827835,0.00200135,0.0008169722974064298
654.0,0.001727,579.2868986622389,0.001727,0.0005426312131535673
655.0,0.00414741,579.3418614966428,0.00414741,0.002963050667867828
656.0,0.00589032,579.3968243310466,0.00589032,0.004705970122582089
657.0,0.00643084,579.4517871654505,0.00643084,0.00524649957729635
658.0,0.0060894,579.5067499998544,0.0060894,0.00490506903201061
659.0,0.00493619,579.5617128342583,0.00493619,0.0037518684867248707
660.0,0.00552252,579.6166756686622,0.00552252,0.004338207941439132
661.0,0.00560226,579.6716385030661,0.00560226,0.004417957396153392
662.0,0.00264241,579.72660133747,0.00264241,0.0014581168508676523
663.0,0.00250245,579.7815641718739,0.00250245,0.0013181663055819128
664.0,0.00160565,579.8365270062778,0.00160565,0.00042137576029617355
665.0,0.00311368,579.8914898406817,0.00311368,0.0019294156327438004
666.0,0.000611657,579.9464526750857,0.000611657,-0.0005725974948085732
667.0,0.00312376,580.0014155094896,0.00312376,0.001939514818809226
668.0,0.00320359,580.0563783438934,0.00320359,0.002019354132427025
669.0,0.00328343,580.1113411782973,0.00328343,0.0020992034460448235
670.0,0.00533169,580.1663040127012,0.00533169,0.004147472759662623
671.0,0.00743798,580.2212668471051,0.00743798,0.006253772073280422
672.0,0.00866232,580.276229681509,0.00866232,0.007478121386898219
673.0,0.00716752,580.3311925159129,0.00716752,0.005983330700516019
674.0,0.00571546,580.3861553503168,0.00571546,0.004531280014133818
675.0,0.00697038,580.4411181847207,0.00697038,0.005786209327751616
676.0,0.00689171,580.4960810191246,0.00689171,0.005707548641369415
677.0,0.00557402,580.5510438535285,0.00557402,0.004389867954987213
678.0,0.00553201,580.6060066879324,0.00553201,0.004347867268605012
679.0,0.00719598,580.6609695223364,0.00719598,0.006011846582222811
680.0,0.0065711,580.7159323567403,0.0065711,0.00538697589584061
681.0,0.00673058,580.7708951911441,0.00673058,0.0055464652094584085
682.0,0.00450356,580.825858025548,0.00450356,0.0033194545230762077
683.0,0.00399777,580.8808208599519,0.00399777,0.0028136738366940067
684.0,0.00537496,580.9357836943558,0.00537496,0.004190873150311805
685.0,0.0043565,580.9907465287597,0.0043565,0.0031724224639296038
686.0,0.00602364,581.0457093631636,0.00602364,0.004839571777547402
687.0,0.00427277,581.1006721975675,0.00427277,0.0030887110911652013
688.0,0.00304377,581.1556350319714,0.00304377,0.001859720404783
689.0,0.00303552,581.2105978663753,0.00303552,0.0018514797184007988
690.0,0.00286858,581.2655607007792,0.00286858,0.0016845490320185977
691.0,0.00322962,581.3205235351832,0.00322962,0.0020455983456363963
692.0,0.00197017,581.375486369587,0.00197017,0.0007861576592541953
693.0,0.00118376,581.4304492039909,0.00118376,-2.422432656017971e-07
694.0,0.00325385,581.4854120383948,0.00325385,0.0020698578539760384
695.0,0.00627918,581.5403748727987,0.00627918,0.0050951979512176785
696.0,0.00604214,581.5953377072026,0.00604214,0.0048581680484593185
697.0,0.00742868,581.6503005416065,0.00742868,0.006244718145700959
698.0,0.00988336,581.7052633760104,0.00988336,0.0086994082429426
699.0,0.0114897,581.7602262104143,0.0114897,0.01030575834018424
700.0,0.0110604,581.8151890448182,0.0110604,0.00987646843742588
701.0,0.0122395,581.8701518792221,0.0122395,0.01105557853466752
702.0,0.0150147,581.925114713626,0.0150147,0.01383078863190916
703.0,0.0174145,581.98007754803,0.0174145,0.0162305987291508
704.0,0.0160942,582.0350403824339,0.0160942,0.01491030882639244
705.0,0.015308,582.0900032168377,0.015308,0.01412411892363408
706.0,0.0165207,582.1449660512416,0.0165207,0.01533682902087572
707.0,0.0182278,582.1999288856455,0.0182278,0.017043939118117357
708.0,0.0152108,582.2548917200494,0.0152108,0.014026949215359
709.0,0.0123311,582.3098545544533,0.0123311,0.01114725931260064
710.0,0.00978713,582.3648173888572,0.00978713,0.00860329940984228
711.0,0.00911697,582.4197802232611,0.00911697,0.00793314950708392
712.0,0.00548353,582.474743057665,0.00548353,0.0042997196043255605
713.0,0.00160596,582.5297058920689,0.00160596,0.00042215970156720024
714.0,0.00195211,582.5846687264728,0.00195211,0.0007683202173334911
715.0,0.00338471,582.6396315608768,0.00338471,0.002200931498969365
716.0,0.00572067,582.6945943952807,0.00572067,0.004536902780605239
717.0,0.00627744,582.7495572296846,0.00627744,0.005093684062241113
718.0,0.00328498,582.8045200640884,0.00328498,0.0021012353438769867
719.0,0.00504725,582.8594828984923,0.00504725,0.0038635166255128607
720.0,0.00264077,582.9144457328962,0.00264077,0.0014570479071487352
721.0,0.00255368,582.9694085673001,0.00255368,0.001369969188784609
722.0,0.00217363,583.024371401704,0.00217363,0.0009899304704204831
723.0,0.00412823,583.0793342361079,0.00412823,0.002944541752056357
724.0,0.00453253,583.1342970705118,0.00453253,0.003348853033692231
725.0,0.00507113,583.1892599049157,0.00507113,0.003887464315328105
726.0,0.00685794,583.2442227393196,0.00685794,0.0056742855969639785
727.0,0.0067618,583.2991855737235,0.0067618,0.0055781568785998525
728.0,0.00502686,583.3541484081275,0.00502686,0.0038432281602357263
729.0,0.00586707,583.4091112425313,0.00586707,0.0046834494418716
730.0,0.00456542,583.4640740769352,0.00456542,0.0033818107235074734
731.0,0.00433513,583.5190369113391,0.00433513,0.003151532005143348
732.0,0.00423609,583.573999745743,0.00423609,0.003052503286779221
733.0,0.00657545,583.6289625801469,0.00657545,0.005391874568415095
734.0,0.00684528,583.6839254145508,0.00684528,0.005661715850050968
735.0,0.00841868,583.7388882489547,0.00841868,0.007235127131686842
736.0,0.0103034,583.7938510833586,0.0103034,0.009119858413322718
737.0,0.00892878,583.8488139177625,0.00892878,0.007745249694958591
738.0,0.00763049,583.9037767521664,0.00763049,0.006446970976594464
739.0,0.00692427,583.9587395865703,0.00692427,0.005740762258230337
740.0,0.0063615,584.0137024209743,0.0063615,0.005178003539866211
741.0,0.00835616,584.0686652553782,0.00835616,0.007172674821502085
742.0,0.00947803,584.123628089782,0.00947803,0.00829455610313796
743.0,0.00813406,584.1785909241859,0.00813406,0.006950597384773833
744.0,0.00949401,584.2335537585898,0.00949401,0.008310558666409708
745.0,0.0109242,584.2885165929937,0.0109242,0.009740759948045581
746.0,0.0121132,584.3434794273976,0.0121132,0.010929771229681454
747.0,0.0109616,584.3984422618015,0.0109616,0.009778182511317329
748.0,0.0140978,584.4534050962054,0.0140978,0.012914393792953203
749.0,0.0129065,584.5083679306093,0.0129065,0.011723105074589076
750.0,0.0172482,584.5633307650132,0.0172482,0.01606481635622495
751.0,0.0182787,584.6182935994171,0.0182787,0.01709532763786082
752.0,0.0224129,584.673256433821,0.0224129,0.021229538919496697
753.0,0.0304076,584.728219268225,0.0304076,0.02922425020113257
754.0,0.0594113,584.7831821026289,0.0594113,0.058227961482768445
755.0,0.186286,584.8381449370327,0.186286,0.1851026727644043
756.0,0.494493,584.8931077714366,0.494493,0.4933096840460402
757.0,1.00305,584.9480706058405,1.00305,1.001866695327676
758.0,1.45657,585.0030334402444,1.45657,1.4553867066093118
759.0,1.75842,585.0579962746483,1.75842,1.7572367178909478
760.0,1.98252,585.1129591090522,1.98252,1.9813367291725839
761.0,2.13895,585.1679219434561,2.13895,2.1377667404542193
762.0,2.24287,585.22288477786,2.24287,2.2416867517358554
763.0,2.28391,585.2778476122639,2.28391,2.2827267630174912
764.0,2.28066,585.3328104466678,2.28066,2.2794767742991273
765.0,2.20266,585.3877732810718,2.20266,2.201476785580763
766.0,1.98791,585.4427361154756,1.98791,1.986726796862399
767.0,1.54313,585.4976989498795,1.54313,1.5419468081440346
768.0,1.03007,585.5526617842834,1.03007,1.0288868194256706
769.0,0.656885,585.6076246186873,0.656885,0.6557018307073066
770.0,0.414687,585.6625874530912,0.414687,0.4135038419889424
771.0,0.233204,585.7175502874951,0.233204,0.2320208532705783
772.0,0.117067,585.772513121899,0.117067,0.11588386455221418
773.0,0.0634253,585.8274759563029,0.0634253,0.062242175833850055
774.0,0.0388791,585.8824387907068,0.0388791,0.03769598711548592
775.0,0.0282674,585.9374016251107,0.0282674,0.027084298397121797
776.0,0.0222914,585.9923644595146,0.0222914,0.02110830967875767
777.0,0.0187661,586.0473272939186,0.0187661,0.017583020960393544
778.0,0.0165316,586.1022901283225,0.0165316,0.015348532242029417
779.0,0.0142515,586.1572529627263,0.0142515,0.01306844352366529
780.0,0.0115441,586.2122157971302,0.0115441,0.010361054805301164
781.0,0.00961489,586.2671786315341,0.00961489,0.008431856086937035
782.0,0.00898275,586.322141465938,0.00898275,0.00779972736857291
783.0,0.0097514,586.3771043003419,0.0097514,0.008568388650208784
784.0,0.00714173,586.4320671347458,0.00714173,0.005958729931844657
785.0,0.00871,586.4870299691497,0.00871,0.007527011213480532
786.0,0.00852045,586.5419928035536,0.00852045,0.007337472495116406
787.0,0.00708579,586.5969556379575,0.00708579,0.005902823776752278
788.0,0.00569692,586.6519184723614,0.00569692,0.004513965058388152
789.0,0.00741785,586.7068813067654,0.00741785,0.0062349063400240256
790.0,0.00782044,586.7618441411693,0.00782044,0.006637507621659898
791.0,0.00759743,586.8168069755731,0.00759743,0.006414508903295772
792.0,0.00677323,586.871769809977,0.00677323,0.005590320184931646
793.0,0.0047558,586.9267326443809,0.0047558,0.0035729014665675197
794.0,0.00781964,586.9816954787848,0.00781964,0.006636752748203393
795.0,0.00968414,587.0366583131887,0.00968414,0.008501264029839268
796.0,0.0100014,587.0916211475926,0.0100014,0.00881853531147514
797.0,0.0105964,587.1465839819965,0.0105964,0.009413546593111013
798.0,0.0105566,587.2015468164004,0.0105566,0.009373757874746886
799.0,0.0107946,587.2565096508043,0.0107946,0.00961176915638276
800.0,0.0113378,587.3114724852082,0.0113378,0.010154980438018634
801.0,0.0112431,587.3664353196122,0.0112431,0.010060291719654509
802.0,0.010291,587.4213981540161,0.010291,0.00910820300129038
803.0,0.00946394,587.4763609884199,0.00946394,0.008281154282926254
804.0,0.00761763,587.5313238228238,0.00761763,0.006434855564562128
805.0,0.00668383,587.5862866572277,0.00668383,0.005501066846198
806.0,0.00597588,587.6412494916316,0.00597588,0.004793128127833874
807.0,0.00623538,587.6962123260355,0.00623538,0.0050526394094697466
808.0,0.0133828,587.7511751604394,0.0133828,0.012200070691105621
809.0,0.0315931,587.8061379948433,0.0315931,0.030410381972741492
810.0,0.0648518,587.8611008292472,0.0648518,0.06366909325437736
811.0,0.0996669,587.9160636636511,0.0996669,0.09848420453601324
812.0,0.128485,587.971026498055,0.128485,0.12730231581764911
813.0,0.149766,588.025989332459,0.149766,0.14858332709928498
814.0,0.162568,588.0809521668629,0.162568,0.16138533838092084
815.0,0.173818,588.1359150012668,0.173818,0.17263534966255673
816.0,0.18026,588.1908778356706,0.18026,0.1790773609441926
817.0,0.180499,588.2458406700745,0.180499,0.17931637222582847
818.0,0.178109,588.3008035044784,0.178109,0.17692638350746434
819.0,0.166037,588.3557663388823,0.166037,0.16485439478910022
820.0,0.138547,588.4107291732862,0.138547,0.1373644060707361
821.0,0.101519,588.4656920076901,0.101519,0.10033641735237198
822.0,0.0691798,588.520654842094,0.0691798,0.06799722863400785
823.0,0.0476437,588.5756176764979,0.0476437,0.04646113991564372
824.0,0.0320769,588.6305805109018,0.0320769,0.030894351197279592
825.0,0.0196047,588.6855433453057,0.0196047,0.018422162478915465
826.0,0.0115392,588.7405061797097,0.0115392,0.01035667376055134
827.0,0.00663856,588.7954690141135,0.00663856,0.005456045042187213
828.0,0.00741731,588.8504318485174,0.00741731,0.006234806323823085
829.0,0.00642299,588.9053946829213,0.00642299,0.005240497605458959
830.0,0.00567283,588.9603575173252,0.00567283,0.004490348887094832
831.0,0.0029207,589.0153203517291,0.0029207,0.0017382301687307053
832.0,0.00165482,589.070283186133,0.00165482,0.00047236145036657837
833.0,0.00176533,589.1252460205369,0.00176533,0.0005828832006939035
834.0,0.00231837,589.1802088549408,0.00231837,0.001135935530383775
835.0,0.00262729,589.2351716893447,0.00262729,0.001444867860073646
836.0,0.00221905,589.2901345237486,0.00221905,0.0010366401897635175
