Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
435.0,7.55881,569.5702961157043,7.56048,-0.009936661249915879
436.0,7.56048,569.62519984978,7.55881,-0.011610839337524048
437.0,7.55537,569.6801035838556,7.56007,-0.010355029014669448
438.0,7.56007,569.7350073179313,7.55749,-0.01293922902850042
439.0,7.55749,569.7899110520069,7.56007,-0.01036344195693406
440.0,7.56208,569.8448147860826,7.55792,-0.012517665230435071
441.0,7.55792,569.8997185201582,7.55792,-0.012521900998033075
442.0,7.55514,569.9546222542338,7.55642,-0.01402614926394552
443.0,7.55642,570.0095259883094,7.55642,-0.014030411528510811
444.0,7.55919,570.0644297223851,7.55758,-0.012874687795973117
445.0,7.55758,570.1193334564607,7.55919,-0.011268976913621387
446.0,7.56262,570.1742371905364,7.56262,-0.007843277279714123
447.0,7.56331,570.229140924612,7.56262,-0.00784758547615283
448.0,7.55988,570.2840446586877,7.55988,-0.010591901507233992
449.0,7.5594,570.3389483927633,7.55988,-0.010596228111265482
450.0,7.55999,570.393852126839,7.5594,-0.01108056529255741
451.0,7.55687,570.4487558609146,7.55999,-0.010494913534303763
452.0,7.56,570.5036595949903,7.56,-0.010489272252221404
453.0,7.56995,570.5585633290659,7.56,-0.010493641440675994
454.0,7.55802,570.6134670631416,7.55951,-0.010988021104019197
455.0,7.55951,570.6683707972172,7.55951,-0.010992411735468721
456.0,7.56079,570.7232745312929,7.56079,-0.00971681333939678
457.0,7.56305,570.7781782653685,7.56305,-0.007461224643142472
458.0,7.56682,570.8330819994442,7.56537,-0.0051456433959122805
459.0,7.56537,570.8879857335198,7.56537,-0.005150067286513682
460.0,7.55804,570.9428894675955,7.56081,-0.009714496319359611
461.0,7.56081,570.9977932016711,7.55977,-0.010758935049691054
462.0,7.55977,571.0526969357468,7.56047,-0.01006338451954214
463.0,7.56047,571.1076006698223,7.55977,-0.01076784403496589
464.0,7.55838,571.162504403898,7.56029,-0.010252314298785592
465.0,7.56029,571.2174081379736,7.56029,-0.010256794796664082
466.0,7.56041,571.2723118720493,7.56029,-0.010261285533066378
467.0,7.55932,571.3272156061249,7.56041,-0.010145786512467225
468.0,7.56164,571.3821193402006,7.56164,-0.008920297619628315
469.0,7.56416,571.4370230742762,7.56164,-0.008924817631786652
470.0,7.56068,571.4919268083519,7.56068,-0.00988934655344842
471.0,7.56056,571.5468305424275,7.56056,-0.010013885346996432
472.0,7.56035,571.6017342765032,7.56056,-0.010018434136681797
473.0,7.57073,571.6566380105788,7.57073,0.00014700707296189108
474.0,7.57522,571.7115417446545,7.57127,0.0006824484294281064
475.0,7.57127,571.7664454787301,7.57522,0.004627890467500784
476.0,7.58676,571.8213492128058,7.57173,0.0011333371286914584
477.0,7.57173,571.8762529468814,7.57312,0.0025187849218495373
478.0,7.57312,571.9311566809571,7.57312,0.0025142352309215354
479.0,7.57356,571.9860604150327,7.57312,0.0025096880513597597
480.0,7.57162,572.0409641491084,7.57269,0.002075143378621469
481.0,7.57269,572.095867883184,7.57269,0.0020706007786133185
482.0,7.57674,572.1507716172597,7.57269,0.0020660602467952316
483.0,7.57236,572.2056753513352,7.57236,0.0017315217786295634
484.0,7.56367,572.2605790854109,7.56368,-0.006953014960062731
485.0,7.56368,572.3154828194865,7.56368,-0.00695755864047598
486.0,7.56389,572.3703865535622,7.56389,-0.00675210926714076
487.0,7.56517,572.4252902876378,7.56389,-0.0067566666350087345
488.0,7.55725,572.4801940217135,7.56379,-0.006861230748623548
489.0,7.56379,572.5350977557891,7.56039,-0.010265801712340483
490.0,7.56039,572.5900014898648,7.56057,-0.01009038292342801
491.0,7.56057,572.6449052239404,7.56057,-0.01009497420686678
492.0,7.56113,572.6998089580161,7.56113,-0.009539575567231395
493.0,7.56228,572.7547126920917,7.56228,-0.008394186450379593
494.0,7.57529,572.8096164261674,7.56228,-0.008398805713421886
495.0,7.56099,572.864520160243,7.56099,-0.009693433360962622
496.0,7.55968,572.9194238943187,7.5601,-0.01058807068478096
497.0,7.5601,572.9743276283943,7.5601,-0.010592718577444593
498.0,7.56099,573.02923136247,7.56071,-0.009987377043585433
499.0,7.56071,573.0841350965457,7.56071,-0.009992045479260803
500.0,7.55706,573.1390388306213,7.55908,-0.011626723889123447
501.0,7.55908,573.193942564697,7.55908,-0.01163141390395861
502.0,7.59253,573.2488462987726,7.56367,-0.007046115528436481
503.0,7.56367,573.3037500328483,7.56367,-0.007050824187477822
504.0,7.55747,573.3586537669238,7.55813,-0.012595539885777107
505.0,7.55813,573.4135575009994,7.55813,-0.012600268155404493
506.0,7.55826,573.4684612350751,7.55813,-0.01260500900106809
507.0,7.55652,573.5233649691507,7.55826,-0.012479762427488161
508.0,7.56025,573.5782687032264,7.55688,-0.013864528309730062
509.0,7.55688,573.633172437302,7.55688,-0.01386930802892028
510.0,7.55606,573.6880761713777,7.55688,-0.01387410158981961
511.0,7.55795,573.7429799054534,7.55795,-0.012808908997198998
512.0,7.56461,573.797883639529,7.56413,-0.0066337291886719996
513.0,7.56413,573.8527873736047,7.56413,-0.006638556003096596
514.0,7.56064,573.9076911076803,7.56248,-0.008293389445285904
515.0,7.56248,573.962594841756,7.56064,-0.010138231166681777
516.0,7.55869,574.0174985758316,7.56248,-0.008303083008018852
517.0,7.56581,574.0724023099073,7.5639,-0.006887943138225161
518.0,7.5639,574.1273060439829,7.5639,-0.0068928101450751456
519.0,7.56384,574.1822097780586,7.56384,-0.006957684033422673
520.0,7.56259,574.2371135121342,7.56384,-0.006962564868006282
521.0,7.56859,574.2920172462099,7.56259,-0.008217452653694224
522.0,7.56167,574.3469209802855,7.56556,-0.0052523486427791255
523.0,7.56556,574.4018247143612,7.56167,-0.009147249876013674
524.0,7.56103,574.4567284484367,7.56556,-0.005262160240410374
525.0,7.5671,574.5116321825124,7.5671,-0.0037270758587455433
526.0,7.59257,574.566535916588,7.59257,0.021738004801377997
527.0,7.61087,574.6214396506637,7.61087,0.04003310719533193
528.0,7.62128,574.6763433847393,7.62115,0.050308209589284836
529.0,7.62115,574.731247118815,7.62128,0.05043331198323742
530.0,7.62246,574.7861508528906,7.62115,0.05029841437719096
531.0,7.61619,574.8410545869663,7.62246,0.051603516771144164
532.0,7.63789,574.8959583210419,7.62109,0.05022861916509669
533.0,7.62109,574.9508620551176,7.62411,0.053243721559049995
534.0,7.62411,575.0057657891932,7.62411,0.053238823953003944
535.0,7.62469,575.0606695232689,7.62411,0.053233926346957894
536.0,7.61055,575.1155732573445,7.61055,0.039669028740912715
537.0,7.5881,575.1704769914202,7.5881,0.017214131134867472
538.0,7.56763,575.2253807254958,7.56763,-0.0032607492644274316
539.0,7.56166,575.2802844595715,7.56166,-0.009235632919680548
540.0,7.56071,575.3351881936471,7.56166,-0.00924052579418877
541.0,7.56222,575.3900919277228,7.5611,-0.009805427892828789
542.0,7.5611,575.4449956617984,7.56222,-0.008690339779212408
543.0,7.5625,575.4998993958741,7.5625,-0.008415260340749242
544.0,7.56693,575.5548031299497,7.56693,-0.003990189302952807
545.0,7.56724,575.6097068640253,7.56693,-0.003995122249318861
546.0,7.56289,575.6646105981009,7.56389,-0.007040059184771685
547.0,7.56389,575.7195143321766,7.56389,-0.007045003148553164
548.0,7.56487,575.7744180662522,7.56487,-0.0060699541455919714
549.0,7.56608,575.8293218003279,7.56608,-0.004864911202762556
550.0,7.56984,575.8842255344035,7.56912,-0.0018298731172681215
551.0,7.56912,575.9391292684792,7.56984,-0.00111483685907654
552.0,7.5753,575.9940330025548,7.5753,0.004340198285803787
553.0,7.57587,576.0489367366305,7.57587,0.004905237766141823
554.0,7.58429,576.1038404707061,7.58429,0.013320282146498386
555.0,7.65202,576.1587442047818,7.65202,0.08104533983864837
556.0,7.76712,576.2136479388574,7.76712,0.19614039753079826
557.0,7.84505,576.2685516729331,7.8406,0.26961545522294816
558.0,7.8406,576.3234554070087,7.84505,0.2740605129150966
559.0,7.84945,576.3783591410844,7.84217,0.2711755706072472
560.0,7.84217,576.43326287516,7.84364,0.2726406282993965
561.0,7.84364,576.4881666092357,7.84217,0.2711656859915479
562.0,7.84182,576.5430703433113,7.84182,0.2708107436836986
563.0,7.83762,576.597974077387,7.83762,0.2666058013758503
564.0,7.83648,576.6528778114626,7.83648,0.26546085906800165
565.0,7.80512,576.7077815455382,7.80512,0.23409591676015307
566.0,7.7023,576.7626852796138,7.7023,0.1312709744523044
567.0,7.6092,576.8175890136895,7.6092,0.038166032144455464
568.0,7.57651,576.8724927477651,7.57651,0.005471089836605714
569.0,7.567,576.9273964818408,7.56931,-0.001733847005866096
570.0,7.56931,576.9823002159164,7.567,-0.004048785579738201
571.0,7.56217,577.0372039499921,7.56404,-0.007013728196207936
572.0,7.56404,577.0921076840677,7.56404,-0.007018677814627949
573.0,7.57643,577.1470114181434,7.56404,-0.007023634439931925
574.0,7.56365,577.201915152219,7.5659,-0.005168598077063713
575.0,7.5659,577.2568188862947,7.5659,-0.0051735668745882535
576.0,7.56683,577.3117226203703,7.5659,-0.0051785408374627195
577.0,7.56571,577.366626354446,7.56571,-0.005373519970650165
578.0,7.56481,577.4215300885216,7.56506,-0.00602850446876424
579.0,7.56506,577.4764338225973,7.56481,-0.006283494985537708
580.0,7.55976,577.531337556673,7.56172,-0.009378491775459352
581.0,7.56172,577.5862412907486,7.56172,-0.009383497926953588
582.0,7.56382,577.6411450248243,7.56172,-0.009388513445007796
583.0,7.55833,577.6960487588999,7.56043,-0.010683538334620657
584.0,7.56043,577.7509524929756,7.56043,-0.010688573887773778
585.0,7.57604,577.8058562270512,7.56043,-0.010693620109482715
586.0,7.56031,577.8607599611267,7.56203,-0.009098677004775624
587.0,7.56203,577.9156636952024,7.56203,-0.009103742982429885
588.0,7.56289,577.970567429278,7.56203,-0.009108818047494971
589.0,7.562,578.0254711633537,7.562,-0.009143902205029697
590.0,7.5619,578.0803748974294,7.5619,-0.00924899549003566
591.0,7.56059,578.135278631505,7.5619,-0.009254098007360767
592.0,7.56307,578.1901823655807,7.56307,-0.008089209762091265
593.0,7.56457,578.2450860996563,7.56378,-0.007384329591914707
594.0,7.56378,578.299989833732,7.56457,-0.0065994567934426485
595.0,7.56514,578.3548935678076,7.56378,-0.007394590583400529
596.0,7.56172,578.4097973018833,7.56514,-0.006039731755294042
597.0,7.5656,578.4647010359589,7.56517,-0.006014878956993819
598.0,7.56517,578.5196047700346,7.56517,-0.006020032163691624
599.0,7.56046,578.5745085041102,7.56517,-0.006025191380527595
600.0,7.56908,578.6294122381859,7.56214,-0.009060356612647702
601.0,7.56214,578.6843159722615,7.56214,-0.00906553088882589
602.0,7.56183,578.7392197063372,7.56183,-0.009380714214220376
603.0,7.55656,578.7941234404128,7.56183,-0.009385906903291996
604.0,7.56333,578.8490271744885,7.56333,-0.00789110896121592
605.0,7.56909,578.9039309085641,7.56909,-0.00213631889650312
606.0,7.57244,578.9588346426397,7.56909,-0.002141530965010574
607.0,7.56336,579.0137383767153,7.56336,-0.00787674517194148
608.0,7.56286,579.068642110791,7.56336,-0.007881967241891275
609.0,7.56474,579.1235458448666,7.56474,-0.006507197180066093
610.0,7.56654,579.1784495789423,7.56654,-0.004712433614542988
611.0,7.56677,579.2333533130179,7.56654,-0.004717674753988987
612.0,7.56649,579.2882570470936,7.56649,-0.004772920603634212
613.0,7.56102,579.3431607811692,7.56642,-0.0048481712186214665
614.0,7.56642,579.3980645152449,7.56429,-0.006983426674060489
615.0,7.56429,579.4529682493205,7.56429,-0.006988689101045331
616.0,7.56368,579.5078719833962,7.56368,-0.00760395850482265
617.0,7.56089,579.5627757174718,7.56368,-0.007609235499372424
618.0,7.56745,579.6176794515475,7.56745,-0.0038445200899568377
619.0,7.56828,579.6725831856231,7.56745,-0.0038498085191251974
620.0,7.56323,579.7274869196988,7.56828,-0.003025100792154234
621.0,7.56833,579.7823906537744,7.56526,-0.006050396085733212
622.0,7.56526,579.8372943878501,7.56663,-0.004685697419677837
623.0,7.56663,579.8921981219257,7.56641,-0.004911003431871563
624.0,7.56641,579.9471018560014,7.56641,-0.004916314347205741
625.0,7.56491,580.002005590077,7.56641,-0.0049216301709771315
626.0,7.56832,580.0569093241527,7.56697,-0.004366950908488931
627.0,7.56697,580.1118130582282,7.56832,-0.003022276006073632
628.0,7.58382,580.1667167923039,7.58382,0.01247239587862392
629.0,7.60376,580.2216205263795,7.60376,0.032407080226718676
630.0,7.64023,580.2765242604552,7.6189,0.04754176457481307
631.0,7.6189,580.3314279945308,7.6189,0.04753644892290776
632.0,7.61808,580.3863317286065,7.61808,0.0467111332710024
633.0,7.61347,580.4412354626821,7.61718,0.0458058176190983
634.0,7.61718,580.4961391967578,7.61369,0.04231050196719366
635.0,7.61369,580.5510429308334,7.61681,0.04542518631528836
636.0,7.61681,580.6059466649091,7.61529,0.043899870663383744
637.0,7.61529,580.6608503989847,7.61529,0.04389455501147843
638.0,7.60638,580.7157541330604,7.60638,0.03497923935957292
639.0,7.58473,580.770657867136,7.58473,0.013323923707668328
640.0,7.57104,580.8255616012117,7.57178,0.0003686213705638153
641.0,7.57178,580.8804653352873,7.57104,-0.000376680598413337
642.0,7.56978,580.935369069363,7.57178,0.0003580170564490004
643.0,7.57467,580.9902728034386,7.57205,0.0006227150688458138
644.0,7.57205,581.0451765375143,7.57467,0.0032374137031290218
645.0,7.57855,581.10008027159,7.57788,0.006442115570941098
646.0,7.57788,581.1549840056656,7.57788,0.006436823874182984
647.0,7.56917,581.2098877397411,7.57391,0.0024615386075623746
648.0,7.57391,581.2647914738168,7.57285,0.0013962557994258162
649.0,7.57285,581.3196952078924,7.57391,0.002450974385737048
650.0,7.57682,581.3745989419681,7.57682,0.005355695419976492
651.0,7.57783,581.4295026760437,7.57682,0.005350421804043215
652.0,7.57293,581.4844064101194,7.57379,0.0023151535326633166
653.0,7.57379,581.539310144195,7.57293,0.00144988757354092
654.0,7.57153,581.5942138782707,7.57379,0.002304623062425293
655.0,7.57743,581.6491176123463,7.57743,0.005939360853044029
656.0,7.60293,581.704021346422,7.60293,0.031434104576673505
657.0,7.6686,581.7589250804976,7.6686,0.0970988483003028
658.0,7.72419,581.8138288145733,7.72419,0.15268359202393356
659.0,7.73892,581.868732548649,7.73892,0.1674083357475631
660.0,7.74204,581.9236362827246,7.74204,0.1705230794711925
661.0,7.74431,581.9785400168003,7.74204,0.1705178231948219
662.0,7.73889,582.0334437508759,7.7409,0.16937256691845093
663.0,7.7409,582.0883474849516,7.73983,0.16829731064208087
664.0,7.73983,582.1432512190272,7.73983,0.16829205436571115
665.0,7.73552,582.1981549531029,7.73983,0.16828679808934055
666.0,7.74611,582.2530586871785,7.73552,0.16397154181297058
667.0,7.69209,582.3079624212542,7.69209,0.120536285536601
668.0,7.62674,582.3628661553297,7.62674,0.05518102926023083
669.0,7.5895,582.4177698894053,7.5895,0.017935772983861398
670.0,7.58202,582.472673623481,7.58204,0.010470534634873019
671.0,7.58204,582.5275773575567,7.58204,0.010465306747542868
672.0,7.66075,582.5824810916323,7.58204,0.010460089316639554
673.0,7.57923,582.637384825708,7.5793,0.0077148823369403985
674.0,7.5793,582.6922885597836,7.5793,0.007709683064490491
675.0,7.58656,582.7471922938593,7.58318,0.011584491494090798
676.0,7.58318,582.8020960279349,7.58318,0.011579311498986833
677.0,7.58032,582.8569997620106,7.58318,0.01157414307399307
678.0,7.58333,582.9119034960862,7.58055,0.00893898621393685
679.0,7.58055,582.9668072301619,7.58333,0.011713838284554967
680.0,7.58546,583.0217109642375,7.58409,0.012468702059763359
681.0,7.58409,583.0766146983132,7.58546,0.013833578294303095
682.0,7.58821,583.1315184323888,7.58783,0.01619846835297256
683.0,7.58783,583.1864221664645,7.58821,0.016573374600987734
684.0,7.58994,583.2413259005401,7.58783,0.016188297413349595
685.0,7.58572,583.2962296346158,7.58994,0.018293236404864466
686.0,7.59276,583.3511333686914,7.59276,0.02110819368122918
687.0,7.59301,583.4060371027671,7.59276,0.021103172059119046
688.0,7.59188,583.4609408368426,7.59301,0.02134817153349733
689.0,7.59628,583.5158445709183,7.59627,0.024603192349539782
690.0,7.59627,583.5707483049939,7.59628,0.024608237765332497
691.0,7.60287,583.6256520390696,7.60176,0.03008330778591084
692.0,7.60176,583.6805557731452,7.60195,0.03026837780648961
693.0,7.60195,583.7354595072209,7.60195,0.03026344782706758
694.0,7.60874,583.7903632412965,7.60824,0.036548517847646345
695.0,7.60824,583.8452669753722,7.60874,0.037043587868224925
696.0,7.60925,583.9001707094478,7.60925,0.037548657888804016
697.0,7.62333,583.9550744435235,7.62333,0.051623727909381856
698.0,7.63185,584.0099781775991,7.63185,0.060138797929959686
699.0,7.63307,584.0648819116748,7.63307,0.061353867950537655
700.0,7.64643,584.1197856457504,7.6423,0.07057893797111525
701.0,7.6423,584.1746893798261,7.64643,0.07470400799169319
702.0,7.65452,584.2295931139017,7.6522,0.0804690780122721
703.0,7.6522,584.2844968479774,7.65452,0.08278414803285106
704.0,7.66045,584.339400582053,7.66045,0.08870921805343013
705.0,7.67161,584.3943043161287,7.67161,0.09986428807400838
706.0,7.68044,584.4492080502043,7.68044,0.10868935809458602
707.0,7.69606,584.50411178428,7.69606,0.12430442811516418
708.0,7.70986,584.5590155183556,7.70986,0.13809949813574285
709.0,7.72734,584.6139192524312,7.72734,0.15557456815632165
710.0,7.75285,584.6688229865068,7.75285,0.1810796381769002
711.0,7.79216,584.7237267205825,7.79216,0.22038470819747857
712.0,7.8631,584.7786304546581,7.8631,0.29131977821805766
713.0,8.00113,584.8335341887338,8.00113,0.4293448482386353
714.0,8.95073,584.8884379228094,8.95073,1.3789399182592144
715.0,15.8586,584.9433416568851,15.8586,8.286804988279792
716.0,28.9251,584.9982453909607,28.9251,21.353300058300373
717.0,39.1622,585.0531491250364,39.1622,31.59039512832095
718.0,41.9455,585.108052859112,41.9455,34.373690198341535
719.0,42.2926,585.1629565931877,42.2926,34.720785268362114
720.0,42.4036,585.2178603272633,42.3394,34.767580338382686
721.0,42.3394,585.272764061339,42.3394,34.76757540840327
722.0,42.2364,585.3276677954146,42.2364,34.664570478423855
723.0,42.1579,585.3825715294903,42.1579,34.58606554844443
724.0,41.7415,585.437475263566,41.7415,34.16966061846501
725.0,38.6432,585.4923789976416,38.6432,31.07135568848559
726.0,28.6865,585.5472827317172,28.6865,21.114650758506166
727.0,15.8771,585.6021864657929,15.8771,8.30524582852675
728.0,9.90042,585.6570901998685,9.90042,2.3285608985473303
729.0,8.55514,585.7119939339441,8.55514,0.9832759685679102
730.0,8.11472,585.7668976680197,8.11472,0.5428510385884913
731.0,7.93995,585.8218014020954,7.93995,0.36807610860907136
732.0,7.84118,585.876705136171,7.84118,0.2693011786296511
733.0,7.77668,585.9316088702467,7.77668,0.20479624865023105
734.0,7.73978,585.9865126043223,7.73978,0.16789131867080975
735.0,7.71613,586.041416338398,7.71613,0.14423638869138955
736.0,7.70405,586.0963200724736,7.70405,0.1321514587119692
737.0,7.68527,586.1512238065493,7.68527,0.11336652873254938
738.0,7.66779,586.206127540625,7.66779,0.09588159875312918
739.0,7.66165,586.2610312747006,7.66165,0.08973666877370867
740.0,7.64815,586.3159350087763,7.6492,0.07728173879428812
741.0,7.6492,586.3708387428519,7.6492,0.07727680881486698
742.0,7.65018,586.4257424769276,7.6492,0.07727187883544495
743.0,7.63403,586.4806462110032,7.63403,0.06209694885602346
744.0,7.62976,586.5355499450789,7.63283,0.06089201887660156
745.0,7.63283,586.5904536791545,7.62976,0.057817088897178515
746.0,7.61891,586.6453574132302,7.6214,0.04945215891775678
747.0,7.6214,586.7002611473058,7.6214,0.04944722893833475
748.0,7.62715,586.7551648813815,7.6214,0.04944229895891272
749.0,7.61448,586.8100686154571,7.61448,0.042517368979490655
750.0,7.60819,586.8649723495328,7.61448,0.042512439000068625
751.0,7.61686,586.9198760836083,7.61686,0.04488750902064709
752.0,7.62549,586.974779817684,7.62549,0.05351257904122608
753.0,7.64182,587.0296835517596,7.64182,0.0698376490618049
754.0,7.65543,587.0845872858353,7.65543,0.08344271908238277
755.0,7.66995,587.1394910199109,7.65559,0.0835977891029609
756.0,7.65559,587.1943947539866,7.65691,0.08491285912353774
757.0,7.65691,587.2492984880622,7.65614,0.08413792914411466
758.0,7.65614,587.3042022221379,7.65614,0.08413299916469175
759.0,7.64881,587.3591059562135,7.65225,0.08023806918526866
760.0,7.65225,587.4140096902892,7.64881,0.0767931392058454
761.0,7.64604,587.4689134243648,7.64604,0.07401820922642255
762.0,7.64132,587.5238171584405,7.64132,0.0692932792469998
763.0,7.62216,587.5787208925161,7.62216,0.05012834926757659
764.0,7.60648,587.6336246265918,7.60648,0.034443419288153976
765.0,7.60039,587.6885283606674,7.60208,0.030038489308729766
766.0,7.60208,587.7434320947431,7.60208,0.03003355932930596
767.0,7.61815,587.7983358288187,7.61815,0.04609862934988218
768.0,7.87656,587.8532395628944,7.87656,0.30450369937045796
769.0,8.68343,587.90814329697,8.68343,1.1113687693910332
770.0,9.64114,587.9630470310456,9.64114,2.069073839411609
771.0,10.1274,588.0179507651212,10.1274,2.555328909432184
772.0,10.2027,588.0728544991969,10.2027,2.6306239794527597
773.0,10.2266,588.1277582332725,10.2222,2.6501190494733358
774.0,10.2222,588.1826619673482,10.2251,2.6530141194939088
775.0,10.2251,588.2375657014238,10.2251,2.653009189514483
776.0,10.2302,588.2924694354995,10.2251,2.6530042595350576
777.0,10.1956,588.3473731695751,10.1956,2.6234993295556333
778.0,10.1073,588.4022769036508,10.1073,2.5351943995762074
779.0,9.61079,588.4571806377264,9.61079,2.038679469596781
780.0,8.65795,588.5120843718021,8.65795,1.0858345396173554
781.0,7.89263,588.5669881058777,7.89263,0.32050960963792985
782.0,7.68157,588.6218918399534,7.68157,0.10944467965850446
783.0,7.68013,588.676795574029,7.68013,0.10799974967907833
784.0,7.59949,588.7316993081047,7.59949,0.027354819699652033
785.0,7.59556,588.7866030421803,7.59556,0.023419917073956853
786.0,7.59384,588.841506776256,7.59384,0.02169503786255511
787.0,7.58558,588.8964105103316,7.58558,0.013430180339073061
788.0,7.57983,588.9513142444073,7.58286,0.010705336235719898
789.0,7.58286,589.0062179784829,7.58073,0.008570502828206372
790.0,7.58073,589.0611217125586,7.58073,0.008565677982661057
791.0,7.57789,589.1160254466342,7.57789,0.005720861694258339
792.0,7.5767,589.1709291807098,7.5767,0.004526051120190111
793.0,7.57588,589.2258329147854,7.57588,0.003701245066731751
794.0,7.57451,589.2807366488611,7.57588,0.0036964427099128727
795.0,7.57993,589.3356403829367,7.57993,0.0077416440449340485
796.0,7.77118,589.3905441170124,7.57993,0.007736853113549991
797.0,7.57212,589.445447851088,7.58878,0.016582069910970887
798.0,7.58878,589.5003515851637,7.57212,-8.26967193434669e-05
799.0,7.57028,589.5552553192393,7.57199,-0.00021746343223405518
800.0,7.57199,589.610159053315,7.57199,-0.00022223036227497772
801.0,7.57387,589.6650627873906,7.57229,7.300248577468693e-05
802.0,7.57229,589.7199665214663,7.57229,6.823540672229456e-05
803.0,7.57086,589.7748702555419,7.57229,6.3468395808286e-05
804.0,7.57337,589.8297739896176,7.57337,0.0011387014482711066
805.0,7.58258,589.8846777236932,7.58258,0.010343935637867396
806.0,7.60216,589.9395814577689,7.60216,0.029919180161979142
807.0,7.64283,589.9944851918445,7.64283,0.07058442468609094
808.0,7.67022,590.0493889259202,7.67022,0.09796966921020278
809.0,7.68251,590.1042926599958,7.68251,0.11025491373431429
810.0,7.68921,590.1591963940715,7.68921,0.11695015825842692
811.0,7.71148,590.214100128147,7.69317,0.12090540278253936
812.0,7.69317,590.2690038622227,7.70166,0.12939064730665262
813.0,7.70166,590.3239075962983,7.70166,0.12938589183076576
814.0,7.71813,590.378811330374,7.71813,0.1458511363548789
815.0,7.7429,590.4337150644496,7.7314,0.1591163808789906
816.0,7.7314,590.4886187985253,7.7314,0.15911162540310375
817.0,7.69813,590.543522532601,7.69813,0.125836869927217
818.0,7.65581,590.5984262666766,7.65581,0.08351211445132911
819.0,7.63951,590.6533300007522,7.63951,0.06720735897544206
820.0,7.63111,590.7082337348279,7.63111,0.05880260349955524
821.0,7.63051,590.7631374689036,7.63098,0.05866784802366887
822.0,7.63098,590.8180412029792,7.63051,0.058193092547782044
823.0,7.62553,590.8729449370549,7.62553,0.05320833707189454
824.0,7.61058,590.9278486711305,7.61058,0.038253581596006114
825.0,7.58856,590.9827524052062,7.58856,0.01622882612011889
826.0,7.57453,591.0376561392818,7.58856,0.016224086863038778
827.0,7.58949,591.0925598733575,7.58949,0.017149363820019303
828.0,7.59699,591.1474636074331,7.59395,0.021604657916570957
829.0,7.59395,591.2023673415088,7.59699,0.024639973610327992
830.0,7.59722,591.2572710755844,7.59722,0.024865313939352873
831.0,7.59743,591.3121748096601,7.59722,0.024860679129220742
832.0,7.59448,591.3670785437357,7.59743,0.025066069175286643
833.0,7.60073,591.4219822778113,7.59538,0.023011484283157024
834.0,7.59538,591.4768860118869,7.60073,0.028356922396189255
835.0,7.60186,591.5317897459626,7.59768,0.02530238886604863
836.0,7.59768,591.5866934800382,7.59946,0.027077880634276852
837.0,7.59946,591.6415972141139,7.59803,0.025643399478521012
838.0,7.59803,591.6965009481895,7.59803,0.025638943962520422
839.0,7.58749,591.7514046822652,7.58822,0.015824514081808516
840.0,7.58822,591.8063084163408,7.58749,0.015090100015456187
841.0,7.58282,591.8612121504165,7.58609,0.013685701028954611
842.0,7.58609,591.9161158844921,7.58586,0.013451315717875723
843.0,7.58586,591.9710196185678,7.58586,0.013446943847847947
844.0,7.58573,592.0259233526434,7.58586,0.01344258541449772
845.0,7.59217,592.0808270867191,7.5921,0.019678240413460557
846.0,7.5921,592.1357308207947,7.5921,0.019673915081856563
847.0,7.58457,592.1906345548704,7.59006,0.0176296094153523
848.0,7.59006,592.245538288946,7.58457,0.01213532136872253
849.0,7.56594,592.3004420230217,7.56887,-0.003568954552676473
850.0,7.56887,592.3553457570973,7.56887,-0.0035732340372156557
851.0,7.5705,592.410249491173,7.5705,-0.0019475170891647409
852.0,7.57057,592.4651532252485,7.5705,-0.0019518020856166274
853.0,7.56947,592.5200569593242,7.57057,-0.0018860890308491918
854.0,7.5718,592.5749606933998,7.56947,-0.0029903778592563768
855.0,7.56622,592.6298644274755,7.5686,-0.0038646696732520525
856.0,7.5686,592.6847681615511,7.5686,-0.0038689653455561412
857.0,7.57305,592.7396718956268,7.5686,-0.0038732648804549186
858.0,7.56656,592.7945756297024,7.56987,-0.002607568282238404
859.0,7.56987,592.8494793637781,7.56987,-0.0026118742874610135
860.0,7.57251,592.9043830978537,7.57251,2.3817099579659384e-05
861.0,7.57423,592.9592868319294,7.57423,0.0017395085104014996
862.0,7.57458,593.014190566005,7.57458,0.0020852016583612354
863.0,7.59096,593.0690943000807,7.57458,0.0020808968887147117
864.0,7.57415,593.1239980341563,7.57614,0.0036365941971610027
865.0,7.57614,593.178901768232,7.57614,0.003632295137592223
866.0,7.58122,593.2338055023076,7.58122,0.008707999705711345
867.0,7.59006,593.2887092363833,7.58122,0.008703712973023414
868.0,7.5794,593.3436129704589,7.5812,0.008679434935243258
869.0,7.5812,593.3985167045346,7.5812,0.008675165568104326
870.0,7.58395,593.4534204386102,7.5812,0.008670904867335238
871.0,7.57833,593.5083241726859,7.5815,0.00896665282867648
872.0,7.5815,593.5632279067615,7.5815,0.008962409747706346
873.0,7.58861,593.6181316408372,7.58861,0.016068175620182146
874.0,7.60423,593.6730353749127,7.58861,0.016063957550558783
875.0,7.58698,593.7279391089884,7.58944,0.016889755534609918
876.0,7.58944,593.782842843064,7.58829,0.015735570398309306
877.0,7.58829,593.8377465771397,7.58944,0.01688140098723423
878.0,7.59059,593.8926503112153,7.59059,0.018027248447438637
