,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
474,474.0,7.59825,7.59654,0.004059792824734565,571.7115417446545,1305.6541578876195,1232.5661899143308
475,475.0,7.59198,7.59825,0.005774498298374731,571.7664454787301,1307.3337594024058,1234.2589031546936
476,476.0,7.60865,7.59706,0.004589209544459294,571.8213492128058,1309.0130383815092,1235.9512913415144
477,477.0,7.59706,7.59907,0.006603925377985931,571.8762529468814,1310.6919949178262,1237.6433545684154
478,478.0,7.59907,7.59706,0.004598647813224055,571.9311566809571,1312.3706291042142,1239.3350929289786
479,479.0,7.59536,7.59536,0.0029033748453386465,571.9860604150327,1314.0489410335028,1241.0265065167587
480,480.0,7.59355,7.59528,0.002828104779585061,572.0409641491084,1315.726930798478,1242.7175954252652
481,481.0,7.59528,7.59528,0.002832837540721833,572.095867883184,1317.4045984918953,1244.4083597479787
482,482.0,7.59888,7.59888,0.0064375731334793684,572.1507716172597,1319.0819442064735,1246.0987995783412
483,483.0,7.59929,7.59888,0.006442315161619305,572.2056753513352,1320.7589680348906,1247.7889150097542
484,484.0,7.59645,7.59698,0.004547063629883219,572.2605790854109,1322.4356700698,1249.4787061355946
485,485.0,7.59698,7.59645,0.004021816643446918,572.3154828194865,1324.1120504038097,1251.1681730491932
486,486.0,7.59629,7.59691,0.004486573677215944,572.3703865535622,1325.788109129498,1252.8573158438512
487,487.0,7.59691,7.59629,0.003871335195809955,572.4252902876378,1327.4638463394035,1254.5461346128293
488,488.0,7.59366,7.59691,0.00449610058417349,572.4801940217135,1329.1392621260306,1256.2346294493543
489,489.0,7.59926,7.59513,0.0027208704668852945,572.5350977557891,1330.8143565818482,1257.9228004466167
490,490.0,7.59513,7.59532,0.002915643069287377,572.5900014898648,1332.4891297992938,1259.610647697776
491,491.0,7.59532,7.59513,0.0027304185860819175,572.6449052239404,1334.1635818707648,1261.2981712959504
492,492.0,7.59438,7.59532,0.002925196832110011,572.6998089580161,1335.8377128886225,1262.9853713342225
493,493.0,7.59907,7.59907,0.006679978002080311,572.7547126920917,1337.5115229451933,1264.6722479056393
494,494.0,7.61096,7.59907,0.006684765849784391,572.8096164261674,1339.185012132775,1266.3588011032195
495,495.0,7.59795,7.59857,0.006189560380007286,572.864520160243,1340.8581805436181,1268.0450310199333
496,496.0,7.59857,7.59795,0.0055743610976355384,572.9194238943187,1342.5310282699495,1269.7309377487277
497,497.0,7.59644,7.59644,0.004069167387595662,572.9743276283943,1344.203555403952,1271.4165213825052
498,498.0,7.59616,7.59616,0.003793977745089272,573.02923136247,1345.8757620377787,1273.1017820141383
499,499.0,7.5938,7.5938,0.0014387918950093948,573.0841350965457,1347.5476482635434,1274.7867197364596
500,500.0,7.5932,7.5938,0.0014436074830470602,573.1390388306213,1349.2192141733271,1276.4713346422693
501,501.0,7.59791,7.59791,0.005558424514016558,573.193942564697,1350.8904598591746,1278.1556268243307
502,502.0,7.63001,7.59929,0.006943247101380834,573.2488462987726,1352.5613854130954,1279.8395963753712
503,503.0,7.59929,7.59929,0.006948076629695876,573.3037500328483,1354.2319909270648,1281.5232433880847
504,504.0,7.59172,7.59703,0.004692913103789387,573.3586537669238,1355.9022764930185,1283.206567955124
505,505.0,7.59703,7.59261,0.00027775426897846955,573.4135575009994,1357.5722422028668,1284.8895701691172
506,506.0,7.59261,7.59544,0.0031125957117854597,573.4684612350751,1359.241888148476,1286.5722501226476
507,507.0,7.59544,7.59544,0.0031174402658589173,573.5233649691507,1360.911214421678,1288.2546079082642
508,508.0,7.59876,7.59655,0.004232287936039469,573.5782687032264,1362.5802211142727,1289.9366436184835
509,509.0,7.59655,7.59655,0.004237139836818393,573.633172437302,1364.2489083180242,1291.6183573457856
510,510.0,7.59633,7.59655,0.004241995973042201,573.6880761713777,1365.9172761246587,1293.2997491826131
511,511.0,7.59975,7.59975,0.007446856349567099,573.7429799054534,1367.585324625871,1294.9808192213766
512,512.0,7.60409,7.59975,0.00745172417056672,573.797883639529,1369.25305391332,1296.6615675544504
513,513.0,7.59728,7.60011,0.007816599440906735,573.8527873736047,1370.9204640786247,1298.3419942741689
514,514.0,7.60011,7.60011,0.0078214825254177,573.9076911076803,1372.5875552133768,1300.0220994728386
515,515.0,7.60178,7.60011,0.007826373428978961,573.962594841756,1374.254327409126,1301.7018832427239
516,516.0,7.59804,7.60178,0.009501272156479779,574.0174985758316,1375.9207807573941,1303.381345676061
517,517.0,7.60584,7.60135,0.009076180382693089,574.0724023099073,1377.5869153496599,1305.060486865043
518,518.0,7.60135,7.60135,0.00908109768254306,574.1273060439829,1379.2527312773734,1306.739306901834
519,519.0,7.60121,7.60135,0.009086024060946052,574.1822097780586,1380.918228631948,1308.4178058785606
520,520.0,7.60247,7.60247,0.010210959522826357,574.2371135121342,1382.5834075047605,1310.095983887313
521,521.0,7.60906,7.60247,0.010215905193089903,574.2920172462099,1384.2482679871528,1311.7738410201464
522,522.0,7.60232,7.60519,0.012940861076680577,574.3469209802855,1385.9128101704339,1313.4513773690824
523,523.0,7.60519,7.60232,0.010075829898744892,574.4018247143612,1387.5770341458785,1315.128593026108
524,524.0,7.60139,7.60479,0.012550808794059343,574.4567284484367,1389.2409400047202,1316.8054880831696
525,525.0,7.60479,7.60316,0.010925800237737704,574.5116321825124,1390.9045278381666,1318.4820626321864
526,526.0,7.60316,7.60316,0.010930802604644185,574.566535916588,1392.5677977373857,1320.1583167650383
527,527.0,7.60309,7.60316,0.010935815899778767,574.6214396506637,1394.2307497935114,1321.8342505735704
528,528.0,7.60619,7.60349,0.01127084012815427,574.6763433847393,1395.8933840976404,1323.5098641495906
529,529.0,7.60349,7.60413,0.011915875624807448,574.731247118815,1397.5557007408395,1325.1851575848768
530,530.0,7.60413,7.60349,0.011280923034817647,574.7861508528906,1399.2176998141358,1326.8601309711664
531,531.0,7.59966,7.60413,0.011925981723184265,574.8410545869663,1400.8793814085222,1328.534784400163
532,532.0,7.62079,7.60508,0.012881052335012022,574.8959583210419,1402.5407456149612,1330.2091179635388
533,533.0,7.60508,7.61083,0.018636135825472522,574.9508620551176,1404.201792524378,1331.8831317529293
534,534.0,7.61083,7.61083,0.01864123795124417,575.0057657891932,1405.8625222276594,1333.55682585993
535,535.0,7.61349,7.61083,0.018646358717427702,575.0606695232689,1407.5229348156638,1335.2302003761097
536,536.0,7.61047,7.61349,0.02131149812914135,575.1155732573445,1409.18303037921,1336.9032553929953
537,537.0,7.61582,7.61103,0.01885663754085609,575.1704769914202,1410.8428090090874,1338.575991002085
538,538.0,7.61103,7.61103,0.018861795808462034,575.2253807254958,1412.5022707960436,1340.2484072948353
539,539.0,7.60985,7.61103,0.01886697293711581,575.2802844595715,1414.161415830798,1341.9205043626732
540,540.0,7.61289,7.61289,0.020732168931993478,575.3351881936471,1415.820244204031,1343.5922822969876
541,541.0,7.61498,7.61388,0.021727364926872106,575.3900919277228,1417.478756006391,1345.263741189134
542,542.0,7.61388,7.61498,0.02283256092175101,575.4449956617984,1419.1369513284908,1346.934881130433
543,543.0,7.62032,7.62032,0.02817775691663016,575.4998993958741,1420.7948302609095,1348.6057022121706
544,544.0,7.62193,7.62193,0.029792952911508408,575.5548031299497,1422.4523928941906,1350.276204525597
545,545.0,7.6269,7.62604,0.033908148906387936,575.6097068640253,1424.109639318839,1351.946388161924
546,546.0,7.62604,7.6269,0.03477334490126793,575.6646105981009,1425.7665696253357,1353.6162532123383
547,547.0,7.63303,7.63235,0.04022854089614736,575.7195143321766,1427.4231839041208,1355.2857997679866
548,548.0,7.63235,7.63303,0.040913736891027064,575.7744180662522,1429.0794822455969,1356.955027919977
549,549.0,7.63982,7.63982,0.047708932885906385,575.8293218003279,1430.7354647401369,1358.6239377593881
550,550.0,7.64818,7.64818,0.05607412888078578,575.8842255344035,1432.3911314780762,1360.2925293772603
551,551.0,7.66027,7.66027,0.06816932487566518,575.9391292684792,1434.0464825497181,1361.9608028646019
552,552.0,7.67889,7.67889,0.08679452087054607,575.9940330025548,1435.701518045329,1363.6287583123838
553,553.0,7.68584,7.68584,0.09374971686542644,576.0489367366305,1437.356238055145,1365.2963958115465
554,554.0,7.70005,7.70005,0.1079649128603073,576.1038404707061,1439.0106426693628,1366.9637154529912
555,555.0,7.7065,7.7065,0.11442010885518794,576.1587442047818,1440.6647319781491,1368.6307173275882
556,556.0,7.71155,7.71155,0.1194753048500683,576.2136479388574,1442.3185060716335,1370.2974015261707
557,557.0,7.73153,7.7171,0.12503050084494927,576.2685516729331,1443.9719650399113,1371.9637681395375
558,558.0,7.7171,7.7171,0.12503569683982896,576.3234554070087,1445.625108973047,1373.629817258456
559,559.0,7.71506,7.71506,0.1230008928347095,576.3783591410844,1447.277937961062,1375.2955489736503
560,560.0,7.7101,7.7101,0.11804608882958956,576.43326287516,1448.9304520939559,1376.9609633758228
561,561.0,7.70306,7.70306,0.1110112848244702,576.4881666092357,1450.5826514616824,1378.6260605556292
562,562.0,7.69689,7.69689,0.10484648081935166,576.5430703433113,1452.2345361541702,1380.2908406037004
563,563.0,7.68572,7.68572,0.09368167681423234,576.597974077387,1453.886106261306,1381.9553036106245
564,564.0,7.68046,7.68046,0.0884268728091131,576.6528778114626,1455.5373618729482,1383.6194496669618
565,565.0,7.67263,7.67263,0.08060206880399257,576.7077815455382,1457.1883030789122,1385.2832788632286
566,566.0,7.67045,7.67045,0.07842726479887219,576.7626852796138,1458.838929968996,1386.9467912899238
567,567.0,7.66439,7.66439,0.07237246079375304,576.8175890136895,1460.48924263295,1388.6099870374987
568,568.0,7.65562,7.65562,0.06360765678863256,576.8724927477651,1462.1392411604895,1390.272866196369
569,569.0,7.65326,7.65326,0.06125285278351278,576.9273964818408,1463.788925641302,1391.935428856922
570,570.0,7.65161,7.65161,0.059608048778391876,576.9823002159164,1465.438296165038,1393.5976751095084
571,571.0,7.64987,7.64987,0.057873244773271715,577.0372039499921,1467.0873528213158,1395.2596050444456
572,572.0,7.64653,7.64987,0.05787844076815141,577.0921076840677,1468.7360956997159,1396.9212187520138
573,573.0,7.66196,7.65259,0.060603636763031155,577.1470114181434,1470.3845248897874,1398.582516322461
574,574.0,7.65259,7.65259,0.06060883275791085,577.201915152219,1472.032640481044,1400.2434978459999
575,575.0,7.64965,7.65259,0.06061402875279054,577.2568188862947,1473.6804425629691,1401.9041634128125
576,576.0,7.65406,7.64965,0.0576792247476714,577.3117226203703,1475.3279312250097,1403.5645131130436
577,577.0,7.6495,7.65252,0.060554420742551684,577.366626354446,1476.975106556573,1405.2245470367989
578,578.0,7.65252,7.65252,0.060559616737432265,577.4215300885216,1478.6219686470413,1406.884265274158
579,579.0,7.65866,7.65252,0.060564812732312845,577.4764338225973,1480.268517585759,1408.5436679151628
580,580.0,7.6508,7.65309,0.06114000872719316,577.531337556673,1481.9147534620358,1410.2027550498208
581,581.0,7.65309,7.65146,0.059515204722074166,577.5862412907486,1483.5606763651497,1411.861526768106
582,582.0,7.65146,7.65146,0.05952040071695475,577.6411450248243,1485.2062863843391,1413.5199831599543
583,583.0,7.64819,7.65146,0.05952559671183533,577.6960487588999,1486.8515836088166,1415.178124315274
584,584.0,7.65567,7.65567,0.06374079270671462,577.7509524929756,1488.4965681277577,1416.8359503239374
585,585.0,7.66442,7.65567,0.06374598870159431,577.8058562270512,1490.141240030299,1418.4934612757766
586,586.0,7.65524,7.65554,0.06362118469647449,577.8607599611267,1491.7855994055467,1420.1506572605933
587,587.0,7.65554,7.65524,0.06332638069135399,577.9156636952024,1493.4296463425812,1421.8075383681637
588,588.0,7.65186,7.65192,0.06001157668623236,577.970567429278,1495.073380930439,1423.4641046882189
589,589.0,7.65192,7.65192,0.06001677268111205,578.0254711633537,1496.7168032581228,1425.1203563104566
590,590.0,7.65477,7.65202,0.06012196867599151,578.0803748974294,1498.359913414606,1426.776293324545
591,591.0,7.65202,7.65342,0.061527164670869716,578.135278631505,1500.002711488824,1428.4319158201133
592,592.0,7.65342,7.65342,0.06153236066574852,578.1901823655807,1501.6451975696853,1430.0872238867644
593,593.0,7.65753,7.65679,0.06490755666062764,578.2450860996563,1503.287371746058,1431.7422176140599
594,594.0,7.65679,7.65753,0.06565275265550774,578.299989833732,1504.929234106777,1433.3968970915284
595,595.0,7.65807,7.65696,0.0650879486503868,578.3548935678076,1506.570784740645,1435.051262408666
596,596.0,7.65696,7.65807,0.06620314464526711,578.4097973018833,1508.2120237364343,1436.7053136549375
597,597.0,7.66384,7.66298,0.07111834064014655,578.4647010359589,1509.8529511828785,1438.3590509197695
598,598.0,7.66298,7.66298,0.07112353663502624,578.5196047700346,1511.49356716868,1440.0124742925568
599,599.0,7.65854,7.66298,0.07112873262990504,578.5745085041102,1513.1338717825054,1441.6655838626582
600,600.0,7.66882,7.65947,0.06762392862478439,578.6294122381859,1514.77386511299,1443.318379719401
601,601.0,7.65947,7.6637,0.0718591246196647,578.6843159722615,1516.4135472487349,1444.9708619520777
602,602.0,7.6637,7.65947,0.06763432061454466,578.7392197063372,1518.0529182783064,1446.6230306499463
603,603.0,7.65574,7.65638,0.06454951660942498,578.7941234404128,1519.6919782902362,1448.2748859022292
604,604.0,7.65638,7.65638,0.06455471260430468,578.8490271744885,1521.3307273730277,1449.9264277981213
605,605.0,7.65909,7.65909,0.0672699085991848,578.9039309085641,1522.9691656151474,1451.5776564267792
606,606.0,7.66173,7.65909,0.06727510459406538,578.9588346426397,1524.6072931050205,1453.2285718773185
607,607.0,7.65595,7.65595,0.06414030058894582,579.0137383767153,1526.2451099310576,1454.8791742388403
608,608.0,7.6514,7.65247,0.060665496583826695,579.068642110791,1527.8826161816187,1456.529463600394
609,609.0,7.65247,7.6514,0.059600692578706926,579.1235458448666,1529.519811945036,1458.1794400510014
610,610.0,7.64729,7.64729,0.05549588857358678,579.1784495789423,1531.156697309607,1459.829103679649
611,611.0,7.64587,7.64587,0.05408108456846783,579.2333533130179,1532.7932723636006,1461.4784545752957
612,612.0,7.6415,7.6415,0.04971628056334776,579.2882570470936,1534.4295371952453,1463.127492826858
613,613.0,7.63312,7.64139,0.04961147655822806,579.3431607811692,1536.0654918927405,1464.776218523224
614,614.0,7.64139,7.63312,0.04134667255310731,579.3980645152449,1537.7011365442518,1466.4246317532477
615,615.0,7.63301,7.63301,0.041241868547987615,579.4529682493205,1539.3364712379116,1468.0727326057493
616,616.0,7.63029,7.63029,0.03852706454286814,579.5078719833962,1540.9714960618135,1469.72052116951
617,617.0,7.62712,7.63029,0.03853226053774872,579.5627757174718,1542.6062111040274,1471.3679975332875
618,618.0,7.63076,7.63076,0.03900745653263016,579.6176794515475,1544.2406164525814,1473.0151617857969
619,619.0,7.63358,7.63076,0.03901265252751074,579.6725831856231,1545.874712195474,1474.662014015724
620,620.0,7.62687,7.62727,0.0355278485223911,579.7274869196988,1547.508498420671,1476.3085543117206
621,621.0,7.62727,7.62687,0.03513304451727173,579.7823906537744,1549.1419752161032,1477.9547827624046
622,622.0,7.62503,7.62623,0.03449824051215167,579.8372943878501,1550.7751426696668,1479.6006994563581
623,623.0,7.62623,7.62503,0.03330343650703238,579.8921981219257,1552.40800086923,1481.246304482135
624,624.0,7.62503,7.62503,0.03330863250191296,579.9471018560014,1554.0405499026217,1482.8915979282503
625,625.0,7.62381,7.62381,0.03209382849679354,580.002005590077,1555.6727898576407,1484.536579883188
626,626.0,7.62287,7.62287,0.03115902449167418,580.0569093241527,1557.3047208220532,1486.1812504353995
627,627.0,7.61742,7.61808,0.02637422048655491,580.1118130582282,1558.9363428835843,1487.8256096732946
628,628.0,7.61808,7.61742,0.02571941648143561,580.1667167923039,1560.5676561299435,1489.4696576852675
629,629.0,7.61523,7.61808,0.02638461247631696,580.2216205263795,1562.1986606487885,1491.11339455966
630,630.0,7.64498,7.62094,0.029249808471197625,580.2765242604552,1563.8293565277559,1492.7568203847934
631,631.0,7.62094,7.62094,0.029255004466078205,580.3314279945308,1565.4597438544397,1494.399935248945
632,632.0,7.61749,7.61749,0.025810200460958832,580.3863317286065,1567.0898227164118,1496.0427392403706
633,633.0,7.61599,7.61599,0.024315396455838467,580.4412354626821,1568.7195932011991,1497.6852324472802
634,634.0,7.61309,7.61309,0.021420592450717812,580.4961391967578,1570.3490553963038,1499.327414957859
635,635.0,7.60985,7.61205,0.02038578844559691,580.5510429308334,1571.9782093891924,1500.9692868602567
636,636.0,7.61205,7.61205,0.020391004825960124,580.6059466649091,1573.6070552672998,1502.6108482425902
637,637.0,7.6144,7.61205,0.020396241597026687,580.6608503989847,1575.235593118023,1504.2520991929393
638,638.0,7.61119,7.6132,0.02155149876403506,580.7157541330604,1576.8638230287293,1505.8930397993531
639,639.0,7.6132,7.61119,0.01954675593104227,580.770657867136,1578.4917450867579,1507.5336701498527
640,640.0,7.61016,7.61165,0.020012032644099342,580.8255616012117,1580.1193593794044,1509.1739903324149
641,641.0,7.61165,7.6111,0.01946732936869644,580.8804653352873,1581.7466659939403,1510.8140004349925
642,642.0,7.6111,7.61165,0.020022645559873986,580.935369069363,1583.3736650176008,1512.4537005455022
643,643.0,7.61374,7.61132,0.019697981773205697,580.9902728034386,1585.000356537586,1514.0930907518243
644,644.0,7.61132,7.61281,0.021193337683871327,581.0451765375143,1586.626740641068,1515.7321711418115
645,645.0,7.61281,7.61269,0.021078693594537512,581.10008027159,1588.2528174151794,1517.3709418032768
646,646.0,7.61269,7.61269,0.021084049505203595,581.1549840056656,1589.8785869470278,1519.0094028240076
647,647.0,7.60748,7.60993,0.018329405415870248,581.2098877397411,1591.5040493236763,1520.647554291747
648,648.0,7.60993,7.60748,0.015884779654705028,581.2647914738168,1593.1292046321737,1522.2853962942227
649,649.0,7.60562,7.60665,0.015060169776277554,581.3196952078924,1594.754052959516,1523.9229289191103
650,650.0,7.60665,7.60665,0.015065574955770877,581.3745989419681,1596.3785943926803,1525.5601522540658
651,651.0,7.60991,7.60665,0.015070995198589898,581.4295026760437,1598.0028290186024,1527.1970663867037
652,652.0,7.60658,7.60663,0.01505643051015415,581.4844064101194,1599.6267569241916,1528.8336714046116
653,653.0,7.60663,7.60658,0.015011880875895223,581.539310144195,1601.2503781963164,1530.4699673953364
654,654.0,7.60401,7.60595,0.01438734625125182,581.5942138782707,1602.8736929218219,1532.1059544464008
655,655.0,7.60595,7.60595,0.014392826011556004,581.6491176123463,1604.496701187513,1533.7416326452876
656,656.0,7.60979,7.60979,0.01823832016228799,581.704021346422,1606.1194030801653,1535.3770020794498
657,657.0,7.61055,7.60979,0.01824383255005202,581.7589250804976,1607.7417986865235,1537.012062836309
658,658.0,7.60432,7.60768,0.016139363180360355,581.8138288145733,1609.3638880932933,1538.646815003248
659,659.0,7.60768,7.60432,0.01278490994804038,581.868732548649,1610.9856713871548,1540.2812586676237
660,660.0,7.60247,7.60688,0.01535046949798069,581.9236362827246,1612.6071486547485,1541.9153939167527
661,661.0,7.60688,7.60386,0.012336044396192847,581.9785400168003,1614.2283199826893,1543.5492208379262
662,662.0,7.60386,7.60386,0.012341631627753813,582.0334437508759,1615.849185457553,1545.1827395183957
663,663.0,7.6029,7.60386,0.012347231198247322,582.0883474849516,1617.4697451658867,1546.8159500453842
664,664.0,7.60565,7.6029,0.011392843113272377,582.1432512190272,1619.0899991942058,1548.448852506082
665,665.0,7.60276,7.60565,0.014148466418378192,582.1981549531029,1620.7099476289884,1550.0814469876427
666,666.0,7.61073,7.60276,0.011264103869491393,582.2530586871785,1622.3295905566843,1551.7137335771909
667,667.0,7.60229,7.60272,0.011229752581939145,582.3079624212542,1623.9489280637067,1553.345712361814
668,668.0,7.60272,7.60229,0.010805412521366797,582.3628661553297,1625.5679602364382,1554.9773834285697
669,669.0,7.60106,7.60272,0.011241083263421991,582.4177698894053,1627.1866871612333,1556.608746864486
670,670.0,7.60355,7.60274,0.01126676524378567,582.472673623481,1628.8051089244077,1558.2398027565525
671,671.0,7.60274,7.60355,0.01208245848813938,582.5275773575567,1630.4232256122466,1559.8705511917283
672,672.0,7.68746,7.60274,0.011278163812217912,582.5824810916323,1632.0410373110024,1561.5009922569388
673,673.0,7.59702,7.59714,0.005683880411682551,582.637384825708,1633.658544106895,1563.1311260390773
674,674.0,7.59714,7.59714,0.005689602692832807,582.6922885597836,1635.2757460861123,1564.760952625004
675,675.0,7.59835,7.59714,0.005695330661389164,582.7471922938593,1636.8926433348117,1566.3904721015492
676,676.0,7.59708,7.59708,0.005641064323077316,582.8020960279349,1638.509235939113,1568.0196845555051
677,677.0,7.59324,7.59708,0.00564680362364367,582.8569997620106,1640.1255239851066,1569.648590073634
678,678.0,7.59716,7.59392,0.0024925485688243043,582.9119034960862,1641.7415075588522,1571.2771887426675
679,679.0,7.59392,7.59716,0.005738296005390886,582.9668072301619,1643.3571867463743,1572.9054806493016
680,680.0,7.59927,7.59777,0.006354049178042054,583.0217109642375,1644.9725616336677,1574.5334658802024
681,681.0,7.59777,7.59881,0.007399808702389876,583.0766146983132,1646.587632306688,1576.1611445219964
682,682.0,7.59881,7.59777,0.006365575623997977,583.1315184323888,1648.202398851369,1577.7885166612887
683,683.0,7.59447,7.59881,0.007411348908825666,583.1864221664645,1649.8168613536056,1579.4155823846443
684,684.0,7.59993,7.59454,0.003147129602450782,583.2413259005401,1651.431019899258,1581.0423417785935
685,685.0,7.59454,7.59454,0.0031529134417862537,583.2962296346158,1653.0448745741623,1582.668794929643
686,686.0,7.5931,7.59454,0.003158700432612349,583.3511333686914,1654.6584254641139,1584.2949419242575
687,687.0,7.59516,7.5931,0.0017244905807141109,583.4060371027671,1656.2716726548792,1585.9207828488732
688,688.0,7.59171,7.59424,0.0028702824524691195,583.4609408368426,1657.884616232193,1587.546317789894
689,689.0,7.59424,7.59171,0.0003460771931909079,583.5158445709183,1659.497256281759,1589.1715468336931
690,690.0,7.5903,7.59424,0.0028818722798096275,583.5707483049939,1661.109592889249,1590.7964700666103
691,691.0,7.5943,7.59113,-0.00022232975302038938,583.6256520390696,1662.7216261402973,1592.4210875749493
692,692.0,7.59113,7.59113,-0.00021653200806071027,583.6805557731452,1664.3333561205086,1594.0453994449822
693,693.0,7.58907,7.59113,-0.00021073447951636126,583.7354595072209,1665.9447829154585,1595.6694057629534
694,694.0,7.5923,7.59065,-0.0006849371615942346,583.7903632412965,1667.5559066106864,1597.2931066150695
695,695.0,7.59065,7.59065,-0.0006791405282351448,583.8452669753722,1669.1667272917036,1598.9165020875096
696,696.0,7.58898,7.59065,-0.0006733445736433197,583.9001707094478,1670.7772450439838,1600.5395922664147
697,697.0,7.59516,7.59501,0.0036924507079723057,583.9550744435235,1672.387459952971,1602.1623772378957
698,698.0,7.59501,7.59501,0.0036982496804185416,584.0099781775991,1673.997372104081,1603.784857088035
699,699.0,7.58742,7.59501,0.0037040523494926703,584.0648819116748,1675.6069815826922,1605.4070319028779
700,700.0,7.60099,7.58924,-0.0020601412790073326,584.1197856457504,1677.2162884741513,1607.028901768437
701,701.0,7.58924,7.5961,0.004805663033551788,584.1746893798261,1678.825292863778,1608.6504667706984
702,702.0,7.5961,7.58997,-0.0013185278502030329,584.2295931139017,1680.4339948368515,1610.2717269956067
703,703.0,7.58997,7.58997,-0.0013127200517413229,584.2844968479774,1682.0423944786294,1611.8926825290853
704,704.0,7.58771,7.58913,-0.0021469135652578686,584.339400582053,1683.650491874325,1613.5133334570128
705,705.0,7.58913,7.58913,-0.0021411092244303376,584.3943043161287,1685.2582871091336,1615.133679865249
706,706.0,7.59441,7.59279,0.0015246929765408979,584.4492080502043,1686.8657802682055,1616.7537218396094
707,707.0,7.59279,7.59383,0.0025704967014510416,584.50411178428,1688.4729714366663,1618.3734594658843
708,708.0,7.59383,7.59279,0.0015363029956549923,584.5590155183556,1690.0798606996082,1619.9928928298295
709,709.0,7.5898,7.5919,0.0006521108254027297,584.6139192524312,1691.6864481420869,1621.6120220171654
710,710.0,7.5919,7.5898,-0.001442080693075276,584.6688229865068,1693.2927338491384,1623.2308471135914
711,711.0,7.5896,7.5919,0.0006637263471862553,584.7237267205825,1694.8987179057558,1624.8493682047642
712,712.0,7.60095,7.59014,-0.0010904659491686175,584.7786304546581,1696.5044003968994,1626.4675853763074
713,713.0,7.59014,7.59014,-0.0010846593353788236,584.8335341887338,1698.1097814075074,1628.085498713822
714,714.0,7.58709,7.58879,-0.002428853805639619,584.8884379228094,1699.7148610224754,1629.703108302867
715,715.0,7.58879,7.58879,-0.0024230507033129456,584.9433416568851,1701.3196393266721,1631.3204142289728
716,716.0,7.6116,7.58879,-0.0024172500225967397,584.9982453909607,1702.9241164049367,1632.9374165776414
717,717.0,7.58661,7.58978,-0.0014214517576949248,585.0531491250364,1704.5282923420732,1634.5541154343384
718,718.0,7.58978,7.58661,-0.004585654913436876,585.108052859112,1706.1321672228532,1636.1705108844978
719,719.0,7.586,7.58978,-0.0014098626518599389,585.1629565931877,1707.735741132018,1637.786603013522
720,720.0,7.59031,7.586,-0.005184071799343215,585.2178603272633,1709.3390141542782,1639.402391906783
721,721.0,7.58442,7.589,-0.0021782861274575183,585.272764061339,1710.9419863743105,1641.0178776496184
722,722.0,7.589,7.58727,-0.003902502632576521,585.3276677954146,1712.5446578767603,1642.6330603273343
723,723.0,7.58727,7.58883,-0.002336723037732469,585.3825715294903,1714.1470287462412,1644.2479400252053
724,724.0,7.58883,7.58755,-0.0036109457782238508,585.437475263566,1715.749099067338,1645.8625168284761
725,725.0,7.58755,7.58817,-0.0029851721274054555,585.4923789976416,1717.3508689245994,1647.4767908223555
726,726.0,7.58817,7.58817,-0.0029794014599406893,585.5472827317172,1718.9523384025426,1649.0907620920207
727,727.0,7.58958,7.58817,-0.0029736337700603244,585.6021864657929,1720.553507585658,1650.7044307226213
728,728.0,7.5835,7.58958,-0.0015578690520019478,585.6570901998685,1722.1543765583983,1652.3177967992694
729,729.0,7.59113,7.58741,-0.003722105890918037,585.7119939339441,1723.7549454051857,1653.9308604070463
730,730.0,7.58741,7.58741,-0.0037163464496021703,585.7668976680197,1725.3552142104168,1655.5436216310075
731,731.0,7.58369,7.58741,-0.003710590722296736,585.8218014020954,1726.9551830584512,1657.156080556171
732,732.0,7.58803,7.58539,-0.005724838703249802,585.876705136171,1728.5548520336183,1658.7682372675247
733,733.0,7.58539,7.58715,-0.003959092405155573,585.9316088702467,1730.1542212202125,1660.380091850021
734,734.0,7.58715,7.5864,-0.004703350063640421,585.9865126043223,1731.7532907025002,1661.9916443885838
735,735.0,7.5864,7.58715,-0.003947612422400937,586.041416338398,1733.3520605647175,1663.6028949681074
736,736.0,7.59426,7.59426,0.0031681212737328934,586.0963200724736,1734.9505308910655,1665.2138436734497
737,737.0,7.59527,7.59426,0.0031738581365390317,586.1512238065493,1736.5487017657151,1666.8244905894387
738,738.0,7.58506,7.58731,-0.0037704018282491703,586.206127540625,1738.146573272805,1668.4348358008701
739,739.0,7.58731,7.58582,-0.0052546655610603565,586.2610312747006,1739.744145496443,1670.0448793925084
740,740.0,7.58582,7.58582,-0.0052489345450252856,586.3159350087763,1741.3414185207073,1671.654621449088
741,741.0,7.58455,7.58582,-0.0052432087744183065,586.3708387428519,1742.9383924296424,1673.2640620553093
742,742.0,7.59161,7.58455,-0.00650748824351588,586.4257424769276,1744.5350673072614,1674.8732012958415
743,743.0,7.58343,7.58474,-0.0063117742155478496,586.4806462110032,1746.1314432375466,1676.4820392553224
744,744.0,7.58474,7.58474,-0.006306066494966345,586.5355499450789,1747.7275203044476,1678.0905760183568
745,745.0,7.59441,7.58474,-0.006300365076068459,586.5904536791545,1749.323298591884,1679.69881166952
746,746.0,7.58435,7.58966,-0.0013746699531536066,586.6453574132302,1750.9187781837425,1681.306746293353
747,747.0,7.58966,7.58966,-0.0013689762041222409,586.7002611473058,1752.5139591638817,1682.914379974369
