,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
407,407.0,0.788674,0.788674,-0.0035543828966779767,568.0276492938104
408,408.0,0.790726,0.788674,-0.0035560055680896596,568.0825540914044
409,409.0,0.787011,0.788171,-0.00406063177808591,568.1374588889985
410,410.0,0.788171,0.787453,-0.0047802620278804,568.1923636865924
411,411.0,0.787453,0.788171,-0.004063897031835739,568.2472684841864
412,412.0,0.789238,0.789238,-0.002998536078822278,568.3021732817805
413,413.0,0.791189,0.789238,-0.003000178110404317,568.3570780793744
414,414.0,0.787626,0.788034,-0.004205823128210273,568.4119828769684
415,415.0,0.788034,0.787626,-0.004615472329957626,568.4668876745625
416,416.0,0.786473,0.788034,-0.004209126122295848,568.5217924721564
417,417.0,0.791606,0.789493,-0.0027517841018451783,568.5766972697505
418,418.0,0.789493,0.790884,-0.0013624448206788209,568.6316020673445
419,419.0,0.790884,0.790884,-0.0013641068966318004,568.6865068649385
420,420.0,0.798227,0.798227,0.005977229668643114,568.7414116625325
421,421.0,0.803051,0.802969,0.010717572207853632,568.7963164601265
422,422.0,0.802969,0.802969,0.010715914747064237,568.8512212577205
423,423.0,0.801733,0.801733,0.009478257286274827,568.9061260553145
424,424.0,0.801226,0.801508,0.009251599825485401,568.9610308529085
425,425.0,0.801508,0.801508,0.009249942364696007,569.0159356505026
426,426.0,0.804303,0.80264,0.010380284903906634,569.0708404480965
427,427.0,0.80264,0.80328,0.011018627443117324,569.1257452456905
428,428.0,0.80328,0.80264,0.010376969982328066,569.1806500432846
429,429.0,0.801054,0.801054,0.008789312521538695,569.2355548408785
430,430.0,0.796851,0.796851,0.004584655060749343,569.2904596384726
431,431.0,0.790892,0.792102,-0.00016599782089321558,569.3453644360666
432,432.0,0.792102,0.792102,-0.00016765086797287942,569.4002692336605
433,433.0,0.802374,0.79437,0.002098695917863269,569.4551740312546
434,434.0,0.79437,0.79437,0.0020970447974767437,569.5100788288486
435,435.0,0.790708,0.790953,-0.0013216042307838682,569.5649836264427
436,436.0,0.790953,0.790708,-0.0015682545754807098,569.6198884240366
437,437.0,0.786995,0.787709,-0.004568906482120716,569.6747932216306
438,438.0,0.787709,0.787709,-0.004570562933014055,569.7296980192247
439,439.0,0.789729,0.789729,-0.0025522239297992577,569.7846028168186
440,440.0,0.789995,0.789995,-0.0022878874673807337,569.8395076144126
441,441.0,0.790701,0.789995,-0.0022895532828789422,569.8944124120067
442,442.0,0.78867,0.78867,-0.0036162213779479258,569.9493172096006
443,443.0,0.7871,0.78867,-0.0036178930712760238,570.0042220071947
444,444.0,0.789613,0.787453,-0.004836568364519511,570.0591268047887
445,445.0,0.787453,0.787526,-0.004765248467601624,570.1140316023826
446,446.0,0.787526,0.787526,-0.00476693330974598,570.1689363999767
447,447.0,0.792081,0.788148,-0.004146622892618468,570.2238411975707
448,448.0,0.788148,0.789241,-0.003055316600487634,570.2787459951646
449,449.0,0.789241,0.789241,-0.0030570133492570095,570.3336507927587
450,450.0,0.790497,0.789241,-0.003058713140609348,570.3885555903527
451,451.0,0.788183,0.789487,-0.0028144159762301113,570.4434603879467
452,452.0,0.789487,0.789487,-0.00281612161328626,570.4983651855407
453,453.0,0.797209,0.789487,-0.0028178300534699163,570.5532699831347
454,454.0,0.789468,0.789468,-0.0028385412984758274,570.6081747807287
455,455.0,0.789427,0.789468,-0.0028402553688889887,570.6630795783227
456,456.0,0.790114,0.790114,-0.0021959722664098846,570.7179843759168
457,457.0,0.791714,0.791714,-0.0005976913503812353,570.7728891735107
458,458.0,0.795504,0.791893,-0.00042041102988832346,570.8277939711047
459,459.0,0.791893,0.791893,-0.00042213112832356625,570.8826987686988
460,460.0,0.788992,0.789705,-0.0026118516474000764,570.9376035662928
461,461.0,0.789705,0.788992,-0.003326574766493784,570.9925083638868
462,462.0,0.788251,0.789705,-0.0026153011959990646,571.0474131614808
463,463.0,0.790005,0.790005,-0.002317030228944472,571.1023179590748
464,464.0,0.790214,0.790005,-0.002318761568724348,571.1572227566688
465,465.0,0.788471,0.788471,-0.0038544952170574964,571.2121275542628
466,466.0,0.787905,0.788007,-0.00432023270020887,571.2670323518568
467,467.0,0.788007,0.788007,-0.00432197448061411,571.3219371494508
468,468.0,0.789209,0.789209,-0.00312172055999671,571.3768419470448
469,469.0,0.790831,0.790831,-0.0015014697461956938,571.4317467446389
470,470.0,0.79089,0.79089,-0.0014442204278050097,571.4866515422328
471,471.0,0.791134,0.79089,-0.0014459725478424001,571.5415563398268
472,472.0,0.790001,0.791134,-0.001203726108049863,571.5964611374209
473,473.0,0.795193,0.795193,0.0028535191327153653,571.6513659350148
474,474.0,0.803037,0.802176,0.009834767221153284,571.7062707326089
475,475.0,0.802176,0.803037,0.010694015309591354,571.7611755302029
476,476.0,0.815515,0.803213,0.010868263398029265,571.8160803277968
477,477.0,0.803213,0.803213,0.010866511486467223,571.8709851253909
478,478.0,0.802805,0.803213,0.01086475957490518,571.9258899229849
479,479.0,0.803213,0.802805,0.010455007663343174,571.9807947205788
480,480.0,0.80193,0.803213,0.010861255751781096,572.0356995181729
481,481.0,0.803795,0.80367,0.011316503840219094,572.0906043157669
482,482.0,0.80367,0.803795,0.011439751928657094,572.145509113361
483,483.0,0.803813,0.80367,0.01131300001709501,572.2004139109549
484,484.0,0.795237,0.795237,0.0028782481055329434,572.2553187085489
485,485.0,0.792263,0.793215,0.0008544990663126306,572.310223506143
486,486.0,0.793215,0.792283,-7.924912095469416e-05,572.3651283037369
487,487.0,0.792283,0.792283,-8.099738720102057e-05,572.420033101331
488,488.0,0.787928,0.790111,-0.0022547457341686172,572.474937898925
489,489.0,0.790111,0.788392,-0.0039754963259500675,572.5298426965189
490,490.0,0.788392,0.789223,-0.003146250872587242,572.584747494113
491,491.0,0.789223,0.788976,-0.003395008550326928,572.639652291707
492,492.0,0.788976,0.789223,-0.003149769606338837,572.6945570893009
493,493.0,0.791915,0.791915,-0.00045953379694152474,572.749461886895
494,494.0,0.807492,0.791971,-0.0004052984454276931,572.804366684489
495,495.0,0.791971,0.791971,-0.00040706349776631345,572.859271482083
496,496.0,0.790631,0.791569,-0.0008108289557152704,572.914176279677
497,497.0,0.791569,0.790631,-0.001750595221447715,572.969081077271
498,498.0,0.789277,0.789277,-0.0031063632304459965,573.023985874865
499,499.0,0.787966,0.788438,-0.003947134330874236,573.078890672459
500,500.0,0.788438,0.788438,-0.003948909357941011,573.1337954700531
501,501.0,0.792313,0.792313,-7.568831340354354e-05,573.188700267647
502,502.0,0.80434,0.792313,-7.746734429503466e-05,573.243605065241
503,503.0,0.791763,0.791763,-0.0006292464523881547,573.2985098628351
504,504.0,0.789046,0.789046,-0.003348026187410591,573.353414660429
505,505.0,0.788735,0.788735,-0.0036608092539670567,573.408319458023
506,506.0,0.788672,0.788735,-0.003662595962771964,573.4632242556171
507,507.0,0.789888,0.789604,-0.002795386315594839,573.518129053211
508,508.0,0.789604,0.789888,-0.0025131794507278205,573.5730338508051
509,509.0,0.789899,0.789604,-0.002798975087604627,573.6279386483991
510,510.0,0.78814,0.789899,-0.0025057735103509726,573.6828434459931
511,511.0,0.78996,0.78996,-0.002446574427470316,573.7377482435871
512,512.0,0.79417,0.790287,-0.002121377780095579,573.7926530411811
513,513.0,0.790287,0.790689,-0.0017211832448134068,573.8475578387752
514,514.0,0.790689,0.790689,-0.0017229904234931093,573.9024626363691
515,515.0,0.790873,0.790689,-0.0017247993179304588,573.9573674339631
516,516.0,0.789237,0.790873,-0.0015426099299228335,574.0122722315572
517,517.0,0.796026,0.790104,-0.0023134220781724224,574.0671770291511
518,518.0,0.790104,0.79359,0.001170763470500935,574.1220818267451
519,519.0,0.79359,0.792419,-2.049813434656933e-06,574.1769866243392
520,520.0,0.792419,0.79359,0.001167136900587118,574.2318914219331
521,521.0,0.797958,0.792419,-5.675221621426196e-06,574.2867962195272
522,522.0,0.789899,0.793172,0.0007455126505142573,574.3417010171212
523,523.0,0.793172,0.7912,-0.0012282987341341034,574.3966058147151
524,524.0,0.7912,0.793172,0.0007418886578131056,574.4515106123092
525,525.0,0.798273,0.798273,0.005841076789359967,574.5064154099032
526,526.0,0.817668,0.817668,0.02523427075759299,574.5613202074973
527,527.0,0.842733,0.842733,0.05029746472582608,574.6162250050912
528,528.0,0.850439,0.850439,0.058001658694059266,574.6711298026852
529,529.0,0.852152,0.851362,0.05892285266229247,574.7260346002793
530,530.0,0.851362,0.851362,0.058921046630525664,574.7809393978732
531,531.0,0.848731,0.851362,0.05891924059875886,574.8358441954672
532,532.0,0.86524,0.851019,0.05857443456699196,574.8907489930613
533,533.0,0.851019,0.851897,0.0594506285352252,574.9456537906552
534,534.0,0.851897,0.851897,0.05944882250345829,575.0005585882493
535,535.0,0.855865,0.851897,0.05944701647169137,575.0554633858433
536,536.0,0.839285,0.839285,0.04683321043992439,575.1103681834372
537,537.0,0.81715,0.81715,0.02469640440815757,575.1652729810313
538,538.0,0.796838,0.796838,0.004382598376390767,575.2201777786253
539,539.0,0.792618,0.792618,0.00016079672091540154,575.2750825762193
540,540.0,0.791753,0.792618,0.00015899522569440272,575.3299873738133
541,541.0,0.793129,0.791753,-0.0007078061110679101,575.3848921714073
542,542.0,0.790924,0.791333,-0.0011296081529659219,575.4397969690013
543,543.0,0.791333,0.791333,-0.0011314113199906162,575.4947017665953
544,544.0,0.792484,0.792484,1.7784386064478852e-05,575.5496065641893
545,545.0,0.793348,0.792649,0.00018098010984268775,575.6045113617834
546,546.0,0.792649,0.792649,0.00017917601399053407,575.6594161593773
547,547.0,0.791573,0.792649,0.00017737209670976029,575.7143209569714
548,548.0,0.793964,0.793964,0.0014905683562019822,575.7692257545654
549,549.0,0.796765,0.796765,0.004289766102122061,575.8241305521593
550,550.0,0.798957,0.798957,0.006479968131383518,575.8790353497534
551,551.0,0.801248,0.801248,0.008769176637403397,575.9339401473474
552,552.0,0.805828,0.803268,0.010787385143423367,575.9888449449414
553,553.0,0.803268,0.805828,0.013345593649443321,576.0437497425354
554,554.0,0.811528,0.811528,0.019043802155463307,576.0986545401294
555,555.0,0.887048,0.887048,0.09456201066148329,576.1535593377234
556,556.0,1.00917,1.00917,0.2166822191675032,576.2084641353174
557,557.0,1.08335,1.08335,0.29086042767352327,576.2633689329114
558,558.0,1.0877,1.0877,0.29520863617954307,576.3182737305054
559,559.0,1.08838,1.0877,0.295206844685563,576.3731785280994
560,560.0,1.08616,1.08616,0.2936650531915831,576.4280833256935
561,561.0,1.08387,1.08387,0.291373261697603,576.4829881232874
562,562.0,1.08067,1.08067,0.2881714702036232,576.5378929208814
563,563.0,1.07843,1.07843,0.28592967870964314,576.5927977184755
564,564.0,1.0756,1.0756,0.2830978872156631,576.6477025160694
565,565.0,1.0449,1.0449,0.2523960957216832,576.7026073136635
566,566.0,0.935637,0.935637,0.14313130422770326,576.7575121112575
567,567.0,0.838436,0.838436,0.045928512733723115,576.8124169088514
568,568.0,0.804587,0.804587,0.012077721239743155,576.8673217064455
569,569.0,0.799048,0.799048,0.0065369297457631426,576.9222265040395
570,570.0,0.796085,0.796085,0.0035721447854614174,576.9771313016336
571,571.0,0.79374,0.79374,0.00122536339066881,577.0320360992275
572,572.0,0.793309,0.79374,0.0012235832176453743,577.0869408968215
573,573.0,0.80597,0.793309,0.0007908042646131985,577.1418456944156
574,574.0,0.792089,0.792089,-0.00043097390009383396,577.1967504920095
575,575.0,0.790868,0.792089,-0.0004327524941822869,577.2516552896035
576,576.0,0.79529,0.792804,0.0002804684805769453,577.3065600871976
577,577.0,0.792804,0.792804,0.00027868973485867254,577.3614648847915
578,578.0,0.792446,0.792804,0.0002769112668894458,577.4163696823856
579,579.0,0.797414,0.792446,-8.286692510373062e-05,577.4712744799796
580,580.0,0.790624,0.794647,0.0021163548003296784,577.5261792775735
581,581.0,0.794647,0.792589,5.6578636744131217e-05,577.5810840751676
582,582.0,0.792589,0.792589,5.480252954015441e-05,577.6359888727616
583,583.0,0.791797,0.792589,5.3026476947604095e-05,577.6908936703555
584,584.0,0.79511,0.79511,0.002572250477196558,577.7457984679496
585,585.0,0.808346,0.79511,0.002570477043685848,577.8007032655436
586,586.0,0.792388,0.792457,-8.42938253599046e-05,577.8556080631377
587,587.0,0.792457,0.792457,-8.60647783998969e-05,577.9105128607316
588,588.0,0.794244,0.792457,-8.783581719851163e-05,577.9654176583256
589,589.0,0.790758,0.79102,-0.0015266069435202478,578.0203224559197
590,590.0,0.79102,0.79102,-0.0015283795900086217,578.0752272535136
591,591.0,0.79112,0.79112,-0.0014301537584250346,578.1301320511077
592,592.0,0.795949,0.794845,0.002293070648979545,578.1850368487017
593,593.0,0.794845,0.794845,0.0022912973437755335,578.2399416462956
594,594.0,0.793822,0.793822,0.001266526324188555,578.2948464438897
595,595.0,0.793819,0.793819,0.001261756567392247,578.3497512414837
596,596.0,0.792132,0.793276,0.0007169880686260788,578.4046560390777
597,597.0,0.793276,0.793276,0.0007152202845508437,578.4595608366717
598,598.0,0.793593,0.793276,0.0007134532134024374,578.5144656342657
599,599.0,0.790329,0.793593,0.0010286868534179483,578.5693704318597
600,600.0,0.798273,0.79298,0.0004139215189661316,578.6242752294537
601,601.0,0.79298,0.793353,0.0007851565970494745,578.6791800270477
602,602.0,0.793353,0.79298,0.0004103924577920637,578.7340848246417
603,603.0,0.79138,0.792081,-0.0004903712724491083,578.7889896222357
604,604.0,0.792081,0.792081,-0.0004921354912142961,578.8438944198298
605,605.0,0.798821,0.798821,0.006246099799740112,578.8987992174237
606,606.0,0.80205,0.798821,0.006244341332506731,578.9537040150177
607,607.0,0.794674,0.794674,0.002095589105313045,579.0086088126118
608,608.0,0.793116,0.79366,0.0010798389682791232,579.0635136102057
609,609.0,0.79366,0.79366,0.0010780899077829087,579.1184184077997
610,610.0,0.795264,0.795264,0.002680341922077889,579.1733232053938
611,611.0,0.796937,0.795642,0.003056596610474638,579.2282280029877
612,612.0,0.795642,0.795642,0.003054854348873426,579.2831328005818
613,613.0,0.791842,0.795642,0.003053115135528306,579.3380375981758
614,614.0,0.796748,0.793832,0.0012413789686963606,579.3929423957698
615,615.0,0.793832,0.793832,0.0012396440395278097,579.4478471933638
616,616.0,0.792941,0.792941,0.0003469103462898637,579.5027519909578
617,617.0,0.792598,0.792941,0.0003451769987808939,579.5576567885519
618,618.0,0.796179,0.796179,0.003581443995272604,579.6125615861458
619,619.0,0.79835,0.796179,0.0035797145663009067,579.6674663837398
620,620.0,0.793626,0.796065,0.003463988710131094,579.7223711813339
621,621.0,0.796065,0.796065,0.0034622663110711605,579.7772759789278
622,622.0,0.797058,0.796797,0.0041925473673938285,579.8321807765219
623,623.0,0.796797,0.797058,0.0044518326093235805,579.8870855741159
624,624.0,0.797756,0.796797,0.0041891222962373575,579.9419903717098
625,625.0,0.795571,0.795806,0.0031964161653182943,579.9968951693039
626,626.0,0.795806,0.795806,0.003194713224049628,580.0517999668979
627,627.0,0.797251,0.797251,0.004638013470724234,580.1067047644918
628,628.0,0.813118,0.813118,0.02050331834864194,580.1616095620859
629,629.0,0.830964,0.830964,0.03834762322655971,580.2165143596799
630,630.0,0.872789,0.847778,0.05515992810447745,580.271419157274
631,631.0,0.847778,0.847778,0.055158232982395194,580.3263239548679
632,632.0,0.845937,0.845937,0.053315537860312956,580.3812287524619
633,633.0,0.844637,0.844676,0.05205284273823063,580.436133550056
634,634.0,0.844676,0.844637,0.05201214761614836,580.4910383476499
635,635.0,0.844174,0.844676,0.05204945249406612,580.5459431452439
636,636.0,0.845873,0.84578,0.053151757371983854,580.600847942838
637,637.0,0.84578,0.84578,0.0531500622499016,580.6557527404319
638,638.0,0.837971,0.837971,0.045339367127819385,580.710657538026
639,639.0,0.817699,0.817699,0.02506567200573706,580.76556233562
640,640.0,0.802896,0.80295,0.010314976883655014,580.8204671332139
641,641.0,0.80295,0.80295,0.010313281761572868,580.875371930808
642,642.0,0.803762,0.80295,0.010311586639490722,580.930276728402
643,643.0,0.80282,0.803762,0.0111218915174085,580.985181525996
644,644.0,0.804818,0.804474,0.0118321963953264,581.04008632359
645,645.0,0.804474,0.804818,0.012174501273244154,581.094991121184
646,646.0,0.805732,0.804474,0.011828806151161886,581.149895918778
647,647.0,0.803539,0.803944,0.011297111029079598,581.204800716372
648,648.0,0.803944,0.803724,0.011075415906997343,581.2597055139661
649,649.0,0.803724,0.803944,0.011293720784915084,581.31461031156
650,650.0,0.806714,0.805414,0.012762025662832799,581.369515109154
651,651.0,0.805414,0.805414,0.012760330540750542,581.4244199067481
652,652.0,0.803985,0.803985,0.011329635418668271,581.479324704342
653,653.0,0.803571,0.803985,0.011327940296586014,581.534229501936
654,654.0,0.804208,0.804208,0.011549245174503842,581.5891342995301
655,655.0,0.809287,0.809287,0.01662655005242153,581.644039097124
656,656.0,0.832647,0.832647,0.03998485493033943,581.6989438947181
657,657.0,0.897782,0.897782,0.10511815980825712,581.7538486923121
658,658.0,0.952393,0.952393,0.15972746468617494,581.808753489906
659,659.0,0.973714,0.973714,0.1810467695640926,581.8636582875001
660,660.0,0.97545,0.97545,0.18278107444201042,581.9185630850941
661,661.0,0.976515,0.976125,0.18345437931992814,581.9734678826882
662,662.0,0.976125,0.976515,0.18384268419784588,582.0283726802821
663,663.0,0.977599,0.976125,0.18345098907576363,582.0832774778761
664,664.0,0.975041,0.975041,0.1823652939536814,582.1381822754702
665,665.0,0.974582,0.975041,0.18236359883159914,582.1930870730641
666,666.0,0.977357,0.974582,0.18190290370951678,582.2479918706581
667,667.0,0.923288,0.923288,0.13060720858743458,582.3028966682522
668,668.0,0.85794,0.85794,0.06525751346535236,582.3578014658461
669,669.0,0.821126,0.821126,0.028441818343270087,582.4127062634402
670,670.0,0.811804,0.811804,0.019118123221187777,582.4676110610342
671,671.0,0.81084,0.811804,0.01911642809910552,582.5225158586281
672,672.0,0.886203,0.81084,0.0181507329770233,582.5774206562222
673,673.0,0.810732,0.810777,0.018086037854941006,582.6323254538162
674,674.0,0.810777,0.810777,0.01808434273285875,582.6872302514103
675,675.0,0.811975,0.811379,0.018684647610776484,582.7421350490042
676,676.0,0.811379,0.811934,0.01923795248869431,582.7970398465982
677,677.0,0.811934,0.811868,0.019170257366612042,582.8519446441923
678,678.0,0.811868,0.811934,0.019234562244529796,582.9068494417862
679,679.0,0.812618,0.812618,0.019916867122447446,582.9617542393802
680,680.0,0.815977,0.815977,0.0232741720003653,583.0166590369743
681,681.0,0.816844,0.816844,0.024139476878283217,583.0715638345682
682,682.0,0.819682,0.817502,0.024795781756200896,583.1264686321623
683,683.0,0.817502,0.817502,0.02479408663411864,583.1813734297563
684,684.0,0.816733,0.816733,0.024023391512036585,583.2362782273502
685,685.0,0.814933,0.816733,0.02402169638995444,583.2911830249443
686,686.0,0.820323,0.820323,0.027610001267872275,583.3460878225383
687,687.0,0.822258,0.821404,0.028689306145790128,583.4009926201323
688,688.0,0.821404,0.822258,0.029541611023707892,583.4558974177263
689,689.0,0.825125,0.825125,0.03240691590162559,583.5108022153203
690,690.0,0.826838,0.826838,0.034118220779543296,583.5657070129143
691,691.0,0.831425,0.831425,0.038703525657461046,583.6206118105083
692,692.0,0.831433,0.831433,0.0387098305353788,583.6755166081023
693,693.0,0.832176,0.832176,0.03945113541329659,583.7304214056963
694,694.0,0.835246,0.835246,0.04251944029121424,583.7853262032903
695,695.0,0.839654,0.839654,0.04692574516913195,583.8402310008844
696,696.0,0.841934,0.841934,0.04920405004704964,583.8951357984783
697,697.0,0.851843,0.851843,0.05911135492496744,583.9500405960723
698,698.0,0.857369,0.857369,0.06463565980288521,584.0049453936664
699,699.0,0.861065,0.861065,0.06832996468080288,584.0598501912604
700,700.0,0.880023,0.870979,0.0782422695587206,584.1147549888544
701,701.0,0.870979,0.880023,0.0872845744366384,584.1696597864484
702,702.0,0.883724,0.883532,0.09079187931455612,584.2245645840424
703,703.0,0.883532,0.883724,0.09098218419247384,584.2794693816364
704,704.0,0.888871,0.888871,0.09612748907039159,584.3343741792304
705,705.0,0.900549,0.900549,0.10780379394830941,584.3892789768245
706,706.0,0.913171,0.913171,0.12042409882622707,584.4441837744184
707,707.0,0.926913,0.926913,0.13416440370414484,584.4990885720124
708,708.0,0.942423,0.942423,0.1496727085820626,584.5539933696065
709,709.0,0.957045,0.957045,0.16429301345998026,584.6088981672004
710,710.0,0.984684,0.984684,0.19193031833789786,584.6638029647944
711,711.0,1.03048,1.03048,0.23772462321581556,584.7187077623885
712,712.0,1.10755,1.10755,0.31479292809373316,584.7736125599824
713,713.0,1.2493,1.2493,0.45654123297165083,584.8285173575765
714,714.0,2.17176,2.17176,1.3789995378495683,584.8834221551705
715,715.0,5.99012,5.99012,5.197357842727486,584.9383269527644
716,716.0,10.0629,10.0629,9.270136147605404,584.9932317503585
717,717.0,12.7294,12.7294,11.936634452483322,585.0481365479525
718,718.0,12.7906,12.7906,11.997832757361238,585.1030413455464
719,719.0,12.7908,12.7906,11.997831062239156,585.1579461431405
720,720.0,12.789,12.789,11.996229367117074,585.2128509407345
721,721.0,12.7886,12.789,11.996227671994992,585.2677557383286
722,722.0,12.7936,12.7936,12.000825976872909,585.3226605359225
723,723.0,12.7936,12.7936,12.000824281750827,585.3775653335165
724,724.0,12.7921,12.7921,11.999322586628745,585.4324701311106
725,725.0,12.7888,12.7888,11.996020891506662,585.4873749287045
726,726.0,12.7874,12.7874,11.99461919638458,585.5422797262986
727,727.0,8.61725,8.61725,7.8244675012624985,585.5971845238926
728,728.0,3.26021,3.26021,2.4674258061404153,585.6520893214865
729,729.0,1.83454,1.83454,1.0417541110183335,585.7069941190806
730,730.0,1.39042,1.39042,0.5976324158962512,585.7618989166746
731,731.0,1.18892,1.18892,0.3961307207741689,585.8168037142686
732,732.0,1.0814,1.0814,0.2886090256520867,585.8717085118626
733,733.0,1.01441,1.01441,0.22161733053000454,585.9266133094566
734,734.0,0.972812,0.972812,0.18001763540792237,585.9815181070506
735,735.0,0.949359,0.949359,0.15656294028584006,586.0364229046446
736,736.0,0.931996,0.931996,0.1391982451637579,586.0913277022386
737,737.0,0.918265,0.918265,0.1254655500416756,586.1462324998326
738,738.0,0.902258,0.902258,0.10945685491959334,586.2011372974266
739,739.0,0.892959,0.892959,0.10015615979751102,586.2560420950207
740,740.0,0.884595,0.884595,0.09179046467542895,586.3109468926147
741,741.0,0.877549,0.877549,0.08474276955334681,586.3658516902086
742,742.0,0.876722,0.876722,0.08391407443126464,586.4207564878027
743,743.0,0.865386,0.865386,0.07257637930918237,586.4756612853967
744,744.0,0.859767,0.859767,0.06695568418710018,586.5305660829906
745,745.0,0.859421,0.859421,0.06660798906501808,586.5854708805847
746,746.0,0.850649,0.850649,0.05783429394293582,586.6403756781787
747,747.0,0.849852,0.850649,0.057832598820853565,586.6952804757727
748,748.0,0.857917,0.849852,0.05703390369877137,586.7501852733667
749,749.0,0.843348,0.843348,0.05052820857668905,586.8050900709607
750,750.0,0.840757,0.841811,0.04898951345460678,586.8599948685547
751,751.0,0.841811,0.841811,0.04898781833252441,586.9148996661487
752,752.0,0.852883,0.852883,0.06005812321044213,586.9698044637428
753,753.0,0.873434,0.873434,0.08060742808835986,587.0247092613367
754,754.0,0.887002,0.887002,0.0941737329662774,587.0796140589307
755,755.0,0.900247,0.887002,0.09417203784419503,587.1345188565248
756,756.0,0.885889,0.885889,0.09305734272211275,587.1894236541187
757,757.0,0.8833,0.8833,0.09046664760003031,587.2443284517128
758,758.0,0.880928,0.880928,0.08809295247794802,587.2992332493068
759,759.0,0.880138,0.880928,0.08809125735586565,587.3541380469007
760,760.0,0.881141,0.880138,0.08729956223378321,587.4090428444948
761,761.0,0.876961,0.876961,0.08412086711170086,587.4639476420888
762,762.0,0.872298,0.872298,0.07945617198961852,587.5188524396827
763,763.0,0.853895,0.853895,0.06105147686753609,587.5737572372768
764,764.0,0.837612,0.837612,0.04476678174545379,587.6286620348708
765,765.0,0.828304,0.832289,0.03944208662337134,587.6835668324649
766,766.0,0.832289,0.832289,0.03944039150128886,587.7384716300588
767,767.0,0.851037,0.851037,0.05818669637920648,587.7933764276528
768,768.0,1.11586,1.11586,0.32300800125712414,587.8482812252469
769,769.0,1.93314,1.93314,1.140286306135042,587.9031860228408
770,770.0,2.91856,2.91856,2.125704611012959,587.9580908204348
771,771.0,3.44438,3.44438,2.6515229158908773,588.0129956180289
772,772.0,3.53352,3.53352,2.740661220768795,588.0679004156228
773,773.0,3.54214,3.54214,2.7492795256467124,588.1228052132169
774,774.0,3.54834,3.54214,2.74927783052463,588.1777100108109
775,775.0,3.53709,3.53709,2.744226135402548,588.2326148084048
776,776.0,3.52797,3.52797,2.7351044402804656,588.2875196059989
777,777.0,3.5071,3.5071,2.7142327451583834,588.3424244035929
778,778.0,3.42364,3.42364,2.630771050036301,588.397329201187
779,779.0,2.94757,2.94757,2.154699354914219,588.4522339987809
780,780.0,1.95025,1.95025,1.1573776597921368,588.5071387963749
781,781.0,1.14736,1.14736,0.35448596467005467,588.562043593969
782,782.0,0.913418,0.913418,0.12054226954797242,588.6169483915629
783,783.0,0.907819,0.907819,0.11494157442589026,588.671853189157
784,784.0,0.832982,0.832982,0.04010287930380796,588.726757986751
785,785.0,0.822123,0.822123,0.02924218418172575,588.7816627843449
786,786.0,0.821414,0.821414,0.028531489059643422,588.836567581939
787,787.0,0.813986,0.813986,0.021101793937561175,588.891472379533
788,788.0,0.810654,0.813694,0.02080809881547896,588.9463771771269
789,789.0,0.813694,0.810656,0.017768403693396717,589.001281974721
790,790.0,0.810656,0.810656,0.01776670857131446,589.056186772315
791,791.0,0.810033,0.810033,0.017142013449232163,589.111091569909
792,792.0,0.809294,0.809294,0.01640131832714986,589.165996367503
793,793.0,0.80557,0.80557,0.012675623205067654,589.220901165097
794,794.0,0.804431,0.80557,0.012673928082985397,589.275805962691
795,795.0,0.808717,0.808717,0.015819232960903262,589.330710760285
796,796.0,0.902255,0.808717,0.015817537838821116,589.385615557879
797,797.0,0.80203,0.815605,0.022703842716738976,589.440520355473
798,798.0,0.815605,0.802965,0.010062147594656845,589.495425153067
799,799.0,0.802965,0.804198,0.011293452472574628,589.5503299506611
800,800.0,0.804198,0.803322,0.010415757350492494,589.605234748255
801,801.0,0.803322,0.803322,0.010414062228410348,589.660139545849
802,802.0,0.801692,0.802483,0.009573367106328168,589.7150443434431
803,803.0,0.802483,0.802483,0.009571671984246022,589.769949141037
804,804.0,0.803171,0.803171,0.010257976862163898,589.8248539386311
805,805.0,0.80994,0.80994,0.017025281740081888,589.8797587362251
806,806.0,0.832271,0.832271,0.03935458661799984,589.934663533819
807,807.0,0.875601,0.875601,0.08268289149591779,589.9895683314131
808,808.0,0.90425,0.90425,0.11133019637383579,590.0444731290071
809,809.0,0.916874,0.916874,0.12395250125175372,590.0993779266012
810,810.0,0.918549,0.918549,0.12562580612967178,590.1542827241951
811,811.0,0.944996,0.929172,0.1362471110075898,590.2091875217891
812,812.0,0.929172,0.930743,0.13781641588550775,590.2640923193832
813,813.0,0.930743,0.930743,0.1378147207634257,590.3189971169771
814,814.0,0.952993,0.952993,0.16006302564134367,590.3739019145711
815,815.0,0.970883,0.965213,0.17228133051926164,590.4288067121652
816,816.0,0.965213,0.965213,0.17227963539717972,590.4837115097591
817,817.0,0.930646,0.930646,0.13771094027509767,590.5386163073532
818,818.0,0.892192,0.892192,0.09925524515301565,590.5935211049472
819,819.0,0.867666,0.867666,0.07472755003093368,590.6484259025411
820,820.0,0.861426,0.861426,0.06848585490885162,590.7033307001352
821,821.0,0.861224,0.861224,0.06828215978676955,590.7582354977292
822,822.0,0.85845,0.85845,0.06550646466468757,590.8131402953231
823,823.0,0.854845,0.854845,0.061899769542605454,590.8680450929172
